cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Grnhame,Grahame,Cheltenham,,,,,,
1.0,MIaitland,Mlaitland,Maitland,Atlantic,Caithness,,,,
2.0,Elizabethan,Aeliag,1ALLIANCE.,israel,,,,,
3.0,continued--,Latin 1',,,,,,,
4.0,Hasty,has4,,,,,,,
5.0,London,LOndon,Seldon Grange,lOndon,,,,,
6.0,MIlford,Oxford,Lord County,,,,,,
7.0,Easter,"MIster
Perey",,,,,,,
8.0,FoIE 1FLUENCE,LUENCE,Mlr,FoIE INFLUENCE,FOiE IYTEULENCE,FoIE IPLUEOE,INFlUENCE,FoIE,
9.0,Weston,heston,,,,,,,
10.0,Lina,Faroe,Carolina,Caroline,,,,,
11.0,deceit,niece,,,,,,,
12.0,IIownrd,Elwnrd,,,,,,,
13.0,the Faroe Islands,Finland,Scotland,Highland,Ireland,Shetland,,,
14.0,Providence,Prove-,Adelaide,,,,,,
15.0,Fortcscuc,fort,Forteseue,comfort,,,,,
16.0,Greville Manor,"Groevillc
Manor",Groeville,Grerille Manor,,,,,
17.0,PEACE,Speak,,,,,,,
18.0,Portsmouth,Plymouth,plymouth,,,,,,
19.0,Germany,manns,,,,,,,
20.0,INvent,Icnven,yon orient,moment''-she,,,,,
21.0,Percy,merced,Perc,New York,,,,,
22.0,hong,herlong,Ellon,Emm,,,,,
23.0,iNdia,INDIA,India,HArris,FInding,,,,
24.0,Pembroke,Sambre,Samboe,,,,,,
25.0,ERIE,Truth,"South
America",rico,,,,,
26.0,dElmont,Delmont,belmont,,,,,,
27.0,Sweden,Mars,Denmark,,,,,,
28.0,Swansea,Sea,,,,,,,
29.0,Glamorgan,morro,Torrington,,,,,,
30.0,eNgland,Old England,england,England,,,,,
31.0,lille,Ill.,Ill,Grill,,,,,
32.0,l Edward,BOarding,Elward,,,,,,
33.0,NIrs,MIrs,MIrs.,,,,,,
34.0,Milan,Llangwillan,Ilangillan,,,,,,
35.0,Helen,Seneca,Benevolence,Io INPILCENCE,,,,,
36.0,Meroe,ROME,Berry Pomeroy,Alberta,Feroc,,,,
37.0,chile,"childhood,--and",,,,,,,
38.0,butte,but1,,,,,,,
39.0,Edinburgh,Harcourt,"itself,-MOrton",Ashburton,,,,,
40.0,Lakewood Park,Harwood,Lynwood,Lakewood,Norwood,Haywood,Lockwood,Oakwool,Dogwood
41.0,Leander,Ellen,lleaen,Ileaven,,,,,
42.0,IIis,exeter,hapy,cHAPTER XIII,Exeter,,,,
43.0,kEm,kEm.,,,,,,,
44.0,Earth,North,,,,,,,
45.0,Lmmcline,Emmeliue,Emeline,Fmmeline,,,,,
46.0,the Sea ucen,"the Sea
Green",,,,,,,
47.0,bDevonshire,Devonshire,Yorkshire,,,,,,
48.0,Moorlands,Mlr.,Moorlunds,Mloorlnnds,Mloorlands,,,,
