cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Sambre,Samboe,,,,,,,,,,,
1,Ilangillan,1ALLIANCE.,Milan,L-l,anl,Llangwillan,,,,,,,
2,LOndon,Seldon Grange,herlong,lOndon,Ellon,London,hong,,,,,,
3,Plymouth,plymouth,Portsmouth,Truth,Thou,,,,,,,,
4,England,eNgland,Old England,Leander,england,N-7,,,,,,,
5,has4,Hasty,wasa,hapy,,,,,,,,,
6,Ellen,Ileaven,israel,Helen,el,lleaen,Benevolence,,,,,,
7,Mre,MR,,,,,,,,,,,
8,lIes,ERIE,niece,"South
America",rico,yon orient,Algiers,,,,,,
9,INvent,Icnven,continued--,,,,,,,,,,
10,kc.,&c.,,,,,,,,,,,
11,but1,butte,it1,,,,,,,,,,
12,the Sea ucen,Swansea,Sea,"the Sea
Green",PEACE,Speak,Seneca,z7,Earth,seoul,,,
13,Caroline,Gaol,Carolina,Lina,,,,,,,,,
14,Devonshire,ns awful,bDevonshire,Yorkshire,,,,,,,,,
15,Grerille Manor,Greville Manor,manns,"Groevillc
Manor",Groeville,,,,,,,,
16,Mlr.,Mlr,,,,,,,,,,,
17,acros,Faroe,Meroe,ROME,Berry Pomeroy,Feroc,,,,,,,
18,kEm.,Pembroke,Emm,kEm,,,,,,,,,
19,Easter,exeter,I1TE,Exeter,,,,,,,,,
20,ny,Germany,Ny,,,,,,,,,,
21,Delmont,"itself,-MOrton",slc,dElmont,belmont,Adelaide,,,,,,,
22,cHAPTER XIII,IIis,YiId,IIownrd,,,,,,,,,
23,Ecuador,North,MIlford,Fortcscuc,Forteseue,fort,Oxford,myrtle,Lord County,New York,comfort,,
24,lille,Ill.,LL,Ill,sicily,Grill,,,,,,,
25,Md,md,,,,,,,,,,,
26,Denmark,deceit,Sweden,Providence,Prove-,,,,,,,,
27,Alberta,Nota,Wales,Italy,,,,,,,,,
28,morro,moment''-she,Komodo,mo,,,,,,,,,
29,Mloorlands,Mloorlnnds,Glamorgan,Moorlands,Moorlunds,the Faroe Islands,,,,,,,
30,Edinburgh,BOarding,FInding,INDIA,ain,iNdia,India,,,,,,
31,Lmmcline,Aeliag,Emeline,Emmeliue,Elizabethan,Fmmeline,,,,,,,
32,Elward,Elwnrd,Barbary,l Edward,,,,,,,,,
33,INFlUENCE,FoIE IPLUEOE,LUENCE,FoIE INFLUENCE,FoIE 1FLUENCE,Io INPILCENCE,FOiE IYTEULENCE,FoIE,,,,,
34,"MIster
Perey",merced,Percy,eUrope,Perc,,,,,,,,
35,LA,Highland,Maitland,Latin 1',Lady,Caithness,Shetland,Scotland,Atlantic,Ireland,MIaitland,Mlaitland,Finland
36,HO3E,x--,"childhood,--and",chile,,,,,,,,,
37,heston,Torrington,Esq,Ashburton,Weston,,,,,,,,
38,Lockwood,Dogwood,HArris,Oakwool,Lynwood,Lakewood,Lakewood Park,Harcourt,Haywood,Norwood,Harwood,,
39,MImma,Mars,MIrs.,NIrs,MIrs,,,,,,,,
40,Grahame,Cheltenham,Grnhame,,,,,,,,,,
