cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Plymouth,plymouth,Portsmouth,Truth,Thou,,,,,,,,
1,Italy,Nota,Alberta,,,,,,,,,,
2,"MIster
Perey",Perc,merced,Percy,eUrope,,,,,,,,
3,BOarding,iNdia,ain,INDIA,FInding,India,Edinburgh,,,,,,
4,belmont,dElmont,Adelaide,Delmont,"itself,-MOrton",,,,,,,,
5,Emeline,Emmeliue,Fmmeline,Aeliag,Lmmcline,Elizabethan,,,,,,,
6,Providence,Prove-,Sweden,deceit,Denmark,,,,,,,,
7,Ill,Ill.,lille,sicily,LL,Grill,,,,,,,
8,x--,"childhood,--and",chile,HO3E,,,,,,,,,
9,kEm.,kEm,Pembroke,Emm,,,,,,,,,
10,LOndon,Seldon Grange,hong,lOndon,Ellon,London,herlong,,,,,,
11,Greville Manor,manns,Groeville,"Groevillc
Manor",Grerille Manor,,,,,,,,
12,Ileaven,lleaen,Ellen,israel,Benevolence,el,Wales,Helen,,,,,
13,but1,butte,it1,,,,,,,,,,
14,Forteseue,Oxford,fort,New York,myrtle,MIlford,Ecuador,Lord County,North,Fortcscuc,comfort,,
15,Mlr.,Mlr,,,,,,,,,,,
16,eNgland,Leander,england,England,Old England,,,,,,,,
17,&c.,kc.,,,,,,,,,,,
18,Germany,ny,Ny,,,,,,,,,,
19,Komodo,morro,mo,moment''-she,,,,,,,,,
20,Lina,Caroline,Carolina,Gaol,,,,,,,,,
21,MR,Mre,,,,,,,,,,,
22,Md,z7,md,,,,,,,,,,
23,cHAPTER XIII,YiId,slc,IIis,IIownrd,,,,,,,,
24,L-l,Mars,MIrs.,MIrs,MImma,N-7,NIrs,,,,,,
25,I1TE,Easter,Exeter,exeter,,,,,,,,,
26,FoIE,FoIE IPLUEOE,FoIE INFLUENCE,FoIE 1FLUENCE,INFlUENCE,LUENCE,FOiE IYTEULENCE,Io INPILCENCE,,,,,
27,Elward,Elwnrd,Barbary,l Edward,,,,,,,,,
28,Atlantic,Highland,Ireland,Latin 1',Scotland,Maitland,Lady,Finland,Caithness,Mlaitland,LA,MIaitland,Shetland
29,bDevonshire,Yorkshire,ns awful,Devonshire,,,,,,,,,
30,Esq,heston,Weston,Torrington,Ashburton,,,,,,,,
31,continued--,Icnven,INvent,,,,,,,,,,
32,Milan,1ALLIANCE.,anl,Llangwillan,Ilangillan,,,,,,,,
33,Sambre,Samboe,,,,,,,,,,,
34,wasa,Hasty,hapy,has4,,,,,,,,,
35,ROME,Faroe,acros,Meroe,Feroc,Berry Pomeroy,,,,,,,
36,Moorlunds,Glamorgan,the Faroe Islands,Mloorlnnds,Moorlands,Mloorlands,,,,,,,
37,Cheltenham,Grahame,Grnhame,,,,,,,,,,
38,Swansea,PEACE,the Sea ucen,Speak,"the Sea
Green",Seneca,seoul,Sea,Earth,,,,
39,yon orient,"South
America",rico,niece,Algiers,lIes,ERIE,,,,,,
40,Lakewood Park,Haywood,HArris,Lockwood,Lynwood,Oakwool,Dogwood,Norwood,Harcourt,Lakewood,Harwood,,
