text,cluster,cluster_corrected
Elizabethan,0,
Aeliag,0,
Wales,0,
PEACE,0,
Elwnrd,0,
eUrope,0,
chile,0,
Nota,0,
ain,0,
MIaitland,1,
Mlaitland,1,
Maitland,1,
Atlantic,1,
Caithness,1,
hong,2,
has4,2,
Ny,2,
&c.,2,
Prove-,2,
Latin 1',2,
mo,2,
Md,2,
butte,3,
kc.,3,
MIlford,3,
Oxford,3,
Lord County,3,
Harcourt,4,
HArris,4,
x--,5,
it1,5,
israel,5,
sicily,5,
Hasty,6,
Easter,6,
"MIster
Perey",6,
Thou,6,
exeter,6,
cHAPTER XIII,6,
Exeter,6,
Milan,7,
Llangwillan,7,
deceit,7,
L-l,7,
Earth,7,
Ilangillan,7,
Seldon Grange,7,
Esq,8,
IIownrd,8,
YiId,9,
Weston,9,
heston,9,
Mlr,9,
Ashburton,9,
Torrington,9,
Lina,10,
Faroe,10,
Carolina,10,
LL,10,
N-7,10,
Sambre,10,
Caroline,10,
z7,11,
Pembroke,11,
wasa,11,
Samboe,11,
niece,11,
rico,11,
Gaol,11,
Algiers,12,
acros,12,
Germany,12,
manns,12,
IIis,12,
Italy,12,
Finland,13,
Lady,13,
Leander,13,
MImma,13,
Scotland,13,
Highland,13,
myrtle,13,
Ireland,13,
but1,13,
"childhood,--and",13,
Shetland,13,
Mars,14,
Speak,14,
Grnhame,15,
Grahame,15,
Cheltenham,15,
Greville Manor,16,
"Groevillc
Manor",16,
Groeville,16,
Mre,16,
Grerille Manor,16,
Helen,17,
Ellen,17,
lleaen,17,
anl,18,
INvent,18,
Icnven,18,
yon orient,18,
ny,18,
moment''-she,18,
Ileaven,18,
herlong,19,
Ellon,19,
FoIE 1FLUENCE,20,
LUENCE,20,
FoIE INFLUENCE,20,
FOiE IYTEULENCE,20,
FoIE IPLUEOE,20,
INFlUENCE,20,
FoIE,20,
iNdia,21,
ERIE,21,
INDIA,21,
India,21,
FInding,21,
bDevonshire,22,
Devonshire,22,
Yorkshire,22,
Sweden,23,
Denmark,23,
Swansea,24,
the Sea ucen,24,
Sea,24,
"the Sea
Green",24,
eNgland,25,
Old England,25,
england,25,
England,25,
New York,25,
slc,26,
Glamorgan,26,
Komodo,26,
morro,26,
"itself,-MOrton",26,
Lmmcline,27,
Emmeliue,27,
LA,27,
Emeline,27,
Fmmeline,27,
continued--,28,
Barbary,28,
dElmont,28,
Delmont,28,
belmont,28,
Adelaide,28,
NIrs,29,
MIrs,29,
MIrs.,29,
lIes,30,
Meroe,30,
ROME,30,
Seneca,30,
Berry Pomeroy,30,
Alberta,30,
Feroc,30,
Percy,31,
merced,31,
hapy,31,
Ecuador,31,
Perc,31,
Lakewood Park,32,
Mlr.,32,
Harwood,32,
Lynwood,32,
Lakewood,32,
Norwood,32,
Haywood,32,
Lockwood,32,
Oakwool,32,
I1TE,32,
Dogwood,32,
lille,33,
kEm,33,
Ill.,33,
Ill,33,
Grill,33,
Emm,34,
ns awful,35,
Fortcscuc,35,
fort,35,
Forteseue,35,
comfort,35,
North,35,
Truth,36,
Portsmouth,36,
Plymouth,36,
"South
America",36,
MR,36,
plymouth,36,
London,37,
el,37,
seoul,37,
LOndon,37,
lOndon,37,
HO3E,37,
kEm.,38,
the Faroe Islands,39,
Moorlands,39,
Moorlunds,39,
Mloorlnnds,39,
Mloorlands,39,
Edinburgh,40,
l Edward,40,
md,40,
BOarding,40,
Elward,40,
Providence,41,
1ALLIANCE.,41,
Benevolence,41,
Io INPILCENCE,41,
