text,cluster,cluster_corrected
Ilangillan,0,
Seldon Grange,0,
rico,0,
Llangwillan,0,
has4,0,
Milan,0,
niece,1,
Alberta,1,
Mre,1,
I1TE,1,
Highland,2,
Moorlands,2,
Shetland,2,
Scotland,2,
butte,2,
Finland,2,
it1,2,
Mloorlands,2,
Leander,2,
Ecuador,2,
"childhood,--and",2,
Ireland,2,
sicily,2,
&c.,2,
the Faroe Islands,2,
lIes,3,
eUrope,3,
Gaol,4,
myrtle,4,
Mars,4,
ns awful,4,
HO3E,5,
Mlr,5,
MIrs.,5,
MIrs,5,
Lady,5,
NIrs,5,
Swansea,6,
Sea,6,
the Sea ucen,6,
el,6,
"the Sea
Green",6,
Mloorlnnds,6,
kEm.,7,
anl,7,
Moorlunds,7,
Atlantic,8,
LA,8,
MIaitland,8,
Mlaitland,8,
Maitland,8,
Caithness,8,
PEACE,8,
manns,9,
Germany,9,
but1,9,
Algiers,9,
dElmont,10,
Delmont,10,
ERIE,10,
continued--,10,
Adelaide,10,
belmont,10,
kc.,10,
md,10,
cHAPTER XIII,11,
"MIster
Perey",11,
exeter,11,
Easter,11,
Exeter,11,
Ny,12,
heston,12,
Weston,12,
Ashburton,12,
Torrington,12,
BOarding,13,
Edinburgh,13,
Elward,13,
slc,13,
l Edward,13,
Truth,14,
Portsmouth,14,
Plymouth,14,
z7,14,
plymouth,14,
"South
America",14,
MIlford,15,
Lord County,15,
Oxford,15,
lille,16,
Ill.,16,
Ill,16,
deceit,16,
Grill,16,
bDevonshire,17,
Esq,17,
Komodo,17,
Yorkshire,17,
Devonshire,17,
Latin 1',18,
Lmmcline,18,
Nota,18,
Elizabethan,18,
Emmeliue,18,
Fmmeline,18,
Emeline,18,
Aeliag,18,
INFlUENCE,19,
LUENCE,19,
Thou,19,
FOiE IYTEULENCE,19,
FoIE,19,
FoIE IPLUEOE,19,
FoIE INFLUENCE,19,
MR,19,
FoIE 1FLUENCE,19,
Seneca,20,
Groeville,20,
Greville Manor,20,
"Groevillc
Manor",20,
Mlr.,20,
Grerille Manor,20,
ain,20,
Samboe,20,
england,21,
England,21,
Speak,21,
eNgland,21,
Old England,21,
IIis,22,
merced,22,
Percy,22,
New York,22,
Perc,22,
hapy,22,
mo,22,
Denmark,23,
Sweden,23,
wasa,24,
israel,24,
L-l,24,
Harcourt,24,
HArris,24,
x--,25,
Lynwood,25,
Lakewood,25,
Lakewood Park,25,
Norwood,25,
Lockwood,25,
Haywood,25,
Dogwood,25,
Harwood,25,
Oakwool,25,
Grnhame,26,
Cheltenham,26,
Md,26,
Grahame,26,
chile,27,
Prove-,27,
IIownrd,27,
ny,28,
Glamorgan,28,
"itself,-MOrton",28,
morro,28,
Feroc,29,
ROME,29,
Meroe,29,
Berry Pomeroy,29,
Faroe,30,
MImma,30,
Lina,30,
Carolina,30,
hong,30,
Caroline,30,
herlong,31,
Barbary,31,
LOndon,31,
kEm,31,
Ellon,31,
London,31,
lOndon,31,
acros,32,
India,32,
iNdia,32,
FInding,32,
INDIA,32,
Wales,33,
Sambre,33,
Italy,33,
N-7,34,
Helen,35,
lleaen,35,
Ellen,35,
Hasty,36,
Icnven,36,
yon orient,36,
Ileaven,36,
INvent,36,
moment''-she,36,
seoul,37,
Earth,37,
Elwnrd,37,
Providence,38,
1ALLIANCE.,38,
Benevolence,38,
Io INPILCENCE,38,
Forteseue,39,
North,39,
comfort,39,
fort,39,
Fortcscuc,39,
Emm,40,
YiId,40,
LL,40,
Pembroke,40,
