text,cluster,cluster_corrected
Plymouth,0,
"South
America",0,
plymouth,0,
Portsmouth,0,
Truth,0,
HO3E,0,
Ny,0,
Forteseue,1,
fort,1,
Nota,1,
Hasty,1,
Mre,1,
North,1,
Fortcscuc,1,
comfort,1,
BOarding,2,
kEm.,2,
Elward,2,
Edinburgh,2,
l Edward,2,
Oxford,3,
ain,3,
LL,3,
MIlford,3,
Ecuador,3,
Lord County,3,
eNgland,4,
england,4,
England,4,
Elwnrd,4,
Old England,4,
Perc,5,
kEm,5,
merced,5,
Md,5,
sicily,5,
Percy,5,
Emm,5,
Swansea,6,
Mars,6,
Alberta,6,
the Sea ucen,6,
"the Sea
Green",6,
Sea,6,
continued--,7,
belmont,7,
dElmont,7,
YiId,7,
Adelaide,7,
mo,7,
Delmont,7,
Lady,7,
Mlr,7,
Emeline,8,
Emmeliue,8,
Fmmeline,8,
New York,8,
Lmmcline,8,
slc,8,
N-7,8,
Germany,9,
ny,9,
manns,9,
wasa,9,
Greville Manor,10,
Groeville,10,
MImma,10,
"Groevillc
Manor",10,
lIes,10,
Grerille Manor,10,
Aeliag,11,
Earth,11,
Elizabethan,11,
lleaen,12,
I1TE,12,
Ellen,12,
Helen,12,
Lakewood Park,13,
Haywood,13,
Lockwood,13,
Lynwood,13,
Oakwool,13,
Dogwood,13,
Norwood,13,
eUrope,13,
Lakewood,13,
Harwood,13,
Glamorgan,14,
morro,14,
kc.,14,
Wales,14,
Ill,15,
Ill.,15,
lille,15,
Grill,15,
it1,15,
bDevonshire,16,
Yorkshire,16,
Devonshire,16,
Speak,16,
has4,16,
Latin 1',17,
PEACE,17,
ERIE,17,
Cheltenham,18,
Grahame,18,
hapy,18,
Grnhame,18,
z7,19,
HArris,19,
Harcourt,19,
Komodo,20,
myrtle,20,
ns awful,20,
Faroe,21,
Lina,21,
Caroline,21,
rico,21,
Carolina,21,
hong,22,
Pembroke,22,
Prove-,22,
butte,22,
Samboe,22,
niece,23,
MR,23,
Sweden,24,
Denmark,24,
anl,25,
LOndon,25,
lOndon,25,
LA,25,
London,25,
&c.,26,
MIrs.,26,
MIrs,26,
el,26,
Sambre,26,
NIrs,26,
"MIster
Perey",27,
cHAPTER XIII,27,
L-l,27,
Easter,27,
Exeter,27,
exeter,27,
FoIE,28,
FoIE IPLUEOE,28,
FoIE INFLUENCE,28,
FoIE 1FLUENCE,28,
INFlUENCE,28,
LUENCE,28,
FOiE IYTEULENCE,28,
seoul,28,
but1,29,
Thou,29,
Algiers,29,
deceit,29,
Seneca,29,
Highland,30,
"childhood,--and",30,
Leander,30,
Ireland,30,
Scotland,30,
israel,30,
Finland,30,
Barbary,30,
Shetland,30,
yon orient,31,
Ileaven,31,
moment''-she,31,
Icnven,31,
INvent,31,
Milan,32,
Seldon Grange,32,
Mlr.,32,
Llangwillan,32,
Ilangillan,32,
iNdia,33,
x--,33,
INDIA,33,
FInding,33,
IIis,33,
India,33,
Ellon,34,
herlong,34,
chile,35,
heston,35,
Weston,35,
Torrington,35,
"itself,-MOrton",35,
Ashburton,35,
Atlantic,36,
Maitland,36,
Caithness,36,
Mlaitland,36,
MIaitland,36,
Italy,37,
IIownrd,37,
Gaol,37,
1ALLIANCE.,38,
Providence,38,
Esq,38,
Benevolence,38,
Io INPILCENCE,38,
Moorlunds,39,
the Faroe Islands,39,
Mloorlnnds,39,
md,39,
acros,39,
Moorlands,39,
Mloorlands,39,
ROME,40,
Meroe,40,
Feroc,40,
Berry Pomeroy,40,
