text,cluster,cluster_corrected
Berry Pomeroy,0,
ROME,0,
Feroc,0,
Meroe,0,
HO3E,1,
kEm.,1,
Mloorlnnds,1,
anl,1,
Komodo,1,
hong,2,
niece,2,
Md,2,
IIownrd,2,
x--,2,
Grill,3,
Ill.,3,
Ill,3,
ERIE,3,
lille,3,
dElmont,4,
Sambre,4,
belmont,4,
continued--,4,
Delmont,4,
Samboe,4,
mo,4,
Moorlunds,4,
acros,4,
Adelaide,4,
Alberta,4,
Portsmouth,5,
plymouth,5,
Truth,5,
Italy,5,
Plymouth,5,
"South
America",5,
Grnhame,6,
N-7,6,
Grahame,6,
Cheltenham,6,
lOndon,7,
LOndon,7,
ns awful,7,
herlong,7,
London,7,
Ellon,7,
Ilangillan,8,
Milan,8,
Llangwillan,8,
rico,8,
Seldon Grange,8,
MR,8,
ny,8,
deceit,8,
Hasty,9,
slc,9,
"Groevillc
Manor",10,
Greville Manor,10,
Grerille Manor,10,
Groeville,10,
Latin 1',10,
North,11,
comfort,11,
fort,11,
Fortcscuc,11,
Forteseue,11,
Devonshire,12,
Yorkshire,12,
bDevonshire,12,
Emm,13,
l Edward,13,
BOarding,13,
Elward,13,
Edinburgh,13,
MIlford,14,
Lady,14,
Lord County,14,
Oxford,14,
Mre,15,
Germany,15,
manns,15,
but1,15,
Earth,16,
seoul,16,
New York,16,
Oakwool,17,
Norwood,17,
Lakewood Park,17,
&c.,17,
Lockwood,17,
Lynwood,17,
Mlr.,17,
Harwood,17,
Dogwood,17,
Lakewood,17,
Haywood,17,
sicily,17,
Emeline,18,
Emmeliue,18,
Fmmeline,18,
Lmmcline,18,
Elizabethan,18,
Aeliag,18,
Seneca,19,
Ellen,19,
Helen,19,
lleaen,19,
Maitland,20,
Mlaitland,20,
MIaitland,20,
Atlantic,20,
Caithness,20,
HArris,21,
has4,21,
Harcourt,21,
LA,22,
Speak,22,
Mlr,23,
Sea,23,
Swansea,23,
the Sea ucen,23,
"the Sea
Green",23,
el,23,
Caroline,24,
Thou,24,
Carolina,24,
Lina,24,
Faroe,24,
eUrope,25,
wasa,25,
Esq,25,
Providence,26,
1ALLIANCE.,26,
Io INPILCENCE,26,
Benevolence,26,
MImma,26,
kc.,27,
lIes,27,
Ecuador,27,
heston,27,
Torrington,27,
Ashburton,27,
Weston,27,
MIrs,28,
MIrs.,28,
NIrs,28,
z7,28,
Barbary,28,
LL,29,
yon orient,29,
moment''-she,29,
INvent,29,
Icnven,29,
Ileaven,29,
Sweden,30,
Denmark,30,
Finland,31,
Shetland,31,
Prove-,31,
Leander,31,
"childhood,--and",31,
Ireland,31,
Scotland,31,
the Faroe Islands,31,
Mloorlands,31,
Highland,31,
Moorlands,31,
butte,32,
Old England,32,
IIis,32,
eNgland,32,
England,32,
england,32,
exeter,33,
"MIster
Perey",33,
Easter,33,
Exeter,33,
cHAPTER XIII,33,
INDIA,34,
India,34,
Pembroke,34,
myrtle,34,
iNdia,34,
FInding,34,
ain,34,
I1TE,35,
merced,35,
Perc,35,
Percy,35,
israel,36,
kEm,36,
Ny,36,
L-l,37,
PEACE,37,
Nota,37,
Algiers,37,
FoIE IPLUEOE,38,
LUENCE,38,
FOiE IYTEULENCE,38,
FoIE 1FLUENCE,38,
INFlUENCE,38,
chile,38,
FoIE INFLUENCE,38,
FoIE,38,
Glamorgan,39,
"itself,-MOrton",39,
morro,39,
Elwnrd,40,
md,40,
hapy,40,
Mars,41,
it1,41,
YiId,41,
Wales,41,
Gaol,41,
