cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
-1,z7,Elizabethan,slc,continued--,Edinburgh,Leander,x--,MImma,myrtle,wasa,Lord County,N-7,Atlantic,Seneca,Ecuador,Seldon Grange,rico,Ellon,Nota,Adelaide,sicily,ain
0,md,Md,,,,,,,,,,,,,,,,,,,,
1,kc.,&c.,L-l,,,,,,,,,,,,,,,,,,,
2,Mlr.,Mlr,,,,,,,,,,,,,,,,,,,,
3,Mre,MR,Gaol,,,,,,,,,,,,,,,,,,,
4,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,
5,bDevonshire,Devonshire,,,,,,,,,,,,,,,,,,,,
6,NIrs,MIrs,MIrs.,,,,,,,,,,,,,,,,,,,
7,dElmont,Delmont,belmont,,,,,,,,,,,,,,,,,,,
8,exeter,Exeter,,,,,,,,,,,,,,,,,,,,
9,ns awful,seoul,,,,,,,,,,,,,,,,,,,,
10,lIes,Esq,Wales,Caithness,,,,,,,,,,,,,,,,,,
11,deceit,niece,,,,,,,,,,,,,,,,,,,,
12,PEACE,Speak,,,,,,,,,,,,,,,,,,,,
13,"itself,-MOrton",Ashburton,,,,,,,,,,,,,,,,,,,,
14,Germany,manns,,,,,,,,,,,,,,,,,,,,
15,Ny,ny,,,,,,,,,,,,,,,,,,,,
16,Swansea,Sea,,,,,,,,,,,,,,,,,,,,
17,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,
18,Weston,heston,Torrington,,,,,,,,,,,,,,,,,,,
19,Glamorgan,Komodo,morro,mo,,,,,,,,,,,,,,,,,,
20,IIownrd,Elwnrd,,,,,,,,,,,,,,,,,,,,
21,l Edward,Elward,,,,,,,,,,,,,,,,,,,,
22,Harwood,Lynwood,Norwood,Haywood,Lockwood,Oakwool,Dogwood,,,,,,,,,,,,,,,
23,Lakewood Park,Lakewood,,,,,,,,,,,,,,,,,,,,
24,YiId,IIis,hapy,cHAPTER XIII,,,,,,,,,,,,,,,,,,
25,Lmmcline,Emmeliue,Emeline,Emm,Fmmeline,,,,,,,,,,,,,,,,,
26,Lina,Carolina,Caroline,,,,,,,,,,,,,,,,,,,
27,Harcourt,HArris,,,,,,,,,,,,,,,,,,,,
28,butte,but1,I1TE,,,,,,,,,,,,,,,,,,,
29,Sweden,Mars,Barbary,Denmark,,,,,,,,,,,,,,,,,,
30,acros,it1,,,,,,,,,,,,,,,,,,,,
31,Truth,Portsmouth,Plymouth,"South
America",plymouth,,,,,,,,,,,,,,,,,
32,ERIE,Algiers,yon orient,,,,,,,,,,,,,,,,,,,
33,Pembroke,eUrope,kEm,kEm.,,,,,,,,,,,,,,,,,,
34,Sambre,Samboe,,,,,,,,,,,,,,,,,,,,
35,Earth,North,,,,,,,,,,,,,,,,,,,,
36,Italy,Alberta,,,,,,,,,,,,,,,,,,,,
37,MIlford,Oxford,,,,,,,,,,,,,,,,,,,,
38,Fortcscuc,fort,Forteseue,comfort,,,,,,,,,,,,,,,,,,
39,Meroe,ROME,Berry Pomeroy,moment''-she,Feroc,,,,,,,,,,,,,,,,,
40,Hasty,has4,,,,,,,,,,,,,,,,,,,,
41,chile,"childhood,--and",,,,,,,,,,,,,,,,,,,,
42,FoIE 1FLUENCE,LUENCE,FoIE INFLUENCE,FOiE IYTEULENCE,FoIE IPLUEOE,INFlUENCE,Benevolence,FoIE,Io INPILCENCE,,,,,,,,,,,,,
43,Providence,Prove-,,,,,,,,,,,,,,,,,,,,
44,Easter,"MIster
Perey",,,,,,,,,,,,,,,,,,,,
45,Percy,merced,Perc,,,,,,,,,,,,,,,,,,,
46,1ALLIANCE.,Latin 1',,,,,,,,,,,,,,,,,,,,
47,the Faroe Islands,Faroe,,,,,,,,,,,,,,,,,,,,
48,INvent,Icnven,,,,,,,,,,,,,,,,,,,,
49,iNdia,INDIA,India,FInding,BOarding,,,,,,,,,,,,,,,,,
50,Lady,anl,LA,,,,,,,,,,,,,,,,,,,
51,Aeliag,el,israel,,,,,,,,,,,,,,,,,,,
52,Moorlands,Moorlunds,Mloorlnnds,Mloorlands,,,,,,,,,,,,,,,,,,
53,Milan,Llangwillan,Ilangillan,,,,,,,,,,,,,,,,,,,
54,eNgland,Old England,england,England,,,,,,,,,,,,,,,,,,
55,lille,LL,Ill.,Ill,Grill,,,,,,,,,,,,,,,,,
56,London,LOndon,lOndon,,,,,,,,,,,,,,,,,,,
57,hong,herlong,,,,,,,,,,,,,,,,,,,,
58,Thou,HO3E,,,,,,,,,,,,,,,,,,,,
59,Finland,Highland,Ireland,,,,,,,,,,,,,,,,,,,
60,"Groevillc
Manor",Groeville,,,,,,,,,,,,,,,,,,,,
61,Greville Manor,Grerille Manor,,,,,,,,,,,,,,,,,,,,
62,Scotland,Shetland,,,,,,,,,,,,,,,,,,,,
63,MIaitland,Mlaitland,Maitland,,,,,,,,,,,,,,,,,,,
64,Helen,Ellen,lleaen,Ileaven,,,,,,,,,,,,,,,,,,
65,Grnhame,Grahame,Cheltenham,,,,,,,,,,,,,,,,,,,
