cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
-1,Edinburgh,Seldon Grange,Latin 1',slc,MImma,Nota,1ALLIANCE.,x--,rico,Atlantic,wasa,myrtle,Lord County,ain,Seneca,Ellon,z7,Adelaide,L-l,continued--,N-7,anl
0,Md,md,,,,,,,,,,,,,,,,,,,,
1,kc.,&c.,,,,,,,,,,,,,,,,,,,,
2,Mlr.,Mlr,,,,,,,,,,,,,,,,,,,,
3,Mre,Gaol,MR,,,,,,,,,,,,,,,,,,,
4,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,
5,Devonshire,bDevonshire,,,,,,,,,,,,,,,,,,,,
6,MIrs.,NIrs,MIrs,,,,,,,,,,,,,,,,,,,
7,Delmont,dElmont,belmont,,,,,,,,,,,,,,,,,,,
8,exeter,Exeter,,,,,,,,,,,,,,,,,,,,
9,Ecuador,deceit,niece,,,,,,,,,,,,,,,,,,,
10,PEACE,Speak,,,,,,,,,,,,,,,,,,,,
11,ns awful,seoul,,,,,,,,,,,,,,,,,,,,
12,lIes,Caithness,Wales,Esq,,,,,,,,,,,,,,,,,,
13,"itself,-MOrton",Ashburton,,,,,,,,,,,,,,,,,,,,
14,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,
15,Swansea,Sea,,,,,,,,,,,,,,,,,,,,
16,manns,Germany,,,,,,,,,,,,,,,,,,,,
17,ny,Ny,,,,,,,,,,,,,,,,,,,,
18,heston,Torrington,Weston,,,,,,,,,,,,,,,,,,,
19,morro,Glamorgan,Komodo,mo,,,,,,,,,,,,,,,,,,
20,cHAPTER XIII,IIis,YiId,sicily,hapy,,,,,,,,,,,,,,,,,
21,Elward,l Edward,,,,,,,,,,,,,,,,,,,,
22,Elwnrd,IIownrd,,,,,,,,,,,,,,,,,,,,
23,Lockwood,Dogwood,Oakwool,Lynwood,Haywood,Norwood,Harwood,,,,,,,,,,,,,,,
24,Lakewood,Lakewood Park,,,,,,,,,,,,,,,,,,,,
25,HArris,Harcourt,,,,,,,,,,,,,,,,,,,,
26,Lmmcline,Emeline,Emmeliue,Emm,Fmmeline,,,,,,,,,,,,,,,,,
27,Caroline,Carolina,Lina,,,,,,,,,,,,,,,,,,,
28,but1,butte,I1TE,,,,,,,,,,,,,,,,,,,
29,kEm.,Pembroke,kEm,eUrope,,,,,,,,,,,,,,,,,,
30,Sambre,Samboe,,,,,,,,,,,,,,,,,,,,
31,Denmark,Sweden,Mars,Barbary,,,,,,,,,,,,,,,,,,
32,Plymouth,plymouth,Portsmouth,"South
America",Truth,,,,,,,,,,,,,,,,,
33,acros,it1,,,,,,,,,,,,,,,,,,,,
34,North,Earth,,,,,,,,,,,,,,,,,,,,
35,ERIE,yon orient,Algiers,,,,,,,,,,,,,,,,,,,
36,MIlford,Oxford,,,,,,,,,,,,,,,,,,,,
37,Fortcscuc,Forteseue,fort,comfort,,,,,,,,,,,,,,,,,,
38,"childhood,--and",chile,,,,,,,,,,,,,,,,,,,,
39,Alberta,Italy,,,,,,,,,,,,,,,,,,,,
40,INFlUENCE,Benevolence,FoIE IPLUEOE,LUENCE,FoIE INFLUENCE,FoIE 1FLUENCE,Io INPILCENCE,FOiE IYTEULENCE,FoIE,,,,,,,,,,,,,
41,Providence,Prove-,,,,,,,,,,,,,,,,,,,,
42,Meroe,moment''-she,ROME,Berry Pomeroy,Feroc,,,,,,,,,,,,,,,,,
43,has4,Hasty,,,,,,,,,,,,,,,,,,,,
44,Faroe,the Faroe Islands,,,,,,,,,,,,,,,,,,,,
45,merced,Percy,Perc,,,,,,,,,,,,,,,,,,,
46,Easter,"MIster
Perey",,,,,,,,,,,,,,,,,,,,
47,Elizabethan,Leander,,,,,,,,,,,,,,,,,,,,
48,INvent,Icnven,,,,,,,,,,,,,,,,,,,,
49,BOarding,FInding,INDIA,iNdia,India,,,,,,,,,,,,,,,,,
50,LA,Lady,,,,,,,,,,,,,,,,,,,,
51,Aeliag,israel,el,,,,,,,,,,,,,,,,,,,
52,Mloorlands,Mloorlnnds,Moorlands,Moorlunds,,,,,,,,,,,,,,,,,,
53,Ilangillan,Milan,Llangwillan,,,,,,,,,,,,,,,,,,,
54,lille,Ill.,LL,Ill,Grill,,,,,,,,,,,,,,,,,
55,LOndon,lOndon,London,,,,,,,,,,,,,,,,,,,
56,herlong,hong,,,,,,,,,,,,,,,,,,,,
57,HO3E,Thou,,,,,,,,,,,,,,,,,,,,
58,England,eNgland,Old England,england,,,,,,,,,,,,,,,,,,
59,"Groevillc
Manor",Groeville,,,,,,,,,,,,,,,,,,,,
60,Grerille Manor,Greville Manor,,,,,,,,,,,,,,,,,,,,
61,Highland,Ireland,Finland,,,,,,,,,,,,,,,,,,,
62,Ellen,Ileaven,Helen,lleaen,,,,,,,,,,,,,,,,,,
63,Grahame,Cheltenham,Grnhame,,,,,,,,,,,,,,,,,,,
64,Shetland,Scotland,,,,,,,,,,,,,,,,,,,,
65,Maitland,MIaitland,Mlaitland,,,,,,,,,,,,,,,,,,,
