text,cluster,cluster_corrected
Miguel,0,
aq,0,
Madre-Superiora,0,
"Terezinha da Zófa
do Padre",0,
Marques,0,
tomara,0,
Senhora,0,
Estados-Unidos,0,
Jantas,0,
Esquecia-mo,0,
"Gertrndos
Zarôlha",0,
Geitoso,0,
sempro,0,
visinho,0,
Jhiam,0,
Manoel,0,
fóra,0,
Barba Azul,0,
Coimbra,0,
pinhel,0,
Qnom,0,
lôrpas,0,
chapéo móle,0,
Mens,0,
"pas-
sado",0,
Amhos,0,
Olha,0,
Anda,0,
Desatou,0,
"SACRIFIGADA

Falou",1,
es viajantes,0,
Pedir,0,
Aquella,0,
feitôr,0,
Dahi,0,
pará,0,
Porquo,0,
Assistin,0,
Infias,0,
Angelus,0,
Clara,0,
SACRIFICADA,1,
tornon,0,
proxima,0,
valôr,0,
Soror Magyoela,0,
Decerto,0,
grande chapéo,0,
Abraçava,0,
ig deslisar,0,
tôr comnosco,0,
Tepreensões,0,
cadete,0,
tndo,0,
So,0,
cemiterio público,0,
Farta,0,
vianda,0,
Iria,0,
Alegre,0,
Desprender,0,
Lima Vidal,0,
vonva,0,
"Via

DIARIO DUMA",0,
Saltava,0,
Santo Deus,0,
Vergonhas,0,
comunidado,0,
Continuará,0,
nella,0,
Tavares Cardoso,0,
bemaventurança,0,
gôto,0,
"vin-
dima",0,
Eolheto,0,
cpunham,0,
Dizialhe,0,
Mancela,0,
qno,0,
"se-
nhora morgada",0,
Chamou-a,0,
Pôs,0,
"campo sem obstacu-
los",0,
cosinha,0,
Pobre 'Ferczinha,0,
Vai-to,0,
"visinho cemiterio grasnaram agoi-
rentamente",0,
palreiras,0,
aféto,0,
Clara do Rezadoira,0,
Naquelle,0,
mamã sabe,0,
nma,0,
FEL Titonaz,0,
Podia,0,
Ina da Camera Rego,0,
Pedroso Rodrigues,0,
Sentia-so,0,
Academia do Coimbra,0,
Prós-,0,
França,0,
Nosso Senhor,0,
Dens,0,
Esplendores do Srcerdocio,0,
Claudea,0,
men destino,0,
Ds,0,
Ama-Rita,0,
ID,0,
aiuda,0,
"Christina
Será",0,
Candia,0,
Coisa,0,
Ífante,0,
Pautino de Oliveira,0,
em Portugal,0,
sabbat,0,
gárrulas,0,
tilha,0,
Tejo,0,
Inglaterra,0,
Dissemo,0,
TANGO,0,
Ilistorias,0,
Importa-me,0,
Fira,0,
Cacilda,0,
Peniche...,0,
coremonia,0,
Jbe,0,
opulencia,0,
Dastanto,0,
mulhor,0,
Sahi,0,
dôce,0,
grandoza,0,
nossa velha igreja,0,
"Luisa da
Roda",0,
"Senhorã
dos Verdes",0,
herva,0,
Ina,0,
Santas,0,
Tearão IxFASTIL,0,
Tenha,0,
Oh,0,
polo môsto de cheiro,0,
Pequena,0,
"estrada
Teal",0,
paquêta,0,
Pigro,0,
Surrateiramente,0,
"aquello
santo",0,
Manil,0,
us,0,
