text,cluster,cluster_corrected
seus olhos puros,0,
resolven,0,
uma senhora,0,
chapéo,0,
dahi,0,
E agora,0,
Mnito antes da,0,
capaz'até,0,
empurrando-a,0,
dava-lhe apenas as ideias,0,
Via-a córada,0,
sêrem,0,
adoçada,0,
revolta,0,
pordido,0,
vencedor,0,
cura,0,
naquelle,0,
cuidados,0,
parada,0,
4 Vinha,0,
"des-
cendo por nma corda da altura dum segundo",0,
Pórtuguês,0,
longo,0,
Ató o Padre,0,
um amigo de seu irmão,0,
concentrando-a no seu,0,
dedilhando,0,
Magrinha,0,
dissolver-se,0,
nitidez,0,
verdado,0,
Antes,0,
uma criancinha,0,
emplumara,0,
terrivel do quo,0,
antoritaria e feliz,0,
com e sotaque provinciano,0,
junho,0,
viagem,0,
violentas,0,
pedras,0,
Recebi-a simulando indiferença,0,
dizia-lho,0,
A Terezinha,0,
neme,0,
á loucura,0,
sanguo,0,
três horas,0,
possivel,0,
aflita,0,
alguma coisa,0,
sen coração,0,
"sua luz branca o
leitosa",0,
Dez,0,
herdara,0,
sentiu,0,
abraçá-lo com ardôr,0,
emquanto,0,
Mas a irmã não ia,0,
Dessa,0,
tando-os com,0,
Sim,0,
queria,0,
Passado,0,
Senhora de Castelo,0,
Alguma,0,
cumulava,0,
Abaixei,0,
compreender,0,
Into,0,
"a nossa casa transformou-se com-
pletamento",0,
Estrella,0,
"uma grande
repulsa",0,
raras,0,
pre igual,0,
mostram,0,
lhados de verão,0,
jornais,0,
teria,0,
nome,0,
pau enegrecido,0,
complicação,0,
Quando na vila,0,
gando-o de procurar o amigo,0,
us,0,
olhando-a,0,
Lembro,0,
agarrando-se á corda do sino,0,
estimá-la-ia na mesma,0,
Ivol,0,
Mãos e,0,
tinhamos,0,
regados de fresco,0,
nervos,0,
o sen,0,
Nosso,0,
irmãsita,0,
Escrevia,0,
Lisbôr,0,
uma mocidade,0,
amos numa,0,
fazer,0,
"mas o
Livro",0,
Seguira,0,
Resignada,0,
quem era e o,0,
"agua sal-
tando de pedra em pedra num grande",0,
duma paixão qne,0,
Recebi,0,
Foi,0,
Deixou,0,
"hôas
e sãs",0,
até,0,
pequena,0,
sardonica,0,
aqueles,0,
carroagem e ainda,0,
nada senão,0,
savam,0,
mori-,0,
últimos,0,
A ambiciosa calculava o valôr,0,
Voltavam,0,
agora voltava,0,
caminho,0,
varonil e energico,0,
Fôram,0,
Sahir,0,
vam de novo e vinham,0,
mãos e chorava,0,
Mandei-a criar,0,
"lhe
arranjara",0,
Senhora D. Emilia e e mumã,0,
jámais,0,
A Eulalia consolava,0,
labuta,0,
apenas,0,
caseiro,0,
briamos,0,
toda branca e taiscante nes,0,
tado,0,
Concentrava,0,
granito polido,0,
não olhes mem páres,0,
exercor,0,
Coimbra,0,
onvia,0,
Adeus,0,
pardais,0,
madrugadores era o meu despertador,0,
tada,0,
guarda-marinha o o sen bonito bigode,0,
sua habitação,0,
Serra da Estrella,0,
Ji,0,
viver,0,
como ella,0,
embora inferior,0,
bonito,0,
deixara,0,
afamados,0,
aliar,0,
pasmado,0,
Com uma,0,
Pagava,0,
invasão dos operarios,0,
olhon,0,
E melhor,0,
Levantou,0,
arranjara,0,
Mêsos,0,
proçura,0,
paz o,0,
Mas quando,0,
chegou,0,
começon,0,
entonteco,0,
gais,0,
não se importava,0,
compreender na igreja,0,
o a della,0,
nunca,0,
cara,0,
já ia longe,0,
alle sabia,0,
uma pequena morgada,0,
do nós,0,
Entrada,0,
fingindo uma grande serenidade,0,
Lembrava-so bem,0,
combinaram quo,0,
Meu Dens,0,
portaria,0,
Acabada,0,
aquilo,0,
Tvol,0,
vianda,0,
mas não o conseguiu,0,
remorso,0,
Lançou,0,
endinheirados,0,
Cavalgando,0,
perto,0,
saidedo,0,
soberbo,0,
Mas isso não são modos,0,
Disse-lhes,0,
Andava sempre,0,
"É

Quando",0,
Pela apâuha da azeitona,0,
Maricas,0,
olhou,0,
Levaram-na,0,
feira,0,
Lá anda ella,0,
moda,0,
fará,0,
prognosticarem,0,
E nunca,0,
Chico,0,
vririorimA,0,
perversidade,0,
com,0,
Fui,0,
nada,0,
Ama-Rita,0,
Via-,0,
estrebaria,0,
craticas da provincia e da capital,0,
desde,0,
foreados,0,
bruscas,0,
levo-lha lá,0,
mãe,0,
empreitada,0,
Decerto,0,
natureza,0,
impulsionava,0,
Hivremente,0,
mar,0,
gido,0,
como de tndo,0,
cemo,0,
á nossa convivencia,0,
antes a não tivesse,0,
méstra,0,
amigavel,0,
calpon,0,
cigarros,0,
adeus,0,
todos,0,
gento,0,
Trazia,0,
traz,0,
"Senhorã
dos Verdes",0,
saltavamos-lhe para cima,0,
Christo torturado,0,
cabeceiras,0,
merece,0,
Não estndava,0,
aquelles organismos,0,
Garnerr,0,
melhoras,0,
todos me vissem,0,
intacto,0,
tornou-so-me monos pesada,0,
numa,0,
menina,0,
covava,0,
num,0,
futuro,0,
via-lho o pequenino resto,0,
parentesco,0,
á moda antiga,0,
finalmento,0,
"diziam por

lá as pequenas da aldeia",0,
metêra-so,0,
ainda indeciso,0,
num ápice,0,
menos,0,
"ligam duas almas numa comum e deliciosa
aspiração",0,
dizia-se,0,
oiro,0,
"oiro todo o campo e doirando as
montanhas",0,
cincoenta e sete!,0,
Agora,0,
Espanha,0,
Larousse,0,
Desde,0,
San Sebastian,0,
Hon-,0,
toza,0,
a trança loira,0,
florida e branca como fogaça,0,
estrangulava,0,
"ú

Acordara",0,
Nosso Senhor,0,
Ningnom,0,
bispo,0,
cidade possivel,0,
Manpela,0,
subiu do,0,
tomou de novo,0,
do almoço,0,
ouvido,0,
Ilistorias,0,
toda a múcula,0,
branquecia-lho nas fontes,0,
uma sombra,0,
Estados-Unidos,0,
Inz,0,
cemiterio,0,
migua,0,
Portanto,0,
sorrisos,0,
Não estudava,0,
assaltara,0,
sacrificara,0,
Atraz,0,
tndo,0,
aconselhando-o,0,
enlevo,0,
Portas escancaradas,0,
isso nunca o podia têr sonhado,0,
embora por lá sentisse,0,
ilusão,0,
mas ora,0,
cípio e deixava especialmente,0,
já não podia,0,
& não souhe nsar,0,
não sei quem,0,
apenas uma necessidade imaterial,0,
Mas fique,0,
mas vendo-,0,
Manoola,0,
resolveu-se,0,
cemos,0,
Dissemo,0,
sim e saltar-lhe,0,
contava,0,
rosto,0,
sua guarda,0,
E ella sentin,0,
Quem,0,
remorsos,0,
Comnsnlte-lhe,0,
barro,0,
Nunca,0,
buliçoso da raparigada,0,
Eurrópa,0,
cinta o o,0,
consolar,0,
bondade,0,
parece,0,
Tanto,0,
choron,0,
Mand,0,
corta as mãos,0,
velavam,0,
enevoar-lhes,0,
misterio,0,
esquerdo,0,
anunciando,0,
Chorei,0,
vestido,0,
olhava o campo,0,
brevo,0,
Gonçalves,0,
ciar,0,
