cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Madre-Superiora,dôce,herva,Superiora,rétidão,uem,intemperies,Madre Superiora,,,,,,,,
1,Jantas,Santas,Plantado,Intas,sêér,Inta,,,,,,,,,,
2,sempro,Dissemo,us,Vou,Sempro,,,,,,,,,,,
3,Barba Azul,céo azul,metro partiu-lho mma aza,k,,,,,,,,,,,,
4,Estados-Unidos,"pas-
sado",salvadora,"pas-
sar",!,Bôn,Morgado,,,,,,,,,
5,"SACRIFIGADA

Falou",si-,SACRIFIGADA,EN,"SACRIFIGADA

Y",,,,,,,,,,,
6,es viajantes,Ífante,"300
Gomes Leal",deviaZ,Escrevia,desmantelos,,,,,,,,,,
7,Geitoso,feitôr,PEITICRIRA,,,,,,,,,,,,,
8,SACRIFICADA,BACHIFICADA,SACRIFIÇADA,BACRIRICADA,BAPRIFICADA,SACRIPICADA,BAORIFICADA,"Madre

 

 

 

 

BACRIFICADA",SACHIFICADA,BACRIFICADA,"SACRIFICADA

familia",,,,,
9,ig deslisar,Coisa,VISA,materialisar,Lisbôa,,,,,,,,,,,
10,Saltava,Tavares Cardoso,Oh,Fitava-a,Gostava,,,,,,,,,,,
11,Santo Deus,polo môsto de cheiro,Auto da « Sebenta,santo Deus,Adeus,,,,,,,,,,,
12,nella,Raqnel,olla,,,,,,,,,,,,,
13,Dizialhe,Dizia-me,mo dizia,,,,,,,,,,,,,
14,Mancela,nma,Maucela,Maneela,celegio,,,,,,,,,,,
15,"Via

DIARIO DUMA",Podia,DIAKIO,tragedia,Diabo,48 DIANIO,DIABIO,,,,,,,,,
16,qno,Sentia-so,Entio,"Presentimen-
tos",,,,,,,,,,,,
17,Mens,Vai-to,Dens,Dispensariam,penson,HU,,,,,,,,,,
18,Ama-Rita,Ama,Ma-,,,,,,,,,,,,,
19,Candia,confandia,Compreendia,,,,,,,,,,,,,
20,Olha,tilha,lha,Jilhas,Talhados,lha abrisso,,,,,,,,,,
21,Tejo,Alemtejo,TIE,dosejo,,,,,,,,,,,,
22,Dastanto,Emqnanto,sta,,,,,,,,,,,,,
23,Jbe,mulhor,Horída,Ab,vólhota,,,,,,,,,,,
24,Esquecia-mo,opulencia,Pequena,Esquecia,,,,,,,,,,,,
25,Socegasso,"dei-
xasso",Posso,,,,,,,,,,,,,
26,"campo sem obstacu-
los",aféto,"cam-
pos",Camborço,tam-,Campos Lima,,,,,,,,,,
27,Infias,Konte do Inferno,Yonte do Inferno,Fonte do Inferno?,Fonte do Inferno,,,,,,,,,,,
28,volta delle,elle,porto delle,costune delle,ello,elle lhas,alle,,,,,,,,,
29,pessõas,"una
pessõa","proprio
Diabo em pessôa !",,,,,,,,,,,,,
30,palreiras,Pautino de Oliveira,Fira,"se-
gniram",ICEIRA,Plumeiras,nogueira,Yoltoi,Freira,"sim-
patia",,,,,,
31,"rapariga
uubil",Paris,Oiga,,,,,,,,,,,,,
32,Chamou-a,Vamos,Sagramor,,,,,,,,,,,,,
33,Coimbra,Abraçava,gôto,Brazil,COIMBRA,Jembrara,Bocaok,es,braza,,,,,,,
34,aq,snor,bôca vasia,vasia,silvas,fúrma,,,,,,,,,,
35,Eóló,poudo,Fechaudo,oudo,,,,,,,,,,,,
36,Ouves,Jeves,qne,,,,,,,,,,,,,
37,men destino,Estive,estivesso,lua,quizesso,desinteresso,,,,,,,,,,
38,Vergonhas,Mariquinhas,Mariguinhas,Hãode,Marviquinhas,,,,,,,,,,,
39,Sahi,Sahira,Hon-,sahir,Sahir,bruzu,sahio,brovo &,,,,,,,,
40,Mes,bnço,,,,,,,,,,,,,,
41,tornon,softor,rôxos,torminar,atordoava,,,,,,,,,,,
42,Chegon,Chegon-me,,,,,,,,,,,,,,
43,Ilistorias,Já,bistoria,Ifistoria,,,,,,,,,,,,
44,"apa-
nhando nm",apa-,Pa-,,,,,,,,,,,,,
45,Olho-mo,Chamaram-mo,fui-mo,Pés,Ixreutzss,,,,,,,,,,,
46,Pôs,nossa velha igreja,Pigro,Tigre,,,,,,,,,,,,
47,Dahi,fecbou,ahi,Á sim-,,,,,,,,,,,,
48,FEL Titonaz,amnito serena,Tonito,sen bonito,sen bonito bigode,,,,,,,,,,,
49,Alegre,alegre,,,,,,,,,,,,,,
50,Qnom,quasi,"quasi
caveira",Quasi,"quasi
odiento",,,,,,,,,,,
51,Senhora,Nosso Senhor,"Senhorã
dos Verdes",Senhora Condessa,Senhorã,S.º,Tenho,,,,,,,,,
52,"Gertrndos
Zarôlha",Dous,Soror Gertrudes,Senhora Gertrudes,Gertrudes Zarôlha,"Ó
Gertrudes",Zarôlha,,,,,,,,,
