cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Vamos,Sagramor,Eóló,Chamou-a,Mes,,,,,,,,,,,
1,elle,volta delle,ello,porto delle,elle lhas,aféto,bruzu,Hon-,costune delle,alle,,,,,,
2,contér,ontão,Continuará,Contos,,,,,,,,,,,,
3,Porquo,pormenorisava,porquo,k,ra,Marques,,,,,,,,,,
4,grandoza da arte,grandoza,Confiando da Ama-Rita,tndo,"Luisa da
Roda",TIE,Ina da Camera Rego,,,,,,,,,
5,aiuda,Una,Córei,gião,fecbou,,,,,,,,,,,
6,"SACRIFICADA

familia",BACHIFICADA,SACRIFICADA,SACHIFICADA,BACRIFICADA,BAORIFICADA,gôto,BAPRIFICADA,ID,SACRIFIÇADA,SACRIPICADA,BACRIRICADA,bôas,"Madre

 

 

 

 

BACRIFICADA",,
7,valôr,lôrpas,flôr,Hãode,Veja-a,,,,,,,,,,,
8,Cbico,Chico,cemiterio público,bnço,,,,,,,,,,,,
9,daquelle,naquelle,"aquello
santo",Aquelle,aquella santa casa,Aquella,paquêta,Á sim-,aquelle,lovantar daquelle abismo,Naquelle,,,,,
10,vêr,vêr-me,qno,revêr,Vai-to,,,,,,,,,,,
11,bom do padre,Padre,Zéfa do Padro,"Terezinha da Zófa
do Padre",Jhiam,,,,,,,,,,,
12,Sempro,Dissemo,sempro,,,,,,,,,,,,,
13,desmantelos,es viajantes,"300
Gomes Leal",Ífante,deviaZ,Ixreutzss,Escrevia,,,,,,,,,
14,nova companhoira,tôr comnosco,& cova,dôce,tompo,,,,,,,,,,,
15,Choravam,Chorava,snor,Cho-,JE,clla decifrava,,,,,,,,,,
16,alegre,Alegre,celegio,,,,,,,,,,,,,
17,cllas de mágua,aq,promotedoras de fertes,"Santas
Terezas de Jesus","claustro de cima
aponas",,,,,,,,,,,
18,Soror,Soror Claudea,Cacilda,Soror Gortrudes,Soror Magyoela,saude,Claudea,Pobre Soror Claudoa,,,,,,,,
19,rétidão,Reco,,,,,,,,,,,,,,
20,apa-,"apa-
nhando nm",Vou,Pa-,,,,,,,,,,,,
21,Mariquinhas,Mariguinhas,Marviquinhas,Vergonhas,,,,,,,,,,,,
22,Eolheto,Veja-lhe,Olhe,,,,,,,,,,,,,
23,Baixa,Ningnem,ingenna,gnem,!,,,,,,,,,,,
24,sabbat,lugubre,Abrenuncio,brevo,sobresalton,,,,,,,,,,,
25,Lisbôa,ig deslisar,VISA,materialisar,Pés,brovo &,"sim-
patia",Coisa,,,,,,,,
26,quizesso,men destino,estivesso,Estive,desinteresso,,,,,,,,,,,
27,eriança,desconfiança,bemaventurança,França,ORIANÇA,Cederia,,,,,,,,,,
28,poudo,últi-,EN,Qnom,oudo,Fechaudo,,,,,,,,,,
29,Ama,Ama-Rita,Pôs,Ma-,,,,,,,,,,,,
30,Prós-,Perdão,"Maria do
Próspero",Próspera,Viera,"mo
osperava",hóspeda,,,,,,,,,
31,tomara,oleografia barata,tra,pará,Paraizo,Paraphraso,,,,,,,,,,
32,Pobre 'Ferczinha,Terezinha,Zéfinha da horta,Espanha,Aninhei-me,Minha,Vinha,crescidinha jk,coitadinha,Torezinha,minas batatinhas,vivio,Tenha,cpunham,cosinha,pinhel
33,Assistin,Christo,Christina,Ohristina,Ilte,"Christina
Será",Priste,assistin,,,,,,,,
34,Ina,ruinas,nascorá,dornas,Chinas,,,,,,,,,,,
35,"vin-
dima",Ultimas,uem,damasco,proxima,lagrimas,,,,,,,,,,
36,terra,Bôn,Inglaterra,Jarras,,,,,,,,,,,,
37,Lima Vidal,HU,Jidalga,segnida,,,,,,,,,,,,
38,Campos Lima,Camborço,tam-,"cam-
pos","campo sem obstacu-
los",,,,,,,,,,,
39,sta,Dastanto,Emqnanto,,,,,,,,,,,,,
40,Estremoz,ceremonia,coremonia,Ere,Decerto,,,,,,,,,,,
41,Pedir,Pedro Cem,Saudades do Ceu,Oh,,,,,,,,,,,,
42,confandia,Candia,Compreendia,,,,,,,,,,,,,
43,"KI

 

José Calêae",Senhora do Castelo...,herdaste,"se-
nhora morgada",Senhora do Castelo,Senhora de Castelo,,,,,,,,,,
44,nossa velha igreja,Ai,Tigre,Pigro,,,,,,,,,,,,
45,48 DIANIO,"Via

DIARIO DUMA",DIABIO,DIAKIO,Podia,Diabo,tragedia,,,,,,,,,
46,Horída,mulhor,vólhota,,,,,,,,,,,,,
47,Dahi,ahi,,,,,,,,,,,,,,
48,Corre,Iria,Sorri,Sorria,,,,,,,,,,,,
49,Raqnel,Serra da Estrella,olla,nella,,,,,,,,,,,,
50,Morgado,"pas-
sar","pas-
sado",Estados-Unidos,fúrma,salvadora,,,,,,,,,,
51,sofredôra,Fôra ne-,Fôra,,,,,,,,,,,,,
52,Mignelsinho,visinho,Miguelsinho,Miguel,Martinho,Pedroso Rodrigues,,,,,,,,,,
53,Manoel,"Seror
Manoela",Manoela,sus el,Soror Manoela,Pambem Manoela,"Soror
Manoela",,,,,,,,,
54,em Portugal,Portugal,n'Portugal,Ds,,,,,,,,,,,,
55,roca,TO,této,,,,,,,,,,,,,
56,Intas,Santas,es,pavôr,Jantas,Plantado,Inta,,,,,,,,,
57,lha abrisso,Jbe,Talhados,tilha,lha,So,Olha,Jilhas,,,,,,,,
58,familia,gárrulas,Relia,Eulalia,Ulane,Enlalia,om,,,,,,,,,
59,Joelhos,Aconselhava-a,Conselhos,Dovia-lhos,Amhos,,,,,,,,,,,
60,"una
pessõa","proprio
Diabo em pessôa !",pessõas,,,,,,,,,,,,,
61,Clara do Reza-,Manél da Clara do Rezadeira,"Clara de
Rezedeira",vonva,"Clara do
Rezadeira",Clara do Rezadoira,Rezadeira,Clara,,,,,,,,
62,Teresita do barbeiro,"casa dos
Carneiros","Pnz dos
Povos",Casas,,,,,,,,,,,,
63,Chegon,Chegon-me,,,,,,,,,,,,,,
64,us,capola,anreolar,,,,,,,,,,,,,
65,amnito serena,sen bonito bigode,Tonito,herva,sen bonito,FEL Titonaz,,,,,,,,,,
66,"olla mote-
java",Havana,Desatou,Abraçava,desajava,,,,,,,,,,,
67,dulcida,comunidado,vivacidado,Mocidado,,,,,,,,,,,,
68,Entio,"Presentimen-
tos",Sentia-so,,,,,,,,,,,,,
69,sêér,bistoria,S.º,Ilistorias,Ifistoria,,,,,,,,,,,
70,bôca vasia,silvas,vasia,,,,,,,,,,,,,
71,Brazil,Academia do Coimbra,braza,Yoltoi,COIMBRA,Coimbra,Jembrara,,,,,,,,,
72,Paris,"rapariga
uubil",Oiga,,,,,,,,,,,,,
73,Maucela,Maneela,Mancela,,,,,,,,,,,,,
74,Eduarda,Acordara,Recordava,"ú

Acordara",,,,,,,,,,,,
75,Pobre Madre,Madrid,Madre,Madre Claudes,Madre Clandea,,,,,,,,,,,
