text,cluster,cluster_corrected
seus olhos puros,-1,
resolven,-1,
uma senhora,-1,
chapéo,-1,
dahi,-1,
E agora,-1,
Mnito antes da,-1,
capaz'até,-1,
empurrando-a,-1,
dava-lhe apenas as ideias,-1,
Via-a córada,-1,
sêrem,-1,
adoçada,-1,
revolta,-1,
pordido,-1,
vencedor,-1,
cuidados,-1,
parada,-1,
4 Vinha,-1,
"des-
cendo por nma corda da altura dum segundo",-1,
longo,-1,
Ató o Padre,-1,
um amigo de seu irmão,-1,
concentrando-a no seu,-1,
dedilhando,-1,
Magrinha,-1,
dissolver-se,-1,
nitidez,-1,
verdado,-1,
Antes,-1,
uma criancinha,-1,
emplumara,-1,
terrivel do quo,-1,
antoritaria e feliz,-1,
com e sotaque provinciano,-1,
junho,-1,
viagem,-1,
pedras,-1,
Recebi-a simulando indiferença,-1,
dizia-lho,-1,
A Terezinha,-1,
neme,-1,
á loucura,-1,
sanguo,-1,
três horas,-1,
possivel,-1,
aflita,-1,
alguma coisa,-1,
sen coração,-1,
"sua luz branca o
leitosa",-1,
Dez,-1,
herdara,-1,
sentiu,-1,
abraçá-lo com ardôr,-1,
Mas a irmã não ia,-1,
Dessa,-1,
tando-os com,-1,
Senhora de Castelo,-1,
Alguma,-1,
cumulava,-1,
Abaixei,-1,
compreender,-1,
Into,-1,
"a nossa casa transformou-se com-
pletamento",-1,
Estrella,-1,
"uma grande
repulsa",-1,
raras,-1,
pre igual,-1,
mostram,-1,
lhados de verão,-1,
jornais,-1,
teria,-1,
nome,-1,
pau enegrecido,-1,
complicação,-1,
Quando na vila,-1,
gando-o de procurar o amigo,-1,
us,-1,
olhando-a,-1,
Lembro,-1,
agarrando-se á corda do sino,-1,
estimá-la-ia na mesma,-1,
Ivol,-1,
Mãos e,-1,
tinhamos,-1,
regados de fresco,-1,
nervos,-1,
o sen,-1,
Nosso,-1,
irmãsita,-1,
Escrevia,-1,
Lisbôr,-1,
uma mocidade,-1,
amos numa,-1,
fazer,-1,
"mas o
Livro",-1,
quem era e o,-1,
"agua sal-
tando de pedra em pedra num grande",-1,
duma paixão qne,-1,
Recebi,-1,
Foi,-1,
"hôas
e sãs",-1,
sardonica,-1,
aqueles,-1,
carroagem e ainda,-1,
nada senão,-1,
savam,-1,
mori-,-1,
últimos,-1,
A ambiciosa calculava o valôr,-1,
agora voltava,-1,
caminho,-1,
varonil e energico,-1,
Fôram,-1,
vam de novo e vinham,-1,
mãos e chorava,-1,
Mandei-a criar,-1,
"lhe
arranjara",-1,
Senhora D. Emilia e e mumã,-1,
jámais,-1,
A Eulalia consolava,-1,
labuta,-1,
caseiro,-1,
toda branca e taiscante nes,-1,
tado,-1,
Concentrava,-1,
granito polido,-1,
não olhes mem páres,-1,
exercor,-1,
Coimbra,-1,
onvia,-1,
pardais,-1,
madrugadores era o meu despertador,-1,
tada,-1,
guarda-marinha o o sen bonito bigode,-1,
sua habitação,-1,
Serra da Estrella,-1,
viver,-1,
como ella,-1,
embora inferior,-1,
bonito,-1,
deixara,-1,
afamados,-1,
aliar,-1,
pasmado,-1,
Com uma,-1,
Pagava,-1,
invasão dos operarios,-1,
olhon,-1,
E melhor,-1,
arranjara,-1,
Mêsos,-1,
proçura,-1,
paz o,-1,
Mas quando,-1,
chegou,-1,
começon,-1,
entonteco,-1,
gais,-1,
não se importava,-1,
compreender na igreja,-1,
o a della,-1,
cara,-1,
já ia longe,-1,
alle sabia,-1,
uma pequena morgada,-1,
do nós,-1,
Entrada,-1,
fingindo uma grande serenidade,-1,
Lembrava-so bem,-1,
combinaram quo,-1,
Meu Dens,-1,
portaria,-1,
Acabada,-1,
aquilo,-1,
Tvol,-1,
vianda,-1,
mas não o conseguiu,-1,
Lançou,-1,
endinheirados,-1,
Cavalgando,-1,
perto,-1,
saidedo,-1,
soberbo,-1,
Mas isso não são modos,-1,
Disse-lhes,-1,
Andava sempre,-1,
"É

Quando",-1,
Pela apâuha da azeitona,-1,
Maricas,-1,
olhou,-1,
Levaram-na,-1,
feira,-1,
Lá anda ella,-1,
moda,-1,
fará,-1,
