text,cluster,cluster_corrected
desmantelos,-1,
Entio,-1,
Vamos,-1,
Tenho,-1,
"KI

 

José Calêae",-1,
tomara,-1,
confandia,-1,
"SACRIFICADA

familia",-1,
"quasi
caveira",-1,
Pedir,-1,
elle,-1,
Pobre 'Ferczinha,-1,
contér,-1,
grandoza da arte,-1,
"olla mote-
java",-1,
aiuda,-1,
imanhã,-1,
Soror,-1,
grandoza,-1,
Lima Vidal,-1,
SACRIFICADA,-1,
Campos Lima,-1,
Eduarda,-1,
Teresita do barbeiro,-1,
Baixa,-1,
valôr,-1,
intemperies,-1,
Cbico,-1,
sabbat,-1,
sofredôra,-1,
volta delle,-1,
nossa velha igreja,-1,
ix,-1,
Terezinha,-1,
Brazil,-1,
herdaste,-1,
Zarôlha,-1,
vêr,-1,
crescento,-1,
bom do padre,-1,
lha abrisso,-1,
"se-
gniram",-1,
Manoal,-1,
es viajantes,-1,
nova companhoira,-1,
tôr comnosco,-1,
Joelhos,-1,
Una,-1,
ello,-1,
amnito serena,-1,
Morgado,-1,
porto delle,-1,
Prós-,-1,
Havana,-1,
"dei-
xasso",-1,
Desatou,-1,
Ama,-1,
Zéfinha da horta,-1,
Dizia-me,-1,
Angelus,-1,
oleografia barata,-1,
Padre,-1,
cllas de mágua,-1,
Soror Claudea,-1,
Jbe,-1,
Infias,-1,
Perdão,-1,
"Gertrndos
Zarôlha",-1,
48 DIANIO,-1,
roca,-1,
rétidão,-1,
Gostava,-1,
Entroncamento,-1,
Auto da « Sebenta,-1,
apa-,-1,
"Maria do
Próspero",-1,
"300
Gomes Leal",-1,
Anda,-1,
quizesso,-1,
BACRIFICADA,-1,
"vin-
dima",-1,
Mariquinhas,-1,
Manil,-1,
Lisbôa,-1,
opulencia,-1,
Pequena,-1,
Soror Angelica,-1,
us,-1,
Eolheto,-1,
BAORIFICADA,-1,
Ningnem,-1,
Nosso Senhor,-1,
Manoola,-1,
Espanha,-1,
lugubre,-1,
Bocaok,-1,
Aninhei-me,-1,
Clara do Reza-,-1,
sta,-1,
tra,-1,
Corre,-1,
Intas,-1,
Chamaram-mo,-1,
men destino,-1,
Santas,-1,
familia,-1,
pará,-1,
BAPRIFICADA,-1,
Peniche...,-1,
Manél da Clara do Rezadeira,-1,
"pas-
sar",-1,
ig deslisar,-1,
Abrenuncio,-1,
Horída,-1,
estivesso,-1,
eriança,-1,
cadete,-1,
graçada,-1,
"aquello
santo",-1,
Mens,-1,
Resignada,-1,
Ina,-1,
Cacilda,-1,
Caia,-1,
elle lhas,-1,
Farta,-1,
Mignelsinho,-1,
desconfiança,-1,
"Clara de
Rezedeira",-1,
últi-,-1,
Tavares Cardoso,-1,
vonva,-1,
ID,-1,
Ama-Rita,-1,
"Via

DIARIO DUMA",-1,
America,-1,
HU,-1,
Minha,-1,
vianda,-1,
Iria,-1,
Academia do Coimbra,-1,
"Senhorã
dos Verdes",-1,
SACRIFIÇADA,-1,
Sagramor,-1,
Córei,-1,
Estive,-1,
Próspera,-1,
Posso,-1,
lôrpas,-1,
Camborço,-1,
"apa-
nhando nm",-1,
es,-1,
Chico,-1,
Paraizo,-1,
snor,-1,
brevo,-1,
DIABIO,-1,
gárrulas,-1,
sen bonito bigode,-1,
Confiando da Ama-Rita,-1,
Tepreensões,-1,
Vinha,-1,
EN,-1,
Christo,-1,
tam-,-1,
vêr-me,-1,
Raqnel,-1,
ontão,-1,
Bibliotica,-1,
aquella santa casa,-1,
dulcida,-1,
penson,-1,
aféto,-1,
ruinas,-1,
em Portugal,-1,
braza,-1,
grande chapéo,-1,
tisica,-1,
Ai,-1,
Manoel,-1,
Relia,-1,
Ultimas,-1,
"visinho cemiterio grasnaram agoi-
rentamente",-1,
Maucela,-1,
nogueira,-1,
desinteresso,-1,
Eóló,-1,
Abraçava,-1,
tornon,-1,
"se-
nhora morgada",-1,
terra,-1,
qno,-1,
Jidalga,-1,
"cam-
pos",-1,
pavôr,-1,
Serra da Estrella,-1,
visinho,-1,
crescidinha jk,-1,
pormenorisava,-1,
Fôra ne-,-1,
Bôn,-1,
bemaventurança,-1,
Freira,-1,
Estremoz,-1,
flôr,-1,
França,-1,
Dastanto,-1,
Pobre Madre,-1,
sêér,-1,
Mariguinhas,-1,
bruzu,-1,
ceremonia,-1,
Soror Gertrudes,-1,
Pedro Cem,-1,
Candia,-1,
"sen
chapéo",-1,
comunidado,-1,
"Seror
Manoela",-1,
Aconselhava-a,-1,
Madre Angelica,-1,
qne,-1,
"Presentimen-
tos",-1,
Cho-,-1,
Tigre,-1,
uem,-1,
DIAKIO,-1,
Chamou-a,-1,
Paris,-1,
olla,-1,
mulhor,-1,
Dahi,-1,
preferoncia,-1,
nella,-1,
Pôs,-1,
"pas-
sado",-1,
Encostada,-1,
damasco,-1,
Madrid,-1,
Fôra,-1,
Podia,-1,
Yoltoi,-1,
Miguelsinho,-1,
Pigro,-1,
