text,cluster,cluster_corrected
pre,0,
Reco,0,
Compreendia,0,
Tepreensões,0,
Ixreutzss,0,
Ere,0,
Premia,0,
preferoncia,0,
lugubre,0,
"pas-
sar",1,
"pas-
sado",1,
us,2,
Santo Deus,2,
polo môsto de cheiro,2,
santo Deus,2,
Auto da « Sebenta,2,
Desatou,2,
Adeus,2,
Emqnanto,2,
Tvol,3,
vonva,3,
Vou,3,
I vol,3,
Lvol,3,
Ivol,3,
Esquecia-mo,4,
fui-mo,4,
Esquecia,4,
Portugal,5,
n'Portugal,5,
em Portugal,5,
terra,6,
Surrateiramente,6,
herdaste,6,
Viera,6,
promotedoras de fertes,6,
Eóló,6,
Inglaterra,6,
lha,7,
vólhota,7,
Jilhas,7,
lha abrisso,7,
Talhados,7,
Olha,7,
tilha,7,
nossa velha igreja,7,
Senhora de Castelo,8,
Senhora do Castelo,8,
Serra da Estrella,8,
Senhora do Castelo...,8,
"visinho cemiterio grasnaram agoi-
rentamente",8,
gnem,9,
Ningnem,9,
uem,9,
qne,9,
Mocidado,10,
comunidado,10,
nevada,10,
Morgado,10,
dulcida,10,
vivacidado,10,
Acordara,11,
Recordava,11,
"ú

Acordara",11,
Eduarda,11,
coitadinha,12,
Vinha,12,
visinho,12,
vivio,12,
cosinha,12,
pinhel,12,
cpunham,12,
"vin-
dima",12,
Minha,12,
Perdão,13,
Próspera,13,
hóspeda,13,
Prós-,13,
"Maria do
Próspero",13,
"mo
osperava",13,
sempro,14,
Pigro,14,
"proprio
Diabo em pessôa !",14,
proxima,14,
Sempro,14,
Dissemo,14,
"se-
nhora morgada",15,
Senhora,15,
"Senhorã
dos Verdes",15,
Tenho,15,
Nosso Senhor,15,
Senhorã,15,
Senhora Gertrudes,15,
Senhora Condessa,15,
aq,16,
lovantar daquelle abismo,16,
Aquelle,16,
aquelle,16,
Aquella,16,
Naquelle,16,
paquêta,16,
"aquello
santo",16,
naquelle,16,
Pequena,16,
daquelle,16,
Olho-mo,17,
Olhe,17,
herva,17,
Eolheto,17,
Veja-lhe,17,
crescidinha jk,18,
Escrevia,18,
deviaZ,18,
álacres,18,
crescento,18,
brevo,18,
olla,19,
nella,19,
capola,19,
anreolar,19,
"olla mote-
java",19,
flôr,20,
valôr,20,
lôrpas,20,
feitôr,20,
Mariquinhas,21,
Marviquinhas,21,
Martinho,21,
Mariguinhas,21,
clla decifrava,22,
Teresita do barbeiro,22,
"Clara do
Rezadeira",22,
Clara do Reza-,22,
Pautino de Oliveira,22,
Rezadeira,22,
Manél da Clara do Rezadeira,22,
Clara,22,
Clara do Rezadoira,22,
"Clara de
Rezedeira",22,
Chegon-me,23,
Chegon,23,
Hon-,23,
Aninhei-me,23,
Ai,24,
Vai-to,24,
Caia,24,
aiuda,24,
Baixa,24,
Socegasso,25,
Posso,25,
So,25,
"dei-
xasso",25,
Choravam,26,
Cho-,26,
Havana,26,
Chorava,26,
atordoava,26,
salvadora,26,
pormenorisava,26,
mulhor,26,
Abraçava,26,
bôas,27,
Bôn,27,
Lisbôa,27,
grandoza,28,
Ina da Camera Rego,28,
grandoza da arte,28,
Confiando da Ama-Rita,28,
Barba Azul,28,
"Luisa da
Roda",28,
metro partiu-lho mma aza,28,
Zéfinha da horta,28,
Oiga,29,
COIMBRA,29,
Jbe,29,
bruzu,29,
Coisa,29,
Coimbra,29,
nova companhoira,29,
Academia do Coimbra,29,
Conselhos,30,
Aconselhava-a,30,
Dovia-lhos,30,
Joelhos,30,
Resignada,31,
Madre,31,
Padre,31,
Madrid,31,
bom do padre,31,
Pobre Madre,31,
céo azul,32,
"241

Angelica",32,
Madro Angelica?,32,
Madro Augelica,32,
Angelus,32,
Zéfa do Padro,32,
Madre Angelica,32,
nma,33,
damasco,33,
exam,33,
Ma-,33,
Ama,33,
mamã sabe,33,
Jhiam,33,
Chamaram-mo,33,
Ama-Rita,33,
fúrma,33,
Infias,34,
vasia,34,
Á sim-,34,
bôca vasia,34,
silvas,34,
Ultimas,35,
lagrimas,35,
gárrulas,35,
últi-,35,
TIE,35,
grande chapéo,36,
chapéo,36,
Chamou-a,36,
"sen
chapéo",36,
Pés,36,
chapéo móle,36,
Mignelsinho,37,
Miguel,37,
Miguelsinho,37,
gião,38,
ix,38,
Tearão IxFASTIL,38,
HU,38,
Plumeiras,39,
nogueira,39,
!,39,
PEITICRIRA,39,
Freira,39,
ICEIRA,39,
Córei,39,
sofredôra,39,
palreiras,39,
rôxos,40,
contér,40,
Contos,40,
ontão,40,
Continuará,40,
tôr comnosco,40,
Inta,41,
Intas,41,
Dastanto,41,
aquella santa casa,41,
Santas,41,
TANGO,41,
Poeta Sandade,41,
Plantado,41,
Ífante,41,
Casas,41,
"Santas
Terezas de Jesus",41,
Jantas,41,
imanhã,42,
vianda,42,
Manil,42,
Mand,42,
tndo,42,
Anda,42,
confandia,42,
Mancl,42,
Candia,42,
fecbou,43,
poudo,43,
Dous,43,
oudo,43,
Fechaudo,43,
Crédo,43,
vêr,44,
vêr-me,44,
revêr,44,
S.º,44,
Peniche...,45,
Peniche,45,
Chico,45,
penson,45,
Raqnel,46,
Fira,46,
tragedia,46,
"se-
gniram",46,
braza,46,
fóra,46,
tomara,46,
Brazil,46,
Paraphraso,46,
ra,46,
fúra,46,
Sagramor,46,
Fôra,46,
graçada,46,
Jarras,46,
tra,46,
Fôra ne-,46,
Jembrara,46,
oleografia barata,46,
"Christina
Será",47,
Christina,47,
Oh,47,
Ohristina,47,
assistin,47,
Assistin,47,
"casa dos
Carneiros",48,
cadete,48,
burvica,48,
tisica,48,
causticar,48,
roca,48,
Bibliotica,48,
Bocaok,48,
Maricas,48,
Podia,49,
48 DIANIO,49,
DIAKIO,49,
Abrenuncio,49,
Diabo,49,
DIABIO,49,
Ab,49,
"SACRIFIGADA

Falou",50,
SACRIPICADA,50,
Cacilda,50,
BAORIFICADA,50,
BACRIFICADA,50,
SACRIFIGADA,50,
"SACRIFIGADA

Y",50,
SACRIFICADA,50,
"Madre

 

 

 

 

BACRIFICADA",50,
BACRIRICADA,50,
"SACRIFICADA

familia",50,
BACHIFICADA,50,
SACRIFIÇADA,50,
SACHIFICADA,50,
BAPRIFICADA,50,
Mens,51,
inconsciontemento,51,
EN,51,
Sentia-so,51,
"Presentimen-
tos",51,
Entroncamento,51,
Já,51,
Hivremente,51,
Joncamente,51,
Entio,51,
Ulane,52,
Relia,52,
Eulalia,52,
familia,52,
Enlalia,52,
opulencia,52,
Amhos,53,
"KI

 

José Calêae",53,
"sim-
patia",53,
"campo sem obstacu-
los",53,
Campos Lima,53,
"cam-
pos",53,
"Pnz dos
Povos",53,
tam-,53,
Pedir,54,
brovo &,54,
Pedro Cem,54,
Pedroso Rodrigues,54,
cemiterio público,54,
dôce,55,
Cbico,55,
dôco,55,
& cova,55,
Ilistorias,56,
Christo,56,
bistoria,56,
Priste,56,
Ifistoria,56,
Zarôlha,57,
Gertrudes Zarôlha,57,
"Ó
Gertrudes",57,
"Gertrndos
Zarôlha",57,
Yonte do Inferno,58,
Fonte do Inferno?,58,
Fonte do Inferno,58,
Konte do Inferno,58,
"apa-
nhando nm",59,
Veja-a,59,
Pa-,59,
apa-,59,
pavôr,59,
Dizialhe,60,
"Via

DIARIO DUMA",60,
Dizia-me,60,
mo dizia,60,
materialisar,61,
Paraizo,61,
Dispensariam,61,
Paris,61,
pará,61,
"rapariga
uubil",61,
Pobre 'Ferczinha,62,
Tenha,62,
"Terezinha da Zófa
do Padre",62,
Torezinha,62,
intemperies,62,
Terezinha,62,
Vergonhas,62,
Esplendores do Srcerdocio,63,
responden,63,
men destino,63,
Dens,63,
Desprender,63,
Hãode,63,
Decerto,63,
Qnom,64,
om,64,
qno,64,
k,65,
Porquo,65,
porquo,65,
Alemtejo,66,
Ilte,66,
Tejo,66,
dosejo,66,
Dahi,67,
sahir,67,
Sahira,67,
sabbat,67,
sahio,67,
ahi,67,
Sahi,67,
VISA,67,
Sahir,67,
"quasi
odiento",68,
"quasi
caveira",68,
si-,68,
Quasi,68,
lua,68,
quasi,68,
Jidalga,69,
rétidão,69,
segnida,69,
ID,69,
Lima Vidal,69,
elle lhas,70,
alle,70,
porto delle,70,
sus el,70,
celegio,70,
ello,70,
elle,70,
volta delle,70,
costune delle,70,
Superiora,71,
Madre-Superiora,71,
Madre Superiora,71,
ceremonia,72,
Corre,72,
Estremoz,72,
coremonia,72,
Fitava-a,73,
sta,73,
Saltava,73,
Encostada,73,
Vamos,73,
Estados-Unidos,73,
Gostava,73,
Ds,74,
Tigre,74,
alegre,74,
Alegre,74,
Soror Claudea,75,
Soror Gortrudes,75,
snor,75,
Horída,75,
JE,75,
Camborço,75,
Soror Gertrudes,75,
Sorria,75,
softor,75,
nascorá,75,
Soror Angelica,75,
dornas,75,
Soror Magyoela,75,
Pobre Soror Claudoa,75,
Soror,75,
Sorri,75,
Africa,76,
America,76,
Amérricana,76,
sêér,76,
Amérrica,76,
Saudades do Ceu,77,
cllas de mágua,77,
saude,77,
Madre Clandea,77,
Madre Claudes,77,
"claustro de cima
aponas",77,
Claudea,77,
Mancela,78,
Pambem Manoela,78,
Soror Manoela,78,
"Seror
Manoela",78,
Maucela,78,
Manoola,78,
Maneela,78,
Manoel,78,
"Soror
Manoela",78,
Manoela,78,
desmantelos,78,
Manoal,78,
Carsões,79,
Estive,79,
quizesso,79,
Sévres,79,
estivesso,79,
"estrada
Teal",79,
"300
Gomes Leal",79,
Mes,79,
desajava,79,
desinteresso,79,
es viajantes,79,
Jeves,79,
Ouves,79,
Nortyres,79,
Marques,79,
ig deslisar,79,
"una
pessõa",79,
pessõas,79,
es,79,
Espanha,79,
gôto,80,
tornon,80,
sen bonito,80,
této,80,
Pôs,80,
tompo,80,
TO,80,
aféto,80,
sen bonito bigode,80,
Yoltoi,80,
amnito serena,80,
FEL Titonaz,80,
Geitoso,80,
sobresalton,80,
Tonito,80,
bnço,81,
bemaventurança,81,
Cederia,81,
ORIANÇA,81,
Iria,81,
desconfiança,81,
França,81,
eriança,81,
ingenna,82,
torminar,82,
Una,82,
minas batatinhas,82,
Chinas,82,
ruinas,82,
Ina,82,
Farta,83,
Tavares Cardoso,83,
Importa-me,83,
Rtar,83,
