text,cluster,cluster_corrected
elle,0,
volta delle,0,
ello,0,
porto delle,0,
elle lhas,0,
nella,0,
sus el,0,
costune delle,0,
celegio,0,
alle,0,
k,0,
alegre,1,
Alegre,1,
Tigre,1,
grandoza da arte,2,
grandoza,2,
Zéfinha da horta,2,
Confiando da Ama-Rita,2,
Serra da Estrella,2,
metro partiu-lho mma aza,2,
"Luisa da
Roda",2,
Ina da Camera Rego,2,
Barba Azul,2,
Soror,3,
Soror Claudea,3,
Soror Angelica,3,
Horída,3,
Camborço,3,
Sorri,3,
snor,3,
pormenorisava,3,
Soror Gertrudes,3,
mulhor,3,
Sorria,3,
Pôs,3,
nascorá,3,
Soror Gortrudes,3,
dornas,3,
"Soror
Manoela",3,
Soror Magyoela,3,
softor,3,
Pobre Soror Claudoa,3,
"SACRIFICADA

familia",4,
BACHIFICADA,4,
SACRIFICADA,4,
SACHIFICADA,4,
BACRIFICADA,4,
BAORIFICADA,4,
BAPRIFICADA,4,
SACRIFIGADA,4,
cadete,4,
Cacilda,4,
SACRIFIÇADA,4,
Eóló,4,
SACRIPICADA,4,
BACRIRICADA,4,
"Madre

 

 

 

 

BACRIFICADA",4,
"SACRIFIGADA

Falou",4,
"SACRIFIGADA

Y",4,
Sahi,5,
sabbat,5,
Dahi,5,
sahio,5,
VISA,5,
Sahira,5,
ahi,5,
sahir,5,
Sahir,5,
Pobre 'Ferczinha,6,
intemperies,6,
Terezinha,6,
Ere,6,
Torezinha,6,
Vergonhas,6,
Tenha,6,
"Terezinha da Zófa
do Padre",6,
vêr,7,
vêr-me,7,
revêr,7,
Sempro,8,
Pigro,8,
proxima,8,
"proprio
Diabo em pessôa !",8,
Dissemo,8,
sempro,8,
!,8,
Choravam,9,
Chorava,9,
Abraçava,9,
Cho-,9,
atordoava,9,
salvadora,9,
Ama,10,
Chamaram-mo,10,
Ama-Rita,10,
damasco,10,
Ma-,10,
Ds,10,
exam,10,
mamã sabe,10,
nma,10,
fúrma,10,
Jhiam,10,
Vamos,11,
Havana,11,
Gostava,11,
sta,11,
Encostada,11,
Fitava-a,11,
Estados-Unidos,11,
Saltava,11,
Entio,12,
Entroncamento,12,
Mens,12,
EN,12,
"Presentimen-
tos",12,
Sentia-so,12,
Joncamente,12,
Hivremente,12,
inconsciontemento,12,
Amérrica,13,
America,13,
sêér,13,
Amérricana,13,
Africa,13,
Mariquinhas,14,
Mariguinhas,14,
Marviquinhas,14,
Martinho,14,
Intas,15,
Santas,15,
aquella santa casa,15,
Dastanto,15,
TANGO,15,
Ífante,15,
Jantas,15,
Casas,15,
Poeta Sandade,15,
Plantado,15,
Inta,15,
"Santas
Terezas de Jesus",15,
Fonte do Inferno,16,
Fonte do Inferno?,16,
Konte do Inferno,16,
Yonte do Inferno,16,
"pas-
sar",17,
"pas-
sado",17,
eriança,18,
desconfiança,18,
Iria,18,
bemaventurança,18,
França,18,
ORIANÇA,18,
Cederia,18,
bnço,18,
Una,19,
Ina,19,
ruinas,19,
minas batatinhas,19,
ingenna,19,
Chinas,19,
torminar,19,
Lima Vidal,20,
rétidão,20,
ID,20,
Jidalga,20,
segnida,20,
daquelle,21,
Pequena,21,
naquelle,21,
"aquello
santo",21,
Aquelle,21,
Aquella,21,
paquêta,21,
aq,21,
aquelle,21,
lovantar daquelle abismo,21,
Naquelle,21,
Prós-,22,
Perdão,22,
"Maria do
Próspero",22,
Próspera,22,
"mo
osperava",22,
hóspeda,22,
es viajantes,23,
Desatou,23,
"300
Gomes Leal",23,
quizesso,23,
estivesso,23,
Resignada,23,
Estive,23,
es,23,
desinteresso,23,
Mes,23,
"una
pessõa",23,
pessõas,23,
desajava,23,
Ouves,23,
Nortyres,23,
Marques,23,
Carsões,23,
Jeves,23,
Sévres,23,
"quasi
caveira",24,
quasi,24,
lua,24,
Quasi,24,
"quasi
odiento",24,
48 DIANIO,25,
Abrenuncio,25,
DIABIO,25,
DIAKIO,25,
Podia,25,
Diabo,25,
Ab,25,
"vin-
dima",26,
Espanha,26,
Minha,26,
Vinha,26,
visinho,26,
coitadinha,26,
vivio,26,
cpunham,26,
cosinha,26,
pinhel,26,
aiuda,27,
Baixa,27,
Caia,27,
Paraizo,27,
Ai,27,
Vai-to,27,
últi-,28,
gárrulas,28,
Ultimas,28,
TIE,28,
lagrimas,28,
Assistin,29,
Jbe,29,
Christina,29,
Ohristina,29,
"Christina
Será",29,
assistin,29,
Já,29,
Oh,29,
herdaste,30,
terra,30,
Inglaterra,30,
Surrateiramente,30,
promotedoras de fertes,30,
"KI

 

José Calêae",31,
Campos Lima,31,
tam-,31,
"cam-
pos",31,
"campo sem obstacu-
los",31,
"Pnz dos
Povos",31,
Amhos,31,
"sim-
patia",31,
sofredôra,32,
Córei,32,
nogueira,32,
Freira,32,
palreiras,32,
Plumeiras,32,
ICEIRA,32,
PEITICRIRA,32,
