text,cluster,cluster_corrected
us,0,
Dous,0,
sus el,0,
pre,1,
k,1,
Reco,1,
Compreendia,1,
Tepreensões,1,
Premia,1,
preferoncia,1,
Desprender,1,
"casa dos
Carneiros",2,
Teresita do barbeiro,2,
"KI

 

José Calêae",2,
"Pnz dos
Povos",2,
Casas,2,
Tvol,3,
vonva,3,
I vol,3,
Lvol,3,
Ivol,3,
Soror Claudea,4,
saude,4,
Soror Magyoela,4,
Pobre Soror Claudoa,4,
Soror,4,
"claustro de cima
aponas",4,
Claudea,4,
Farta,5,
Rtar,5,
Esquecia-mo,6,
fui-mo,6,
Esquecia,6,
Oh,6,
opulencia,6,
Portugal,7,
n'Portugal,7,
em Portugal,7,
Importa-me,7,
terra,8,
Serra da Estrella,8,
promotedoras de fertes,8,
Jarras,8,
Inglaterra,8,
lha,9,
Jilhas,9,
lha abrisso,9,
Talhados,9,
Olha,9,
Zarôlha,9,
tilha,9,
nossa velha igreja,9,
"Gertrndos
Zarôlha",9,
Senhora de Castelo,10,
Senhora do Castelo,10,
herdaste,10,
Senhora do Castelo...,10,
gnem,11,
Ningnem,11,
uem,11,
Mocidado,12,
comunidado,12,
Morgado,12,
dulcida,12,
vivacidado,12,
Acordara,13,
Recordava,13,
nascorá,13,
"ú

Acordara",13,
Eduarda,13,
ix,14,
Ixreutzss,14,
Tearão IxFASTIL,14,
Baixa,14,
aq,15,
Raqnel,15,
qne,15,
Perdão,16,
Próspera,16,
Ds,16,
hóspeda,16,
Prós-,16,
"Maria do
Próspero",16,
"mo
osperava",16,
sempro,17,
"campo sem obstacu-
los",17,
proxima,17,
Sempro,17,
Dissemo,17,
Santo Deus,18,
polo môsto de cheiro,18,
santo Deus,18,
Auto da « Sebenta,18,
Adeus,18,
Emqnanto,18,
"se-
nhora morgada",19,
Senhora,19,
"Senhorã
dos Verdes",19,
Tenho,19,
Nosso Senhor,19,
Senhorã,19,
Senhora Condessa,19,
Olho-mo,20,
Olhe,20,
herva,20,
Eolheto,20,
Escrevia,21,
deviaZ,21,
crescento,21,
cllas de mágua,22,
olla,22,
nella,22,
capola,22,
anreolar,22,
"olla mote-
java",22,
flôr,23,
valôr,23,
lôrpas,23,
Eóló,23,
feitôr,23,
Mariquinhas,24,
Marviquinhas,24,
Martinho,24,
Vergonhas,24,
Mariguinhas,24,
"Clara do
Rezadeira",25,
Clara do Reza-,25,
Rezadeira,25,
Manél da Clara do Rezadeira,25,
Clara,25,
Clara do Rezadoira,25,
"Clara de
Rezedeira",25,
Chegon-me,26,
Chegon,26,
Hon-,26,
Ai,27,
Vai-to,27,
Caia,27,
aiuda,27,
Socegasso,28,
Posso,28,
So,28,
"dei-
xasso",28,
Choravam,29,
Cho-,29,
Horída,29,
clla decifrava,29,
Chorava,29,
atordoava,29,
salvadora,29,
pormenorisava,29,
mulhor,29,
Abraçava,29,
Soror Gortrudes,30,
Soror Gertrudes,30,
Senhora Gertrudes,30,
Gertrudes Zarôlha,30,
"Ó
Gertrudes",30,
Mancela,31,
Maucela,31,
Mancl,31,
desmantelos,31,
lovantar daquelle abismo,32,
Aquelle,32,
aquelle,32,
Aquella,32,
Naquelle,32,
paquêta,32,
"aquello
santo",32,
naquelle,32,
Pequena,32,
daquelle,32,
bôas,33,
Bôn,33,
Lisbôa,33,
grandoza,34,
Ina da Camera Rego,34,
grandoza da arte,34,
tndo,34,
Confiando da Ama-Rita,34,
"sim-
patia",35,
"cam-
pos",35,
Á sim-,35,
Podia,36,
48 DIANIO,36,
DIAKIO,36,
tragedia,36,
Diabo,36,
DIABIO,36,
"proprio
Diabo em pessôa !",36,
Ab,36,
"Christina
Será",37,
Christina,37,
Christo,37,
Ohristina,37,
Priste,37,
Amhos,38,
vólhota,38,
Conselhos,38,
Aconselhava-a,38,
HU,38,
Joelhos,38,
sen bonito,39,
sen bonito bigode,39,
amnito serena,39,
Tonito,39,
Estive,40,
quizesso,40,
estivesso,40,
men destino,40,
Madre,41,
Padre,41,
Madre Clandea,41,
Madrid,41,
Pobre Madre,41,
Madre Claudes,41,
"241

Angelica",42,
Madro Angelica?,42,
Soror Angelica,42,
Madro Augelica,42,
Angelus,42,
Madre Angelica,42,
nma,43,
damasco,43,
exam,43,
Ma-,43,
Ama,43,
mamã sabe,43,
Campos Lima,43,
Jhiam,43,
Chamaram-mo,43,
Ama-Rita,43,
Vamos,43,
fúrma,43,
tam-,43,
Infias,44,
vasia,44,
si-,44,
bôca vasia,44,
silvas,44,
Ultimas,45,
lagrimas,45,
últi-,45,
"vin-
dima",45,
JE,46,
grande chapéo,46,
chapéo,46,
Chamou-a,46,
"sen
chapéo",46,
Pés,46,
chapéo móle,46,
visinho,47,
Mignelsinho,47,
Miguel,47,
Miguelsinho,47,
Plumeiras,48,
nogueira,48,
Pautino de Oliveira,48,
PEITICRIRA,48,
Freira,48,
ICEIRA,48,
Córei,48,
sofredôra,48,
palreiras,48,
inconsciontemento,49,
rôxos,49,
contér,49,
Jbe,49,
Pôs,49,
Contos,49,
ontão,49,
Continuará,49,
cadete,50,
SACRIPICADA,50,
Cacilda,50,
BAORIFICADA,50,
BACRIFICADA,50,
nevada,50,
SACRIFICADA,50,
"Madre

 

 

 

 

BACRIFICADA",50,
BACRIRICADA,50,
"SACRIFICADA

familia",50,
BACHIFICADA,50,
SACHIFICADA,50,
BAPRIFICADA,50,
Inta,51,
Intas,51,
Dastanto,51,
aquella santa casa,51,
Santas,51,
TANGO,51,
Plantado,51,
Ífante,51,
"Santas
Terezas de Jesus",51,
Jantas,51,
gôto,52,
tornon,52,
softor,52,
této,52,
tomara,52,
tompo,52,
TO,52,
aféto,52,
Yoltoi,52,
Decerto,52,
FEL Titonaz,52,
Geitoso,52,
fecbou,53,
poudo,53,
oudo,53,
Fechaudo,53,
Já,53,
Vou,53,
Crédo,53,
vêr,54,
vêr-me,54,
revêr,54,
Peniche...,55,
Peniche,55,
Superiora,56,
intemperies,56,
Madre-Superiora,56,
Madre Superiora,56,
cemiterio público,56,
Fira,57,
Viera,57,
"se-
gniram",57,
braza,57,
"estrada
Teal",57,
fóra,57,
Brazil,57,
Paraphraso,57,
ra,57,
fúra,57,
Sagramor,57,
Fôra,57,
graçada,57,
tra,57,
Fôra ne-,57,
Jembrara,57,
oleografia barata,57,
gião,58,
Chico,58,
Cbico,58,
burvica,59,
tisica,59,
causticar,59,
Bibliotica,59,
Pigro,60,
roca,60,
Bocaok,60,
"SACRIFIGADA

Falou",61,
Oiga,61,
SACRIFIGADA,61,
"SACRIFIGADA

Y",61,
SACRIFIÇADA,61,
!,62,
assistin,62,
Assistin,62,
vianda,63,
Mand,63,
Anda,63,
Poeta Sandade,63,
confandia,63,
Candia,63,
Ulane,64,
Relia,64,
gárrulas,64,
Eulalia,64,
familia,64,
Enlalia,64,
Saudades do Ceu,65,
Pedir,65,
Pedro Cem,65,
Pedroso Rodrigues,65,
dôce,66,
dôco,66,
Ilistorias,67,
bistoria,67,
Ifistoria,67,
Yonte do Inferno,68,
Fonte do Inferno?,68,
Fonte do Inferno,68,
Konte do Inferno,68,
Dizialhe,69,
"Via

DIARIO DUMA",69,
Dizia-me,69,
mo dizia,69,
"apa-
nhando nm",70,
Pa-,70,
apa-,70,
pavôr,70,
Paraizo,71,
Dispensariam,71,
Paris,71,
pará,71,
"rapariga
uubil",71,
Mens,72,
EN,72,
responden,72,
Dens,72,
Hãode,72,
penson,72,
Pobre 'Ferczinha,73,
"Terezinha da Zófa
do Padre",73,
Ere,73,
Torezinha,73,
Terezinha,73,
Porquo,74,
porquo,74,
bom do padre,75,
Zéfa do Padro,75,
metro partiu-lho mma aza,75,
snor,76,
Qnom,76,
om,76,
qno,76,
COIMBRA,77,
Coimbra,77,
Academia do Coimbra,77,
"pas-
sar",78,
"pas-
sado",78,
Surrateiramente,79,
Camborço,79,
Entroncamento,79,
"visinho cemiterio grasnaram agoi-
rentamente",79,
Hivremente,79,
Joncamente,79,
Abrenuncio,80,
bruzu,80,
brovo &,80,
lugubre,80,
brevo,80,
Alemtejo,81,
Ilte,81,
Tejo,81,
dosejo,81,
Dahi,82,
sahir,82,
Sahira,82,
sahio,82,
ahi,82,
Sahi,82,
Sahir,82,
Sentia-so,83,
"Presentimen-
tos",83,
Entio,83,
TIE,83,
céo azul,84,
Barba Azul,84,
vivio,85,
sabbat,85,
Coisa,85,
VISA,85,
"Luisa da
Roda",85,
ig deslisar,85,
"quasi
odiento",86,
"quasi
caveira",86,
Quasi,86,
lua,86,
quasi,86,
Jidalga,87,
rétidão,87,
segnida,87,
ID,87,
Lima Vidal,87,
elle lhas,88,
alle,88,
porto delle,88,
ello,88,
elle,88,
volta delle,88,
costune delle,88,
tôr comnosco,89,
nova companhoira,89,
& cova,89,
ceremonia,90,
Estremoz,90,
coremonia,90,
Fitava-a,91,
Havana,91,
Tavares Cardoso,91,
sta,91,
Saltava,91,
Encostada,91,
Estados-Unidos,91,
Gostava,91,
Veja-a,92,
Dovia-lhos,92,
Veja-lhe,92,
celegio,93,
Tigre,93,
alegre,93,
Alegre,93,
Africa,94,
America,94,
Amérricana,94,
sêér,94,
Maricas,94,
Amérrica,94,
imanhã,95,
Pambem Manoela,95,
Soror Manoela,95,
Manil,95,
"Seror
Manoela",95,
Manoola,95,
Maneela,95,
Manoel,95,
"Soror
Manoela",95,
Manoela,95,
Manoal,95,
Una,96,
"una
pessõa",96,
pessõas,96,
coitadinha,97,
Vinha,97,
crescidinha jk,97,
Tenha,97,
minas batatinhas,97,
