text,cluster,cluster_corrected
chapéo,0,
chapéo móle,0,
grande chapéo,0,
"sen
chapéo",0,
Pés,0,
Chamou-a,0,
Terezinha,1,
Torezinha,1,
Pobre 'Ferczinha,1,
"Terezinha da Zófa
do Padre",1,
metro partiu-lho mma aza,2,
Zéfa do Padro,2,
bom do padre,2,
"casa dos
Carneiros",3,
Casas,3,
"Pnz dos
Povos",3,
"KI

 

José Calêae",3,
Teresita do barbeiro,3,
Chegon-me,4,
Chegon,4,
Hon-,4,
!,5,
Ai,5,
Caia,5,
aiuda,5,
Vai-to,5,
Baixa,5,
"sim-
patia",6,
Á sim-,6,
"cam-
pos",6,
apa-,7,
Pa-,7,
"apa-
nhando nm",7,
"una
pessõa",8,
pessõas,8,
Una,8,
Ama,9,
damasco,9,
mamã sabe,9,
Chamaram-mo,9,
Ama-Rita,9,
tam-,9,
Vamos,9,
Campos Lima,9,
Jhiam,9,
Ma-,9,
exam,9,
fúrma,9,
nma,9,
Veja-lhe,10,
Dovia-lhos,10,
Jbe,10,
Veja-a,10,
ruinas,11,
ingenna,11,
Ina,11,
dornas,11,
torminar,11,
Chinas,11,
pará,12,
Paris,12,
Dispensariam,12,
"rapariga
uubil",12,
Paraizo,12,
Ningnem,13,
gnem,13,
uem,13,
Eulalia,14,
familia,14,
Ulane,14,
gárrulas,14,
Relia,14,
Enlalia,14,
"Madre

 

 

 

 

BACRIFICADA",15,
BACRIFICADA,15,
"SACRIFICADA

familia",15,
SACRIFICADA,15,
BACRIRICADA,15,
cadete,15,
BAORIFICADA,15,
SACHIFICADA,15,
Cacilda,15,
BACHIFICADA,15,
SACRIPICADA,15,
BAPRIFICADA,15,
Eduarda,16,
nascorá,16,
Acordara,16,
Recordava,16,
"ú

Acordara",16,
Escrevia,17,
gião,17,
deviaZ,17,
crescento,17,
ig deslisar,18,
VISA,18,
"Luisa da
Roda",18,
vivio,18,
Coisa,18,
sabbat,18,
Madro Angelica?,19,
Madre Angelica,19,
Madro Augelica,19,
"241

Angelica",19,
Soror Angelica,19,
Angelus,19,
Vou,20,
Lvol,20,
vonva,20,
Tvol,20,
Ivol,20,
Ds,20,
I vol,20,
terra,21,
promotedoras de fertes,21,
Serra da Estrella,21,
Inglaterra,21,
Amhos,22,
Conselhos,22,
Aconselhava-a,22,
vólhota,22,
Joelhos,22,
Madre,23,
Pobre Madre,23,
Madre Clandea,23,
Madrid,23,
Madre Claudes,23,
Padre,23,
ix,24,
Tearão IxFASTIL,24,
Ixreutzss,24,
Ilistorias,25,
bistoria,25,
Ifistoria,25,
alle,26,
volta delle,26,
elle,26,
porto delle,26,
elle lhas,26,
costune delle,26,
ello,26,
FEL Titonaz,27,
této,27,
gôto,27,
softor,27,
tompo,27,
aféto,27,
TO,27,
tornon,27,
Geitoso,27,
Yoltoi,27,
Decerto,27,
tomara,27,
salvadora,28,
Havana,28,
Chorava,28,
mulhor,28,
Cho-,28,
atordoava,28,
pormenorisava,28,
clla decifrava,28,
Choravam,28,
Abraçava,28,
Alemtejo,29,
Tejo,29,
Ilte,29,
dosejo,29,
nova companhoira,30,
& cova,30,
Já,30,
tôr comnosco,30,
Qnom,31,
qno,31,
om,31,
snor,31,
Infias,32,
vasia,32,
bôca vasia,32,
silvas,32,
COIMBRA,33,
Coimbra,33,
Academia do Coimbra,33,
S.º,33,
Rezadeira,34,
"Clara de
Rezedeira",34,
"Clara do
Rezadeira",34,
Clara do Reza-,34,
Manél da Clara do Rezadeira,34,
Clara do Rezadoira,34,
Clara,34,
cllas de mágua,35,
anreolar,35,
nella,35,
olla,35,
capola,35,
"olla mote-
java",35,
Dissemo,36,
"campo sem obstacu-
los",36,
sempro,36,
Sempro,36,
proxima,36,
Bocaok,37,
Pigro,37,
roca,37,
fúra,38,
Sagramor,38,
Viera,38,
Fôra ne-,38,
ra,38,
Jarras,38,
Paraphraso,38,
tragedia,38,
tra,38,
Jembrara,38,
oleografia barata,38,
Fira,38,
Brazil,38,
Fôra,38,
fóra,38,
"se-
gniram",38,
braza,38,
graçada,38,
qne,39,
Raqnel,39,
aq,39,
Barba Azul,40,
céo azul,40,
ID,41,
segnida,41,
rétidão,41,
Jidalga,41,
Lima Vidal,41,
desinteresso,42,
Marques,42,
Ouves,42,
álacres,42,
Nortyres,42,
Esplendores do Srcerdocio,42,
sobresalton,42,
Carsões,42,
es,42,
"estrada
Teal",42,
Resignada,42,
desajava,42,
Mes,42,
Desatou,42,
"300
Gomes Leal",42,
Espanha,42,
Sévres,42,
es viajantes,42,
"Maria do
Próspero",43,
"mo
osperava",43,
Prós-,43,
Próspera,43,
Perdão,43,
hóspeda,43,
dôce,44,
dôco,44,
