text,cluster,cluster_corrected
resolven,0.0,
resolveu-se,0.0,
"Pigro prevenin-o
da minha resolução",0.0,
soluços,0.0,
revolta,1.0,
brevo,1.0,
revolta por revolta,1.0,
fazendo-a voltar,1.0,
Uma revolta surda,1.0,
cura,2.0,
á loucura,2.0,
proçura,2.0,
Cura,2.0,
curvon-,2.0,
cuidados,3.0,
foreados,3.0,
descuidassem,3.0,
cuidados da ama,3.0,
Cuidava,3.0,
Pórtuguês,4.0,
pórtuguês,4.0,
longo,5.0,
já ia longe,5.0,
longos anos,5.0,
Falou longo tempo,5.0,
Salon,5.0,
Ató o Padre,6.0,
do Padre,6.0,
ató embota,6.0,
nitidez,7.0,
Dez,7.0,
sua nitidez,7.0,
verdado,8.0,
liberdade,8.0,
bordados,8.0,
onsacar om verdadeiros horrores,8.0,
Mnito antes da,9.0,
Antes,9.0,
parentesco,9.0,
branquecia-lho nas fontes,9.0,
coisas insignificantes,9.0,
ainda antes,9.0,
verdejantes,9.0,
Antes o,9.0,
anos antes,9.0,
"tinha sido o encanto da sua exis-
tencia antes de a conhecer e depois não fôra
senão motivo para desilusões e evocações
pungentes",9.0,
antoritaria e feliz,10.0,
antoritaria e,10.0,
"já risonho e feliz como
soberano",10.0,
pedras,11.0,
"agua sal-
tando de pedra em pedra num grande",11.0,
oiro e pedrarias,11.0,
Recebi-a simulando indiferença,12.0,
indiferente,12.0,
Ulane,12.0,
A Terezinha,13.0,
imagem da Terezinha,13.0,
Terezinha,13.0,
alegrias do casamento da Terezinha com o,13.0,
Torezinha,13.0,
três horas,14.0,
estudasse três horas antes,14.0,
três,14.0,
nhoras,14.0,
aflita,15.0,
Mnitas,15.0,
apostrofou-me aflito,15.0,
sen coração,16.0,
do sen coração,16.0,
do coração,16.0,
coração,16.0,
expiação,16.0,
Dessa,17.0,
apressada,17.0,
podessem,17.0,
Senhora Condessa,17.0,
desafogo,17.0,
lhes interessa,17.0,
Sim,18.0,
sim,18.0,
Passado,19.0,
pasmado,19.0,
"quem vê afundar-se
todo um passado",19.0,
passado,19.0,
Passara,19.0,
horrorisado,19.0,
passara,19.0,
cansados,19.0,
alguma coisa,20.0,
Alguma,20.0,
algumas já senhoras,20.0,
já coisa alguma,20.0,
lhe dizer alguma,20.0,
algum,20.0,
dizia alguma infantilidade,20.0,
Abaixei,21.0,
Baixa,21.0,
compreender,22.0,
compreender na igreja,22.0,
unico coração capaz de compreender e estimar,22.0,
ella compreendeu desde,22.0,
duendes,22.0,
compra,22.0,
Estrella,23.0,
Serra da Estrella,23.0,
estrebaria,23.0,
estrelados,23.0,
Mas o mestre,23.0,
teria,24.0,
cemiterio,24.0,
misterio,24.0,
a materia,24.0,
seria,24.0,
saberia,24.0,
Cederia,24.0,
já seria abominavel,24.0,
a seu misterio do apaixonado,24.0,
nome,25.0,
Ningnom,25.0,
nome e a memoria,25.0,
monomaniaco,25.0,
nome dará,25.0,
Ivol,26.0,
Tvol,26.0,
pese Ivol,26.0,
Lvol,26.0,
ravol,26.0,
Ivo,26.0,
lhados de verão,27.0,
regados de fresco,27.0,
socegados e,27.0,
seus dentes descarnados,27.0,
Lisbôr,28.0,
Lisbôa,28.0,
uma mocidade,29.0,
novidade,29.0,
uma saudade,29.0,
cidadão,29.0,
comunidade,29.0,
Rocio,29.0,
Seguira,30.0,
conseguira,30.0,
seguir-nos á,30.0,
seguo,30.0,
seguiram,30.0,
"seguira com certo
brilho",30.0,
a seguir,30.0,
Resignada,31.0,
nada,31.0,
resignada,31.0,
resignados,31.0,
Deixou,32.0,
deixon-so cahir numa,32.0,
deixou,32.0,
é deixou,32.0,
últimos,33.0,
"mas da última
hora",33.0,
vibrar-lhe o último golpo,33.0,
partimos,33.0,
timos,33.0,
num último arranco,33.0,
vam de novo e vinham,34.0,
tomou de novo,34.0,
vam de novo e vinham preencher,34.0,
jámais,35.0,
gais,35.0,
Demais,35.0,
"Des personnagos surbumais
La",35.0,
labuta,36.0,
escuta,36.0,
adoçada,37.0,
tado,37.0,
madrugadores era o meu despertador,37.0,
Estados-Unidos,37.0,
Esgotado,37.0,
Coitadi-,37.0,
sentado num trôno luminoso,37.0,
Estados-,37.0,
concentrando-a no seu,38.0,
Concentrava,38.0,
Entrada,38.0,
Excentricos,38.0,
onvia,39.0,
Via-,39.0,
vonva,39.0,
enviara,39.0,
Adeus,40.0,
adeus,40.0,
Pagava,41.0,
A tia socegava,41.0,
bragal,41.0,
Gavarny,41.0,
Vingava-,41.0,
seus olhos puros,42.0,
olhon,42.0,
olhou,42.0,
Hon-,42.0,
Olhe,42.0,
lho,42.0,
vélhota,42.0,
Levantou,43.0,
levantou,43.0,
"lhe
arranjara",44.0,
arranjara,44.0,
criadas narrando,44.0,
Mêsos,45.0,
soslaio,45.0,
mêsa,45.0,
começon,46.0,
comer,46.0,
começara,46.0,
comete uma,46.0,
nunca,47.0,
E nunca,47.0,
isso nunca o podia têr sonhado,47.0,
Nunca,47.0,
como nunca tinha,47.0,
Nimnca,47.0,
âmanhã embora e nunca,47.0,
Meu Dens,48.0,
meu amigo,48.0,
meu sangno,48.0,
Dens,48.0,
Lá dentro,48.0,
Eu ri,48.0,
não se importava,49.0,
portaria,49.0,
Portas escancaradas,49.0,
tarias,49.0,
Rtar,49.0,
horta,49.0,
mas não o conseguiu,50.0,
"se não conseguisse
chegar",50.0,
"Nada
conseguiu",50.0,
comida não conseguiu eugulir,50.0,
sêrem,51.0,
remorso,51.0,
remorsos,51.0,
Levaram-na,52.0,
Levaram,52.0,
Com uma,53.0,
com,53.0,
Com,53.0,
comô sua,53.0,
Ama-Rita,54.0,
Ama-Rita bem sabia como eram,54.0,
Rita,54.0,
Ma-,54.0,
natureza,55.0,
miniatura,55.0,
Rezava,55.0,
"sua fórma natural
e",55.0,
mar,56.0,
tomara,56.0,
marmore,56.0,
pemar,56.0,
mostram,57.0,
méstra,57.0,
uma estranha,57.0,
estrado,57.0,
Outra,57.0,
sinistra pelo,57.0,
todos,58.0,
todos me vissem,58.0,
ciar todos,58.0,
Todos,58.0,
mêdos,58.0,
Álêm do todos estes merecimentos fisicos,58.0,
todos —,58.0,
entonteco,59.0,
gento,59.0,
entorpecida,59.0,
odiento,59.0,
acalentou,59.0,
genuo,59.0,
Trazia,60.0,
traz,60.0,
Atraz,60.0,
letra,60.0,
trazia abadas,60.0,
Desprender a Cacilda e trazô,60.0,
trazendo,60.0,
merece,61.0,
Reco,61.0,
oferece,61.0,
avigereu,61.0,
mereceu,61.0,
Ere,61.0,
Into,62.0,
intacto,62.0,
cinta o o,62.0,
trinta,62.0,
Intas,62.0,
uma quintasinha,62.0,
cinta,62.0,
amos numa,63.0,
numa,63.0,
num,63.0,
num ápice,63.0,
agitar-so numa febre,63.0,
Uma,63.0,
ató numa cava,63.0,
uma,63.0,
perguntei numa ansiedade,63.0,
futuro,64.0,
palavra do futuro,64.0,
metêra-so,65.0,
têr,65.0,
metropole,65.0,
Metou,65.0,
oiro,66.0,
oiro pronto,66.0,
"oiro con-
tando",66.0,
desde,67.0,
Desde,67.0,
mas desdo,67.0,
"sua luz branca o
leitosa",68.0,
toda branca e taiscante nes,68.0,
florida e branca como fogaça,68.0,
florido,68.0,
num como branco nevoeiro,68.0,
oxauridas,68.0,
sanguo,69.0,
cumulava,69.0,
A ambiciosa calculava o valôr,69.0,
estrangulava,69.0,
estrangulada,69.0,
frangas,69.0,
herdara,70.0,
"ú

Acordara",70.0,
"ú

Acordara cedo",70.0,
acordar,70.0,
açorda,70.0,
possivel,71.0,
cidade possivel,71.0,
visivel curiosidade,71.0,
cidade flutuante,71.0,
cidade picada,71.0,
gido,72.0,
ouvido,72.0,
vivido,72.0,
Ouves,72.0,
Inz,73.0,
cinza,73.0,
Não estndava,74.0,
Não estudava,74.0,
já então era nm estudanto,74.0,
"k

Ah",74.0,
estudiosa,74.0,
levo-lha lá,75.0,
enlevo,75.0,
já não podia,76.0,
já não existiria,76.0,
já não poderia sêr reali,76.0,
longe e não poder falar-lhe,76.0,
já não exprimia o vago ciume com,76.0,
Mas a resposta não podia,76.0,
já não canta,76.0,
cemo,77.0,
cemos,77.0,
Disse-lhes,78.0,
Larousse,78.0,
Dissemo,78.0,
mão e disse,78.0,
rosto,79.0,
"NOVELAS

Composto",79.0,
exageros,79.0,
gôsto —,79.0,
desgosto,79.0,
quem era e o,80.0,
não sei quem,80.0,
Quem,80.0,
"quem
não desconhece",80.0,
que',80.0,
quem vem exansto,80.0,
quem deu um abraço,80.0,
quem não,80.0,
Comnsnlte-lhe,81.0,
enevoar-lhes,81.0,
Comnsnlte,81.0,
cigarros,82.0,
barro,82.0,
barro de Estremoz,82.0,
arriscou,82.0,
A Eulalia consolava,83.0,
consolar,83.0,
"palavras do justiça e
consolação",83.0,
consolassem,83.0,
consolador,83.0,
Constança,83.0,
xosse uma consolaçãosinha,83.0,
Recebi,84.0,
parece,84.0,
parecesse,84.0,
Manil e parece,84.0,
Parece,84.0,
receu-lho,84.0,
Parecia ontra,84.0,
Portanto,85.0,
Tanto,85.0,
Dastanto,85.0,
Mas hastanto mudara,85.0,
tanto,85.0,
qne tanto amava e desejava viver,85.0,
Dastanto alquebrado,85.0,
espanto,85.0,
Mas hastanto,85.0,
Emqnanto,85.0,
triunfanto,85.0,
assunto,85.0,
velavam,86.0,
Falavam,86.0,
aflavam,86.0,
enregelava,86.0,
aliar,87.0,
ciar,87.0,
balbnciar,87.0,
amuuciara,87.0,
dava-lhe apenas as ideias,88.0,
apenas,88.0,
apenas uma necessidade imaterial,88.0,
Apenas,88.0,
apenas de verdura,88.0,
qnasi,88.0,
apenas fôra uma vitima !?,88.0,
"princípio apenas porcebera o estertor
ronco",88.0,
Entrada apenas,88.0,
era apenas cadete,88.0,
apenas uma,88.0,
Mas isso não são modos,89.0,
Mas isso,89.0,
mas fosso lá falar-lhe nisso!,89.0,
isso,89.0,
mas isso o que importava,89.0,
bruscas,90.0,
casa,90.0,
Álêm,90.0,
uma casa meio arruinada,90.0,
casou eom,90.0,
E casaram,90.0,
bonecas,90.0,
Gonçalves,91.0,
Talvez,91.0,
isso já fôra talvez,91.0,
salva,91.0,
talvez,91.0,
Magrinha,92.0,
brinha,92.0,
brin,92.0,
abriu-,92.0,
visitar,93.0,
imitar,93.0,
visitá-los e apresentar,93.0,
visitas,93.0,
Rosita,93.0,
E agora,94.0,
Agora,94.0,
Agora o,94.0,
agora abandonado,94.0,
agora,94.0,
Ora o jardim,94.0,
Agora São,94.0,
"agora nem um
chavo",94.0,
"aparecia-lhe agora em toda a sua
nua e horrivel fatalidade",94.0,
é-o agora ainda,94.0,
ora o,94.0,
sardonica,95.0,
unica,95.0,
Peniche,95.0,
gem britanica,95.0,
buliçoso da raparigada,96.0,
raparigas,96.0,
Paris,96.0,
fadiga,96.0,
obrigada,96.0,
pediu,97.0,
invadiu,97.0,
hóspeda,97.0,
despediu num suspiro,97.0,
sexo pedia,97.0,
queria,98.0,
esquerdo,98.0,
Queria,98.0,
assaltara,99.0,
sim e saltar-lhe,99.0,
altar,99.0,
"altar da
hipocrisia",99.0,
alto,99.0,
altas,99.0,
saltar,99.0,
embora inferior,100.0,
Superiora,100.0,
céla da Superiora,100.0,
varonil e energico,101.0,
Chico,101.0,
Cbico,101.0,
debicar,101.0,
gico aviso,101.0,
Ficou,101.0,
terrivel do quo,102.0,
terra,102.0,
Inglaterra,102.0,
estarin na linda terra,102.0,
"terra com laços tão
fortes",102.0,
"mas alegro por so vêr
na terra natal",102.0,
enterrava-me até,102.0,
terreola,102.0,
"num
terror",102.0,
em Inglaterra,102.0,
gniram,103.0,
viram,103.0,
repercutiram,103.0,
encontrara,104.0,
na terra encontram o seu,104.0,
ontregue,104.0,
oncontrar,104.0,
es-,104.0,
hôje,105.0,
Hôje,105.0,
4 Vinha,106.0,
A VINHA,106.0,
Vinba,106.0,
Mu A VINHA,106.0,
Lima Vidal,106.0,
A vISAA,106.0,
tivacolo,107.0,
saco,107.0,
Colombo,107.0,
um amigo de seu irmão,108.0,
Mãos e,108.0,
irmãsita,108.0,
corta as mãos,108.0,
mão,108.0,
irmãos,108.0,
irmã,108.0,
moda,109.0,
toda a múcula,109.0,
toda,109.0,
Mas o qne é corto é quo toda,109.0,
tomava toda,109.0,
toda a sua familia,109.0,
Como toda,109.0,
Toda,109.0,
estava,110.0,
Meu pai hesitava,110.0,
mesma cortava e ageitava nas Jarras,110.0,
Mas vocemecê já lá estava,110.0,
Mas já estava perto,110.0,
Custava-lhe muito,110.0,
lhes notava,110.0,
assustavam,110.0,
Como detestava,110.0,
Estava,110.0,
condnta,111.0,
Conde,111.0,
pau enegrecido,112.0,
negra,112.0,
regra,112.0,
negra sahiu da cova,112.0,
paz o,113.0,
três rapazes,113.0,
O rapaz,113.0,
lilazes,113.0,
olhava o campo,114.0,
olhava-o cheia,114.0,
Olhava,114.0,
lhes talhava e cosia,114.0,
Olhavam,114.0,
Olha,114.0,
aconselhavam,114.0,
savam,115.0,
"já repousava o ca-
daver",115.0,
recusava-o tambem,115.0,
usavam,115.0,
causava,115.0,
causavam,115.0,
cansava,115.0,
notonisava,115.0,
vencedor,116.0,
invencivel,116.0,
vencido,116.0,
cido,116.0,
"vencido por aquella verdade irrefu-
tavel",116.0,
pertencido,116.0,
pertencido ao,116.0,
vencido agora,116.0,
granito polido,117.0,
guarda-marinha o o sen bonito bigode,117.0,
bonito,117.0,
vindo o bom tempo,117.0,
dado o bonito nome,117.0,
do outro lado da cama,117.0,
tendo-lheo dado o seu amôr,117.0,
mnito as inte-,117.0,
E melhor,118.0,
melhoras,118.0,
Melhor,118.0,
vermelho,118.0,
melhor fazê-lo,118.0,
velho,118.0,
vermelha do môsto,118.0,
Gertrudes,119.0,
Mas a Gertrudes,119.0,
Brunswick,120.0,
E. Brunswick,120.0,
ilusão,121.0,
São assim,121.0,
assim,121.0,
"É
Lino d' Assumpção",121.0,
ajudasso,122.0,
vassoira,122.0,
aiuda,122.0,
bordasse,122.0,
capaz'até,123.0,
até,123.0,
Até,123.0,
vam até á,123.0,
Acabada,124.0,
acabar,124.0,
mundo acabaria para mim!,124.0,
Nosso,125.0,
— a vara engrossou,125.0,
posso,125.0,
possuir,125.0,
possessos,125.0,
saidedo,126.0,
dedos,126.0,
brinquedos,126.0,
A Cein dos,126.0,
como de tndo,127.0,
do této como,127.0,
Como ia,127.0,
como,127.0,
como tal,127.0,
"Como isso já ia longe e como tudo tinha
mudado!",127.0,
como fôram,127.0,
não se podem tomar como exemplo,127.0,
Como,127.0,
como um rebanho,127.0,
sua alogria como,127.0,
Como a Raquel tem saiide!,127.0,
como a casa,127.0,
San Sebastian,128.0,
santa,128.0,
adiantada,128.0,
cstudanta,128.0,
encantar,128.0,
num momento unico da vida humana,129.0,
medico da vila,129.0,
tos da torra,129.0,
vila,129.0,
caminho da virtude,129.0,
Ora,130.0,
apreciadora,130.0,
anxilie moral do,130.0,
oram,130.0,
Virgem,131.0,
viria,131.0,
gem,131.0,
sofrer,132.0,
sofrido,132.0,
toda ella sofreu,132.0,
sofredôra,132.0,
mori-,133.0,
mercadoria,133.0,
moria o,133.0,
cativo da sua memoria despertada,133.0,
tndo,134.0,
mas vendo-,134.0,
bendo,134.0,
revivendo,134.0,
Vencendo,134.0,
lhe e roconhecendo,134.0,
viagem,135.0,
coragem,135.0,
imagem,135.0,
A Imagem,135.0,
Imaginava,135.0,
sentiu,136.0,
embora por lá sentisse,136.0,
sentia-so,136.0,
Sentia,136.0,
sessenta anos e,136.0,
sentira,136.0,
tia,136.0,
Entio,136.0,
"Sentia-so envolver naqnella atmosfera de
paz",136.0,
sentia,136.0,
Maricas,137.0,
rica,137.0,
ricas,137.0,
Amérricana,137.0,
Africa,137.0,
America,137.0,
apesar do rica,137.0,
abraçá-lo com ardôr,138.0,
bamboleaudo-se com,138.0,
fôsse com ella,138.0,
ponder com ella e,138.0,
fôsse,138.0,
"vivendo com ellas no eterno
sôno",138.0,
"ambem ella so-

fria com",138.0,
Falando com um e com outro,138.0,
Continuará,139.0,
Contou,139.0,
Contemplando,139.0,
Contos,139.0,
lho conto,139.0,
gonto,139.0,
tando-os com,140.0,
gando-o de procurar o amigo,140.0,
aconselhando-o,140.0,
Recostando-so às almofadas,140.0,
tando-mo,140.0,
nando-o.,140.0,
Curvando-,140.0,
entrepondo-so,140.0,
"tornando-a
odiada por todas",140.0,
prohibindo-a de,140.0,
tornando-,140.0,
apanhando-o nessa,140.0,
"beijando-o e abraçando-o
com frenesi o achando-o mil vozes",140.0,
já volto,141.0,
Yoltoi,141.0,
Mas á volta é,141.0,
vista,142.0,
vista com,142.0,
VISHA,142.0,
avistavamos,142.0,
deixara,143.0,
cípio e deixava especialmente,143.0,
Deixar,143.0,
Deixava-,143.0,
Deixas-me tu sem razão,143.0,
deixei-o ir,143.0,
deixara-lho um vacuo,143.0,
Cavalgando,144.0,
Avalic,144.0,
valer,144.0,
dali,144.0,
soberbo,145.0,
coberto,145.0,
"coberta de
chagas e coroada",145.0,
Aberta,145.0,
Feiticeira,146.0,
FEITICEINA,146.0,
FRITICEIRA,146.0,
A FHITICEIRA,146.0,
"PEITICRIRA 55

A!",146.0,
"rOmancO

Ixreutzss",147.0,
Mancela,147.0,
Maucela,147.0,
Maneela,147.0,
complicação,148.0,
solicitnde,148.0,
colica,148.0,
lancolicos e oliveiras,148.0,
Lançou,149.0,
a trança loira,149.0,
esperança,149.0,
esperá-las,149.0,
áspero,149.0,
pordido,150.0,
por,150.0,
Por,150.0,
Portugal,150.0,
vejo-mo feliz,151.0,
calo-mo,151.0,
feliz fugindo á obediencia filial,151.0,
rei-mo feliz,151.0,
Hivremente,152.0,
Entroncamento,152.0,
"porque a sua vontade
longamente oprinida não",152.0,
Certamente,152.0,
tensamente,152.0,
inocente e bom,152.0,
ameaça,152.0,
damente,152.0,
Vordadeiramente,152.0,
Francamente,152.0,
"vagarosamente ao longo do
dormitorio",152.0,
Joncamente,152.0,
salvamento,152.0,
isolamento,152.0,
cente,152.0,
Principalmente,152.0,
Imediatamente,152.0,
inconsciontemento,152.0,
casamento sem amôr o nome,152.0,
involuntariamente,152.0,
vertiginosamente,152.0,
sente-so,152.0,
mas ora,153.0,
"mas ora
humana",153.0,
humana,153.0,
menos,154.0,
Men,154.0,
Mens,154.0,
pensei,155.0,
pensara,155.0,
estimá-la-ia na mesma,156.0,
era a mesma,156.0,
mesma,156.0,
esmola,156.0,
mesma mêsa duas RA,156.0,
do mesmo modo veloz,156.0,
olle mesmo,156.0,
duma paixão qne,157.0,
Duma,157.0,
duma,157.0,
duma alma,157.0,
tinhamos,158.0,
Tinha,158.0,
"tinha
do fazer",158.0,
tinha-,158.0,
lhe tinham dito,158.0,
cosinha,158.0,
tinno,158.0,
já não tinham quo contér,158.0,
mão da Mariquinhas,158.0,
"Esse não tinha
mudado",158.0,
tinha,158.0,
tinham,158.0,
uma santinha do,158.0,
caseiro,159.0,
Primeiro apeou-se o men tio,159.0,
Primeiro,159.0,
Primeiro do,159.0,
cativeiro,159.0,
Á primeira,159.0,
lião,160.0,
gião,160.0,
afamados,161.0,
A Ama,161.0,
Ama,161.0,
cama,161.0,
sua habitação,162.0,
sua culpa,162.0,
culpas,162.0,
combinaram quo,163.0,
combinaram,163.0,
Imaginaram,163.0,
justiça,164.0,
viçal,164.0,
uma noviça,164.0,
uma senhora,165.0,
Senhora de Castelo,165.0,
Senhora D. Emilia e e mumã,165.0,
"Senhorã
dos Verdes",165.0,
Nosso Senhor,165.0,
"fizera da bela Senhora
uma",165.0,
senho,165.0,
já tenho educação,165.0,
Penho,165.0,
outras senhoras,165.0,
Senhora do Castelo,165.0,
Tenho,165.0,
Partiu,166.0,
arrumar o quarto,166.0,
Parte,166.0,
áparto,166.0,
pre igual,167.0,
migua,167.0,
lectual,167.0,
Igual,167.0,
igual,167.0,
mulher,168.0,
àssa mulher,168.0,
"barulhenta e
niveladora",168.0,
choron,169.0,
Chorei,169.0,
achou,169.0,
Cho-,169.0,
"uma grande
repulsa",170.0,
fingindo uma grande serenidade,170.0,
uma grande,170.0,
minhando despreocupado e sem grande,170.0,
guarda na grande,170.0,
sabô-la gravemonto,170.0,
"são ás vezes o principio de
grandes e puros afétos",170.0,
ató a grando preocupação da fa-,170.0,
Sévres,171.0,
Nortyres,171.0,
surpresa,171.0,
"oiro todo o campo e doirando as
montanhas",172.0,
alvoroço,172.0,
alvorotando toda,172.0,
cortando-lho toda,172.0,
"rigida

Fazia projectos",173.0,
afectos,173.0,
desgraça proxima,173.0,
do nós,174.0,
Nós,174.0,
nós,174.0,
o sen,175.0,
nada senão,175.0,
do sen,175.0,
do sen lindo,175.0,
doçura do seu,175.0,
orgulhosa do sen,175.0,
do lucro,175.0,
do Snr,175.0,
