text,cluster,cluster_corrected
pre,0.0,
Premia,0.0,
preferoncia,0.0,
Desprender,0.0,
grandoza,1.0,
grandoza da arte,1.0,
tndo,1.0,
Choravam,2.0,
Cho-,2.0,
Chorava,2.0,
Vamos,2.0,
Soror Claudea,3.0,
Soror Magyoela,3.0,
Pobre Soror Claudoa,3.0,
Soror,3.0,
Claudea,3.0,
Farta,4.0,
Rtar,4.0,
Saudades do Ceu,5.0,
saude,5.0,
Esplendores do Srcerdocio,5.0,
aiuda,5.0,
Pedro Cem,5.0,
Dahi,6.0,
ahi,6.0,
fecbou,7.0,
Fechaudo,7.0,
Portugal,8.0,
n'Portugal,8.0,
em Portugal,8.0,
Importa-me,8.0,
terra,9.0,
Serra da Estrella,9.0,
Jarras,9.0,
Inglaterra,9.0,
lha,10.0,
Jilhas,10.0,
lha abrisso,10.0,
Talhados,10.0,
Olha,10.0,
tilha,10.0,
Perdão,11.0,
rétidão,11.0,
"se-
nhora morgada",12.0,
"se-
gniram",12.0,
Morgado,12.0,
Senhora de Castelo,13.0,
Senhora do Castelo,13.0,
"KI

 

José Calêae",13.0,
Senhora do Castelo...,13.0,
Casas,13.0,
Africa,14.0,
America,14.0,
burvica,14.0,
tisica,14.0,
Amérricana,14.0,
Maricas,14.0,
Amérrica,14.0,
damasco,15.0,
nascorá,15.0,
Ama,15.0,
Bocaok,15.0,
Inta,16.0,
Intas,16.0,
Raqnel,17.0,
nella,17.0,
qne,17.0,
Próspera,18.0,
Viera,18.0,
hóspeda,18.0,
Prós-,18.0,
"Maria do
Próspero",18.0,
"mo
osperava",18.0,
Santo Deus,19.0,
polo môsto de cheiro,19.0,
santo Deus,19.0,
Adeus,19.0,
Emqnanto,19.0,
lovantar daquelle abismo,20.0,
Aquelle,20.0,
aquelle,20.0,
aquella santa casa,20.0,
Aquella,20.0,
Naquelle,20.0,
paquêta,20.0,
"aquello
santo",20.0,
naquelle,20.0,
Pequena,20.0,
daquelle,20.0,
Podia,21.0,
48 DIANIO,21.0,
DIAKIO,21.0,
"Via

DIARIO DUMA",21.0,
confandia,21.0,
Candia,21.0,
poudo,22.0,
sus el,22.0,
Escrevia,23.0,
deviaZ,23.0,
flôr,24.0,
valôr,24.0,
lôrpas,24.0,
Mariquinhas,25.0,
Marviquinhas,25.0,
Vergonhas,25.0,
Mariguinhas,25.0,
herdaste,26.0,
herva,26.0,
Dastanto,26.0,
Tearão IxFASTIL,26.0,
Eduarda,26.0,
"Clara do
Rezadeira",27.0,
Clara do Reza-,27.0,
Rezadeira,27.0,
Manél da Clara do Rezadeira,27.0,
Clara,27.0,
Clara do Rezadoira,27.0,
"Clara de
Rezedeira",27.0,
Chegon-me,28.0,
Chegon,28.0,
Hon-,28.0,
Socegasso,29.0,
Posso,29.0,
"dei-
xasso",29.0,
Mancela,30.0,
celegio,30.0,
Maucela,30.0,
Maneela,30.0,
Mancl,30.0,
Carsões,31.0,
Compreendia,31.0,
Tepreensões,31.0,
Pedir,32.0,
tragedia,32.0,
"estrada
Teal",32.0,
tra,32.0,
bôas,33.0,
Lisbôa,33.0,
Sorria,34.0,
Corre,34.0,
Iria,34.0,
Sorri,34.0,
"sim-
patia",35.0,
"cam-
pos",35.0,
Á sim-,35.0,
Acordara,36.0,
Reco,36.0,
Recordava,36.0,
"ú

Acordara",36.0,
inconsciontemento,37.0,
contér,37.0,
Contos,37.0,
ontão,37.0,
Continuará,37.0,
Jidalga,38.0,
segnida,38.0,
Lima Vidal,38.0,
ceremonia,39.0,
Ere,39.0,
Estremoz,39.0,
coremonia,39.0,
Decerto,39.0,
tornon,40.0,
torminar,40.0,
softor,40.0,
atordoava,40.0,
sofredôra,40.0,
sahir,41.0,
Sahira,41.0,
sahio,41.0,
Sahi,41.0,
Sahir,41.0,
Diabo,42.0,
DIABIO,42.0,
"proprio
Diabo em pessôa !",42.0,
"Christina
Será",43.0,
Christina,43.0,
Christo,43.0,
Ohristina,43.0,
Priste,43.0,
Amhos,44.0,
Conselhos,44.0,
Aconselhava-a,44.0,
