text,cluster,cluster_corrected
Madre-Superiora,0.0,
Superiora,0.0,
intemperies,0.0,
Madre Superiora,0.0,
Geitoso,1.0,
feitôr,1.0,
FEL Titonaz,1.0,
sempro,2.0,
Dissemo,2.0,
Sempro,2.0,
Barba Azul,3.0,
céo azul,3.0,
metro partiu-lho mma aza,3.0,
Coimbra,4.0,
Academia do Coimbra,4.0,
COIMBRA,4.0,
Jembrara,4.0,
"pas-
sado",5.0,
"pas-
sar",5.0,
Anda,6.0,
vianda,6.0,
Mand,6.0,
Poeta Sandade,6.0,
Desatou,7.0,
desajava,7.0,
Dahi,8.0,
ahi,8.0,
Marques,9.0,
Porquo,9.0,
porquo,9.0,
Assistin,10.0,
assistin,10.0,
SACRIFICADA,11.0,
cadete,11.0,
BACHIFICADA,11.0,
SACRIFIÇADA,11.0,
BACRIRICADA,11.0,
BAPRIFICADA,11.0,
SACRIPICADA,11.0,
BAORIFICADA,11.0,
"Madre

 

 

 

 

BACRIFICADA",11.0,
SACHIFICADA,11.0,
Córei,11.0,
BACRIFICADA,11.0,
"SACRIFICADA

familia",11.0,
ig deslisar,12.0,
men destino,12.0,
materialisar,12.0,
Tepreensões,13.0,
Carsões,13.0,
Compreendia,13.0,
Farta,14.0,
Rtar,14.0,
Alegre,15.0,
alegre,15.0,
Santo Deus,16.0,
polo môsto de cheiro,16.0,
santo Deus,16.0,
Adeus,16.0,
Emqnanto,16.0,
Eolheto,17.0,
Olhe,17.0,
anreolar,17.0,
Mancela,18.0,
Maucela,18.0,
Maneela,18.0,
celegio,18.0,
Mancl,18.0,
"se-
nhora morgada",19.0,
"se-
gniram",19.0,
Morgado,19.0,
mamã sabe,20.0,
sabbat,20.0,
Sentia-so,21.0,
Entio,21.0,
"Presentimen-
tos",21.0,
Mens,22.0,
Dens,22.0,
responden,22.0,
Coisa,23.0,
"Luisa da
Roda",23.0,
VISA,23.0,
pormenorisava,23.0,
es viajantes,24.0,
Ífante,24.0,
desmantelos,24.0,
Tejo,25.0,
Alemtejo,25.0,
dosejo,25.0,
Peniche...,26.0,
Peniche,26.0,
mulhor,27.0,
Olho-mo,27.0,
Horída,27.0,
vólhota,27.0,
tndo,28.0,
grandoza,28.0,
grandoza da arte,28.0,
Jantas,29.0,
Santas,29.0,
Plantado,29.0,
"Santas
Terezas de Jesus",29.0,
Esquecia-mo,30.0,
opulencia,30.0,
Esquecia,30.0,
Socegasso,31.0,
"dei-
xasso",31.0,
Posso,31.0,
volta delle,32.0,
elle,32.0,
porto delle,32.0,
costune delle,32.0,
ello,32.0,
elle lhas,32.0,
alle,32.0,
Olha,33.0,
tilha,33.0,
lha,33.0,
Jilhas,33.0,
Talhados,33.0,
lha abrisso,33.0,
palreiras,34.0,
Pautino de Oliveira,34.0,
Fira,34.0,
ICEIRA,34.0,
Plumeiras,34.0,
PEITICRIRA,34.0,
nogueira,34.0,
Freira,34.0,
Qnom,35.0,
crescento,35.0,
álacres,35.0,
crescidinha jk,35.0,
"rapariga
uubil",36.0,
Paris,36.0,
Oiga,36.0,
comunidado,37.0,
Cacilda,37.0,
vivacidado,37.0,
vivio,37.0,
Mocidado,37.0,
dulcida,37.0,
Brazil,38.0,
braza,38.0,
snor,39.0,
Nortyres,39.0,
Sévres,39.0,
Resignada,39.0,
bôca vasia,40.0,
vasia,40.0,
silvas,40.0,
Estive,41.0,
estivesso,41.0,
quizesso,41.0,
desinteresso,41.0,
fecbou,42.0,
Fechaudo,42.0,
tomara,43.0,
Chamou-a,43.0,
Chamaram-mo,43.0,
tam-,43.0,
pinhel,44.0,
Aninhei-me,44.0,
fui-mo,44.0,
Intas,45.0,
Inta,45.0,
Ina,46.0,
Chinas,46.0,
dornas,46.0,
ruinas,46.0,
Vergonhas,47.0,
Mariquinhas,47.0,
Yoltoi,47.0,
Mariguinhas,47.0,
Marviquinhas,47.0,
"300
Gomes Leal",48.0,
Mes,48.0,
poudo,49.0,
oudo,49.0,
pessõas,50.0,
Una,50.0,
"una
pessõa",50.0,
tornon,51.0,
softor,51.0,
torminar,51.0,
sofredôra,51.0,
atordoava,51.0,
Sahi,52.0,
Sahira,52.0,
sahir,52.0,
Sahir,52.0,
sahio,52.0,
dôce,53.0,
dôco,53.0,
Konte do Inferno,54.0,
Yonte do Inferno,54.0,
Fonte do Inferno?,54.0,
Fonte do Inferno,54.0,
Ilistorias,55.0,
