cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190
-1,ingenna,elle lhas,k,bnço,Olho-mo,Ina da Camera Rego,lovantar daquelle abismo,Saudades do Ceu,fecbou,Perdão,Pobre 'Ferczinha,coitadinha,nma,fui-mo,gião,Cho-,polo môsto de cheiro,imanhã,tornon,exam,cllas de mágua,Ma-,JE,crescidinha jk,vonva,inconsciontemento,cadete,clla decifrava,Ulane,Infias,Oiga,Havana,Teresita do barbeiro,Camborço,Resignada,herdaste,"Clara do
Rezadeira",burvica,Amhos,Pedir,!,rôxos,Abrenuncio,Auto da « Sebenta,Viera,herva,Ixreutzss,"KI

 

José Calêae",lha abrisso,softor,Jbe,Cacilda,alle,Ds,tisica,saude,bruzu,Sévres,Tavares Cardoso,Vai-to,"se-
gniram","241

Angelica","estrada
Teal",Soror Angelica,vivio,"300
Gomes Leal",Pautino de Oliveira,aquella santa casa,Chamou-a,Zarôlha,mamã sabe,PEITICRIRA,Ere,Corre,Serra da Estrella,Tearão IxFASTIL,minas batatinhas,Pôs,dornas,porto delle,tomara,Martinho,Rezadeira,tompo,tndo,Jhiam,atordoava,Oh,Posso,sus el,Aquella,nevada,brovo &,Dovia-lhos,celegio,desinteresso,Esplendores do Srcerdocio,sabbat,gárrulas,es viajantes,promotedoras de fertes,TANGO,Chamaram-mo,aiuda,Ab,"cam-
pos",nella,Angelus,Poeta Sandade,S.º,preferoncia,Sagramor,intemperies,Fechaudo,capola,uem,BACRIRICADA,"SACRIFICADA

familia",salvadora,pormenorisava,proxima,men destino,Priste,rétidão,Estremoz,Plantado,SACRIFIÇADA,Iria,Já,"aquello
santo",Paris,Pés,Hivremente,Encostada,anreolar,Hãode,familia,Vergonhas,segnida,desconfiança,Yoltoi,amnito serena,Ilte,Eduarda,Jarras,si-,Vamos,sêér,Córei,Vou,"Luisa da
Roda",cpunham,ID,ello,elle,Eóló,lua,Manél da Clara do Rezadeira,sofredôra,Importa-me,Decerto,metro partiu-lho mma aza,FEL Titonaz,Clara,Soror,"Gertrndos
Zarôlha","claustro de cima
aponas",Marques,Zéfinha da horta,Madre Angelica,volta delle,HU,Geitoso,pará,"vin-
dima","Clara de
Rezedeira",Pequena,tam-,sobresalton,Crédo,Tonito,daquelle,"rapariga
uubil","Santas
Terezas de Jesus",Dissemo,feitôr,oleografia barata,TIE,Espanha,costune delle,opulencia
0,us,Dous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,poudo,oudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tvol,I vol,Lvol,Ivol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Santo Deus,santo Deus,Adeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Dastanto,Emqnanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Fitava-a,sta,Saltava,Gostava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Conselhos,Aconselhava-a,Joelhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Aquelle,aquelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Naquelle,naquelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
