cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190
-1,Marques,tomara,"Gertrndos
Zarôlha",Geitoso,Jhiam,Amhos,es viajantes,Pedir,Aquella,feitôr,pará,Infias,Angelus,Clara,tornon,proxima,Decerto,cadete,tndo,Iria,vonva,Vergonhas,nella,Tavares Cardoso,"vin-
dima",cpunham,Chamou-a,Pôs,Pobre 'Ferczinha,Vai-to,mamã sabe,nma,FEL Titonaz,Ina da Camera Rego,Esplendores do Srcerdocio,men destino,Ds,ID,aiuda,Pautino de Oliveira,sabbat,gárrulas,Dissemo,TANGO,Importa-me,Cacilda,Jbe,opulencia,"Luisa da
Roda",herva,Tearão IxFASTIL,Oh,polo môsto de cheiro,Pequena,"estrada
Teal","aquello
santo",salvadora,volta delle,"se-
gniram","cam-
pos",Camborço,Eduarda,Eóló,Plantado,Abrenuncio,Serra da Estrella,elle,sus el,Ulane,familia,Corre,"rapariga
uubil",Manél da Clara do Rezadeira,daquelle,Paris,Viera,"300
Gomes Leal",Cho-,Olho-mo,Vamos,Crédo,lovantar daquelle abismo,"KI

 

José Calêae",Auto da « Sebenta,Espanha,PEITICRIRA,SACRIFIÇADA,fecbou,Chamaram-mo,si-,Fechaudo,Vou,Soror Angelica,Já,porto delle,softor,ingenna,amnito serena,tam-,TIE,"Santas
Terezas de Jesus","Clara de
Rezedeira",fui-mo,rôxos,promotedoras de fertes,Tonito,Ilte,dornas,inconsciontemento,bnço,BACRIRICADA,vivio,Ere,Pés,Havana,imanhã,rétidão,sêér,metro partiu-lho mma aza,Dovia-lhos,gião,cllas de mágua,bruzu,Oiga,Encostada,uem,herdaste,coitadinha,preferoncia,minas batatinhas,Madre Angelica,JE,Sévres,!,Adeus,costune delle,Yoltoi,S.º,lua,Ma-,"claustro de cima
aponas",burvica,Rezadeira,desconfiança,tompo,Jarras,clla decifrava,intemperies,k,Teresita do barbeiro,Posso,"Clara do
Rezadeira",segnida,sobresalton,capola,Saudades do Ceu,Ixreutzss,exam,Priste,saude,aquella santa casa,pormenorisava,Estremoz,HU,nevada,ello,Martinho,sofredôra,Ab,Perdão,atordoava,lha abrisso,Resignada,Hivremente,Zarôlha,crescidinha jk,elle lhas,Sagramor,"241

Angelica",celegio,oleografia barata,desinteresso,Soror,alle,Hãode,anreolar,Córei,Poeta Sandade,Zéfinha da horta,"SACRIFICADA

familia",brovo &
0,Miguel,visinho,Mignelsinho,Miguelsinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cosinha,Minha,Vinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mariquinhas,Mariguinhas,Marviquinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Terezinha da Zófa
do Padre",Torezinha,Terezinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Zéfa do Padro,bom do padre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Madrid,Padre,Pobre Madre,Madre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Madre Clandea,Madre Claudes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Claudea,Pobre Soror Claudoa,Soror Claudea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Soror Gertrudes,Senhora Gertrudes,Gertrudes Zarôlha,"Ó
Gertrudes",Soror Gortrudes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
