cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,elle,volta delle,ello,porto delle,elle lhas,nella,sus el,costune delle,celegio,alle,k,,,,,,,,,,
1,alegre,Alegre,Tigre,,,,,,,,,,,,,,,,,,
2,grandoza da arte,grandoza,Zéfinha da horta,Confiando da Ama-Rita,Serra da Estrella,metro partiu-lho mma aza,"Luisa da
Roda",Ina da Camera Rego,Barba Azul,,,,,,,,,,,,
3,Soror,Soror Claudea,Soror Angelica,Horída,Camborço,Sorri,snor,pormenorisava,Soror Gertrudes,mulhor,Sorria,Pôs,nascorá,Soror Gortrudes,dornas,"Soror
Manoela",Soror Magyoela,softor,Pobre Soror Claudoa,,
4,"SACRIFICADA

familia",BACHIFICADA,SACRIFICADA,SACHIFICADA,BACRIFICADA,BAORIFICADA,BAPRIFICADA,SACRIFIGADA,cadete,Cacilda,SACRIFIÇADA,Eóló,SACRIPICADA,BACRIRICADA,"Madre

 

 

 

 

BACRIFICADA","SACRIFIGADA

Falou","SACRIFIGADA

Y",,,,
5,Sahi,sabbat,Dahi,sahio,VISA,Sahira,ahi,sahir,Sahir,,,,,,,,,,,,
6,Pobre 'Ferczinha,intemperies,Terezinha,Ere,Torezinha,Vergonhas,Tenha,"Terezinha da Zófa
do Padre",,,,,,,,,,,,,
7,vêr,vêr-me,revêr,,,,,,,,,,,,,,,,,,
8,Sempro,Pigro,proxima,"proprio
Diabo em pessôa !",Dissemo,sempro,!,,,,,,,,,,,,,,
9,Choravam,Chorava,Abraçava,Cho-,atordoava,salvadora,,,,,,,,,,,,,,,
10,Ama,Chamaram-mo,Ama-Rita,damasco,Ma-,Ds,exam,mamã sabe,nma,fúrma,Jhiam,,,,,,,,,,
11,Vamos,Havana,Gostava,sta,Encostada,Fitava-a,Estados-Unidos,Saltava,,,,,,,,,,,,,
12,Entio,Entroncamento,Mens,EN,"Presentimen-
tos",Sentia-so,Joncamente,Hivremente,inconsciontemento,,,,,,,,,,,,
13,Amérrica,America,sêér,Amérricana,Africa,,,,,,,,,,,,,,,,
14,Mariquinhas,Mariguinhas,Marviquinhas,Martinho,,,,,,,,,,,,,,,,,
15,Intas,Santas,aquella santa casa,Dastanto,TANGO,Ífante,Jantas,Casas,Poeta Sandade,Plantado,Inta,"Santas
Terezas de Jesus",,,,,,,,,
16,Fonte do Inferno,Fonte do Inferno?,Konte do Inferno,Yonte do Inferno,,,,,,,,,,,,,,,,,
17,"pas-
sar","pas-
sado",,,,,,,,,,,,,,,,,,,
18,eriança,desconfiança,Iria,bemaventurança,França,ORIANÇA,Cederia,bnço,,,,,,,,,,,,,
19,Una,Ina,ruinas,minas batatinhas,ingenna,Chinas,torminar,,,,,,,,,,,,,,
20,Lima Vidal,rétidão,ID,Jidalga,segnida,,,,,,,,,,,,,,,,
21,daquelle,Pequena,naquelle,"aquello
santo",Aquelle,Aquella,paquêta,aq,aquelle,lovantar daquelle abismo,Naquelle,,,,,,,,,,
22,Prós-,Perdão,"Maria do
Próspero",Próspera,"mo
osperava",hóspeda,,,,,,,,,,,,,,,
23,es viajantes,Desatou,"300
Gomes Leal",quizesso,estivesso,Resignada,Estive,es,desinteresso,Mes,"una
pessõa",pessõas,desajava,Ouves,Nortyres,Marques,Carsões,Jeves,Sévres,,
24,"quasi
caveira",quasi,lua,Quasi,"quasi
odiento",,,,,,,,,,,,,,,,
25,48 DIANIO,Abrenuncio,DIABIO,DIAKIO,Podia,Diabo,Ab,,,,,,,,,,,,,,
26,"vin-
dima",Espanha,Minha,Vinha,visinho,coitadinha,vivio,cpunham,cosinha,pinhel,,,,,,,,,,,
27,aiuda,Baixa,Caia,Paraizo,Ai,Vai-to,,,,,,,,,,,,,,,
28,últi-,gárrulas,Ultimas,TIE,lagrimas,,,,,,,,,,,,,,,,
29,Assistin,Jbe,Christina,Ohristina,"Christina
Será",assistin,Já,Oh,,,,,,,,,,,,,
30,herdaste,terra,Inglaterra,Surrateiramente,promotedoras de fertes,,,,,,,,,,,,,,,,
31,"KI

 

José Calêae",Campos Lima,tam-,"cam-
pos","campo sem obstacu-
los","Pnz dos
Povos",Amhos,"sim-
patia",,,,,,,,,,,,,
32,sofredôra,Córei,nogueira,Freira,palreiras,Plumeiras,ICEIRA,PEITICRIRA,,,,,,,,,,,,,
33,valôr,lôrpas,flôr,feitôr,,,,,,,,,,,,,,,,,
34,em Portugal,Portugal,n'Portugal,,,,,,,,,,,,,,,,,,
35,Pedir,Pedro Cem,cemiterio público,brovo &,Pedroso Rodrigues,,,,,,,,,,,,,,,,
36,Senhora do Castelo...,"visinho cemiterio grasnaram agoi-
rentamente",Senhora do Castelo,S.º,Senhora de Castelo,,,,,,,,,,,,,,,,
37,pará,Paris,"rapariga
uubil",materialisar,Dispensariam,,,,,,,,,,,,,,,,
38,"olla mote-
java",olla,capola,anreolar,,,,,,,,,,,,,,,,,
39,Mignelsinho,Miguelsinho,Miguel,,,,,,,,,,,,,,,,,,
40,desmantelos,Manoal,Manoola,Manoel,Maucela,"Seror
Manoela",Manoela,Soror Manoela,Maneela,Mancela,Ulane,Pambem Manoela,,,,,,,,,
41,Corre,Estremoz,ceremonia,coremonia,,,,,,,,,,,,,,,,,
42,Porquo,porquo,,,,,,,,,,,,,,,,,,,
