cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Senhora,"se-
nhora morgada",Nosso Senhor,"Senhorã
dos Verdes",Senhora Gertrudes,Senhora Condessa,Senhorã,nova companhoira,Tenho,,,,,,,,,,,,,
1,Esquecia-mo,Esquecia,fui-mo,,,,,,,,,,,,,,,,,,,
2,sempro,proxima,Dissemo,Pigro,Sempro,,,,,,,,,,,,,,,,,
3,Coimbra,Academia do Coimbra,Coisa,COIMBRA,bruzu,Oiga,,,,,,,,,,,,,,,,
4,Qnom,qno,om,,,,,,,,,,,,,,,,,,,
5,"SACRIFIGADA

Falou",SACRIFICADA,cadete,Cacilda,BACHIFICADA,SACRIFIÇADA,BACRIRICADA,BAPRIFICADA,SACRIPICADA,BAORIFICADA,SACRIFIGADA,"Madre

 

 

 

 

BACRIFICADA",SACHIFICADA,"SACRIFIGADA

Y",BACRIFICADA,"SACRIFICADA

familia",,,,,,
6,Alegre,Tigre,alegre,!,,,,,,,,,,,,,,,,,,
7,Decerto,Desprender,Dens,Esplendores do Srcerdocio,men destino,responden,Hãode,,,,,,,,,,,,,,,
8,Desatou,Santo Deus,polo môsto de cheiro,us,Auto da « Sebenta,santo Deus,Adeus,Emqnanto,,,,,,,,,,,,,,
9,Lima Vidal,ID,rétidão,Jidalga,segnida,,,,,,,,,,,,,,,,,
10,Tejo,Alemtejo,dosejo,Ilte,,,,,,,,,,,,,,,,,,
11,coremonia,Corre,Reco,ceremonia,Estremoz,,,,,,,,,,,,,,,,,
12,Dahi,sabbat,Jbe,Sahi,Sahira,VISA,sahir,Sahir,ahi,sahio,,,,,,,,,,,,
13,Ina,Una,Chinas,ingenna,minas batatinhas,torminar,ruinas,,,,,,,,,,,,,,,
14,Jantas,Ífante,TANGO,Dastanto,Santas,Plantado,Intas,"Santas
Terezas de Jesus",Casas,Inta,aquella santa casa,Poeta Sandade,,,,,,,,,,
15,Tearão IxFASTIL,ix,gião,JE,,,,,,,,,,,,,,,,,,
16,So,Socegasso,"dei-
xasso",Posso,,,,,,,,,,,,,,,,,,
17,Amhos,"campo sem obstacu-
los",Ds,"cam-
pos",Eóló,"KI

 

José Calêae",tam-,Campos Lima,"Pnz dos
Povos","sim-
patia",,,,,,,,,,,,
18,tomara,fóra,Fira,"estrada
Teal","se-
gniram",ra,Viera,Brazil,Fôra,tragedia,tra,Paraphraso,Paraizo,Fôra ne-,Jarras,graçada,Jembrara,Raqnel,Sagramor,oleografia barata,fúra,braza
19,nella,volta delle,elle,sus el,porto delle,costune delle,ello,elle lhas,celegio,alle,,,,,,,,,,,,
20,Vai-to,aiuda,Ai,Baixa,Caia,,,,,,,,,,,,,,,,,
21,Olha,tilha,nossa velha igreja,lha,Jilhas,Talhados,k,lha abrisso,vólhota,,,,,,,,,,,,,
22,"pas-
sado","pas-
sar",,,,,,,,,,,,,,,,,,,,
23,tôr comnosco,Continuará,Contos,rôxos,ontão,contér,,,,,,,,,,,,,,,,
24,pará,"rapariga
uubil",Paris,materialisar,Já,Dispensariam,,,,,,,,,,,,,,,,
25,Mens,Sentia-so,Entroncamento,inconsciontemento,Entio,Hivremente,"Presentimen-
tos",Joncamente,EN,,,,,,,,,,,,,
26,Infias,bôca vasia,vasia,si-,silvas,Á sim-,,,,,,,,,,,,,,,,
27,Mariquinhas,Maricas,Martinho,Mariguinhas,Marviquinhas,,,,,,,,,,,,,,,,,
28,tndo,Dous,Crédo,poudo,fecbou,Fechaudo,Vou,oudo,,,,,,,,,,,,,,
