cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Entio,"Presentimen-
tos",Sentia-so,TIE,,,,,,,,,,,,,,
1,elle,volta delle,ello,porto delle,elle lhas,costune delle,alle,,,,,,,,,,,
2,Porquo,porquo,,,,,,,,,,,,,,,,
3,grandoza da arte,grandoza,Confiando da Ama-Rita,tndo,Ina da Camera Rego,,,,,,,,,,,,,
4,Sahi,sabbat,Dahi,sahio,Sahira,ahi,sahir,Sahir,,,,,,,,,,
5,Cbico,Chico,,,,,,,,,,,,,,,,
6,Baixa,ix,Tearão IxFASTIL,Ixreutzss,,,,,,,,,,,,,,
7,Pobre 'Ferczinha,Terezinha,Ere,Torezinha,"Terezinha da Zófa
do Padre",,,,,,,,,,,,,
8,vêr,vêr-me,revêr,,,,,,,,,,,,,,,
9,Sempro,"campo sem obstacu-
los",proxima,Dissemo,k,sempro,,,,,,,,,,,,
10,nova companhoira,tôr comnosco,Jbe,& cova,,,,,,,,,,,,,,
11,alegre,Alegre,Tigre,celegio,,,,,,,,,,,,,,
12,Choravam,Chorava,Havana,Abraçava,pormenorisava,Cho-,mulhor,atordoava,clla decifrava,salvadora,,,,,,,,
13,Vamos,Campos Lima,Ama,Chamaram-mo,Ama-Rita,tam-,damasco,gião,Ma-,exam,mamã sabe,nma,fúrma,Jhiam,,,,
14,Soror,Soror Claudea,Soror Magyoela,"claustro de cima
aponas",saude,Claudea,Pobre Soror Claudoa,,,,,,,,,,,
15,roca,Bocaok,Pigro,,,,,,,,,,,,,,,
16,Gostava,sta,Tavares Cardoso,Encostada,Fitava-a,Estados-Unidos,Saltava,,,,,,,,,,,
17,apa-,"apa-
nhando nm",pavôr,Pa-,,,,,,,,,,,,,,
18,confandia,Anda,vianda,Candia,Mand,Poeta Sandade,,,,,,,,,,,,
19,"SACRIFICADA

familia",BACHIFICADA,SACRIFICADA,SACHIFICADA,BACRIFICADA,BAORIFICADA,BAPRIFICADA,cadete,Cacilda,SACRIPICADA,BACRIRICADA,"Madre

 

 

 

 

BACRIFICADA",nevada,,,,,
20,Amérrica,America,sêér,Maricas,Já,Amérricana,Africa,!,,,,,,,,,,
21,Mariquinhas,Mariguinhas,Marviquinhas,Vergonhas,Martinho,,,,,,,,,,,,,
22,us,sus el,Ds,Dous,,,,,,,,,,,,,,
23,Intas,Santas,aquella santa casa,Dastanto,TANGO,Ífante,Jantas,Plantado,Inta,"Santas
Terezas de Jesus",,,,,,,,
24,Peniche...,Peniche,,,,,,,,,,,,,,,,
25,Fonte do Inferno,Fonte do Inferno?,Pôs,Konte do Inferno,Yonte do Inferno,,,,,,,,,,,,,
26,SACRIFIGADA,SACRIFIÇADA,"SACRIFIGADA

Falou","SACRIFIGADA

Y",Oiga,,,,,,,,,,,,,
27,"pas-
sar","pas-
sado",,,,,,,,,,,,,,,,
28,quizesso,men destino,estivesso,Estive,,,,,,,,,,,,,,
29,eriança,desconfiança,Iria,Eóló,bemaventurança,França,ORIANÇA,materialisar,Cederia,bnço,,,,,,,,
30,Ina,ruinas,ingenna,dornas,Chinas,torminar,,,,,,,,,,,,
31,Farta,Rtar,,,,,,,,,,,,,,,,
32,Lima Vidal,rétidão,ID,Jidalga,Oh,segnida,,,,,,,,,,,,
33,Zéfinha da horta,Espanha,Aninhei-me,Minha,Vinha,crescidinha jk,coitadinha,minas batatinhas,Tenha,cpunham,cosinha,pinhel,,,,,,
34,daquelle,Pequena,naquelle,"aquello
santo",Aquelle,Aquella,paquêta,aquelle,lovantar daquelle abismo,Naquelle,,,,,,,,
35,Prós-,Perdão,"Maria do
Próspero",Próspera,"mo
osperava",hóspeda,,,,,,,,,,,,
