cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Senhora,"se-
nhora morgada",Nosso Senhor,mulhor,"Senhorã
dos Verdes",Horída,Senhora Condessa,Senhorã,Tenho,,,,,,,,,,
1,Esquecia-mo,opulencia,Esquecia,fui-mo,,,,,,,,,,,,,,,
2,Barba Azul,céo azul,,,,,,,,,,,,,,,,,
3,Coimbra,Academia do Coimbra,Eóló,COIMBRA,,,,,,,,,,,,,,,
4,Qnom,qno,snor,om,,,,,,,,,,,,,,,
5,"pas-
sado","pas-
sar",,,,,,,,,,,,,,,,,
6,Anda,vianda,Candia,confandia,Mand,Poeta Sandade,,,,,,,,,,,,,
7,Porquo,porquo,,,,,,,,,,,,,,,,,
8,Assistin,Ds,assistin,,,,,,,,,,,,,,,,
9,Alegre,Tigre,alegre,celegio,,,,,,,,,,,,,,,
10,Santo Deus,polo môsto de cheiro,Auto da « Sebenta,santo Deus,Adeus,Emqnanto,,,,,,,,,,,,,
11,Mancela,Pôs,Manil,Maucela,Maneela,desmantelos,Mancl,,,,,,,,,,,,
12,Mens,Dens,S.º,penson,EN,responden,Hãode,,,,,,,,,,,,
13,Lima Vidal,ID,rétidão,Jidalga,segnida,,,,,,,,,,,,,,
14,Tejo,Alemtejo,dosejo,Ilte,,,,,,,,,,,,,,,
15,Dahi,Sahi,Sahira,sahir,Sahir,ahi,sahio,,,,,,,,,,,,
16,dôce,dôco,gião,,,,,,,,,,,,,,,,
17,Ina,Chinas,ingenna,dornas,torminar,ruinas,,,,,,,,,,,,,
18,Jantas,Ífante,TANGO,Dastanto,Santas,Plantado,Intas,"Santas
Terezas de Jesus",Inta,aquella santa casa,,,,,,,,,
19,us,Dous,sus el,,,,,,,,,,,,,,,,
20,So,Socegasso,"dei-
xasso",Posso,,,,,,,,,,,,,,,
21,tomara,fóra,Fira,"estrada
Teal","se-
gniram",ra,Viera,Brazil,Fôra,tra,Paraphraso,Paraizo,Fôra ne-,graçada,Jembrara,Sagramor,oleografia barata,fúra,braza
22,nella,volta delle,elle,porto delle,costune delle,ello,elle lhas,alle,,,,,,,,,,,
23,Vai-to,aiuda,Ai,Baixa,Caia,,,,,,,,,,,,,,
24,"Gertrndos
Zarôlha",Olha,tilha,nossa velha igreja,lha,Jilhas,Talhados,lha abrisso,Zarôlha,,,,,,,,,,
25,Continuará,Contos,rôxos,inconsciontemento,ontão,contér,,,,,,,,,,,,,
