text,cluster,cluster_corrected
seus olhos puros,-1,
dahi,-1,
sêrem,-1,
adoçada,-1,
pordido,-1,
dissolver-se,-1,
emplumara,-1,
junho,-1,
abraçá-lo com ardôr,-1,
Mas a irmã não ia,-1,
tando-os com,-1,
cumulava,-1,
"a nossa casa transformou-se com-
pletamento",-1,
lhados de verão,-1,
pau enegrecido,-1,
gando-o de procurar o amigo,-1,
nervos,-1,
uma mocidade,-1,
amos numa,-1,
quem era e o,-1,
duma paixão qne,-1,
Foi,-1,
aqueles,-1,
A ambiciosa calculava o valôr,-1,
varonil e energico,-1,
Mandei-a criar,-1,
granito polido,-1,
madrugadores era o meu despertador,-1,
sua habitação,-1,
viver,-1,
embora inferior,-1,
afamados,-1,
pasmado,-1,
invasão dos operarios,-1,
proçura,-1,
o a della,-1,
já ia longe,-1,
alle sabia,-1,
uma pequena morgada,-1,
Cavalgando,-1,
soberbo,-1,
Pela apâuha da azeitona,-1,
Lá anda ella,-1,
moda,-1,
fará,-1,
prognosticarem,-1,
Chico,-1,
vririorimA,-1,
perversidade,-1,
craticas da provincia e da capital,-1,
foreados,-1,
mãe,-1,
empreitada,-1,
Hivremente,-1,
gido,-1,
como de tndo,-1,
gento,-1,
"Senhorã
dos Verdes",-1,
saltavamos-lhe para cima,-1,
aquelles organismos,-1,
via-lho o pequenino resto,-1,
parentesco,-1,
"diziam por

lá as pequenas da aldeia",-1,
ainda indeciso,-1,
num ápice,-1,
"ligam duas almas numa comum e deliciosa
aspiração",-1,
cincoenta e sete!,-1,
San Sebastian,-1,
Hon-,-1,
a trança loira,-1,
Nosso Senhor,-1,
bispo,-1,
branquecia-lho nas fontes,-1,
tndo,-1,
Portas escancaradas,-1,
isso nunca o podia têr sonhado,-1,
embora por lá sentisse,-1,
cípio e deixava especialmente,-1,
não sei quem,-1,
apenas uma necessidade imaterial,-1,
mas vendo-,-1,
sim e saltar-lhe,-1,
Mand,-1,
corta as mãos,-1,
enevoar-lhes,-1,
esquerdo,-1,
olhava o campo,-1,
brevo,-1,
"já repousava o ca-
daver",-1,
mordida de mans,-1,
olhava-o cheia,-1,
"num convento
desapessado",-1,
invencivel,-1,
"vai ás
romarias",-1,
mas fosso lá falar-lhe nisso!,-1,
recusava-o tambem,-1,
unico coração capaz de compreender e estimar,-1,
cabelo esbranquiçado e crespo,-1,
sair,-1,
vonva,-1,
tomava o vêo preto,-1,
