text,cluster,cluster_corrected
"KI

 

José Calêae",-1,
"SACRIFICADA

familia",-1,
elle,-1,
Pobre 'Ferczinha,-1,
imanhã,-1,
Soror,-1,
Eduarda,-1,
Teresita do barbeiro,-1,
Baixa,-1,
intemperies,-1,
sofredôra,-1,
ix,-1,
herdaste,-1,
lha abrisso,-1,
ello,-1,
amnito serena,-1,
porto delle,-1,
Havana,-1,
Zéfinha da horta,-1,
oleografia barata,-1,
cllas de mágua,-1,
Infias,-1,
Auto da « Sebenta,-1,
"300
Gomes Leal",-1,
"vin-
dima",-1,
opulencia,-1,
Nosso Senhor,-1,
men destino,-1,
familia,-1,
"aquello
santo",-1,
Cacilda,-1,
elle lhas,-1,
desconfiança,-1,
Tavares Cardoso,-1,
vonva,-1,
Iria,-1,
Sagramor,-1,
Córei,-1,
gárrulas,-1,
tam-,-1,
aquella santa casa,-1,
desinteresso,-1,
Estremoz,-1,
bruzu,-1,
Cho-,-1,
nella,-1,
Pôs,-1,
Yoltoi,-1,
Aquella,-1,
sus el,-1,
proxima,-1,
Viera,-1,
Dovia-lhos,-1,
Ma-,-1,
Tearão IxFASTIL,-1,
"estrada
Teal",-1,
metro partiu-lho mma aza,-1,
vivio,-1,
BACRIRICADA,-1,
alle,-1,
Já,-1,
Ulane,-1,
"Luisa da
Roda",-1,
k,-1,
promotedoras de fertes,-1,
Vergonhas,-1,
Vou,-1,
Poeta Sandade,-1,
atordoava,-1,
S.º,-1,
cpunham,-1,
lua,-1,
JE,-1,
Saudades do Ceu,-1,
Importa-me,-1,
sobresalton,-1,
nma,-1,
Plantado,-1,
nevada,-1,
Oh,-1,
FEL Titonaz,-1,
Hivremente,-1,
"Santas
Terezas de Jesus",-1,
anreolar,-1,
lovantar daquelle abismo,-1,
clla decifrava,-1,
Olho-mo,-1,
Hãode,-1,
bnço,-1,
Oiga,-1,
PEITICRIRA,-1,
Jarras,-1,
!,-1,
salvadora,-1,
HU,0,
Ds,0,
dôce,1,
dôco,1,
Konte do Inferno,2,
Yonte do Inferno,2,
Fonte do Inferno,3,
Fonte do Inferno?,3,
céo azul,4,
Barba Azul,4,
Peniche...,5,
Peniche,5,
Porquo,6,
porquo,6,
Dissemo,6,
Pedro Cem,7,
Pedroso Rodrigues,7,
uem,8,
Ilte,8,
Pés,8,
roca,9,
Bocaok,9,
Camborço,9,
Hon-,10,
Chegon,10,
Chegon-me,10,
"pas-
sar",11,
"pas-
sado",11,
Esquecia-mo,12,
Esquecia,12,
nossa velha igreja,13,
Tigre,13,
Pigro,13,
alegre,14,
Alegre,14,
Farta,15,
Decerto,15,
Rtar,15,
Desatou,16,
desajava,16,
Abrenuncio,17,
Relia,17,
Eulalia,17,
Enlalia,17,
nova companhoira,18,
tôr comnosco,18,
& cova,18,
em Portugal,19,
Portugal,19,
n'Portugal,19,
Crédo,19,
brovo &,19,
bôca vasia,20,
silvas,20,
vasia,20,
Lisbôa,21,
Bôn,21,
bôas,21,
valôr,22,
lôrpas,22,
pavôr,22,
flôr,22,
Una,23,
"una
pessõa",23,
pessõas,23,
vêr,24,
lugubre,24,
Resignada,24,
brevo,24,
vêr-me,24,
revêr,24,
Ningnem,25,
Espanha,25,
gnem,25,
VISA,26,
herva,26,
Coisa,26,
apa-,27,
"apa-
nhando nm",27,
Pa-,27,
Campos Lima,28,
"campo sem obstacu-
los",28,
Geitoso,29,
feitôr,29,
capola,30,
rôxos,30,
TIE,30,
si-,30,
Jhiam,30,
Sempro,31,
sempro,31,
fecbou,32,
Fechaudo,32,
Jbe,33,
Perdão,33,
rétidão,33,
ID,33,
sêér,33,
gião,33,
Veja-lhe,34,
Veja-a,34,
"cam-
pos",35,
Á sim-,35,
Marques,35,
"sim-
patia",35,
Ivol,36,
Tvol,36,
I vol,36,
Lvol,36,
ig deslisar,37,
materialisar,37,
graçada,38,
Abraçava,38,
us,39,
Dous,39,
poudo,40,
oudo,40,
últi-,41,
Ultimas,41,
lagrimas,41,
TANGO,42,
Pautino de Oliveira,42,
polo môsto de cheiro,42,
"claustro de cima
aponas",42,
Aninhei-me,43,
celegio,43,
pinhel,43,
