text,cluster,cluster_corrected
Ningnem,0,
ingenna,0,
gnem,0,
porquo,1,
Marques,1,
HU,1,
Porquo,1,
pormenorisava,1,
snor,1,
chapéo,2,
chapéo móle,2,
grande chapéo,2,
"sen
chapéo",2,
ICEIRA,3,
palreiras,3,
nogueira,3,
Fira,3,
Plumeiras,3,
Pautino de Oliveira,3,
Freira,3,
"se-
gniram",3,
"casa dos
Carneiros",4,
Casas,4,
Pés,4,
"Pnz dos
Povos",4,
Teresita do barbeiro,4,
ruinas,5,
nascorá,5,
Ina,5,
dornas,5,
Chinas,5,
Zéfa do Padro,6,
bom do padre,6,
"Terezinha da Zófa
do Padre",6,
Padre,6,
Naquelle,7,
"aquello
santo",7,
lovantar daquelle abismo,7,
aquella santa casa,7,
paquêta,7,
daquelle,7,
naquelle,7,
aquelle,7,
Aquelle,7,
Aquella,7,
apa-,8,
Cacilda,8,
Pa-,8,
"apa-
nhando nm",8,
softor,9,
Eóló,9,
torminar,9,
tornon,9,
atordoava,9,
us,9,
"proprio
Diabo em pessôa !",10,
"una
pessõa",10,
pessõas,10,
Hon-,10,
sus el,11,
cllas de mágua,11,
"Santas
Terezas de Jesus",11,
promotedoras de fertes,11,
om,11,
"claustro de cima
aponas",11,
ig deslisar,12,
VISA,12,
es,12,
Coisa,12,
Bôn,12,
materialisar,12,
Lisbôa,12,
Eulalia,13,
tra,13,
familia,13,
Ulane,13,
gárrulas,13,
Relia,13,
Enlalia,13,
Sahir,14,
Jbe,14,
Sahira,14,
Sahi,14,
sahir,14,
sahio,14,
ontão,15,
contér,15,
Continuará,15,
S.º,15,
Contos,15,
Lvol,16,
Ilte,16,
dôco,16,
Já,16,
Tvol,16,
Ivol,16,
I vol,16,
fúrma,16,
terra,17,
Jarras,17,
Mes,17,
Inglaterra,17,
Amhos,18,
Conselhos,18,
Dovia-lhos,18,
Aconselhava-a,18,
Joelhos,18,
Ama,19,
Ama-Rita,19,
TO,19,
Ma-,19,
Madre,20,
Pobre Madre,20,
Madre Clandea,20,
Madrid,20,
Madre Claudes,20,
DIAKIO,21,
DIABIO,21,
tragedia,21,
"Via

DIARIO DUMA",21,
Podia,21,
Diabo,21,
48 DIANIO,21,
Ilistorias,22,
bistoria,22,
Ifistoria,22,
Crédo,22,
Ds,22,
alle,23,
volta delle,23,
elle,23,
porto delle,23,
vivio,23,
aq,23,
elle lhas,23,
costune delle,23,
ello,23,
Chorava,24,
Cho-,24,
fóra,24,
clla decifrava,24,
Choravam,24,
Veja-lhe,25,
Eolheto,25,
Olhe,25,
!,26,
Alemtejo,26,
Tejo,26,
dosejo,26,
Chegon-me,27,
Chegon,27,
tompo,28,
nova companhoira,28,
& cova,28,
tôr comnosco,28,
vasia,29,
bôca vasia,29,
silvas,29,
"Madre

 

 

 

 

BACRIFICADA",30,
BACRIFICADA,30,
"SACRIFICADA

familia",30,
SACRIFIÇADA,30,
SACRIFICADA,30,
BACRIRICADA,30,
BAORIFICADA,30,
SACHIFICADA,30,
BACHIFICADA,30,
pavôr,30,
SACRIPICADA,30,
BAPRIFICADA,30,
"Senhorã
dos Verdes",31,
Nosso Senhor,31,
Senhorã,31,
Senhora Condessa,31,
Vai-to,31,
Senhora,31,
Tenho,31,
k,32,
ra,32,
Hãode,32,
Rezadeira,33,
"Clara de
Rezedeira",33,
"Clara do
Rezadeira",33,
Clara do Reza-,33,
Manél da Clara do Rezadeira,33,
Clara do Rezadoira,33,
Clara,33,
Vou,34,
nella,34,
olla,34,
Raqnel,34,
Serra da Estrella,34,
vonva,35,
Dous,35,
Veja-a,35,
Madro Angelica?,36,
TANGO,36,
Madre Angelica,36,
Madro Augelica,36,
"241

Angelica",36,
Soror Angelica,36,
Angelus,36,
nossa velha igreja,37,
Pigro,37,
Tigre,37,
metro partiu-lho mma aza,38,
herva,38,
Á sim-,38,
Barba Azul,38,
céo azul,38,
So,38,
si-,39,
Peniche...,39,
Peniche,39,
Paris,40,
"rapariga
uubil",40,
Oiga,40,
Dissemo,41,
sempro,41,
Sempro,41,
Madre-Superiora,42,
intemperies,42,
Superiora,42,
Madre Superiora,42,
"quasi
odiento",43,
quasi,43,
"quasi
caveira",43,
Quasi,43,
"Maria do
Próspero",44,
"mo
osperava",44,
Prós-,44,
Viera,44,
Próspera,44,
Perdão,44,
hóspeda,44,
coremonia,45,
Estremoz,45,
Ere,45,
ceremonia,45,
bôas,45,
fecbou,45,
Decerto,45,
mulhor,46,
vólhota,46,
Horída,46,
exam,46,
"sim-
patia",47,
ix,47,
oudo,47,
poudo,47,
