text,cluster,cluster_corrected
pre,0,
Tepreensões,0,
Premia,0,
preferoncia,0,
Desprender,0,
Podia,1,
48 DIANIO,1,
DIAKIO,1,
tragedia,1,
Diabo,1,
DIABIO,1,
"Via

DIARIO DUMA",1,
Santo Deus,2,
polo môsto de cheiro,2,
santo Deus,2,
Auto da « Sebenta,2,
Adeus,2,
Ab,2,
últi-,2,
"casa dos
Carneiros",3,
Teresita do barbeiro,3,
"Pnz dos
Povos",3,
Casas,3,
Soror Claudea,4,
Soror Gortrudes,4,
saude,4,
uem,4,
qne,4,
Hãode,4,
Soror Magyoela,4,
Pobre Soror Claudoa,4,
Soror,4,
Claudea,4,
k,5,
Dahi,5,
ahi,5,
terra,6,
Serra da Estrella,6,
ra,6,
Jarras,6,
Vou,6,
Inglaterra,6,
lha,7,
Veja-a,7,
Jilhas,7,
lha abrisso,7,
Talhados,7,
Olha,7,
tilha,7,
Olho-mo,8,
fui-mo,8,
Chamaram-mo,8,
Senhora de Castelo,9,
"se-
nhora morgada",9,
Senhora do Castelo,9,
herdaste,9,
"KI

 

José Calêae",9,
Senhora do Castelo...,9,
Africa,10,
America,10,
burvica,10,
tisica,10,
Amérricana,10,
si-,10,
Maricas,10,
Amérrica,10,
Mocidado,11,
comunidado,11,
aiuda,11,
dulcida,11,
vivacidado,11,
Pobre 'Ferczinha,12,
coitadinha,12,
Vinha,12,
crescidinha jk,12,
rôxos,12,
Tenha,12,
minas batatinhas,12,
Aninhei-me,12,
Torezinha,12,
cosinha,12,
Terezinha,12,
pinhel,12,
Ilte,12,
cpunham,12,
Zéfinha da horta,12,
Minha,12,
Espanha,12,
Perdão,13,
Próspera,13,
Viera,13,
hóspeda,13,
Prós-,13,
"Maria do
Próspero",13,
lua,13,
HU,13,
"mo
osperava",13,
sempro,14,
Sempro,14,
Dissemo,14,
Reco,15,
cllas de mágua,15,
promotedoras de fertes,15,
Eóló,15,
"claustro de cima
aponas",15,
"Santas
Terezas de Jesus",15,
vonva,16,
Vai-to,16,
Córei,16,
Olhe,17,
Eolheto,17,
pavôr,17,
Veja-lhe,17,
Mariquinhas,18,
Marviquinhas,18,
Vergonhas,18,
Mariguinhas,18,
"Clara do
Rezadeira",19,
"sim-
patia",19,
Clara do Reza-,19,
Rezadeira,19,
Manél da Clara do Rezadeira,19,
Clara,19,
Clara do Rezadoira,19,
"Clara de
Rezedeira",19,
Socegasso,20,
Posso,20,
roca,20,
"dei-
xasso",20,
Choravam,21,
Cho-,21,
clla decifrava,21,
Chorava,21,
Ds,21,
fóra,21,
Mancela,22,
celegio,22,
Maucela,22,
Maneela,22,
Sorria,23,
Corre,23,
S.º,23,
Iria,23,
Sorri,23,
grandoza,24,
Ina da Camera Rego,24,
grandoza da arte,24,
tndo,24,
Confiando da Ama-Rita,24,
"Luisa da
Roda",24,
ix,25,
contér,25,
Contos,25,
ontão,25,
Continuará,25,
Jidalga,26,
segnida,26,
Lima Vidal,26,
Crédo,26,
ceremonia,27,
Ere,27,
brovo &,27,
sabbat,27,
Estremoz,27,
coremonia,27,
Decerto,27,
tornon,28,
torminar,28,
softor,28,
atordoava,28,
sahir,29,
Sahira,29,
sahio,29,
Sahi,29,
Sahir,29,
aq,30,
Dastanto,30,
sta,30,
Emqnanto,30,
flôr,31,
valôr,31,
lôrpas,31,
Resignada,32,
álacres,32,
Sévres,32,
crescento,32,
Esplendores do Srcerdocio,32,
responden,32,
Nortyres,32,
"Christina
Será",33,
Christina,33,
Christo,33,
Ohristina,33,
assistin,33,
Priste,33,
Assistin,33,
Amhos,34,
Conselhos,34,
Aconselhava-a,34,
Dovia-lhos,34,
Joelhos,34,
Esquecia-mo,35,
Esquecia,35,
Pequena,35,
opulencia,35,
Estive,36,
quizesso,36,
Jbe,36,
estivesso,36,
Oh,36,
desinteresso,36,
men destino,36,
us,37,
Madre,37,
Madre Clandea,37,
Madrid,37,
Pobre Madre,37,
Madre Claudes,37,
fúrma,37,
"241

Angelica",38,
Madro Angelica?,38,
Soror Angelica,38,
Madro Augelica,38,
TANGO,38,
Angelus,38,
Madre Angelica,38,
fecbou,39,
Acordara,39,
Recordava,39,
"ú

Acordara",39,
Eduarda,39,
vasia,40,
om,40,
bôca vasia,40,
silvas,40,
damasco,41,
Ultimas,41,
lagrimas,41,
proxima,41,
"vin-
dima",41,
Senhora,42,
"Senhorã
dos Verdes",42,
Tenho,42,
Nosso Senhor,42,
Senhorã,42,
Senhora Condessa,42,
grande chapéo,43,
chapéo,43,
"sen
chapéo",43,
chapéo móle,43,
gião,44,
Una,44,
visinho,45,
dôce,45,
Mignelsinho,45,
Miguel,45,
Miguelsinho,45,
Martinho,45,
Pedroso Rodrigues,45,
JE,46,
Chegon-me,46,
!,46,
bôas,46,
bruzu,46,
Chegon,46,
ingenna,47,
gnem,47,
Ningnem,47,
exam,48,
poudo,48,
oudo,48,
Fechaudo,48,
Infias,49,
TO,49,
Yonte do Inferno,49,
Fonte do Inferno?,49,
Fonte do Inferno,49,
Bocaok,49,
Konte do Inferno,49,
vêr,50,
vêr-me,50,
revêr,50,
So,50,
Peniche...,51,
Peniche,51,
Portugal,52,
n'Portugal,52,
em Portugal,52,
aféto,52,
Pés,52,
Dous,53,
"estrada
Teal",53,
Jhiam,53,
nevada,53,
Encostada,53,
graçada,53,
Havana,54,
Desatou,54,
Pôs,54,
desajava,54,
"olla mote-
java",54,
Abraçava,54,
Fitava-a,55,
Tavares Cardoso,55,
Saltava,55,
Gostava,55,
nma,56,
tomara,56,
Paraphraso,56,
Paraizo,56,
pará,56,
oleografia barata,56,
Dizialhe,57,
Dizia-me,57,
mo dizia,57,
Carsões,58,
Cacilda,58,
Tearão IxFASTIL,58,
causticar,58,
fúra,58,
Bibliotica,58,
Escrevia,59,
deviaZ,59,
"300
Gomes Leal",59,
es viajantes,59,
Ífante,59,
sêér,59,
desmantelos,59,
Sentia-so,60,
"Presentimen-
tos",60,
Já,60,
Entio,60,
"SACRIFIGADA

Falou",61,
SACRIFIGADA,61,
"SACRIFIGADA

Y",61,
SACRIPICADA,62,
BAORIFICADA,62,
BACRIFICADA,62,
SACRIFICADA,62,
"Madre

 

 

 

 

BACRIFICADA",62,
BACRIRICADA,62,
"SACRIFICADA

familia",62,
BACHIFICADA,62,
SACRIFIÇADA,62,
SACHIFICADA,62,
BAPRIFICADA,62,
Plumeiras,63,
nogueira,63,
Fira,63,
"se-
gniram",63,
Pautino de Oliveira,63,
Freira,63,
ICEIRA,63,
palreiras,63,
Chico,64,
Cbico,64,
cemiterio público,64,
Ulane,65,
Relia,65,
gárrulas,65,
Eulalia,65,
dôco,65,
familia,65,
Enlalia,65,
bnço,66,
Camborço,66,
"campo sem obstacu-
los",66,
Campos Lima,66,
"cam-
pos",66,
tam-,66,
Padre,67,
"Terezinha da Zófa
do Padre",67,
bom do padre,67,
Zéfa do Padro,67,
Raqnel,68,
olla,68,
nella,68,
cadete,69,
vianda,69,
mamã sabe,69,
Anda,69,
Poeta Sandade,69,
Saudades do Ceu,70,
Pedir,70,
Ixreutzss,70,
Pedro Cem,70,
Yoltoi,70,
Ilistorias,71,
Hon-,71,
bistoria,71,
Ifistoria,71,
tra,71,
Soror Gertrudes,72,
Zarôlha,72,
Senhora Gertrudes,72,
Gertrudes Zarôlha,72,
"Ó
Gertrudes",72,
"Gertrndos
Zarôlha",72,
TIE,72,
Ma-,73,
Ama,73,
Ama-Rita,73,
