text,cluster,cluster_corrected
seus olhos puros,-1,
chapéo,-1,
Mnito antes da,-1,
empurrando-a,-1,
sêrem,-1,
adoçada,-1,
pordido,-1,
parada,-1,
"des-
cendo por nma corda da altura dum segundo",-1,
longo,-1,
dissolver-se,-1,
emplumara,-1,
junho,-1,
sanguo,-1,
herdara,-1,
abraçá-lo com ardôr,-1,
Mas a irmã não ia,-1,
Dessa,-1,
tando-os com,-1,
cumulava,-1,
"a nossa casa transformou-se com-
pletamento",-1,
lhados de verão,-1,
jornais,-1,
pau enegrecido,-1,
complicação,-1,
gando-o de procurar o amigo,-1,
us,-1,
regados de fresco,-1,
nervos,-1,
uma mocidade,-1,
amos numa,-1,
fazer,-1,
quem era e o,-1,
duma paixão qne,-1,
Recebi,-1,
Foi,-1,
"hôas
e sãs",-1,
aqueles,-1,
A ambiciosa calculava o valôr,-1,
agora voltava,-1,
varonil e energico,-1,
Mandei-a criar,-1,
labuta,-1,
caseiro,-1,
toda branca e taiscante nes,-1,
granito polido,-1,
não olhes mem páres,-1,
exercor,-1,
madrugadores era o meu despertador,-1,
sua habitação,-1,
viver,-1,
como ella,-1,
embora inferior,-1,
afamados,-1,
pasmado,-1,
invasão dos operarios,-1,
proçura,-1,
paz o,-1,
entonteco,-1,
não se importava,-1,
o a della,-1,
cara,-1,
já ia longe,-1,
alle sabia,-1,
Lançou,-1,
endinheirados,-1,
Cavalgando,-1,
soberbo,-1,
Mas isso não são modos,-1,
Andava sempre,-1,
Pela apâuha da azeitona,-1,
Lá anda ella,-1,
moda,-1,
fará,-1,
prognosticarem,-1,
Chico,-1,
vririorimA,-1,
perversidade,-1,
estrebaria,-1,
craticas da provincia e da capital,-1,
foreados,-1,
bruscas,-1,
mãe,-1,
empreitada,-1,
Hivremente,-1,
gido,-1,
como de tndo,-1,
antes a não tivesse,-1,
amigavel,-1,
calpon,-1,
gento,-1,
"Senhorã
dos Verdes",-1,
saltavamos-lhe para cima,-1,
Christo torturado,-1,
cabeceiras,-1,
aquelles organismos,-1,
todos me vissem,-1,
numa,-1,
covava,-1,
num,-1,
via-lho o pequenino resto,-1,
parentesco,-1,
á moda antiga,-1,
finalmento,-1,
"diziam por

lá as pequenas da aldeia",-1,
ainda indeciso,-1,
num ápice,-1,
"ligam duas almas numa comum e deliciosa
aspiração",-1,
"oiro todo o campo e doirando as
montanhas",-1,
cincoenta e sete!,-1,
Larousse,-1,
San Sebastian,-1,
Hon-,-1,
toza,-1,
a trança loira,-1,
florida e branca como fogaça,-1,
Nosso Senhor,-1,
Ningnom,-1,
bispo,-1,
tomou de novo,-1,
branquecia-lho nas fontes,-1,
tndo,-1,
Portas escancaradas,-1,
isso nunca o podia têr sonhado,-1,
embora por lá sentisse,-1,
ilusão,-1,
cípio e deixava especialmente,-1,
& não souhe nsar,-1,
não sei quem,-1,
apenas uma necessidade imaterial,-1,
mas vendo-,-1,
sim e saltar-lhe,-1,
sua guarda,-1,
Eurrópa,-1,
Mand,-1,
corta as mãos,-1,
enevoar-lhes,-1,
esquerdo,-1,
olhava o campo,-1,
brevo,-1,
aq,-1,
coisas insignificantes,-1,
"vestido do antiga seda côr de
rosa e grandes ramos prateados",-1,
"já repousava o ca-
daver",-1,
Porque o chamaram,-1,
mordida de mans,-1,
olhava-o cheia,-1,
"num convento
desapessado",-1,
invencivel,-1,
Reco,-1,
"vai ás
romarias",-1,
mas fosso lá falar-lhe nisso!,-1,
recusava-o tambem,-1,
Mnitas,-1,
As,-1,
unico coração capaz de compreender e estimar,-1,
Continuará,-1,
