text,cluster,cluster_corrected
FEL Titonaz,-1,
!,-1,
preferoncia,-1,
metro partiu-lho mma aza,-1,
inconsciontemento,-1,
herva,-1,
salvadora,-1,
sus el,-1,
desinteresso,-1,
Estremoz,-1,
lua,-1,
pará,-1,
Eduarda,-1,
ingenna,-1,
softor,-1,
"aquello
santo",-1,
Plantado,-1,
cllas de mágua,-1,
Marques,-1,
opulencia,-1,
Havana,-1,
HU,-1,
PEITICRIRA,-1,
Rezadeira,-1,
Paris,-1,
Martinho,-1,
"Clara de
Rezedeira",-1,
mamã sabe,-1,
Pobre 'Ferczinha,-1,
Camborço,-1,
Chamaram-mo,-1,
tompo,-1,
Amhos,-1,
si-,-1,
Ina da Camera Rego,-1,
anreolar,-1,
Zéfinha da horta,-1,
"Luisa da
Roda",-1,
Saudades do Ceu,-1,
alle,-1,
Eóló,-1,
rôxos,-1,
Dissemo,-1,
volta delle,-1,
"SACRIFICADA

familia",-1,
TIE,-1,
SACRIFIÇADA,-1,
lovantar daquelle abismo,-1,
TANGO,-1,
Infias,-1,
Dovia-lhos,-1,
tam-,-1,
elle,-1,
cpunham,-1,
Madre Angelica,-1,
Córei,-1,
porto delle,-1,
Sagramor,-1,
Adeus,-1,
bruzu,-1,
Jbe,-1,
Viera,-1,
celegio,-1,
"Santas
Terezas de Jesus",-1,
dornas,-1,
Esplendores do Srcerdocio,-1,
saude,-1,
Ilte,-1,
burvica,-1,
promotedoras de fertes,-1,
k,-1,
uem,-1,
"Gertrndos
Zarôlha",-1,
"Clara do
Rezadeira",-1,
aquella santa casa,-1,
nella,-1,
Pôs,-1,
Posso,-1,
imanhã,-1,
sobresalton,-1,
gião,-1,
"241

Angelica",-1,
Ere,-1,
ID,-1,
Jarras,-1,
"rapariga
uubil",-1,
Encostada,-1,
"vin-
dima",-1,
familia,-1,
Zarôlha,-1,
oleografia barata,-1,
Oiga,-1,
Abrenuncio,-1,
Vamos,-1,
"estrada
Teal",-1,
Já,-1,
Resignada,-1,
segnida,-1,
aiuda,-1,
BACRIRICADA,-1,
cadete,-1,
Olho-mo,-1,
rétidão,-1,
vivio,-1,
Tonito,-1,
Pequena,-1,
JE,-1,
crescidinha jk,-1,
men destino,-1,
Crédo,-1,
Hãode,-1,
Vergonhas,-1,
capola,-1,
Vai-to,-1,
Ulane,-1,
Pés,-1,
Serra da Estrella,-1,
Cacilda,-1,
Cho-,-1,
fecbou,-1,
tndo,-1,
tornon,-1,
Tearão IxFASTIL,-1,
daquelle,-1,
brovo &,-1,
Chamou-a,-1,
atordoava,-1,
gárrulas,-1,
"300
Gomes Leal",-1,
Fechaudo,-1,
lha abrisso,-1,
Auto da « Sebenta,-1,
proxima,-1,
Soror,-1,
Iria,-1,
sabbat,-1,
Ab,-1,
Poeta Sandade,-1,
Soror Angelica,-1,
intemperies,-1,
Espanha,-1,
feitôr,-1,
nevada,-1,
Sévres,-1,
Tavares Cardoso,-1,
pormenorisava,-1,
Angelus,-1,
S.º,-1,
"cam-
pos",-1,
Relia,-1,
Jhiam,-1,
sofredôra,-1,
Pedir,-1,
Geitoso,-1,
Importa-me,-1,
Ma-,-1,
elle lhas,-1,
"KI

 

José Calêae",-1,
fui-mo,-1,
exam,-1,
Hivremente,-1,
Corre,-1,
Manél da Clara do Rezadeira,-1,
Yoltoi,-1,
bnço,-1,
coitadinha,-1,
Pautino de Oliveira,-1,
polo môsto de cheiro,-1,
costune delle,-1,
Perdão,-1,
Ds,-1,
clla decifrava,-1,
amnito serena,-1,
Teresita do barbeiro,-1,
Decerto,-1,
ello,-1,
minas batatinhas,-1,
sêér,-1,
Oh,-1,
es viajantes,-1,
desconfiança,-1,
"claustro de cima
aponas",-1,
Aquella,-1,
tomara,-1,
"se-
gniram",-1,
nma,-1,
Ixreutzss,-1,
Clara,-1,
Surrateiramente,-1,
herdaste,-1,
Priste,-1,
Konte do Inferno,0,
Yonte do Inferno,0,
Fonte do Inferno?,1,
Fonte do Inferno,1,
ontão,2,
contér,2,
Continuará,2,
Contos,2,
Entroncamento,3,
Joncamente,3,
ICEIRA,4,
palreiras,4,
nogueira,4,
Fira,4,
Plumeiras,4,
Freira,4,
ra,5,
tragedia,5,
tra,5,
Jembrara,5,
fóra,5,
Paraphraso,6,
Paraizo,6,
COIMBRA,7,
Coimbra,7,
Academia do Coimbra,7,
fúra,8,
fúrma,8,
Clara do Reza-,9,
Clara do Rezadoira,9,
Sahir,10,
Sahira,10,
sahir,10,
Sahi,11,
sahio,11,
Dahi,12,
ahi,12,
"proprio
Diabo em pessôa !",13,
DIAKIO,13,
DIABIO,13,
"Via

DIARIO DUMA",13,
Podia,13,
Diabo,13,
48 DIANIO,13,
"quasi
odiento",14,
quasi,14,
"quasi
caveira",14,
Quasi,14,
Fôra ne-,15,
Fôra,15,
cemiterio público,16,
"visinho cemiterio grasnaram agoi-
rentamente",16,
confandia,17,
Candia,17,
Manil,18,
Mand,18,
vianda,18,
Anda,18,
Maucela,19,
Maneela,19,
Mancl,19,
Mancela,19,
