cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Madre-Superiora,Superiora,intemperies,Madre Superiora,,,,,,,,,
1.0,Geitoso,feitôr,FEL Titonaz,,,,,,,,,,
2.0,sempro,Dissemo,Sempro,,,,,,,,,,
3.0,Barba Azul,céo azul,metro partiu-lho mma aza,,,,,,,,,,
4.0,Coimbra,Academia do Coimbra,COIMBRA,Jembrara,,,,,,,,,
5.0,"pas-
sado","pas-
sar",,,,,,,,,,,
6.0,Anda,vianda,Mand,Poeta Sandade,,,,,,,,,
7.0,Desatou,desajava,,,,,,,,,,,
8.0,Dahi,ahi,,,,,,,,,,,
9.0,Marques,Porquo,porquo,,,,,,,,,,
10.0,Assistin,assistin,,,,,,,,,,,
11.0,SACRIFICADA,cadete,BACHIFICADA,SACRIFIÇADA,BACRIRICADA,BAPRIFICADA,SACRIPICADA,BAORIFICADA,"Madre

 

 

 

 

BACRIFICADA",SACHIFICADA,Córei,BACRIFICADA,"SACRIFICADA

familia"
12.0,ig deslisar,men destino,materialisar,,,,,,,,,,
13.0,Tepreensões,Carsões,Compreendia,,,,,,,,,,
14.0,Farta,Rtar,,,,,,,,,,,
15.0,Alegre,alegre,,,,,,,,,,,
16.0,Santo Deus,polo môsto de cheiro,santo Deus,Adeus,Emqnanto,,,,,,,,
17.0,Eolheto,Olhe,anreolar,,,,,,,,,,
18.0,Mancela,Maucela,Maneela,celegio,Mancl,,,,,,,,
19.0,"se-
nhora morgada","se-
gniram",Morgado,,,,,,,,,,
20.0,mamã sabe,sabbat,,,,,,,,,,,
21.0,Sentia-so,Entio,"Presentimen-
tos",,,,,,,,,,
22.0,Mens,Dens,responden,,,,,,,,,,
23.0,Coisa,"Luisa da
Roda",VISA,pormenorisava,,,,,,,,,
24.0,es viajantes,Ífante,desmantelos,,,,,,,,,,
25.0,Tejo,Alemtejo,dosejo,,,,,,,,,,
26.0,Peniche...,Peniche,,,,,,,,,,,
27.0,mulhor,Olho-mo,Horída,vólhota,,,,,,,,,
28.0,tndo,grandoza,grandoza da arte,,,,,,,,,,
29.0,Jantas,Santas,Plantado,"Santas
Terezas de Jesus",,,,,,,,,
30.0,Esquecia-mo,opulencia,Esquecia,,,,,,,,,,
31.0,Socegasso,"dei-
xasso",Posso,,,,,,,,,,
32.0,volta delle,elle,porto delle,costune delle,ello,elle lhas,alle,,,,,,
33.0,Olha,tilha,lha,Jilhas,Talhados,lha abrisso,,,,,,,
34.0,palreiras,Pautino de Oliveira,Fira,ICEIRA,Plumeiras,PEITICRIRA,nogueira,Freira,,,,,
35.0,Qnom,crescento,álacres,crescidinha jk,,,,,,,,,
36.0,"rapariga
uubil",Paris,Oiga,,,,,,,,,,
37.0,comunidado,Cacilda,vivacidado,vivio,Mocidado,dulcida,,,,,,,
38.0,Brazil,braza,,,,,,,,,,,
39.0,snor,Nortyres,Sévres,Resignada,,,,,,,,,
40.0,bôca vasia,vasia,silvas,,,,,,,,,,
41.0,Estive,estivesso,quizesso,desinteresso,,,,,,,,,
42.0,fecbou,Fechaudo,,,,,,,,,,,
43.0,tomara,Chamou-a,Chamaram-mo,tam-,,,,,,,,,
44.0,pinhel,Aninhei-me,fui-mo,,,,,,,,,,
45.0,Intas,Inta,,,,,,,,,,,
46.0,Ina,Chinas,dornas,ruinas,,,,,,,,,
47.0,Vergonhas,Mariquinhas,Yoltoi,Mariguinhas,Marviquinhas,,,,,,,,
48.0,"300
Gomes Leal",Mes,,,,,,,,,,,
49.0,poudo,oudo,,,,,,,,,,,
50.0,pessõas,Una,"una
pessõa",,,,,,,,,,
51.0,tornon,softor,torminar,sofredôra,atordoava,,,,,,,,
52.0,Sahi,Sahira,sahir,Sahir,sahio,,,,,,,,
53.0,dôce,dôco,,,,,,,,,,,
54.0,Konte do Inferno,Yonte do Inferno,Fonte do Inferno?,Fonte do Inferno,,,,,,,,,
55.0,Ilistorias,bistoria,Ifistoria,,,,,,,,,,
56.0,"apa-
nhando nm",apa-,Pa-,,,,,,,,,,
57.0,nossa velha igreja,Pigro,Tigre,,,,,,,,,,
58.0,salvadora,promotedoras de fertes,cllas de mágua,,,,,,,,,,
59.0,"campo sem obstacu-
los",Camborço,Campos Lima,tompo,,,,,,,,,
60.0,quasi,"quasi
caveira",Quasi,"quasi
odiento",,,,,,,,,
61.0,Senhora,Nosso Senhor,"Senhorã
dos Verdes",Senhora Condessa,Senhorã,Tenho,,,,,,,
62.0,Estados-Unidos,"Pnz dos
Povos","casa dos
Carneiros",brovo &,,,,,,,,,
63.0,"Gertrndos
Zarôlha",Soror Gertrudes,Senhora Gertrudes,Gertrudes Zarôlha,"Ó
Gertrudes",Zarôlha,Soror Gortrudes,,,,,,
64.0,chapéo móle,grande chapéo,chapéo,"sen
chapéo",,,,,,,,,
65.0,Veja-a,Veja-lhe,Dovia-lhos,,,,,,,,,,
66.0,ingenna,gnem,Ningnem,,,,,,,,,,
67.0,"Via

DIARIO DUMA",Podia,Candia,DIAKIO,confandia,48 DIANIO,,,,,,,
68.0,Amhos,Aconselhava-a,Conselhos,Joelhos,,,,,,,,,
69.0,tôr comnosco,& cova,Espanha,nova companhoira,,,,,,,,,
70.0,rétidão,Perdão,,,,,,,,,,,
71.0,Cho-,Vamos,Choravam,Chorava,,,,,,,,,
72.0,Pedir,"estrada
Teal",tragedia,tra,,,,,,,,,
73.0,Zéfa do Padro,Teresita do barbeiro,bom do padre,,,,,,,,,,
74.0,qno,nascorá,Ama,damasco,,,,,,,,,
75.0,cemiterio público,Cbico,Chico,,,,,,,,,,
76.0,Dastanto,herva,Eduarda,herdaste,,,,,,,,,
