cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,pre,Premia,preferoncia,Desprender,,,,,,,,
1.0,grandoza,grandoza da arte,tndo,,,,,,,,,
2.0,Choravam,Cho-,Chorava,Vamos,,,,,,,,
3.0,Soror Claudea,Soror Magyoela,Pobre Soror Claudoa,Soror,Claudea,,,,,,,
4.0,Farta,Rtar,,,,,,,,,,
5.0,Saudades do Ceu,saude,Esplendores do Srcerdocio,aiuda,Pedro Cem,,,,,,,
6.0,Dahi,ahi,,,,,,,,,,
7.0,fecbou,Fechaudo,,,,,,,,,,
8.0,Portugal,n'Portugal,em Portugal,Importa-me,,,,,,,,
9.0,terra,Serra da Estrella,Jarras,Inglaterra,,,,,,,,
10.0,lha,Jilhas,lha abrisso,Talhados,Olha,tilha,,,,,,
11.0,Perdão,rétidão,,,,,,,,,,
12.0,"se-
nhora morgada","se-
gniram",Morgado,,,,,,,,,
13.0,Senhora de Castelo,Senhora do Castelo,"KI

 

José Calêae",Senhora do Castelo...,Casas,,,,,,,
14.0,Africa,America,burvica,tisica,Amérricana,Maricas,Amérrica,,,,,
15.0,damasco,nascorá,Ama,Bocaok,,,,,,,,
16.0,Inta,Intas,,,,,,,,,,
17.0,Raqnel,nella,qne,,,,,,,,,
18.0,Próspera,Viera,hóspeda,Prós-,"Maria do
Próspero","mo
osperava",,,,,,
19.0,Santo Deus,polo môsto de cheiro,santo Deus,Adeus,Emqnanto,,,,,,,
20.0,lovantar daquelle abismo,Aquelle,aquelle,aquella santa casa,Aquella,Naquelle,paquêta,"aquello
santo",naquelle,Pequena,daquelle,
21.0,Podia,48 DIANIO,DIAKIO,"Via

DIARIO DUMA",confandia,Candia,,,,,,
22.0,poudo,sus el,,,,,,,,,,
23.0,Escrevia,deviaZ,,,,,,,,,,
24.0,flôr,valôr,lôrpas,,,,,,,,,
25.0,Mariquinhas,Marviquinhas,Vergonhas,Mariguinhas,,,,,,,,
26.0,herdaste,herva,Dastanto,Tearão IxFASTIL,Eduarda,,,,,,,
27.0,"Clara do
Rezadeira",Clara do Reza-,Rezadeira,Manél da Clara do Rezadeira,Clara,Clara do Rezadoira,"Clara de
Rezedeira",,,,,
28.0,Chegon-me,Chegon,Hon-,,,,,,,,,
29.0,Socegasso,Posso,"dei-
xasso",,,,,,,,,
30.0,Mancela,celegio,Maucela,Maneela,Mancl,,,,,,,
31.0,Carsões,Compreendia,Tepreensões,,,,,,,,,
32.0,Pedir,tragedia,"estrada
Teal",tra,,,,,,,,
33.0,bôas,Lisbôa,,,,,,,,,,
34.0,Sorria,Corre,Iria,Sorri,,,,,,,,
35.0,"sim-
patia","cam-
pos",Á sim-,,,,,,,,,
36.0,Acordara,Reco,Recordava,"ú

Acordara",,,,,,,,
37.0,inconsciontemento,contér,Contos,ontão,Continuará,,,,,,,
38.0,Jidalga,segnida,Lima Vidal,,,,,,,,,
39.0,ceremonia,Ere,Estremoz,coremonia,Decerto,,,,,,,
40.0,tornon,torminar,softor,atordoava,sofredôra,,,,,,,
41.0,sahir,Sahira,sahio,Sahi,Sahir,,,,,,,
42.0,Diabo,DIABIO,"proprio
Diabo em pessôa !",,,,,,,,,
43.0,"Christina
Será",Christina,Christo,Ohristina,Priste,,,,,,,
44.0,Amhos,Conselhos,Aconselhava-a,Joelhos,,,,,,,,
45.0,Esquecia-mo,Esquecia,opulencia,,,,,,,,,
46.0,Estive,quizesso,estivesso,desinteresso,,,,,,,,
47.0,Madre,Padre,Madre Clandea,Madrid,Pobre Madre,Madre Claudes,,,,,,
48.0,braza,Brazil,,,,,,,,,,
