text,cluster,cluster_corrected
choire,0,
Moires,0,
lir,0,
echo,0,
CHAsSEURS,1,
Chacun,1,
l assez-le l,1,
LAGRASSE,1,
Leschasseurs,1,
Sierra Madre,2,
sie,2,
A minuit,2,
Sierra CAdre,2,
Sierra Madre les Indiens,2,
general,3,
"anveeraoosent
-",3,
ner,3,
general3,3,
- General,3,
neral,3,
Abandonnera,3,
espagne,4,
Espagnol,4,
vie?Je espagne,4,
d'Espagne,4,
Espagnols,4,
Accompagnera,4,
Espa-,4,
P,4,
Faite,5,
hesiter,5,
Sit,5,
hesita,5,
Nhesitez,5,
suite2,5,
Jupiter,5,
0 c.,6,
Grand Chef des Auras,6,
Grand Chef des,6,
Auras,6,
.1n,6,
Vaincue,7,
ain,7,
Convaincu,7,
Ca,8,
Incas,8,
carrey,8,
Carthage,8,
- Caspita,8,
renonca,8,
Acacia,8,
ca,8,
Mezcal,8,
Sonora,9,
senora,9,
Etat de Sonora,9,
CAna-,10,
LACAN5AS,10,
Pana-,10,
Flora meicana,10,
Grande,11,
gand,11,
A99,11,
demander7,11,
songrand,11,
FLAMANDS,11,
-iiiiiii.ii,12,
yII,12,
Coeur Loyal paula,13,
Coeur Loyal,13,
"mer du
Coeur Loyal",13,
Leur Loyal,13,
LEUR L0YAL,13,
Coeur Local,13,
mer du Leur Loyal,13,
mer du Coeur Loyal,13,
Gaeur Loyal,13,
t0t  Gymnase,14,
t0t,14,
Gymnase,14,
reille,15,
Veillerai,15,
Cordilleres,15,
Familles,15,
deauville,15,
reveillee,15,
lons,16,
Lon,16,
Lol,16,
nousvoulonsjouir,16,
Finissons-en,16,
mons,16,
Allons,16,
Arrives,17,
A,17,
Arrive,17,
Lives,17,
river7,17,
Arriver,17,
Ih-,18,
vis-h-,18,
J',18,
I,18,
Pluie,19,
au-,19,
Lu-,19,
Luz,19,
Quarante,20,
Guadalajara,20,
jaguar,20,
nantes,20,
Quate,20,
lune,21,
mune,21,
Lejeune,21,
Lune,21,
Aucune,21,
Dieune,21,
Le Soleil,22,
a77,22,
le soleil,22,
soleil,22,
Soleil,22,
le Soleil,22,
Le soleil,22,
sentra,23,
entrecoup,23,
ecouta,23,
J1,23,
entrecoupee de montagnes,23,
ter hier,24,
Hier,24,
Pieds-,24,
- Guerriers,24,
