text,cluster,cluster_corrected
"T F
T
LA PRAIRIE",0,
clairages,0,
prairie168,0,
LA T0RTUHL,0,
Peaux Rouges7,1,
riviere Rouge,1,
Peaux Rouges,1,
deux Ocean,1,
Peaux Rougesetles,1,
TFt,1,
"conseil.278
LES",2,
les96,2,
LES,2,
"pais.8n
LES APPUIS",2,
Les,2,
LEs,2,
.--c,2,
".--EeA20
LEs",2,
vo,2,
Belhumenr,3,
Belhumeur,3,
3r,3,
Bellumeur,3,
ditBelhumeur,3,
Belhumeurl,3,
Ca,3,
Belhu-,3,
t27,3,
Belhueur,3,
Quebec,4,
que',4,
nice,4,
de226,4,
Quelque,4,
Attaques,4,
Chacun,5,
MeursaiIr,5,
CHAsSEURS,5,
Leurs,5,
Leschasseurs,5,
gr,5,
a08,5,
l assez-le l,5,
Hor simples MeursaiIr,5,
OurS.,5,
otr,5,
tue1,5,
se196,5,
LAGRASSE,5,
Etats-Unis,6,
Les Etats-Unis,6,
eTats-Unis,6,
Pieds-,6,
I09,6,
CG',6,
Coeur Loyal,7,
"mer du
Coeur Loyal",7,
Leur Loyal,7,
mer du Coeur Loyal,7,
mer du Leur Loyal,7,
Je,7,
Gaeur Loyal,7,
LEUR L0YAL,7,
Coeur Loyal paula,7,
Coeur Local,7,
7 i.,7,
d'Espagne,8,
vie?Je espagne,8,
I39,8,
Espa-,8,
espagne,8,
Espagnols,8,
orne,8,
Espagnol,8,
voi,8,
Accompagnera,8,
fensive,9,
Tiens,9,
depens,9,
Lives,9,
Smolensk,9,
a77,9,
Partez,10,
- Partez,10,
Carthage,10,
Parties,10,
gal du depart,10,
C,10,
l35,10,
Sierra Madre les Indiens,11,
Sierra Madre,11,
sie,11,
A minuit,11,
Sierra CAdre,11,
lavie,12,
vie.vI,12,
Vieme,12,
meme360,12,
",lemerre",12,
h,12,
PSYCOL0GIE,13,
danois,13,
D,13,
l a,13,
decoloree,13,
colere,13,
Voil,14,
Mexique,14,
Mlexi-,14,
mexique,14,
Eshis,14,
"A-
mexique",14,
Sermon,15,
Hermosillo,15,
dHermosillo,15,
"Herm-
sillon",15,
Lejeune,16,
Ba-,16,
quelajeune,16,
Dieune,16,
MExicains,17,
cathedrale de Mexico,17,
Mexico,17,
gamUusinos mexicains,17,
Mexicaine,17,
camp des Mexicains,17,
Bar,17,
Mexicains,17,
ygee,18,
hatto,18,
vecu,18,
J1,18,
"malade7
- Pas moi",19,
Malgre,19,
Phoebe,19,
malte,19,
gre,19,
et106,19,
Canadien,20,
Flora meicana,20,
Canadienne,20,
ganado,20,
LACAN5AS,20,
E,20,
Va,20,
CAna-,20,
indiens,21,
Indien,21,
Jesu-,21,
t38,21,
Les Indiens,21,
Indiens,21,
Indiennes,21,
Indies,21,
sion indienne,21,
L'Indien,21,
tont,22,
Monte,22,
mone,22,
mons,22,
grotte du vert de gris o,23,
grin,23,
grotte oh lejour,23,
i-,23,
Vert de gris,23,
grotte de la riviere,23,
-DE,24,
pas-DE,24,
.1n,24,
pasto,24,
Ab59,25,
hacienda del Milagro,25,
del Milagro,25,
Lu-,25,
lagonie,25,
LHACIENDA DEL MILAGR0,25,
I29,25,
Indens,26,
Inde,26,
joindre.16,26,
conde,26,
La Providence,27,
Providence,27,
Prompt,27,
Linproiisioro,27,
Leperos,28,
Plateros,28,
i83,28,
lepero,28,
en',29,
ARKANSAS5,29,
"mer du
LE-DE ARKANSAS",29,
ARKaNSAS,29,
Arkansas,29,
KANSAS5,29,
LAlIKANSAS5,29,
Que-De ARKANSAS,29,
sophiquementle,30,
yII,30,
nement,30,
"pas
- Entierement",30,
Nonchalamment,30,
france,31,
defrance,31,
rancon de ma mere,31,
France,31,
Francais,31,
gers,32,
alger,32,
0 c.,32,
ger,32,
IES RAPPEURS,33,
LES RAPPEURS9,33,
"dupe,60 tES RAPPEURS",33,
RAPPEURS,33,
RAPPEUR,33,
manche,34,
Comanches,34,
Tte Blanche,34,
piste des Comanches,34,
la manche,34,
Comanchessont,34,
Roman-,34,
Les Comanches,34,
"Roman-
ches",34,
Comanche,34,
C0MANCHEs,34,
J',35,
Aussit0,35,
possible7,35,
Cessita,35,
Sit,35,
Mississipi,35,
Quoi7,36,
entrecoup,36,
sentra,36,
I,36,
IL1,36,
echo,36,
ecouta,36,
entrecoupee de montagnes,36,
europe,37,
deurope,37,
Europe,37,
l'Europe,37,
Gouveruemeuls de l'Europe,37,
el Cerro,38,
Cerro,38,
gsece,38,
sauver.3:8,39,
sauvezl,39,
sauverail,39,
severe,39,
chine,40,
fois.28l,40,
Chinois,40,
"ha-
seine",40,
chine-liege,40,
Chine,40,
l'Amerique du Sud,41,
rue du Rosaire,41,
I',41,
Amerique,41,
Amerique du Sud,41,
Luz,41,
l'Amerique,41,
Amerique du Nord,41,
ar-,41,
"Amerique ridionale
expir",41,
Apaches,42,
bitche,42,
mtches,42,
Caches,42,
Eh,42,
mayenne matches,42,
OEil,43,
oeil,43,
TRi-,43,
laeil,43,
Oeil,43,
7I,43,
"Buf-
faso",43,
regle,44,
regler,44,
sepulcre,44,
ler,44,
Regardez,44,
leDE,44,
fr,45,
Crics,45,
Americains,45,
Americaines,45,
arreles,46,
- Arretez,46,
carrey,46,
Ls,46,
A157,46,
au-,47,
Aucune,47,
Lune,47,
mune,47,
N0,47,
lune,47,
Pirates,48,
D0ACTEUR,48,
Createur,48,
Am-,48,
Quate,48,
A6,48,
Mezcal,49,
"calle del Rosario,-",49,
Salvator Rosa,49,
meles,50,
sang-mele,50,
mele,50,
tele,50,
pele-mele,50,
melis,50,
mignonne,51,
loigna,51,
Pumas,51,
cher,52,
breche,52,
Lherbe,52,
cheval.2l8,52,
z':;.-,52,
Arrives,53,
Arriver,53,
river7,53,
Arrive,53,
metropole,54,
volez,54,
t.a10,54,
t.es,54,
trot,54,
Acropolis,54,
A,54,
Apres,55,
mee resultat,55,
prets,55,
pres,55,
epreues,55,
"2--
aupres",55,
Linsee,56,
Cassini0moins,56,
Inigo,56,
Rafael,56,
Assis,56,
lassassin,56,
tete haute,57,
tete,57,
Tete,57,
Veillerai,58,
deauville,58,
Cordilleres,58,
reille,58,
vis-h-,58,
Familles,58,
Yankees,58,
lir,58,
reveillee,58,
Pana-,59,
camp,59,
45 I.,59,
"camp
- Pardieul",59,
campana,59,
c0te du Cerro de la campana,59,
Angleterre,60,
deterine,60,
Albacete,60,
g-----,60,
anxiete,60,
surete,60,
Etes,60,
Cetait,61,
suite2,61,
Faite,61,
