text,cluster,cluster_corrected
Belhumeurl,0,
Belhueur,0,
Belhumenr,0,
I29,0,
Belhu-,0,
Bellumeur,0,
ditBelhumeur,0,
Belhumeur,0,
chichikoues,1,
Gymnase,1,
t38,1,
Chimborazo,1,
L'ouest,1,
J',1,
P,1,
nice,1,
moyen3,2,
Voyez,2,
"moyen3
- Est",2,
Moyen Age,2,
c0loyer,2,
"2--
aupres",3,
mee resultat,3,
gsece,3,
epreues,3,
prets,3,
Apres,3,
pres,3,
Sierra Madre,4,
A minuit,4,
Sierra Madre les Indiens,4,
Sierra CAdre,4,
Luz,4,
sie,4,
"T F
T
LA PRAIRIE",5,
et270,5,
I',5,
LA T0RTUHL,5,
clairages,5,
Ehl Corail,5,
prairie168,5,
Partez,6,
- Partez,6,
Parties,6,
Carthage,6,
gal du depart,6,
Bar,6,
au-,7,
A,7,
vecu,7,
Ab59,7,
Yankees,7,
d'Espagne,8,
Espagnol,8,
Espagnols,8,
espagne,8,
vie?Je espagne,8,
Espa-,8,
Accompagnera,8,
Trace,9,
grace,9,
orne,9,
Alaceyte,9,
letras,9,
armes.a6,9,
Miracle,9,
general,10,
general3,10,
difficult,10,
otr,10,
Cl,10,
- General,10,
Abandonnera,10,
ner,10,
neral,10,
t.es,10,
Je,10,
A6,11,
Russe,11,
russie,11,
Pousse,11,
Eshis,11,
rusalem,11,
Les Indiens,12,
L'Indien,12,
sion indienne,12,
Indien,12,
Indiennes,12,
TRi-,12,
en',12,
Indies,12,
indiens,12,
Indiens,12,
Linsee,13,
Cassini0moins,13,
lassassin,13,
l a,13,
Inigo,13,
Assis,13,
d6-,13,
textevenu,14,
extreme,14,
- Remettez,14,
extremitles,14,
somme,15,
commengca,15,
s0mme8,15,
Hommes,15,
commuaute,15,
somme en-DE,15,
rer,15,
a08,16,
gre,16,
Malgre,16,
langres,16,
"malade7
- Pas moi",16,
malte,16,
loigna,17,
mignonne,17,
vo,18,
IL1,18,
Ca,18,
jets.3l,18,
bree,19,
cambree,19,
lequilibre,19,
breche,19,
chambre separee,19,
Aucune,20,
mune,20,
lune,20,
i83,20,
Lune,20,
Ooouhl,21,
.1n,21,
g-----,21,
t.a10,21,
reunis,22,
i-,22,
reunion,22,
limpunit,22,
7I,22,
Quelque,23,
Quebec,23,
sepulcre,23,
Attaques,23,
que',23,
Rafael,23,
sansaimer,24,
LAnSANA,24,
Merced,24,
A23,24,
