text,cluster,cluster_corrected
Monte,0,
mone,0,
tont,0,
jets.3l,0,
alle,1,
alluma,1,
ygee,1,
- Follet,1,
Caballero,1,
Allemagne,1,
calle San-Agustin,1,
nenl,1,
"2--
aupres",2,
pres,2,
Apres,2,
prets,2,
mee resultat,2,
epreues,2,
A99,2,
ar-,3,
cher,3,
Rafael,3,
breche,3,
Lherbe,3,
cheval.2l8,3,
A6,3,
lons,4,
Lon,4,
Finissons-en,4,
mons,4,
Allons,4,
nousvoulonsjouir,4,
Va,4,
Coeur Loyal,5,
Coeur Local,5,
LEUR L0YAL,5,
Gaeur Loyal,5,
mer du Coeur Loyal,5,
Leur Loyal,5,
mer du Leur Loyal,5,
"mer du
Coeur Loyal",5,
Coeur Loyal paula,5,
"n0
Eusebio",6,
a08,6,
et106,6,
Syracuse,6,
"rendaientsongeuse
i190",6,
breuse,6,
paule,6,
pologne,7,
gne,7,
gne7,7,
Grand Chef des,8,
songrand,8,
Och 1l,8,
t27,8,
Grand Chef des Auras,8,
J',8,
Grande,8,
tala,9,
Guadalajara,9,
marmara,9,
vecu,9,
Guadeloupe,9,
Alaceyte,9,
.--c,9,
Ah1,9,
jaguar,9,
Trace,10,
grace,10,
l a,10,
I,10,
letras,10,
Miracle,10,
Boulot,11,
Voulez,11,
toul,11,
Yankees,11,
oeil,12,
OEil,12,
Oeil,12,
laeil,12,
Quoi7,13,
Tete d'aigle,13,
A15,13,
La Tele d'Aigle,13,
La Tete d'Aigle,13,
piste de la Tete d'Aigle,13,
Tete d'Aigle,13,
"Tete
d'Aigle",13,
Tete dAigle,13,
Tete d' Aigle,13,
Tele d'Aigle,13,
Merced,14,
sansaimer,14,
Eh,14,
difficult,14,
LAnSANA,14,
I09,14,
guer-,14,
LHACIENDA,15,
lhacienda,15,
Societ,15,
Acacia,15,
cienda,15,
Etudes,16,
des-2l,16,
l35,16,
ades,16,
fois.28l,17,
utah,17,
Sautant,17,
trc::r,17,
cernaut,17,
Je,17,
t38,17,
"celle-l.
Dona Luz",18,
selle,18,
le-,18,
danslaquelle,18,
venaison,19,
connaissez,19,
pr-DE LIBANAIS,19,
Parties,20,
Partez,20,
- Partez,20,
gal du depart,20,
Carthage,20,
in-3,21,
In-l2,21,
In-1E,21,
et270,21,
camp,22,
campana,22,
Pana-,22,
"camp
- Pardieul",22,
c0te du Cerro de la campana,22,
regler,23,
Regardez,23,
ler,23,
Cl,23,
regle,23,
l'Aigle,24,
"Tete
l'Aigle",24,
otr,24,
a375,24,
"Tele
d'Aigle",24,
l'aieul,24,
Aigle,24,
pas-DE,25,
-DE,25,
pasto,25,
A23,25,
et6e,25,
"malade7
- Pas moi",25,
garon,26,
Inde,26,
conde,26,
joindre.16,26,
Indens,26,
lir,27,
Babillard,27,
Babil-,27,
Babillard7,27,
"Jardin i
ton",27,
c6te,27,
de226,27,
Voil,27,
Comanchessont,28,
"Roman-
ches",28,
Eshis,28,
Comanches,28,
echo,28,
C0MANCHEs,28,
Tte Blanche,28,
manche,28,
Comanche,28,
Lol,28,
Roman-,28,
la manche,28,
7I,28,
Les Comanches,28,
piste des Comanches,28,
"au-
tre",29,
"Buf-
faso",29,
Ih-,29,
tre,29,
"autre,3l0",29,
bleutre,29,
Vaincue,30,
Ab59,30,
h,30,
--Je,30,
Incas,30,
Convaincu,30,
ain,30,
yII,31,
Arriver,31,
Arrive,31,
Arrives,31,
river7,31,
a77,31,
t0t,32,
Ca,32,
rer,32,
t0t  Gymnase,32,
tue1,32,
tachet,33,
machete,33,
Tache,33,
achet8,33,
J1,34,
Lancers,34,
BAlANcer,34,
Blancs,34,
i-,35,
percut,35,
perlis,35,
perils,35,
perdu1,35,
Lu-,36,
"z:::,;::;:;:IGn",36,
nzz::::::--,36,
z::::z,36,
zc:.:z::cc,36,
z::::-,36,
ge,37,
Acropolis,37,
volez,37,
metropole,37,
trot,37,
Mlexi-,38,
Mexique,38,
"A-
mexique",38,
mexique,38,
spee,38,
mayenne matches,39,
Caches,39,
Apaches,39,
mtches,39,
bitche,39,
Chacun,40,
Leurs,40,
OurS.,40,
CHAsSEURS,40,
LAGRASSE,40,
Hor simples MeursaiIr,40,
Leschasseurs,40,
MeursaiIr,40,
l assez-le l,40,
je32,41,
Am-,41,
s0ns,41,
"calle del Rosario,-",41,
Salvator Rosa,41,
i-12,41,
Mezcal,41,
"quelques386
LES TRAPPEURS",42,
"parole168
ILES TRAPPEURS",42,
ILES TRAPPEUR9,42,
"ILES 1APEUR
- Ils",42,
gand,43,
FLAMANDS,43,
N0,43,
demander7,43,
Ai-,43,
mornes,44,
enne,44,
ennes,44,
rennes,44,
Vienne,44,
Pumas,44,
danois,44,
vo,44,
liennes,44,
A,44,
Kennedy,44,
piste de la,45,
rue de l'Abbaye,45,
golfe de Cali-,45,
nes de l',45,
E,45,
piste des jaguars,45,
Luz,45,
pise,45,
"---
- Madame la Ml",46,
"..-
-",46,
"-
-",46,
se196,46,
possible7,47,
Aussit0,47,
Sit,47,
Mississipi,47,
Cessita,47,
russie,47,
ner,48,
general3,48,
neral,48,
general,48,
Abandonnera,48,
- General,48,
Chimborazo,49,
chichikoues,49,
L'ouest,49,
armes.a6,50,
Accordez,50,
"accoutumes a bra-
ver",50,
Cordoue,50,
Bermudez,50,
3r,51,
I107,51,
Vivant,51,
Quarante,51,
Avantde,51,
atlanta spectacle,51,
nantes,51,
so,51,
LACAN5AS,52,
Canadienne,52,
Flora meicana,52,
ganado,52,
Canadien,52,
CAna-,52,
i83,52,
Ooouhl,53,
Aguilar,53,
Rio Gila,53,
CG',54,
in-8,54,
t.es,54,
in-8-,54,
2v.in-8-,54,
camp des Mexicains,55,
gamUusinos mexicains,55,
Mexico,55,
cathedrale de Mexico,55,
MExicains,55,
Mexicaine,55,
Mexicains,55,
g-----,55,
t.a10,56,
del Milagro,56,
hacienda del Milagro,56,
lagonie,56,
nice,56,
LHACIENDA DEL MILAGR0,56,
Moires,57,
retirez,57,
choire,57,
decrire,57,
Derrire,57,
on118,58,
renonca,58,
grenoble,58,
"la-
ble",58,
gsece,58,
hatto,59,
Moyen Age,59,
moyen3,59,
c0loyer,59,
"moyen3
- Est",59,
Voyez,59,
Pacifique,60,
Afrique,60,
Utique,60,
l'Afrique,60,
Accompagnera,61,
Espagnol,61,
Espa-,61,
espagne,61,
Espagnols,61,
d'Espagne,61,
vie?Je espagne,61,
vis-h-,62,
jamais1,62,
bahamas,62,
vOyais,62,
sais,62,
chambre separee,63,
cambree,63,
lequilibre,63,
bree,63,
aec,63,
arreles,64,
carrey,64,
- Arretez,64,
ns,64,
Bar,64,
CEs,65,
L o on Elio,65,
delices,65,
melis,65,
Dieune,66,
suez,66,
Lejeune,66,
quelajeune,66,
I39,66,
P,67,
calecon troit,67,
Lendroit o,67,
Jesu-,67,
Croit,67,
crois7,67,
indiens,68,
Indien,68,
Indiennes,68,
D,68,
L'Indien,68,
Indiens,68,
Les Indiens,68,
sion indienne,68,
Indies,68,
Llan,69,
Elan,69,
Delawares,69,
langres,69,
rElan,69,
Helas,69,
Ee,70,
senora,70,
Etat de Sonora,70,
Sonora,70,
I',70,
Tete,71,
tete haute,71,
tete,71,
Courage,72,
Durango,72,
sarrange,72,
Auras,72,
Aexns,73,
ter hier,73,
Phoebe,73,
- Guerriers,73,
Hier,73,
45 I.,73,
italie,74,
paliers.8l,74,
Lieu,74,
Italie,74,
australie,74,
Createur,75,
Pirates,75,
.1n,75,
Quate,75,
D0ACTEUR,75,
Attaques,76,
Quebec,76,
TFt,76,
Quelque,76,
que',76,
gr,76,
Arkansas,77,
KANSAS5,77,
ARKANSAS5,77,
ARKaNSAS,77,
LAlIKANSAS5,77,
"mer du
LE-DE ARKANSAS",77,
Que-De ARKANSAS,77,
Leperos,78,
lepero,78,
au-,78,
Plateros,78,
Puissance,79,
Lenfance,79,
france,79,
defrance,79,
Francais,79,
rancon de ma mere,79,
C,79,
France,79,
Russe,80,
rusalem,80,
Pousse,80,
Combien,81,
bient0ts',81,
"anveeraoosent
-",81,
"Eh bien 
- Il",81,
bientot,81,
Bientot,81,
Tres-bien,81,
Bientt,81,
sepulcre,82,
s0mme8,82,
somme en-DE,82,
Hommes,82,
somme,82,
commuaute,82,
commengca,82,
ger,83,
gers,83,
alger,83,
leDE,83,
colere,84,
decoloree,84,
PSYCOL0GIE,84,
entrecoupee de montagnes,85,
sentra,85,
A157,85,
entrecoup,85,
ecouta,85,
grotte de la riviere,86,
grin,86,
grotte du vert de gris o,86,
grotte oh lejour,86,
Vert de gris,86,
batie,87,
lexpedition,87,
ter  cette operation delicate,87,
nation258,87,
Denomination,87,
Rvolution,87,
limpunit,88,
reunis,88,
reunion,88,
Lavait,89,
Misait,89,
suite2,89,
Faite,89,
Cetait,89,
reveillee,90,
Familles,90,
deauville,90,
Veillerai,90,
reille,90,
Cordilleres,90,
Le Soleil,91,
Le soleil,91,
Soleil,91,
le soleil,91,
le Soleil,91,
soleil,91,
textevenu,92,
extremitles,92,
- Remettez,92,
extreme,92,
en',92,
t23,93,
tele,93,
pele-mele,93,
meles,93,
mele,93,
sang-mele,93,
Pieds-,94,
Lune,94,
mune,94,
lune,94,
Aucune,94,
el Cerro,95,
Cerro,95,
rue du Rosaire,96,
orne,96,
"Amerique ridionale
expir",96,
l'Amerique du Sud,96,
l'Amerique,96,
Amerique du Sud,96,
Amerique,96,
Amerique du Nord,96,
hesita,97,
Nhesitez,97,
hesiter,97,
Jupiter,97,
vousinteressez,98,
Gambusinos,98,
gambusinos,98,
Gambusino,98,
I29,99,
eTats-Unis,99,
Etats-Unis,99,
Les Etats-Unis,99,
Sierra CAdre,100,
sie,100,
Sierra Madre les Indiens,100,
Sierra Madre,100,
A minuit,100,
Compare,101,
repara,101,
parole168,101,
l53,101,
Par-,101,
paris,101,
TAPPEU9,102,
chapperont,102,
APPEL8,102,
APPELS,102,
Leur-Loyal,103,
.--EeA20,103,
Caduc Loyal,103,
"Cer
Loyal",103,
"Ces-
Loyal",103,
Ls,103,
Loyal,103,
loyaut,103,
z':;.-,104,
- On1,104,
ca,104,
Anglais,105,
Palais,105,
etais sr,105,
"Palais et
Apaches",105,
palais quil,105,
Americains,106,
voi,106,
Crics,106,
- Dici,106,
Americaines,106,
Linsee,107,
Assis,107,
lassassin,107,
Cassini0moins,107,
Inigo,107,
Smolensk,108,
Tiens,108,
Lives,108,
fensive,108,
ditBelhumeur,109,
Belhu-,109,
Belhumeur,109,
wagon,109,
Belhueur,109,
Belhumeurl,109,
Belhumenr,109,
Bellumeur,109,
mignonne,110,
loigna,110,
deurope,111,
Europe,111,
0 c.,111,
europe,111,
Gouveruemeuls de l'Europe,111,
l'Europe,111,
7 i.,111,
deux Ocean,112,
Pluie,112,
Peaux Rougesetles,112,
riviere Rouge,112,
Peaux Rouges,112,
Peaux Rouges7,112,
Piti,113,
IL1,113,
depens,113,
deput,113,
- Caspita,113,
depit,113,
Gymnase,114,
Sermon,114,
dHermosillo,114,
Hermosillo,114,
"Herm-
sillon",114,
meme360,115,
lavie,115,
vie.vI,115,
",lemerre",115,
Vieme,115,
0li-,116,
fr,116,
TRi-,116,
prairie168,117,
Ehl Corail,117,
LA T0RTUHL,117,
"T F
T
LA PRAIRIE",117,
clairages,117,
sert7,118,
desertee,118,
desert,118,
malte,119,
gre,119,
Malgre,119,
-iiiiiii.ii,120,
Albacete,120,
deterine,120,
surete,120,
Angleterre,120,
anxiete,120,
Etes,120,
alpes,121,
TRAPPES,121,
trappes,121,
de,122,
etle,122,
Etle,122,
Chinois,123,
"ha-
seine",123,
chine,123,
chine-liege,123,
Chine,123,
C0te,124,
d6-,124,
Ouaklehno,124,
Oualtehno,124,
Ouaktehno,124,
Etats,125,
Etat,125,
Etats Barbaresques,125,
Etats de Durango,125,
etats,125,
"pais.8n
LES APPUIS",126,
