text,cluster,cluster_corrected
Ee,0,
Hier,0,
ter hier,0,
- Guerriers,0,
Russe,1,
Pousse,1,
rusalem,1,
E,1,
mele,2,
tele,2,
Eh,2,
sang-mele,2,
pele-mele,2,
fr,2,
meles,2,
N0,2,
loigna,3,
orne,3,
mignonne,3,
carrey,4,
arreles,4,
a77,4,
- Arretez,4,
garon,4,
europe,5,
l'Europe,5,
deurope,5,
Gouveruemeuls de l'Europe,5,
Europe,5,
metropole,6,
Luz,6,
de,6,
trot,6,
Acropolis,6,
volez,6,
batie,7,
nation258,7,
ter  cette operation delicate,7,
-iiiiiii.ii,7,
Rvolution,7,
Denomination,7,
lexpedition,7,
i-,7,
Cassini0moins,8,
Ba-,8,
Lu-,8,
lassassin,8,
Assis,8,
Linsee,8,
aec,8,
Inigo,8,
Leperos,9,
Plateros,9,
lepero,9,
"calle del Rosario,-",10,
Mezcal,10,
au-,10,
P,10,
Salvator Rosa,10,
Comanches,11,
C0MANCHEs,11,
manche,11,
Comanche,11,
la manche,11,
"Roman-
ches",11,
Les Comanches,11,
piste des Comanches,11,
Roman-,11,
Gymnase,11,
Tte Blanche,11,
Comanchessont,11,
Faite,12,
Misait,12,
Cetait,12,
Lavait,12,
ge,12,
suite2,12,
nice,12,
TRAPPES,13,
0li-,13,
Aexns,13,
suez,13,
alpes,13,
otr,13,
trappes,13,
Belhu-,14,
Belhumeurl,14,
Belhumeur,14,
yII,14,
ditBelhumeur,14,
Belhueur,14,
Bellumeur,14,
Belhumenr,14,
Par-,15,
Compare,15,
parole168,15,
repara,15,
paris,15,
Nhesitez,16,
hesiter,16,
hesita,16,
Jupiter,16,
Ai-,16,
depens,17,
depit,17,
Cl,17,
deput,17,
Piti,17,
- Caspita,17,
7I,18,
Createur,18,
Quate,18,
t27,18,
D0ACTEUR,18,
Pirates,18,
Ouaktehno,19,
Ouaklehno,19,
Oualtehno,19,
Ls,19,
l35,19,
Eshis,19,
Peaux Rouges7,20,
deux Ocean,20,
Peaux Rougesetles,20,
riviere Rouge,20,
Peaux Rouges,20,
Bientt,21,
Combien,21,
"Eh bien 
- Il",21,
bientot,21,
bient0ts',21,
sepulcre,21,
g-----,21,
Bientot,21,
Tres-bien,21,
Quelque,22,
que',22,
Quebec,22,
Attaques,22,
vis-h-,23,
moyen3,23,
Voyez,23,
l53,23,
Moyen Age,23,
c0loyer,23,
CG',23,
"moyen3
- Est",23,
t38,23,
Providence,24,
Prompt,24,
vecu,24,
La Providence,24,
Linproiisioro,24,
.1n,24,
ger,25,
gers,25,
alger,25,
Afrique,26,
Pacifique,26,
Utique,26,
on118,26,
l'Afrique,26,
Durango,27,
Voil,27,
Auras,27,
sarrange,27,
Courage,27,
lir,27,
chambre separee,28,
bree,28,
cambree,28,
A6,28,
lequilibre,28,
I09,28,
Carthage,29,
- Partez,29,
Partez,29,
Parties,29,
gal du depart,29,
quelajeune,30,
Lejeune,30,
trc::r,30,
Dieune,30,
fois.28l,30,
Ah1,31,
en',31,
a375,31,
de226,31,
A15,31,
"Buf-
faso",31,
Loyal,32,
Caduc Loyal,32,
"Cer
Loyal",32,
- On1,32,
Leur-Loyal,32,
loyaut,32,
"Ces-
Loyal",32,
Americains,33,
Crics,33,
Americaines,33,
J1,33,
russie,34,
Aussit0,34,
Sit,34,
possible7,34,
Cessita,34,
Mississipi,34,
Llan,35,
Delawares,35,
Elan,35,
TRi-,35,
danois,35,
rElan,35,
Quoi7,35,
Helas,35,
"---
- Madame la Ml",36,
"-
-",36,
"..-
-",36,
Moires,37,
choire,37,
decrire,37,
retirez,37,
Derrire,37,
river7,38,
Arrives,38,
Arriver,38,
Arrive,38,
l assez-le l,39,
OurS.,39,
CHAsSEURS,39,
Chacun,39,
Leurs,39,
Hor simples MeursaiIr,39,
LAGRASSE,39,
Leschasseurs,39,
MeursaiIr,39,
commengca,40,
Jesu-,40,
somme,40,
s0mme8,40,
I',40,
commuaute,40,
somme en-DE,40,
Hommes,40,
"A-
mexique",41,
Mexique,41,
nenl,41,
Mlexi-,41,
mexique,41,
"camp
- Pardieul",42,
c0te du Cerro de la campana,42,
campana,42,
Pana-,42,
camp,42,
Acacia,43,
lhacienda,43,
cienda,43,
Societ,43,
LHACIENDA,43,
l'aieul,44,
"Tele
d'Aigle",44,
l'Aigle,44,
Aigle,44,
wagon,44,
"Tete
l'Aigle",44,
Canadien,45,
CAna-,45,
LACAN5AS,45,
Canadienne,45,
ganado,45,
Flora meicana,45,
textevenu,46,
extreme,46,
se196,46,
extremitles,46,
I,46,
- Remettez,46,
Gaeur Loyal,47,
"mer du
Coeur Loyal",47,
Coeur Loyal,47,
LEUR L0YAL,47,
Coeur Local,47,
Leur Loyal,47,
Coeur Loyal paula,47,
h,47,
mer du Leur Loyal,47,
mer du Coeur Loyal,47,
colere,48,
PSYCOL0GIE,48,
decoloree,48,
- Dici,48,
Je,49,
Aguilar,49,
Rio Gila,49,
45 I.,50,
ARKaNSAS,50,
LAlIKANSAS5,50,
ARKANSAS5,50,
Arkansas,50,
ar-,50,
i-12,50,
Que-De ARKANSAS,50,
KANSAS5,50,
"mer du
LE-DE ARKANSAS",50,
letras,51,
grace,51,
Trace,51,
Alaceyte,51,
Miracle,51,
t23,51,
voi,51,
l a,52,
regler,52,
regle,52,
ler,52,
Regardez,52,
Tete d' Aigle,53,
La Tete d'Aigle,53,
Tete d'aigle,53,
Tele d'Aigle,53,
Tete dAigle,53,
piste de la Tete d'Aigle,53,
Tete d'Aigle,53,
"Tete
d'Aigle",53,
La Tele d'Aigle,53,
armes.a6,53,
In-l2,54,
in-3,54,
In-1E,54,
A99,54,
z':;.-,55,
A23,55,
sansaimer,55,
LAnSANA,55,
Merced,55,
ain,56,
Vaincue,56,
Incas,56,
Convaincu,56,
Ih-,56,
hatto,57,
le soleil,57,
Soleil,57,
soleil,57,
Le Soleil,57,
Le soleil,57,
le Soleil,57,
desert,58,
desertee,58,
sert7,58,
bleutre,59,
"au-
tre",59,
"autre,3l0",59,
tre,59,
chichikoues,60,
leDE,60,
Chimborazo,60,
L'ouest,60,
tachet,61,
achet8,61,
machete,61,
Tache,61,
Pieds-,62,
italie,62,
paliers.8l,62,
australie,62,
Lieu,62,
Italie,62,
"celle-l.
Dona Luz",63,
le-,63,
0 c.,63,
selle,63,
danslaquelle,63,
"dupe,60 tES RAPPEURS",64,
RAPPEURS,64,
et6e,64,
RAPPEUR,64,
IES RAPPEURS,64,
LES RAPPEURS9,64,
sophiquementle,65,
Nonchalamment,65,
nement,65,
"pas
- Entierement",65,
"anveeraoosent
-",65,
rancon de ma mere,66,
Francais,66,
france,66,
France,66,
defrance,66,
Les Indiens,67,
L'Indien,67,
Am-,67,
Indien,67,
sion indienne,67,
3r,67,
indiens,67,
Indiens,67,
Indies,67,
Lol,67,
Indiennes,67,
demander7,68,
gand,68,
FLAMANDS,68,
prairie168,69,
clairages,69,
"T F
T
LA PRAIRIE",69,
LA T0RTUHL,69,
Les Etats-Unis,70,
eTats-Unis,70,
Yankees,70,
Etats-Unis,70,
.--c,70,
Pumas,70,
"rendaientsongeuse
i190",71,
breuse,71,
"n0
Eusebio",71,
Syracuse,71,
sauvezl,72,
et106,72,
sauver.3:8,72,
sauverail,72,
severe,72,
c6te,72,
ca,72,
C,73,
I107,73,
tete haute,73,
tete,73,
Tete,73,
meme360,74,
lavie,74,
Vieme,74,
vo,74,
vie.vI,74,
gr,74,
difficult,74,
",lemerre",74,
-DE,75,
pas-DE,75,
pasto,75,
"malade7
- Pas moi",75,
golfe de Cali-,76,
piste des jaguars,76,
rue de l'Abbaye,76,
pise,76,
piste de la,76,
nes de l',76,
rer,76,
oeil,77,
Oeil,77,
laeil,77,
OEil,77,
ns,78,
limpunit,78,
reunion,78,
reunis,78,
Apres,79,
t.es,79,
mee resultat,79,
"2--
aupres",79,
guer-,79,
prets,79,
epreues,79,
pres,79,
Voulez,80,
Boulot,80,
toul,80,
connaissez,81,
pr-DE LIBANAIS,81,
venaison,81,
D,81,
l'Amerique,82,
rue du Rosaire,82,
Amerique du Nord,82,
l'Amerique du Sud,82,
Amerique du Sud,82,
"Amerique ridionale
expir",82,
Amerique,82,
sie,83,
A minuit,83,
Sierra Madre,83,
Sierra Madre les Indiens,83,
Sierra CAdre,83,
Apaches,84,
A157,84,
bitche,84,
mtches,84,
Caches,84,
mayenne matches,84,
"parole168
ILES TRAPPEURS",85,
"quelques386
LES TRAPPEURS",85,
"ILES 1APEUR
- Ils",85,
ILES TRAPPEUR9,85,
C0te,86,
perils,86,
percut,86,
perdu1,86,
perlis,86,
Lenfance,87,
Blancs,87,
BAlANcer,87,
Puissance,87,
Lancers,87,
Ca,87,
"Jardin i
ton",88,
et270,88,
Babil-,88,
Babillard7,88,
Babillard,88,
Chinois,89,
chine,89,
Chine,89,
"ha-
seine",89,
chine-liege,89,
jets.3l,89,
Etes,90,
deterine,90,
Albacete,90,
anxiete,90,
Angleterre,90,
surete,90,
Grand Chef des Auras,91,
Pluie,91,
Grand Chef des,91,
songrand,91,
Grande,91,
Etats,92,
Etats de Durango,92,
Etat,92,
etats,92,
Etats Barbaresques,92,
Ooouhl,93,
Lendroit o,93,
crois7,93,
Phoebe,93,
Croit,93,
calecon troit,93,
d6-,94,
.--EeA20,94,
Malgre,94,
langres,94,
malte,94,
gre,94,
"z:::,;::;:;:IGn",95,
z::::-,95,
zc:.:z::cc,95,
z::::z,95,
nzz::::::--,95,
"accoutumes a bra-
ver",96,
Bermudez,96,
Accordez,96,
Cordoue,96,
Vert de gris,97,
grotte oh lejour,97,
grotte de la riviere,97,
a08,97,
grotte du vert de gris o,97,
Och 1l,97,
grin,97,
t0t  Gymnase,98,
t0t,98,
t.a10,99,
tue1,99,
cathedrale de Mexico,99,
camp des Mexicains,99,
Mexico,99,
Mexicains,99,
Mexicaine,99,
MExicains,99,
gamUusinos mexicains,99,
Finissons-en,100,
Allons,100,
nousvoulonsjouir,100,
lons,100,
--Je,100,
Lon,100,
cernaut,101,
utah,101,
Sautant,101,
el Cerro,102,
Cerro,102,
Cordilleres,103,
deauville,103,
