text,cluster,cluster_corrected
Peaux Rouges7,0.0,
riviere Rouge,0.0,
Peaux Rouges,0.0,
Peaux Rougesetles,0.0,
"conseil.278
LES",1.0,
les96,1.0,
LES,1.0,
"pais.8n
LES APPUIS",1.0,
Les,1.0,
LEs,1.0,
atlanta spectacle,2.0,
spee,2.0,
Miracle,2.0,
- On1,3.0,
L o on Elio,3.0,
on118,3.0,
TRAPPES,4.0,
trappes,4.0,
alpes,4.0,
Belhumenr,5.0,
Belhumeur,5.0,
Bellumeur,5.0,
ditBelhumeur,5.0,
Belhumeurl,5.0,
Belhu-,5.0,
Belhueur,5.0,
Quebec,6.0,
Phoebe,6.0,
que',6.0,
Quelque,6.0,
Chacun,7.0,
CHAsSEURS,7.0,
Leschasseurs,7.0,
Etats-Unis,8.0,
Les Etats-Unis,8.0,
eTats-Unis,8.0,
Coeur Loyal,9.0,
"mer du
Coeur Loyal",9.0,
Leur Loyal,9.0,
mer du Coeur Loyal,9.0,
mer du Leur Loyal,9.0,
Gaeur Loyal,9.0,
LEUR L0YAL,9.0,
Coeur Loyal paula,9.0,
Coeur Local,9.0,
fensive,10.0,
Tiens,10.0,
Lives,10.0,
Smolensk,10.0,
Courage,11.0,
clairages,11.0,
OurS.,11.0,
Partez,12.0,
- Partez,12.0,
Parties,12.0,
gal du depart,12.0,
Italie,13.0,
australie,13.0,
C0te,13.0,
paliers.8l,13.0,
italie,13.0,
tala,13.0,
Lieu,13.0,
Sierra Madre les Indiens,14.0,
Sierra Madre,14.0,
sie,14.0,
Sierra CAdre,14.0,
lavie,15.0,
vie.vI,15.0,
Vieme,15.0,
meme360,15.0,
",lemerre",15.0,
PSYCOL0GIE,16.0,
decoloree,16.0,
colere,16.0,
danois,17.0,
fois.28l,17.0,
Chinois,17.0,
decrire,18.0,
Crics,18.0,
Derrire,18.0,
Hermosillo,19.0,
dHermosillo,19.0,
"Herm-
sillon",19.0,
Lejeune,20.0,
quelajeune,20.0,
Dieune,20.0,
MExicains,21.0,
Linsee,21.0,
Americains,21.0,
Mexico,21.0,
gamUusinos mexicains,21.0,
Mexicaine,21.0,
camp des Mexicains,21.0,
Mexicains,21.0,
Canadien,22.0,
Flora meicana,22.0,
Canadienne,22.0,
ganado,22.0,
