text,cluster,cluster_corrected
Monte,0.0,
mone,0.0,
mons,0.0,
Sermon,0.0,
alle,1.0,
- Follet,1.0,
Caballero,1.0,
Allemagne,1.0,
calle San-Agustin,1.0,
"au-
tre",2.0,
tre,2.0,
au-,2.0,
ger,3.0,
gers,3.0,
alger,3.0,
cher,4.0,
breche,4.0,
Lherbe,4.0,
cheval.2l8,4.0,
LACAN5AS,5.0,
Acacia,5.0,
Alaceyte,5.0,
lons,6.0,
Lon,6.0,
Allons,6.0,
nousvoulonsjouir,6.0,
Coeur Loyal,7.0,
Coeur Local,7.0,
LEUR L0YAL,7.0,
Gaeur Loyal,7.0,
mer du Coeur Loyal,7.0,
Leur Loyal,7.0,
mer du Leur Loyal,7.0,
"mer du
Coeur Loyal",7.0,
Coeur Loyal paula,7.0,
"n0
Eusebio",8.0,
Syracuse,8.0,
"rendaientsongeuse
i190",8.0,
breuse,8.0,
pologne,9.0,
gne,9.0,
gne7,9.0,
in-3,10.0,
In-l2,10.0,
In-1E,10.0,
Trace,11.0,
grace,11.0,
letras,11.0,
RAPPEURS,12.0,
Leurs,12.0,
TAPPEU9,12.0,
"dupe,60 tES RAPPEURS",12.0,
RAPPEUR,12.0,
LES RAPPEURS9,12.0,
IES RAPPEURS,12.0,
oeil,13.0,
OEil,13.0,
Oeil,13.0,
laeil,13.0,
chambre separee,14.0,
cambree,14.0,
bree,14.0,
Tete d'aigle,15.0,
La Tele d'Aigle,15.0,
La Tete d'Aigle,15.0,
piste de la Tete d'Aigle,15.0,
Tete d'Aigle,15.0,
"Tete
d'Aigle",15.0,
Tete dAigle,15.0,
Tete d' Aigle,15.0,
Tele d'Aigle,15.0,
entrecoupee de montagnes,16.0,
Guadeloupe,16.0,
entrecoup,16.0,
indiens,17.0,
Indien,17.0,
Indiennes,17.0,
L'Indien,17.0,
Indiens,17.0,
Les Indiens,17.0,
sion indienne,17.0,
Indies,17.0,
"anveeraoosent
-",18.0,
sentra,18.0,
Merced,19.0,
sansaimer,19.0,
LAnSANA,19.0,
Chacun,20.0,
LHACIENDA,20.0,
lhacienda,20.0,
cienda,20.0,
A15,21.0,
A157,21.0,
"---
- Madame la Ml",22.0,
A minuit,22.0,
g-----,22.0,
utah,23.0,
Sautant,23.0,
ecouta,23.0,
Llan,24.0,
Elan,24.0,
rElan,24.0,
Helas,24.0,
Etudes,25.0,
des-2l,25.0,
Bermudez,25.0,
ades,25.0,
"celle-l.
Dona Luz",26.0,
selle,26.0,
le-,26.0,
paule,26.0,
Luz,26.0,
textevenu,27.0,
venaison,27.0,
connaissez,27.0,
pr-DE LIBANAIS,27.0,
Guadalajara,28.0,
armes.a6,28.0,
marmara,28.0,
Parties,29.0,
Partez,29.0,
- Partez,29.0,
gal du depart,29.0,
camp,30.0,
campana,30.0,
Pana-,30.0,
c0te du Cerro de la campana,30.0,
regler,31.0,
ler,31.0,
regle,31.0,
mornes,32.0,
orne,32.0,
l'Aigle,33.0,
"Tete
l'Aigle",33.0,
"Tele
d'Aigle",33.0,
l'aieul,33.0,
Aigle,33.0,
voi,34.0,
Voil,34.0,
.--EeA20,35.0,
.--c,35.0,
".--EeA20
LEs",35.0,
pas-DE,36.0,
-DE,36.0,
pasto,36.0,
"malade7
- Pas moi",36.0,
Inde,37.0,
conde,37.0,
joindre.16,37.0,
Indens,37.0,
Lancers,38.0,
BAlANcer,38.0,
Blancs,38.0,
prairie168,39.0,
"T F
T
LA PRAIRIE",39.0,
Comanchessont,40.0,
Comanches,40.0,
C0MANCHEs,40.0,
Tte Blanche,40.0,
manche,40.0,
Comanche,40.0,
la manche,40.0,
Les Comanches,40.0,
piste des Comanches,40.0,
deux Ocean,41.0,
deurope,41.0,
Europe,41.0,
europe,41.0,
Gouveruemeuls de l'Europe,41.0,
l'Europe,41.0,
Vaincue,42.0,
Incas,42.0,
Convaincu,42.0,
ain,42.0,
alluma,43.0,
Pumas,43.0,
"2--
aupres",44.0,
pres,44.0,
Apres,44.0,
Arriver,45.0,
Arrive,45.0,
Arrives,45.0,
river7,45.0,
tachet,46.0,
machete,46.0,
Tache,46.0,
achet8,46.0,
"z:::,;::;:;:IGn",47.0,
nzz::::::--,47.0,
z::::z,47.0,
zc:.:z::cc,47.0,
z::::-,47.0,
Ooouhl,48.0,
LA T0RTUHL,48.0,
Acropolis,49.0,
volez,49.0,
metropole,49.0,
trot,49.0,
garon,50.0,
parole168,50.0,
"quelques386
LES TRAPPEURS",50.0,
"parole168
ILES TRAPPEURS",50.0,
ILES TRAPPEUR9,50.0,
"ILES 1APEUR
- Ils",50.0,
mayenne matches,51.0,
Caches,51.0,
Apaches,51.0,
mtches,51.0,
bitche,51.0,
"pais.8n
LES APPUIS",52.0,
LEs,52.0,
LES,52.0,
"conseil.278
LES",52.0,
Les,52.0,
les96,52.0,
Le Soleil,53.0,
Le soleil,53.0,
Soleil,53.0,
le soleil,53.0,
le Soleil,53.0,
soleil,53.0,
hatto,54.0,
Attaques,54.0,
danslaquelle,54.0,
Aussit0,55.0,
Sit,55.0,
Cessita,55.0,
Assis,56.0,
Mississipi,56.0,
lassassin,56.0,
Cassini0moins,56.0,
Chimborazo,57.0,
chichikoues,57.0,
L'ouest,57.0,
Accordez,58.0,
"accoutumes a bra-
ver",58.0,
Regardez,58.0,
Cordoue,58.0,
"autre,3l0",59.0,
cernaut,59.0,
commuaute,59.0,
bleutre,59.0,
grin,60.0,
deterine,60.0,
Angleterre,60.0,
Canadienne,61.0,
Flora meicana,61.0,
ganado,61.0,
Canadien,61.0,
CAna-,61.0,
Aguilar,62.0,
Rio Gila,62.0,
Babillard,63.0,
Babil-,63.0,
Babillard7,63.0,
camp des Mexicains,64.0,
Americains,64.0,
gamUusinos mexicains,64.0,
Mexico,64.0,
Linsee,64.0,
MExicains,64.0,
Mexicaine,64.0,
Mexicains,64.0,
ter hier,65.0,
Hier,65.0,
del Milagro,66.0,
hacienda del Milagro,66.0,
LHACIENDA DEL MILAGR0,66.0,
Moires,67.0,
echo,67.0,
choire,67.0,
Moyen Age,68.0,
moyen3,68.0,
"moyen3
- Est",68.0,
Voyez,68.0,
Afrique,69.0,
Utique,69.0,
l'Afrique,69.0,
FLAMANDS,70.0,
jamais1,70.0,
bahamas,70.0,
vOyais,70.0,
sais,70.0,
OurS.,71.0,
C0te,71.0,
Courage,71.0,
clairages,71.0,
arreles,72.0,
carrey,72.0,
- Arretez,72.0,
Carthage,72.0,
CEs,73.0,
delices,73.0,
nice,73.0,
Dieune,74.0,
Lejeune,74.0,
quelajeune,74.0,
Peaux Rougesetles,75.0,
riviere Rouge,75.0,
Peaux Rouges,75.0,
Peaux Rouges7,75.0,
calecon troit,76.0,
Lendroit o,76.0,
Croit,76.0,
Linproiisioro,76.0,
crois7,76.0,
rue du Rosaire,77.0,
"calle del Rosario,-",77.0,
Salvator Rosa,77.0,
Ehl Corail,78.0,
senora,78.0,
Etat de Sonora,78.0,
Sonora,78.0,
La Providence,79.0,
Providence,79.0,
retirez,80.0,
prets,80.0,
epreues,80.0,
jets.3l,80.0,
Durango,81.0,
sarrange,81.0,
Etats de Durango,81.0,
- Guerriers,82.0,
guer-,82.0,
Vivant,83.0,
Avantde,83.0,
tala,84.0,
italie,84.0,
paliers.8l,84.0,
Lieu,84.0,
Italie,84.0,
australie,84.0,
sepulcre,85.0,
Createur,85.0,
Quate,85.0,
D0ACTEUR,85.0,
Phoebe,86.0,
Quebec,86.0,
Quelque,86.0,
que',86.0,
Arkansas,87.0,
KANSAS5,87.0,
ARKANSAS5,87.0,
ARKaNSAS,87.0,
LAlIKANSAS5,87.0,
"mer du
LE-DE ARKANSAS",87.0,
Que-De ARKANSAS,87.0,
Leperos,88.0,
lepero,88.0,
Plateros,88.0,
Puissance,89.0,
Lenfance,89.0,
france,89.0,
defrance,89.0,
Francais,89.0,
rancon de ma mere,89.0,
France,89.0,
Hor simples MeursaiIr,90.0,
MeursaiIr,90.0,
Russe,91.0,
rusalem,91.0,
russie,91.0,
Pousse,91.0,
Accompagnera,92.0,
Espagnol,92.0,
Espa-,92.0,
espagne,92.0,
Espagnols,92.0,
d'Espagne,92.0,
vie?Je espagne,92.0,
s0mme8,93.0,
somme en-DE,93.0,
Hommes,93.0,
somme,93.0,
commengca,93.0,
"..-
-",94.0,
"-
-",94.0,
Mlexi-,95.0,
Pacifique,95.0,
Mexique,95.0,
"A-
mexique",95.0,
mexique,95.0,
dHermosillo,96.0,
Hermosillo,96.0,
"Herm-
sillon",96.0,
colere,97.0,
decoloree,97.0,
PSYCOL0GIE,97.0,
"camp
- Pardieul",98.0,
"Jardin i
ton",98.0,
tont,98.0,
grotte de la riviere,99.0,
grotte du vert de gris o,99.0,
grotte oh lejour,99.0,
Vert de gris,99.0,
Delawares,100.0,
Etats Barbaresques,100.0,
Bar,100.0,
batie,101.0,
lexpedition,101.0,
ter  cette operation delicate,101.0,
nation258,101.0,
Denomination,101.0,
Rvolution,101.0,
atlanta spectacle,102.0,
spee,102.0,
Miracle,102.0,
on118,103.0,
L o on Elio,103.0,
- On1,103.0,
limpunit,104.0,
reunis,104.0,
reunion,104.0,
Lavait,105.0,
Misait,105.0,
suite2,105.0,
Faite,105.0,
Cetait,105.0,
reveillee,106.0,
Familles,106.0,
deauville,106.0,
Veillerai,106.0,
reille,106.0,
Cordilleres,106.0,
extremitles,107.0,
- Remettez,107.0,
extreme,107.0,
0li-,108.0,
cathedrale de Mexico,108.0,
rue de l'Abbaye,108.0,
golfe de Cali-,108.0,
Mezcal,108.0,
nes de l',108.0,
Boulot,109.0,
Voulez,109.0,
toul,109.0,
tele,110.0,
pele-mele,110.0,
meles,110.0,
mele,110.0,
sang-mele,110.0,
melis,110.0,
Lune,111.0,
mune,111.0,
lune,111.0,
Aucune,111.0,
CHAsSEURS,112.0,
Leschasseurs,112.0,
el Cerro,113.0,
Cerro,113.0,
hesita,114.0,
Nhesitez,114.0,
hesiter,114.0,
Jupiter,114.0,
possible7,115.0,
"ha-
seine",115.0,
"la-
ble",115.0,
Gambusinos,116.0,
gambusinos,116.0,
Gambusino,116.0,
ditBelhumeur,117.0,
Belhu-,117.0,
Belhumeur,117.0,
Belhueur,117.0,
Belhumeurl,117.0,
Belhumenr,117.0,
Bellumeur,117.0,
Sierra CAdre,118.0,
sie,118.0,
Sierra Madre les Indiens,118.0,
Sierra Madre,118.0,
percut,119.0,
et270,119.0,
perlis,119.0,
perils,119.0,
perdu1,119.0,
ar-,120.0,
Compare,120.0,
repara,120.0,
Par-,120.0,
paris,120.0,
lagonie,121.0,
wagon,121.0,
Prompt,122.0,
"Roman-
ches",122.0,
Roman-,122.0,
chapperont,123.0,
APPEL8,123.0,
APPELS,123.0,
Leur-Loyal,124.0,
Caduc Loyal,124.0,
"Cer
Loyal",124.0,
"Ces-
Loyal",124.0,
c0loyer,124.0,
Loyal,124.0,
loyaut,124.0,
Anglais,125.0,
Palais,125.0,
lequilibre,125.0,
etais sr,125.0,
"Palais et
Apaches",125.0,
palais quil,125.0,
langres,126.0,
grenoble,126.0,
gre,126.0,
Malgre,126.0,
eTats-Unis,127.0,
Etats-Unis,127.0,
Les Etats-Unis,127.0,
Smolensk,128.0,
depens,128.0,
Tiens,128.0,
Lives,128.0,
fensive,128.0,
Tete,129.0,
tete haute,129.0,
tete,129.0,
"Amerique ridionale
expir",130.0,
l'Amerique du Sud,130.0,
l'Amerique,130.0,
Amerique du Sud,130.0,
Americaines,130.0,
Amerique,130.0,
Amerique du Nord,130.0,
Chinois,131.0,
fois.28l,131.0,
danois,131.0,
renonca,132.0,
mignonne,132.0,
loigna,132.0,
Abandonnera,132.0,
Jesu-,133.0,
difficult,133.0,
mee resultat,133.0,
l a,134.0,
LAGRASSE,134.0,
vousinteressez,134.0,
t27,134.0,
l assez-le l,134.0,
45 I.,135.0,
7 i.,135.0,
Piti,136.0,
deput,136.0,
- Caspita,136.0,
depit,136.0,
Grand Chef des,137.0,
Auras,137.0,
Grand Chef des Auras,137.0,
Combien,138.0,
bient0ts',138.0,
"Eh bien 
- Il",138.0,
bientot,138.0,
Bientot,138.0,
Tres-bien,138.0,
Bientt,138.0,
Finissons-en,139.0,
Inigo,139.0,
meme360,140.0,
lavie,140.0,
vie.vI,140.0,
",lemerre",140.0,
Vieme,140.0,
Crics,141.0,
decrire,141.0,
Derrire,141.0,
Quarante,142.0,
Pirates,142.0,
nantes,142.0,
sert7,143.0,
desertee,143.0,
desert,143.0,
Societ,144.0,
Albacete,144.0,
surete,144.0,
anxiete,144.0,
Etes,144.0,
in-8,145.0,
in-8-,145.0,
2v.in-8-,145.0,
songrand,146.0,
gand,146.0,
demander7,146.0,
Grande,146.0,
alpes,147.0,
TRAPPES,147.0,
trappes,147.0,
ner,148.0,
general3,148.0,
neral,148.0,
general,148.0,
- General,148.0,
etle,149.0,
Etle,149.0,
chine,150.0,
chine-liege,150.0,
Chine,150.0,
malte,151.0,
Ouaklehno,151.0,
Oualtehno,151.0,
Ouaktehno,151.0,
Etats,152.0,
Etat,152.0,
etats,152.0,
"pas
- Entierement",153.0,
Nonchalamment,153.0,
sophiquementle,153.0,
nement,153.0,
piste de la,154.0,
jaguar,154.0,
piste des jaguars,154.0,
pise,154.0,
severe,155.0,
sauverail,155.0,
sauver.3:8,155.0,
sauvezl,155.0,
Gymnase,156.0,
t0t,156.0,
t0t  Gymnase,156.0,
enne,157.0,
ennes,157.0,
rennes,157.0,
Vienne,157.0,
liennes,157.0,
Kennedy,157.0,
0 c.,,
z':;.-,,
-iiiiiii.ii,,
et106,,
t.a10,,
I,,
J1,,
P,,
en',,
E,,
fr,,
"Buf-
faso",,
Lu-,,
C,,
yII,,
rer,,
c6te,,
a77,,
ca,,
I29,,
Ab59,,
vecu,,
Ls,,
CG',,
i-,,
Ee,,
suez,,
A6,,
otr,,
--Je,,
s0ns,,
IL1,,
je32,,
Quoi7,,
Ai-,,
gsece,,
7I,,
h,,
3r,,
a08,,
Rafael,,
a375,,
lir,,
vo,,
t.es,,
de,,
TFt,,
Ca,,
ygee,,
Pluie,,
de226,,
et6e,,
.1n,,
ns,,
aec,,
d6-,,
I',,
t23,,
D,,
TRi-,,
I107,,
J',,
Am-,,
Ba-,,
I39,,
se196,,
I09,,
A99,,
i83,,
Aexns,,
A,,
N0,,
ge,,
Eshis,,
vis-h-,,
Och 1l,,
Lol,,
Je,,
nenl,,
Yankees,,
Ah1,,
Eh,,
Cl,,
t38,,
Va,,
leDE,,
trc::r,,
l53,,
A23,,
so,,
gr,,
Ih-,,
l35,,
tue1,,
Pieds-,,
- Dici,,
i-12,,
