text,cluster,cluster_corrected
choire,0.0,
Moires,0.0,
echo,0.0,
"Jardin i
ton",1.0,
"camp
- Pardieul",1.0,
tont,1.0,
Tete,2.0,
tete,2.0,
tete haute,2.0,
CHAsSEURS,3.0,
Chacun,3.0,
Leschasseurs,3.0,
toul,4.0,
Voulez,4.0,
Boulot,4.0,
Sierra Madre,5.0,
sie,5.0,
Sierra CAdre,5.0,
Sierra Madre les Indiens,5.0,
Faite,6.0,
Misait,6.0,
suite2,6.0,
Lavait,6.0,
Cetait,6.0,
general,7.0,
ner,7.0,
general3,7.0,
- General,7.0,
neral,7.0,
hesiter,8.0,
hesita,8.0,
Nhesitez,8.0,
Jupiter,8.0,
Grand Chef des Auras,9.0,
Grand Chef des,9.0,
Auras,9.0,
Vaincue,10.0,
ain,10.0,
Incas,10.0,
Convaincu,10.0,
Sonora,11.0,
Ehl Corail,11.0,
senora,11.0,
Etat de Sonora,11.0,
Bientt,12.0,
Combien,12.0,
Bientot,12.0,
Tres-bien,12.0,
bientot,12.0,
"Eh bien 
- Il",12.0,
bient0ts',12.0,
Apaches,13.0,
mtches,13.0,
Caches,13.0,
mayenne matches,13.0,
bitche,13.0,
Grande,14.0,
gand,14.0,
demander7,14.0,
songrand,14.0,
delices,15.0,
CEs,15.0,
nice,15.0,
Quebec,16.0,
Quelque,16.0,
Phoebe,16.0,
que',16.0,
atlanta spectacle,17.0,
Miracle,17.0,
spee,17.0,
Coeur Loyal paula,18.0,
Coeur Loyal,18.0,
"mer du
Coeur Loyal",18.0,
Leur Loyal,18.0,
LEUR L0YAL,18.0,
Coeur Local,18.0,
mer du Leur Loyal,18.0,
mer du Coeur Loyal,18.0,
Gaeur Loyal,18.0,
t0t  Gymnase,19.0,
t0t,19.0,
Gymnase,19.0,
sentra,20.0,
"anveeraoosent
-",20.0,
chichikoues,21.0,
L'ouest,21.0,
Chimborazo,21.0,
reille,22.0,
Veillerai,22.0,
Cordilleres,22.0,
Familles,22.0,
deauville,22.0,
reveillee,22.0,
lons,23.0,
Lon,23.0,
nousvoulonsjouir,23.0,
Allons,23.0,
limpunit,24.0,
reunion,24.0,
reunis,24.0,
sion indienne,25.0,
Indiennes,25.0,
L'Indien,25.0,
Indies,25.0,
indiens,25.0,
Indiens,25.0,
Les Indiens,25.0,
Indien,25.0,
nzz::::::--,26.0,
z::::z,26.0,
z::::-,26.0,
zc:.:z::cc,26.0,
"z:::,;::;:;:IGn",26.0,
commuaute,27.0,
cernaut,27.0,
"autre,3l0",27.0,
bleutre,27.0,
cienda,28.0,
