text,cluster,cluster_corrected
Les Indiens,-1,
chichikoues,-1,
"---
- Madame la Ml",-1,
I39,-1,
textevenu,-1,
depens,-1,
sion indienne,-1,
batie,-1,
tont,-1,
l35,-1,
loigna,-1,
Cordilleres,-1,
Puissance,-1,
Bermudez,-1,
liennes,-1,
"Jardin i
ton",-1,
deterine,-1,
Smolensk,-1,
- Caspita,-1,
t38,-1,
Syracuse,-1,
jaguar,-1,
riviere Rouge,-1,
I107,-1,
A minuit,-1,
"ha-
seine",-1,
Flora meicana,-1,
Anglais,-1,
l'aieul,-1,
"rendaientsongeuse
i190",-1,
"ILES 1APEUR
- Ils",-1,
joindre.16,-1,
Indiennes,-1,
Phoebe,-1,
I09,-1,
demander7,-1,
piste de la Tete d'Aigle,-1,
melis,-1,
leDE,-1,
t0t,-1,
gal du depart,-1,
Attaques,-1,
Vienne,-1,
vousinteressez,-1,
"camp
- Pardieul",-1,
pise,-1,
Utique,-1,
garon,-1,
arreles,-1,
Och 1l,-1,
Mezcal,-1,
Indies,-1,
cathedrale de Mexico,-1,
Mexico,-1,
Lu-,-1,
anxiete,-1,
alpes,-1,
tele,-1,
Bellumeur,-1,
Luz,-1,
Quoi7,-1,
paule,-1,
Pieds-,-1,
sarrange,-1,
calle San-Agustin,-1,
"Eh bien 
- Il",-1,
Combien,-1,
grotte oh lejour,-1,
La Tete d'Aigle,-1,
golfe de Cali-,-1,
TAPPEU9,-1,
alluma,-1,
z':;.-,-1,
lequilibre,-1,
Tiens,-1,
0 c.,-1,
Aguilar,-1,
piste de la,-1,
fr,-1,
Ehl Corail,-1,
"Amerique ridionale
expir",-1,
le-,-1,
"conseil.278
LES",-1,
c0te du Cerro de la campana,-1,
LAGRASSE,-1,
commuaute,-1,
carrey,-1,
Sermon,-1,
chapperont,-1,
ganado,-1,
Pacifique,-1,
Ab59,-1,
pasto,-1,
marmara,-1,
rusalem,-1,
Monte,-1,
Rafael,-1,
gand,-1,
parole168,-1,
Nonchalamment,-1,
ter  cette operation delicate,-1,
mayenne matches,-1,
Tres-bien,-1,
armes.a6,-1,
"pais.8n
LES APPUIS",-1,
c0loyer,-1,
Auras,-1,
"malade7
- Pas moi",-1,
breche,-1,
Espa-,-1,
I,-1,
Crics,-1,
C0te,-1,
7I,-1,
Quate,-1,
grotte de la riviere,-1,
piste des jaguars,-1,
rancon de ma mere,-1,
nice,-1,
l53,0,
d6-,0,
P,0,
3r,0,
J',1,
E,1,
D,2,
a375,2,
I',2,
TFt,2,
CG',2,
I29,2,
C,2,
A99,2,
a77,2,
A,2,
h,2,
i83,2,
J1,3,
a08,3,
7 i.,4,
45 I.,4,
yII,5,
-iiiiiii.ii,5,
- Dici,6,
difficult,6,
Ooouhl,7,
LA T0RTUHL,7,
.1n,8,
Eh,8,
wagon,9,
lagonie,9,
se196,10,
limpunit,10,
"T F
T
LA PRAIRIE",11,
prairie168,11,
La Providence,12,
Providence,12,
Cl,13,
deux Ocean,13,
A157,14,
A15,14,
N0,15,
Am-,15,
mee resultat,16,
Carthage,16,
atlanta spectacle,17,
"accoutumes a bra-
ver",17,
Miracle,17,
clairages,18,
Courage,18,
A6,19,
Rio Gila,19,
Babillard,20,
Babil-,20,
Babillard7,20,
mornes,21,
orne,21,
on118,22,
- On1,22,
L o on Elio,22,
tue1,23,
suez,23,
Guadeloupe,24,
Finissons-en,24,
Guadalajara,24,
metropole,25,
Acropolis,25,
cernaut,26,
t.a10,26,
Trace,27,
grace,27,
Linsee,28,
trc::r,28,
z::::z,28,
zc:.:z::cc,28,
z::::-,28,
"z:::,;::;:;:IGn",28,
nzz::::::--,28,
PSYCOL0GIE,29,
"la-
ble",29,
Prompt,30,
calecon troit,30,
Lendroit o,30,
Croit,30,
Linproiisioro,30,
letras,30,
crois7,30,
moyen3,31,
"moyen3
- Est",31,
Moyen Age,31,
reunis,32,
reunion,32,
pr-DE LIBANAIS,32,
D0ACTEUR,33,
Createur,33,
lexpedition,34,
Rvolution,34,
Denomination,34,
nation258,34,
Vivant,35,
Avantde,35,
in-3,36,
In-l2,36,
In-1E,36,
in-8-,37,
2v.in-8-,37,
in-8,37,
"..-
-",38,
"-
-",38,
fois.28l,39,
Va,39,
lir,39,
Ls,39,
Pluie,39,
- Remettez,40,
Inigo,40,
Hier,40,
ter hier,40,
cienda,41,
lhacienda,41,
LHACIENDA,41,
LHACIENDA DEL MILAGR0,42,
del Milagro,42,
hacienda del Milagro,42,
l assez-le l,43,
l a,43,
mignonne,44,
hatto,44,
Ouaktehno,45,
Ouaklehno,45,
Oualtehno,45,
malte,45,
Arrives,46,
Lives,46,
river7,46,
fensive,46,
Arrive,46,
Arriver,46,
Cassini0moins,47,
possible7,47,
lassassin,47,
Incas,47,
Assis,47,
Mississipi,47,
decoloree,48,
OurS.,48,
so,49,
"Buf-
faso",49,
Ih-,50,
Chacun,50,
vis-h-,50,
Mlexi-,50,
Cerro,51,
el Cerro,51,
sentra,52,
"anveeraoosent
-",52,
--Je,53,
Jesu-,53,
je32,53,
.--c,53,
Je,53,
g-----,53,
.--EeA20,54,
".--EeA20
LEs",54,
entrecoup,55,
entrecoupee de montagnes,55,
ecouta,56,
Ah1,56,
utah,56,
Sautant,56,
paliers.8l,57,
Italie,57,
italie,57,
australie,57,
"Herm-
sillon",58,
dHermosillo,58,
Hermosillo,58,
soleil,59,
Soleil,59,
le soleil,60,
le Soleil,60,
Le soleil,60,
Le Soleil,60,
bahamas,61,
Pumas,61,
connaissez,62,
venaison,62,
Chimborazo,63,
L'ouest,63,
danois,64,
Chinois,64,
Chine,64,
chine,64,
chine-liege,64,
desert,65,
sert7,65,
desertee,65,
decrire,66,
Derrire,66,
guer-,67,
- Guerriers,67,
breuse,68,
"n0
Eusebio",68,
Belhumeurl,69,
Belhumenr,69,
ditBelhumeur,69,
Belhumeur,69,
Belhueur,70,
Belhu-,70,
rue du Rosaire,71,
Salvator Rosa,71,
"calle del Rosario,-",71,
etais sr,72,
Cetait,72,
Gymnase,73,
t0t  Gymnase,73,
Cordoue,74,
Regardez,74,
Accordez,74,
Peaux Rouges,75,
Peaux Rouges7,75,
Peaux Rougesetles,75,
sauverail,76,
sauver.3:8,76,
sauvezl,76,
LACAN5AS,77,
Acacia,77,
cheval.2l8,78,
Lieu,78,
Pirates,78,
Partez,79,
- Partez,79,
Parties,79,
- Follet,80,
Eshis,80,
t.es,80,
Delawares,80,
vecu,81,
Ba-,81,
Convaincu,82,
ain,82,
Vaincue,82,
sepulcre,83,
t23,83,
A23,83,
general,84,
general3,84,
- General,84,
Abandonnera,84,
ner,84,
neral,84,
Aexns,85,
ns,85,
s0ns,85,
extreme,86,
extremitles,86,
otr,87,
trot,87,
i-12,88,
i-,88,
TRi-,88,
Ai-,88,
0li-,88,
FLAMANDS,89,
Leperos,89,
Plateros,89,
lepero,89,
nousvoulonsjouir,90,
Boulot,90,
toul,90,
