text,cluster,cluster_corrected
tont,-1,
arreles,-1,
Quoi7,-1,
lequilibre,-1,
Pirates,-1,
Chacun,-1,
Vienne,-1,
"malade7
- Pas moi",-1,
aec,-1,
PSYCOL0GIE,-1,
- Remettez,-1,
Sermon,-1,
fr,-1,
0 c.,-1,
riviere Rouge,-1,
hatto,-1,
Phoebe,-1,
Societ,-1,
Monte,-1,
Espa-,-1,
Bellumeur,-1,
cathedrale de Mexico,-1,
demander7,-1,
Tiens,-1,
liennes,-1,
c0loyer,-1,
"Eh bien 
- Il",-1,
deterine,-1,
Och 1l,-1,
piste des jaguars,-1,
Delawares,-1,
"ILES 1APEUR
- Ils",-1,
le-,-1,
Flora meicana,-1,
Puissance,-1,
vousinteressez,-1,
t38,-1,
Anglais,-1,
nice,-1,
"pais.8n
LES APPUIS",-1,
I107,-1,
carrey,-1,
textevenu,-1,
golfe de Cali-,-1,
Pacifique,-1,
sarrange,-1,
pise,-1,
A minuit,-1,
pr-DE LIBANAIS,-1,
mignonne,-1,
Les Indiens,-1,
breche,-1,
Cordilleres,-1,
"camp
- Pardieul",-1,
batie,-1,
Mexico,-1,
tele,-1,
garon,-1,
L'ouest,-1,
anxiete,-1,
grotte oh lejour,-1,
chapperont,-1,
Pieds-,-1,
Tres-bien,-1,
La Tete d'Aigle,-1,
Auras,-1,
l35,-1,
ganado,-1,
paule,-1,
piste de la Tete d'Aigle,-1,
Pluie,-1,
t.a10,-1,
I09,-1,
A99,-1,
Syracuse,-1,
depens,-1,
ter  cette operation delicate,-1,
rancon de ma mere,-1,
c0te du Cerro de la campana,-1,
l53,-1,
- Caspita,-1,
commuaute,-1,
z':;.-,-1,
Lavait,-1,
Finissons-en,-1,
Eshis,-1,
Aguilar,-1,
"---
- Madame la Ml",-1,
jaguar,-1,
FLAMANDS,-1,
Utique,-1,
Rafael,-1,
Chimborazo,-1,
Combien,-1,
E,-1,
Attaques,-1,
Nonchalamment,-1,
parole168,-1,
leDE,-1,
lir,-1,
TAPPEU9,-1,
Quate,-1,
t0t,-1,
Indiennes,-1,
Indies,-1,
piste de la,-1,
Smolensk,-1,
l'aieul,-1,
melis,-1,
sion indienne,-1,
echo,-1,
mayenne matches,-1,
pasto,-1,
N0,-1,
chichikoues,-1,
se196,-1,
LAGRASSE,-1,
grotte de la riviere,-1,
"rendaientsongeuse
i190",-1,
"Amerique ridionale
expir",-1,
alluma,-1,
J1,-1,
a77,0,
a375,0,
A,1,
d6-,1,
I,2,
TFt,2,
h,2,
P,2,
i83,2,
I29,2,
CG',2,
I',3,
I39,3,
3r,3,
D,3,
J',3,
7I,3,
a08,3,
C,3,
45 I.,4,
7 i.,4,
-iiiiiii.ii,5,
yII,5,
difficult,6,
- Dici,6,
Ooouhl,7,
LA T0RTUHL,7,
Eh,8,
.1n,8,
wagon,9,
lagonie,9,
"T F
T
LA PRAIRIE",10,
prairie168,10,
La Providence,11,
Providence,11,
A15,12,
A157,12,
limpunit,13,
Am-,13,
deux Ocean,14,
Cl,14,
Carthage,15,
mee resultat,15,
rusalem,15,
atlanta spectacle,16,
"accoutumes a bra-
ver",16,
Miracle,16,
Courage,17,
clairages,17,
"ha-
seine",17,
Babil-,18,
Babillard,18,
Babillard7,18,
Ab59,19,
Rio Gila,19,
orne,20,
A6,20,
mornes,20,
- On1,21,
L o on Elio,21,
on118,21,
tue1,22,
suez,22,
Ehl Corail,23,
"Jardin i
ton",23,
joindre.16,24,
loigna,24,
Guadeloupe,25,
Guadalajara,25,
metropole,26,
Acropolis,26,
nzz::::::--,27,
z::::z,27,
letras,27,
zc:.:z::cc,27,
z::::-,27,
"z:::,;::;:;:IGn",27,
trc::r,27,
Prompt,28,
Lendroit o,28,
Croit,28,
Va,28,
crois7,28,
calecon troit,28,
Linproiisioro,28,
Linsee,29,
cernaut,29,
grace,29,
Ls,29,
Trace,29,
fois.28l,29,
Vivant,30,
Avantde,30,
D0ACTEUR,31,
Createur,31,
"..-
-",32,
"-
-",32,
Bermudez,33,
"la-
ble",33,
"moyen3
- Est",34,
moyen3,34,
Moyen Age,34,
In-l2,35,
in-3,35,
In-1E,35,
in-8-,36,
in-8,36,
2v.in-8-,36,
reunion,37,
reunis,37,
Denomination,38,
Rvolution,38,
lexpedition,38,
nation258,38,
Inigo,39,
l a,39,
l assez-le l,39,
lhacienda,40,
LHACIENDA,40,
cienda,40,
hacienda del Milagro,41,
del Milagro,41,
LHACIENDA DEL MILAGR0,41,
ter hier,42,
Hier,42,
"conseil.278
LES",43,
Crics,43,
Ouaktehno,44,
Ouaklehno,44,
malte,44,
Oualtehno,44,
fensive,45,
Arrives,45,
Arriver,45,
river7,45,
Lives,45,
Arrive,45,
Mlexi-,46,
Ih-,46,
vis-h-,46,
el Cerro,47,
Cerro,47,
utah,48,
Ah1,48,
Sautant,48,
ecouta,48,
decoloree,49,
OurS.,49,
"anveeraoosent
-",50,
sentra,50,
entrecoup,51,
entrecoupee de montagnes,51,
je32,52,
Jesu-,52,
g-----,52,
Je,52,
.--c,52,
--Je,52,
.--EeA20,53,
".--EeA20
LEs",53,
Cassini0moins,54,
possible7,54,
Incas,54,
Assis,54,
lassassin,54,
Mississipi,54,
"Buf-
faso",55,
so,55,
armes.a6,56,
marmara,56,
connaissez,57,
alpes,57,
venaison,57,
bahamas,58,
Pumas,58,
Italie,59,
australie,59,
paliers.8l,59,
italie,59,
Hermosillo,60,
dHermosillo,60,
"Herm-
sillon",60,
"n0
Eusebio",61,
breuse,61,
sert7,62,
desertee,62,
desert,62,
Cetait,63,
etais sr,63,
Gymnase,64,
t0t  Gymnase,64,
Soleil,65,
soleil,65,
Le soleil,66,
le soleil,66,
Le Soleil,66,
le Soleil,66,
Belhumenr,67,
Belhumeur,67,
ditBelhumeur,67,
Belhumeurl,67,
Belhu-,68,
Belhueur,68,
decrire,69,
Derrire,69,
- Guerriers,70,
guer-,70,
rue du Rosaire,71,
"calle del Rosario,-",71,
Salvator Rosa,71,
Cordoue,72,
Regardez,72,
Accordez,72,
chine,73,
chine-liege,73,
Chine,73,
danois,74,
Chinois,74,
Peaux Rouges7,75,
Peaux Rouges,75,
Peaux Rougesetles,75,
gal du depart,75,
sauver.3:8,76,
sauvezl,76,
sauverail,76,
Acacia,77,
LACAN5AS,77,
cheval.2l8,78,
Lieu,78,
Partez,79,
- Partez,79,
Parties,79,
A23,80,
t23,80,
sepulcre,80,
Abandonnera,81,
general,81,
ner,81,
- General,81,
Lu-,81,
neral,81,
general3,81,
Luz,82,
Ba-,82,
Leperos,83,
Plateros,83,
lepero,83,
extremitles,84,
extreme,84,
ain,85,
Convaincu,85,
Vaincue,85,
Angleterre,86,
",lemerre",86,
- Follet,86,
t.es,86,
Ca,87,
ca,87,
Mezcal,88,
etle,88,
C0te,88,
Etle,88,
ades,89,
Etudes,89,
des-2l,89,
cambree,90,
chambre separee,90,
repara,90,
bree,90,
paris,91,
Par-,91,
ar-,91,
vecu,92,
gsece,92,
Sonora,93,
Etat de Sonora,93,
senora,93,
otr,94,
trot,94,
TRi-,95,
i-12,95,
Ai-,95,
i-,95,
0li-,95,
Durango,96,
Etats de Durango,96,
tre,97,
au-,97,
"au-
tre",97,
"autre,3l0",98,
bleutre,98,
Merced,99,
jets.3l,99,
OEil,100,
oeil,100,
laeil,100,
Oeil,100,
Voil,101,
voi,101,
vo,101,
IL1,101,
Etats Barbaresques,102,
Bar,102,
ns,103,
s0ns,103,
Aexns,103,
perils,104,
perlis,104,
perdu1,104,
percut,104,
Malgre,105,
gr,105,
grin,105,
langres,105,
grenoble,105,
gre,105,
renonca,105,
Etat,106,
Etats,106,
etats,106,
Etats-Unis,107,
Les Etats-Unis,107,
eTats-Unis,107,
songrand,108,
Grande,108,
Grand Chef des Auras,109,
Grand Chef des,109,
suite2,110,
Faite,110,
Voyez,110,
spee,111,
Yankees,111,
de226,112,
de,112,
-DE,113,
pas-DE,113,
Bientt,114,
bient0ts',114,
Bientot,115,
bientot,115,
toul,116,
nousvoulonsjouir,116,
Boulot,116,
Voulez,117,
volez,117,
commengca,118,
Hommes,118,
somme en-DE,118,
somme,118,
s0mme8,118,
vOyais,119,
Misait,119,
jamais1,119,
sais,119,
gers,120,
alger,120,
ger,120,
Ee,121,
ygee,121,
ge,121,
Helas,122,
Llan,122,
rElan,122,
Elan,122,
sansaimer,123,
LAnSANA,123,
Allons,124,
lons,124,
Lon,124,
mone,125,
mons,125,
"mer du
LE-DE ARKANSAS",126,
Que-De ARKANSAS,126,
MeursaiIr,127,
Hor simples MeursaiIr,127,
KANSAS5,128,
LAlIKANSAS5,128,
ARKANSAS5,129,
ARKaNSAS,129,
Arkansas,129,
deput,130,
Piti,130,
depit,130,
Caballero,131,
Allemagne,131,
alle,131,
calle San-Agustin,132,
selle,132,
"celle-l.
Dona Luz",132,
danslaquelle,132,
CEs,133,
delices,133,
Compare,134,
Accompagnera,134,
Gambusino,135,
Gambusinos,135,
gambusinos,135,
hesita,136,
Jupiter,136,
Cessita,136,
Nhesitez,136,
hesiter,136,
Sit,136,
sie,137,
Aussit0,137,
russie,137,
Pousse,137,
Russe,137,
gne,138,
Lol,138,
pologne,138,
gne7,138,
Moires,139,
choire,139,
tala,139,
lavie,140,
vie.vI,140,
Vieme,140,
meme360,140,
Lejeune,141,
quelajeune,141,
Dieune,141,
Aucune,142,
Lune,142,
mune,142,
lune,142,
d'Espagne,143,
vie?Je espagne,143,
espagne,143,
Espagnols,144,
Espagnol,144,
rer,145,
severe,145,
MExicains,146,
gamUusinos mexicains,146,
Mexicaine,146,
camp des Mexicains,146,
Mexicains,146,
Americains,147,
Americaines,147,
ler,148,
colere,148,
regle,149,
regler,149,
sophiquementle,150,
gand,150,
nement,150,
"pas
- Entierement",150,
Coeur Loyal,151,
loyaut,151,
"mer du
Coeur Loyal",151,
Leurs,151,
Leur Loyal,151,
mer du Coeur Loyal,151,
mer du Leur Loyal,151,
"Ces-
Loyal",151,
Gaeur Loyal,151,
Leur-Loyal,151,
LEUR L0YAL,151,
Coeur Loyal paula,151,
Loyal,151,
Coeur Local,151,
"Cer
Loyal",151,
Caduc Loyal,151,
CHAsSEURS,152,
Leschasseurs,152,
Pana-,153,
CAna-,153,
camp,154,
campana,154,
europe,155,
deurope,155,
Europe,155,
l'Europe,155,
Gouveruemeuls de l'Europe,155,
Indens,156,
Inde,156,
conde,156,
nantes,157,
Quarante,157,
Mexique,158,
mexique,158,
"A-
mexique",158,
Albacete,159,
Alaceyte,159,
l'Afrique,160,
Afrique,160,
cher,161,
Lherbe,161,
Canadien,162,
Canadienne,162,
retirez,163,
prets,163,
Apres,164,
pres,164,
epreues,164,
"2--
aupres",164,
nes de l',165,
rue de l'Abbaye,165,
nenl,166,
en',166,
Quebec,167,
que',167,
Quelque,167,
Amerique,168,
l'Amerique,168,
l'Amerique du Sud,169,
Amerique du Sud,169,
Amerique du Nord,169,
Sierra Madre les Indiens,170,
Sierra Madre,170,
Sierra CAdre,170,
et6e,171,
et106,171,
t27,172,
et270,172,
TRAPPES,173,
trappes,173,
APPELS,174,
APPEL8,174,
- Arretez,175,
surete,175,
"quelques386
LES TRAPPEURS",176,
ILES TRAPPEUR9,176,
"parole168
ILES TRAPPEURS",176,
Veillerai,177,
deauville,177,
reille,177,
Familles,177,
reveillee,177,
Palais,178,
palais quil,178,
Kennedy,179,
enne,179,
ennes,180,
rennes,180,
grotte du vert de gris o,181,
Vert de gris,181,
Tache,182,
machete,182,
achet8,182,
tachet,182,
RAPPEURS,183,
RAPPEUR,183,
IES RAPPEURS,184,
LES RAPPEURS9,184,
"dupe,60 tES RAPPEURS",184,
bitche,185,
mtches,185,
"Palais et
Apaches",186,
Apaches,186,
Caches,186,
Indien,187,
L'Indien,187,
indiens,188,
Indiens,188,
BAlANcer,189,
Lancers,189,
france,190,
defrance,190,
Lenfance,190,
France,190,
Francais,190,
Tte Blanche,191,
Blancs,191,
meles,192,
sang-mele,192,
mele,192,
pele-mele,192,
les96,193,
LES,193,
Les,193,
LEs,193,
c6te,194,
tete haute,194,
tete,194,
Tete,194,
Etes,194,
manche,195,
Comanches,195,
piste des Comanches,195,
la manche,195,
Comanchessont,195,
Les Comanches,195,
Comanche,195,
C0MANCHEs,195,
Roman-,196,
"Roman-
ches",196,
La Tele d'Aigle,197,
Tele d'Aigle,197,
"Tele
d'Aigle",198,
"Tete
d'Aigle",198,
"Tete
l'Aigle",198,
Aigle,199,
l'Aigle,199,
Tete d'Aigle,200,
Tete d'aigle,200,
Tete d' Aigle,201,
Tete dAigle,201,
