text,cluster,cluster_corrected
depens,-1,
C0te,-1,
batie,-1,
La Tete d'Aigle,-1,
Carthage,-1,
cheval.2l8,-1,
"rendaientsongeuse
i190",-1,
"---
- Madame la Ml",-1,
Combien,-1,
golfe de Cali-,-1,
l'aieul,-1,
"Eh bien 
- Il",-1,
Les Indiens,-1,
rancon de ma mere,-1,
Vienne,-1,
z':;.-,-1,
letras,-1,
ter  cette operation delicate,-1,
grotte oh lejour,-1,
Delawares,-1,
Quate,-1,
OurS.,-1,
Cl,-1,
tele,-1,
"camp
- Pardieul",-1,
"la-
ble",-1,
Am-,-1,
t.es,-1,
paule,-1,
I107,-1,
grotte de la riviere,-1,
c0te du Cerro de la campana,-1,
tue1,-1,
Nonchalamment,-1,
textevenu,-1,
Pluie,-1,
piste des jaguars,-1,
deterine,-1,
PSYCOL0GIE,-1,
Aguilar,-1,
suez,-1,
Bermudez,-1,
melis,-1,
Anglais,-1,
Pacifique,-1,
deux Ocean,-1,
chichikoues,-1,
Pieds-,-1,
CEs,-1,
Phoebe,-1,
Puissance,-1,
Auras,-1,
cathedrale de Mexico,-1,
pise,-1,
demander7,-1,
Cordilleres,-1,
Yankees,-1,
LAGRASSE,-1,
A minuit,-1,
Societ,-1,
piste de la Tete d'Aigle,-1,
marmara,-1,
vousinteressez,-1,
leDE,-1,
piste de la,-1,
sarrange,-1,
"pais.8n
LES APPUIS",-1,
"ILES 1APEUR
- Ils",-1,
Rio Gila,-1,
le-,-1,
sion indienne,-1,
3r,-1,
"Amerique ridionale
expir",-1,
commuaute,-1,
Sermon,-1,
Utique,-1,
anxiete,-1,
liennes,-1,
Indies,-1,
parole168,-1,
D,-1,
Rafael,-1,
Smolensk,-1,
breche,-1,
alluma,-1,
0 c.,-1,
lequilibre,-1,
Mexico,-1,
Bellumeur,-1,
t0t,-1,
Attaques,-1,
Linsee,-1,
Och 1l,-1,
ganado,-1,
aec,-1,
nice,-1,
tont,-1,
Tres-bien,-1,
jaguar,-1,
A99,-1,
chapperont,-1,
riviere Rouge,-1,
- Caspita,-1,
mayenne matches,-1,
garon,-1,
Monte,-1,
Espa-,-1,
J',-1,
TAPPEU9,-1,
l35,-1,
pasto,-1,
t38,-1,
delices,-1,
E,-1,
Eshis,-1,
Flora meicana,-1,
I29,-1,
spee,-1,
lir,-1,
Tiens,-1,
I09,-1,
Indiennes,-1,
"malade7
- Pas moi",-1,
FLAMANDS,-1,
armes.a6,-1,
