cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Bientt,Combien,"Eh bien 
- Il",bientot,bient0ts',Bientot,Tres-bien,,
1.0,Russe,Pousse,russie,rusalem,,,,,
2.0,mele,tele,melis,sang-mele,pele-mele,meles,,,
3.0,carrey,Carthage,arreles,- Arretez,,,,,
4.0,45 I.,7 i.,,,,,,,
5.0,metropole,trot,Acropolis,volez,,,,,
6.0,"---
- Madame la Ml",g-----,A minuit,,,,,,
7.0,batie,nation258,ter  cette operation delicate,Rvolution,Denomination,lexpedition,,,
8.0,Leperos,Plateros,lepero,,,,,,
9.0,"Jardin i
ton","camp
- Pardieul",tont,,,,,,
10.0,Ooouhl,LA T0RTUHL,,,,,,,
11.0,Comanches,C0MANCHEs,manche,Comanche,la manche,Les Comanches,piste des Comanches,Tte Blanche,Comanchessont
12.0,t0t  Gymnase,t0t,Gymnase,,,,,,
13.0,Etats,Etat,etats,,,,,,
14.0,golfe de Cali-,Mezcal,0li-,rue de l'Abbaye,cathedrale de Mexico,nes de l',,,
15.0,prairie168,"T F
T
LA PRAIRIE",,,,,,,
16.0,Faite,Misait,Cetait,Lavait,suite2,,,,
17.0,LEs,"conseil.278
LES","pais.8n
LES APPUIS",Les,les96,LES,,,
18.0,TRAPPES,alpes,trappes,,,,,,
19.0,Belhu-,Belhumeurl,Belhumeur,ditBelhumeur,Belhueur,Bellumeur,Belhumenr,,
20.0,Par-,ar-,Compare,paris,,,,,
21.0,Nhesitez,hesiter,hesita,Jupiter,,,,,
22.0,depit,deput,Piti,- Caspita,,,,,
23.0,Createur,Quate,sepulcre,D0ACTEUR,,,,,
24.0,l assez-le l,l a,LAGRASSE,vousinteressez,,,,,
25.0,atlanta spectacle,Miracle,spee,,,,,,
26.0,moyen3,Voyez,Moyen Age,"moyen3
- Est",,,,,
27.0,in-8-,in-8,2v.in-8-,,,,,,
28.0,ger,gers,alger,,,,,,
29.0,Afrique,l'Afrique,,,,,,,
30.0,Grand Chef des Auras,Auras,Grand Chef des,,,,,,
31.0,Durango,Etats de Durango,sarrange,,,,,,
32.0,- Partez,Partez,Parties,gal du depart,,,,,
33.0,Les Indiens,L'Indien,Indien,sion indienne,indiens,Indiens,Indies,Indiennes,
34.0,"la-
ble","ha-
seine",possible7,,,,,,
35.0,quelajeune,Lejeune,Dieune,,,,,,
36.0,Loyal,c0loyer,Caduc Loyal,"Cer
Loyal",Leur-Loyal,loyaut,"Ces-
Loyal",,
37.0,"parole168
ILES TRAPPEURS","quelques386
LES TRAPPEURS","ILES 1APEUR
- Ils",ILES TRAPPEUR9,parole168,garon,,,
38.0,Aussit0,Sit,Cessita,,,,,,
39.0,Llan,Elan,rElan,Helas,,,,,
40.0,"-
-","..-
-",,,,,,,
41.0,Moires,choire,echo,,,,,,
42.0,river7,Arrives,Arriver,Arrive,,,,,
43.0,Ouaktehno,Ouaklehno,Oualtehno,malte,,,,,
44.0,CHAsSEURS,Leschasseurs,,,,,,,
45.0,commengca,somme,s0mme8,somme en-DE,Hommes,,,,
46.0,Les Etats-Unis,eTats-Unis,Etats-Unis,,,,,,
47.0,"A-
mexique",Mexique,Pacifique,Mlexi-,mexique,Utique,,,
48.0,chambre separee,bree,cambree,,,,,,
49.0,c0te du Cerro de la campana,campana,Pana-,camp,,,,,
50.0,Chacun,lhacienda,cienda,LHACIENDA,,,,,
51.0,l'aieul,"Tele
d'Aigle",l'Aigle,Aigle,"Tete
l'Aigle",,,,
52.0,Canadien,CAna-,Canadienne,ganado,Flora meicana,,,,
53.0,extreme,extremitles,- Remettez,,,,,,
54.0,Gaeur Loyal,"mer du
Coeur Loyal",Coeur Loyal,LEUR L0YAL,Coeur Local,Leur Loyal,Coeur Loyal paula,mer du Leur Loyal,mer du Coeur Loyal
55.0,piste des jaguars,pise,piste de la,jaguar,,,,,
56.0,deterine,grin,Angleterre,,,,,,
57.0,colere,PSYCOL0GIE,decoloree,,,,,,
58.0,europe,l'Europe,deurope,deux Ocean,Gouveruemeuls de l'Europe,t27,Europe,,
59.0,Jesu-,mee resultat,difficult,,,,,,
60.0,ARKaNSAS,LAlIKANSAS5,ARKANSAS5,Arkansas,Que-De ARKANSAS,KANSAS5,"mer du
LE-DE ARKANSAS",,
61.0,"dupe,60 tES RAPPEURS",RAPPEURS,Leurs,RAPPEUR,IES RAPPEURS,LES RAPPEURS9,TAPPEU9,,
62.0,letras,grace,Trace,,,,,,
63.0,regler,regle,ler,,,,,,
64.0,Espagnols,Espagnol,d'Espagne,vie?Je espagne,Espa-,Accompagnera,espagne,,
65.0,Tete d' Aigle,La Tete d'Aigle,Tete d'aigle,Tele d'Aigle,Tete dAigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle
66.0,sansaimer,LAnSANA,Merced,,,,,,
67.0,ain,Vaincue,Incas,Convaincu,,,,,
68.0,le soleil,Soleil,soleil,Le Soleil,Le soleil,le Soleil,,,
69.0,Finissons-en,Inigo,,,,,,,
70.0,desert,desertee,sert7,,,,,,
71.0,au-,"au-
tre",tre,,,,,,
72.0,A157,A15,,,,,,,
73.0,chichikoues,Chimborazo,L'ouest,,,,,,
74.0,tachet,achet8,machete,Tache,,,,,
75.0,Acacia,LACAN5AS,Alaceyte,,,,,,
76.0,Voil,voi,,,,,,,
77.0,.--EeA20,.--c,".--EeA20
LEs",,,,,,
78.0,Luz,"celle-l.
Dona Luz",le-,selle,,,,,
79.0,mone,Sermon,mons,Monte,,,,,
80.0,sophiquementle,Nonchalamment,nement,"pas
- Entierement",,,,,
