cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Belhumeurl,Belhueur,Belhumenr,Belhu-,Bellumeur,ditBelhumeur,Belhumeur,,
1.0,chichikoues,Chimborazo,L'ouest,,,,,,
2.0,moyen3,Voyez,"moyen3
- Est",Moyen Age,,,,,
3.0,Sierra Madre,Sierra Madre les Indiens,Sierra CAdre,sie,,,,,
4.0,Hor simples MeursaiIr,MeursaiIr,,,,,,,
5.0,Partez,- Partez,Parties,gal du depart,,,,,
6.0,wagon,lagonie,,,,,,,
7.0,in-3,In-l2,In-1E,,,,,,
8.0,l assez-le l,vousinteressez,l a,LAGRASSE,,,,,
9.0,gre,Malgre,grenoble,langres,,,,,
10.0,"---
- Madame la Ml",A minuit,g-----,,,,,,
11.0,general,general3,- General,ner,neral,,,,
12.0,d'Espagne,Espagnol,Espagnols,espagne,vie?Je espagne,Espa-,Accompagnera,,
13.0,Trace,grace,letras,,,,,,
14.0,soleil,le soleil,Soleil,le Soleil,Le soleil,Le Soleil,,,
15.0,mee resultat,difficult,Jesu-,,,,,,
16.0,Russe,russie,Pousse,rusalem,,,,,
17.0,Grande,demander7,songrand,gand,,,,,
18.0,Etle,etle,,,,,,,
19.0,.--EeA20,".--EeA20
LEs",.--c,,,,,,
20.0,La Providence,Providence,,,,,,,
21.0,A157,,,,,,,,
22.0,extreme,- Remettez,extremitles,,,,,,
23.0,somme,commengca,s0mme8,Hommes,somme en-DE,,,,
24.0,on118,- On1,L o on Elio,,,,,,
25.0,Les Indiens,L'Indien,sion indienne,Indien,Indiennes,Indies,indiens,Indiens,
26.0,et270,t27,,,,,,,
27.0,Gambusinos,Gambusino,gambusinos,,,,,,
28.0,reunis,reunion,limpunit,,,,,,
29.0,Quelque,Quebec,Phoebe,que',,,,,
30.0,tont,"Jardin i
ton","camp
- Pardieul",,,,,,
31.0,grin,deterine,Angleterre,,,,,,
32.0,sansaimer,LAnSANA,Merced,,,,,,
33.0,LEs,LES,Les,les96,"conseil.278
LES","pais.8n
LES APPUIS",,,
34.0,RAPPEUR,Leurs,RAPPEURS,LES RAPPEURS9,TAPPEU9,"dupe,60 tES RAPPEURS",IES RAPPEURS,,
35.0,z::::z,zc:.:z::cc,z::::-,"z:::,;::;:;:IGn",nzz::::::--,,,,
36.0,Etat,etats,Etats,,,,,,
37.0,Babillard,Babil-,Babillard7,,,,,,
38.0,Ooouhl,LA T0RTUHL,,,,,,,
39.0,Grand Chef des Auras,Grand Chef des,Auras,,,,,,
40.0,manche,Tte Blanche,piste des Comanches,Comanches,la manche,Comanche,Comanchessont,C0MANCHEs,Les Comanches
41.0,Bermudez,Etudes,ades,des-2l,,,,,
42.0,Prompt,Roman-,"Roman-
ches",,,,,,
43.0,delices,ter  cette operation delicate,CEs,nice,,,,,
44.0,Inde,joindre.16,Indens,conde,,,,,
45.0,"celle-l.
Dona Luz",selle,Luz,le-,,,,,
46.0,Rio Gila,Aguilar,,,,,,,
47.0,PSYCOL0GIE,colere,decoloree,,,,,,
48.0,Faite,Lavait,Cetait,suite2,Misait,,,,
49.0,desert,sert7,desertee,,,,,,
50.0,riviere Rouge,Peaux Rouges,Peaux Rouges7,Peaux Rougesetles,,,,,
51.0,decrire,Derrire,Crics,,,,,,
52.0,volez,metropole,Acropolis,trot,,,,,
53.0,epreues,prets,jets.3l,retirez,,,,,
54.0,Leschasseurs,CHAsSEURS,,,,,,,
55.0,"..-
-","-
-",,,,,,,
56.0,liennes,ennes,enne,Vienne,Kennedy,rennes,,,
57.0,sentra,"anveeraoosent
-",,,,,,,
58.0,sauverail,sauver.3:8,severe,sauvezl,,,,,
59.0,depens,Lives,Smolensk,fensive,Tiens,,,,
60.0,nantes,Pirates,Quarante,,,,,,
61.0,Vivant,Avantde,,,,,,,
62.0,quelajeune,Dieune,Lejeune,,,,,,
63.0,"mer du
LE-DE ARKANSAS",LAlIKANSAS5,ARKANSAS5,Arkansas,ARKaNSAS,KANSAS5,Que-De ARKANSAS,,
64.0,bient0ts',Bientt,"Eh bien 
- Il",Combien,Tres-bien,bientot,Bientot,,
65.0,mons,mone,Sermon,Monte,,,,,
66.0,camp,campana,c0te du Cerro de la campana,Pana-,,,,,
67.0,Compare,Par-,ar-,repara,paris,,,,
68.0,danois,fois.28l,Chinois,,,,,,
69.0,danslaquelle,Attaques,hatto,,,,,,
70.0,Vert de gris,grotte du vert de gris o,grotte oh lejour,grotte de la riviere,,,,,
71.0,A15,,,,,,,,
72.0,D0ACTEUR,sepulcre,Createur,Quate,,,,,
73.0,Gymnase,t0t,t0t  Gymnase,,,,,,
74.0,Lancers,Blancs,BAlANcer,,,,,,
75.0,TRAPPES,alpes,trappes,,,,,,
76.0,achet8,tachet,Tache,machete,,,,,
77.0,atlanta spectacle,spee,Miracle,,,,,,
78.0,Societ,surete,Albacete,anxiete,Etes,,,,
79.0,Flora meicana,Canadienne,CAna-,Canadien,ganado,,,,
80.0,Cessita,Aussit0,Sit,,,,,,
81.0,"pas
- Entierement",nement,paule,sophiquementle,Nonchalamment,,,,
82.0,calecon troit,Lendroit o,Croit,Linproiisioro,crois7,,,,
