cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Peaux Rouges7,riviere Rouge,Peaux Rouges,Peaux Rougesetles,,,,,
1.0,"conseil.278
LES",les96,LES,"pais.8n
LES APPUIS",Les,LEs,,,
2.0,atlanta spectacle,spee,Miracle,,,,,,
3.0,- On1,L o on Elio,on118,,,,,,
4.0,TRAPPES,trappes,alpes,,,,,,
5.0,Belhumenr,Belhumeur,Bellumeur,ditBelhumeur,Belhumeurl,Belhu-,Belhueur,,
6.0,Quebec,Phoebe,que',Quelque,,,,,
7.0,Chacun,CHAsSEURS,Leschasseurs,,,,,,
8.0,Etats-Unis,Les Etats-Unis,eTats-Unis,,,,,,
9.0,Coeur Loyal,"mer du
Coeur Loyal",Leur Loyal,mer du Coeur Loyal,mer du Leur Loyal,Gaeur Loyal,LEUR L0YAL,Coeur Loyal paula,Coeur Local
10.0,fensive,Tiens,Lives,Smolensk,,,,,
11.0,Courage,clairages,OurS.,,,,,,
12.0,Partez,- Partez,Parties,gal du depart,,,,,
13.0,Italie,australie,C0te,paliers.8l,italie,tala,Lieu,,
14.0,Sierra Madre les Indiens,Sierra Madre,sie,Sierra CAdre,,,,,
15.0,lavie,vie.vI,Vieme,meme360,",lemerre",,,,
16.0,PSYCOL0GIE,decoloree,colere,,,,,,
17.0,danois,fois.28l,Chinois,,,,,,
18.0,decrire,Crics,Derrire,,,,,,
19.0,Hermosillo,dHermosillo,"Herm-
sillon",,,,,,
20.0,Lejeune,quelajeune,Dieune,,,,,,
21.0,MExicains,Linsee,Americains,Mexico,gamUusinos mexicains,Mexicaine,camp des Mexicains,Mexicains,
22.0,Canadien,Flora meicana,Canadienne,ganado,CAna-,,,,
23.0,"autre,3l0",cernaut,bleutre,commuaute,,,,,
24.0,indiens,Indien,Les Indiens,Indiens,Indiennes,Indies,sion indienne,L'Indien,
25.0,grotte du vert de gris o,grotte oh lejour,Vert de gris,grotte de la riviere,,,,,
26.0,"malade7
- Pas moi",-DE,pas-DE,pasto,,,,,
27.0,hacienda del Milagro,del Milagro,LHACIENDA DEL MILAGR0,,,,,,
28.0,Indens,Inde,joindre.16,conde,,,,,
29.0,La Providence,Providence,,,,,,,
30.0,Leperos,Plateros,lepero,,,,,,
31.0,ARKANSAS5,"mer du
LE-DE ARKANSAS",ARKaNSAS,Arkansas,KANSAS5,LAlIKANSAS5,Que-De ARKANSAS,,
32.0,sophiquementle,nement,"pas
- Entierement",Nonchalamment,,,,,
33.0,l'Amerique du Sud,Amerique,Amerique du Sud,l'Amerique,Americaines,Amerique du Nord,"Amerique ridionale
expir",,
34.0,Angleterre,deterine,grin,,,,,,
35.0,france,defrance,Puissance,Lenfance,rancon de ma mere,France,Francais,,
36.0,gers,alger,ger,,,,,,
37.0,piste des jaguars,pise,jaguar,piste de la,,,,,
38.0,.--EeA20,.--c,".--EeA20
LEs",,,,,,
39.0,manche,Comanches,Tte Blanche,piste des Comanches,la manche,Comanchessont,Les Comanches,Comanche,C0MANCHEs
40.0,Aussit0,Cessita,Sit,,,,,,
