text,cluster,cluster_corrected
z':;.-,-1,
choire,-1,
"Jardin i
ton",-1,
rue de l'Abbaye,-1,
jets.3l,-1,
"Tele
d'Aigle",-1,
D0ACTEUR,-1,
cienda,-1,
"Tete
d'Aigle",-1,
parole168,-1,
toul,-1,
Mexico,-1,
Sierra Madre,-1,
rue du Rosaire,-1,
Faite,-1,
KANSAS5,-1,
0 c.,-1,
severe,-1,
Coeur Loyal paula,-1,
riviere Rouge,-1,
Cl,-1,
CG',-1,
grotte de la riviere,-1,
Eh,-1,
Lendroit o,-1,
hesiter,-1,
Ih-,-1,
commuaute,-1,
gsece,-1,
meme360,-1,
Grand Chef des Auras,-1,
Vaincue,-1,
Americains,-1,
Apaches,-1,
Cessita,-1,
grotte oh lejour,-1,
cernaut,-1,
Lenfance,-1,
Sonora,-1,
Plateros,-1,
Pluie,-1,
Bientt,-1,
surete,-1,
Tiens,-1,
epreues,-1,
CAna-,-1,
mtches,-1,
Grande,-1,
sion indienne,-1,
et106,-1,
Pirates,-1,
au-,-1,
Tache,-1,
delices,-1,
Blancs,-1,
Indiennes,-1,
Ehl Corail,-1,
Peaux Rougesetles,-1,
Sautant,-1,
Quebec,-1,
danslaquelle,-1,
gand,-1,
atlanta spectacle,-1,
chambre separee,-1,
rancon de ma mere,-1,
Och 1l,-1,
russie,-1,
Coeur Loyal,-1,
t0t  Gymnase,-1,
sentra,-1,
chichikoues,-1,
limpunit,-1,
camp des Mexicains,-1,
reille,-1,
lons,-1,
reunion,-1,
- Follet,-1,
Arrives,-1,
batie,-1,
vis-h-,-1,
Moires,-1,
Lu-,-1,
perlis,-1,
Chacun,-1,
Quarante,-1,
"Herm-
sillon",-1,
prairie168,-1,
Voyez,-1,
"Amerique ridionale
expir",-1,
piste de la Tete d'Aigle,-1,
t.a10,-1,
"autre,3l0",-1,
In-l2,-1,
Caches,-1,
Guadalajara,-1,
A,-1,
pologne,-1,
connaissez,-1,
gr,-1,
Lon,-1,
TFt,-1,
del Milagro,-1,
ter hier,-1,
t23,-1,
entrecoup,-1,
commengca,-1,
venaison,-1,
Avantde,-1,
Veillerai,-1,
Hier,-1,
leDE,-1,
tue1,-1,
A99,-1,
alluma,-1,
C0MANCHEs,-1,
l53,-1,
pise,-1,
repara,-1,
perdu1,-1,
pele-mele,-1,
l35,-1,
"Palais et
Apaches",-1,
Moyen Age,-1,
Loyal,-1,
Merced,-1,
Aigle,-1,
chapperont,-1,
I',-1,
Grand Chef des,-1,
J',-1,
"dupe,60 tES RAPPEURS",-1,
Linproiisioro,-1,
Inde,-1,
OurS.,-1,
jaguar,-1,
Caduc Loyal,-1,
t38,-1,
machete,-1,
Cerro,-1,
voi,-1,
A23,-1,
Indies,-1,
de,-1,
melis,-1,
I39,-1,
0li-,-1,
ILES TRAPPEUR9,-1,
"n0
Eusebio",-1,
Ls,-1,
Sit,-1,
decrire,-1,
d6-,-1,
Ooouhl,-1,
Tte Blanche,-1,
in-8,-1,
sang-mele,-1,
Croit,-1,
a77,-1,
Americaines,-1,
rElan,-1,
Guadeloupe,-1,
wagon,-1,
percut,-1,
.--EeA20,-1,
"anveeraoosent
-",-1,
Crics,-1,
Vivant,-1,
sais,-1,
LACAN5AS,-1,
Voil,-1,
mayenne matches,-1,
conde,-1,
Miracle,-1,
ain,-1,
alle,-1,
Babil-,-1,
Combien,-1,
a08,-1,
Canadien,-1,
Puissance,-1,
Angleterre,-1,
malte,-1,
"ILES 1APEUR
- Ils",-1,
Comanchessont,-1,
crois7,-1,
paule,-1,
lir,-1,
"celle-l.
Dona Luz",-1,
"mer du
Coeur Loyal",-1,
mune,-1,
grenoble,-1,
letras,-1,
gre,-1,
Acropolis,-1,
Francais,-1,
jamais1,-1,
Arrive,-1,
Cordilleres,-1,
"la-
ble",-1,
Providence,-1,
se196,-1,
Leur Loyal,-1,
l assez-le l,-1,
Caballero,-1,
s0mme8,-1,
3r,-1,
Par-,-1,
fensive,-1,
Cordoue,-1,
mee resultat,-1,
bitche,-1,
- Remettez,-1,
Incas,-1,
CEs,-1,
Ee,-1,
Yankees,-1,
grin,-1,
metropole,-1,
- Arretez,-1,
Etes,-1,
Hommes,-1,
depens,-1,
loyaut,-1,
l'Europe,-1,
ner,-1,
Etats de Durango,-1,
",lemerre",-1,
armes.a6,-1,
N0,-1,
Aussit0,-1,
