text,cluster,cluster_corrected
Monte,-1,
t.a10,-1,
rue du Rosaire,-1,
J1,-1,
P,-1,
Combien,-1,
Lu-,-1,
batie,-1,
Leur-Loyal,-1,
Compare,-1,
garon,-1,
Coeur Loyal,-1,
tala,-1,
Quoi7,-1,
Prompt,-1,
mayenne matches,-1,
Chacun,-1,
3r,-1,
Rafael,-1,
textevenu,-1,
lir,-1,
Guadalajara,-1,
Smolensk,-1,
Anglais,-1,
fois.28l,-1,
armes.a6,-1,
possible7,-1,
I107,-1,
Am-,-1,
repara,-1,
limpunit,-1,
Merced,-1,
Accompagnera,-1,
deux Ocean,-1,
Mlexi-,-1,
parole168,-1,
"---
- Madame la Ml",-1,
Indiennes,-1,
Puissance,-1,
CEs,-1,
"celle-l.
Dona Luz",-1,
Leurs,-1,
Eshis,-1,
depens,-1,
Ooouhl,-1,
grotte de la riviere,-1,
hatto,-1,
marmara,-1,
Flora meicana,-1,
volez,-1,
Mexico,-1,
trc::r,-1,
Coeur Local,-1,
sepulcre,-1,
OurS.,-1,
l53,-1,
C0te,-1,
LEUR L0YAL,-1,
Pieds-,-1,
cathedrale de Mexico,-1,
Ehl Corail,-1,
ter  cette operation delicate,-1,
I,-1,
echo,-1,
Crics,-1,
alluma,-1,
TAPPEU9,-1,
fr,-1,
alpes,-1,
"pais.8n
LES APPUIS",-1,
- Remettez,-1,
t0t,-1,
s0mme8,-1,
Lavait,-1,
Ab59,-1,
vecu,-1,
Linsee,-1,
Delawares,-1,
CG',-1,
suez,-1,
Guadeloupe,-1,
"camp
- Pardieul",-1,
Finissons-en,-1,
LA T0RTUHL,-1,
Pacifique,-1,
"Eh bien 
- Il",-1,
ganado,-1,
h,-1,
a08,-1,
"calle del Rosario,-",-1,
gand,-1,
"ha-
seine",-1,
retirez,-1,
Societ,-1,
Pluie,-1,
- Follet,-1,
LAGRASSE,-1,
pr-DE LIBANAIS,-1,
FLAMANDS,-1,
c0te du Cerro de la campana,-1,
piste de la,-1,
Espa-,-1,
Attaques,-1,
Aussit0,-1,
D,-1,
"Amerique ridionale
expir",-1,
grin,-1,
"ILES 1APEUR
- Ils",-1,
"autre,3l0",-1,
Ba-,-1,
cernaut,-1,
deterine,-1,
Sit,-1,
lequilibre,-1,
Aguilar,-1,
N0,-1,
Sermon,-1,
Och 1l,-1,
riviere Rouge,-1,
Eh,-1,
Vienne,-1,
"accoutumes a bra-
ver",-1,
decoloree,-1,
breche,-1,
carrey,-1,
delices,-1,
c0loyer,-1,
l35,-1,
Phoebe,-1,
Salvator Rosa,-1,
tele,-1,
0 c.,-1,
z':;.-,-1,
Nonchalamment,-1,
Regardez,-1,
I29,-1,
prets,-1,
Syracuse,-1,
Ls,-1,
letras,-1,
Voulez,-1,
demander7,-1,
bahamas,-1,
vousinteressez,-1,
Pumas,-1,
Pirates,-1,
a375,-1,
TFt,-1,
sarrange,-1,
PSYCOL0GIE,-1,
"Jardin i
ton",-1,
chapperont,-1,
.1n,-1,
Incas,-1,
- Caspita,-1,
joindre.16,-1,
aec,-1,
commuaute,-1,
Rio Gila,-1,
Tiens,-1,
tont,-1,
La Tete d'Aigle,-1,
bleutre,-1,
se196,-1,
"rendaientsongeuse
i190",-1,
cheval.2l8,-1,
Les Indiens,-1,
I09,-1,
i83,-1,
Quate,-1,
Auras,-1,
rusalem,-1,
golfe de Cali-,-1,
Yankees,-1,
sion indienne,-1,
Mezcal,-1,
Cl,-1,
