text,cluster,cluster_corrected
depens,-1,
Tete d' Aigle,-1,
C0te,-1,
batie,-1,
hatto,-1,
La Tete d'Aigle,-1,
loigna,-1,
cernaut,-1,
carrey,-1,
Carthage,-1,
cheval.2l8,-1,
"rendaientsongeuse
i190",-1,
"---
- Madame la Ml",-1,
A,-1,
"calle del Rosario,-",-1,
"Jardin i
ton",-1,
Ooouhl,-1,
Va,-1,
Combien,-1,
Voulez,-1,
golfe de Cali-,-1,
Mezcal,-1,
l'aieul,-1,
"Eh bien 
- Il",-1,
7I,-1,
Les Indiens,-1,
rancon de ma mere,-1,
t.a10,-1,
bleutre,-1,
rusalem,-1,
Vienne,-1,
z':;.-,-1,
letras,-1,
ter  cette operation delicate,-1,
grotte oh lejour,-1,
arreles,-1,
Delawares,-1,
Quate,-1,
OurS.,-1,
Cl,-1,
Luz,-1,
tele,-1,
"camp
- Pardieul",-1,
"la-
ble",-1,
Am-,-1,
Ehl Corail,-1,
C,-1,
t.es,-1,
Ba-,-1,
Voyez,-1,
Aussit0,-1,
la manche,-1,
paule,-1,
I107,-1,
d6-,-1,
Chacun,-1,
grotte de la riviere,-1,
c0te du Cerro de la campana,-1,
tue1,-1,
gsece,-1,
Nonchalamment,-1,
"accoutumes a bra-
ver",-1,
textevenu,-1,
l53,-1,
TFt,-1,
Pluie,-1,
"conseil.278
LES",-1,
Coeur Loyal,-1,
piste des jaguars,-1,
deterine,-1,
PSYCOL0GIE,-1,
trc::r,-1,
Aguilar,-1,
mee resultat,-1,
suez,-1,
Bermudez,-1,
Ls,-1,
melis,-1,
sepulcre,-1,
LEUR L0YAL,-1,
Anglais,-1,
calle San-Agustin,-1,
Leurs,-1,
rue du Rosaire,-1,
i83,-1,
Pacifique,-1,
Finissons-en,-1,
deux Ocean,-1,
a77,-1,
Pieds-,-1,
paliers.8l,-1,
CEs,-1,
Phoebe,-1,
Puissance,-1,
Auras,-1,
Coeur Local,-1,
cathedrale de Mexico,-1,
c0loyer,-1,
Lavait,-1,
pise,-1,
s0mme8,-1,
Tete dAigle,-1,
demander7,-1,
Cordilleres,-1,
gand,-1,
Lu-,-1,
limpunit,-1,
se196,-1,
Prompt,-1,
Yankees,-1,
LAGRASSE,-1,
A minuit,-1,
Eh,-1,
Coeur Loyal paula,-1,
Societ,-1,
CG',-1,
piste de la Tete d'Aigle,-1,
h,-1,
marmara,-1,
pr-DE LIBANAIS,-1,
I39,-1,
I',-1,
LA T0RTUHL,-1,
a08,-1,
vousinteressez,-1,
piste de la,-1,
sarrange,-1,
piste des Comanches,-1,
alpes,-1,
"pais.8n
LES APPUIS",-1,
Compare,-1,
Mlexi-,-1,
I,-1,
"ILES 1APEUR
- Ils",-1,
joindre.16,-1,
Rio Gila,-1,
P,-1,
le-,-1,
- Remettez,-1,
sion indienne,-1,
3r,-1,
"Amerique ridionale
expir",-1,
mignonne,-1,
commuaute,-1,
Crics,-1,
Sermon,-1,
Utique,-1,
Salvator Rosa,-1,
A6,-1,
anxiete,-1,
Incas,-1,
Indies,-1,
parole168,-1,
repara,-1,
D,-1,
a375,-1,
Rafael,-1,
Smolensk,-1,
breche,-1,
decoloree,-1,
alluma,-1,
0 c.,-1,
vecu,-1,
lequilibre,-1,
Sit,-1,
Mexico,-1,
Bellumeur,-1,
t0t,-1,
Attaques,-1,
"autre,3l0",-1,
Linsee,-1,
