cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122
-1,Monte,J1,Combien,batie,garon,tala,Quoi7,mayenne matches,Rafael,textevenu,Smolensk,Anglais,I107,parole168,"---
- Madame la Ml",Indiennes,Puissance,Eshis,depens,grotte de la riviere,Flora meicana,Mexico,sepulcre,C0te,Pieds-,cathedrale de Mexico,Ehl Corail,ter  cette operation delicate,echo,Chimborazo,Crics,alluma,TAPPEU9,alpes,"pais.8n
LES APPUIS",- Remettez,t0t,Ab59,Linsee,"camp
- Pardieul",Finissons-en,Pacifique,"Eh bien 
- Il",ganado,arreles,gand,Societ,Pluie,LAGRASSE,pr-DE LIBANAIS,c0te du Cerro de la campana,piste de la,Espa-,Attaques,"Amerique ridionale
expir",chichikoues,"ILES 1APEUR
- Ils",deterine,lequilibre,Aguilar,Sermon,Och 1l,riviere Rouge,Eh,Vienne,decoloree,breche,carrey,l35,Phoebe,tele,0 c.,z':;.-,Nonchalamment,letras,demander7,vousinteressez,pasto,sarrange,"Jardin i
ton",chapperont,.1n,commuaute,Tiens,tont,La Tete d'Aigle,se196,"rendaientsongeuse
i190",Les Indiens,I09,Quate,Auras,golfe de Cali-,sion indienne,Mezcal,t38,rancon de ma mere,"conseil.278
LES",piste de la Tete d'Aigle,le-,Bermudez,Utique,A minuit,Tres-bien,Lieu,t.es,calle San-Agustin,Cordilleres,liennes,anxiete,paule,"malade7
- Pas moi",grotte oh lejour,jaguar,l'aieul,piste des jaguars,melis,tue1,nice,L'ouest,pise,Bellumeur,Indies
0,P,3r,l53,I,CG',h,a08,D,I29,a375,TFt,i83,E,C,a77,7I,d6-,I',J',I39,A99,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,45 I.,7 i.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,yII,-iiiiiii.ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,difficult,- Dici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ooouhl,LA T0RTUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,lagonie,wagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,prairie168,"T F
T
LA PRAIRIE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,La Providence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,fr,N0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
