text,cluster,cluster_corrected
Etat,0,
mee resultat,0,
etats,0,
I29,0,
Etats,0,
et6e,0,
atlanta spectacle,0,
Cetait,0,
et106,0,
hatto,0,
Etat de Sonora,0,
Arrives,1,
Lives,1,
river7,1,
Arrive,1,
Arriver,1,
7I,1,
moyen3,2,
"moyen3
- Est",2,
Moyen Age,2,
A6,3,
t38,3,
P,3,
armes.a6,3,
echo,4,
a375,4,
gsece,4,
Phoebe,4,
aec,4,
Och 1l,4,
vecu,4,
breche,4,
choire,4,
Sierra Madre,5,
"---
- Madame la Ml",5,
Sierra Madre les Indiens,5,
Sierra CAdre,5,
J',5,
sie,5,
rancon de ma mere,5,
sentra,6,
Trace,6,
"rendaientsongeuse
i190",6,
"anveeraoosent
-",6,
senora,6,
entrecoupee de montagnes,6,
camp,7,
ca,7,
- Caspita,7,
Ca,7,
Carthage,7,
renonca,7,
Mezcal,7,
Incas,7,
carrey,7,
RAPPEUR,8,
RAPPEURS,8,
"ILES 1APEUR
- Ils",8,
TRAPPES,8,
ILES TRAPPEUR9,8,
trappes,8,
LES RAPPEURS9,8,
TAPPEU9,8,
"dupe,60 tES RAPPEURS",8,
IES RAPPEURS,8,
gre,9,
Malgre,9,
grin,9,
grenoble,9,
langres,9,
retirez,9,
gr,9,
general,10,
general3,10,
l35,10,
- General,10,
i83,10,
ner,10,
neral,10,
au-,11,
sauverail,11,
sauver.3:8,11,
Ehl Corail,11,
sauvezl,11,
soleil,12,
le soleil,12,
TFt,12,
Soleil,12,
le Soleil,12,
Le soleil,12,
Le Soleil,12,
volez,13,
Ooouhl,13,
Voulez,13,
difficult,13,
A,13,
nousvoulonsjouir,13,
Voyez,13,
paule,13,
Boulot,13,
toul,13,
l assez-le l,14,
Russe,14,
russie,14,
Syracuse,14,
Pousse,14,
"n0
Eusebio",14,
se196,14,
I39,15,
Etle,15,
metropole,15,
etle,15,
- Follet,15,
letras,15,
.--EeA20,16,
I09,16,
".--EeA20
LEs",16,
A23,16,
z':;.-,16,
.--c,16,
g-----,16,
Cordoue,17,
Quelque,17,
quelajeune,17,
Quebec,17,
tue1,17,
Attaques,17,
suez,17,
"quelques386
LES TRAPPEURS",17,
Utique,17,
que',17,
Pacifique,17,
Familles,18,
LEs,18,
LES,18,
extremitles,18,
arreles,18,
L'ouest,18,
alpes,18,
Les,18,
les96,18,
le-,18,
"conseil.278
LES",18,
d6-,18,
Eshis,18,
t.es,18,
Yankees,18,
CEs,18,
D0ACTEUR,19,
Hor simples MeursaiIr,19,
Leurs,19,
Leschasseurs,19,
CHAsSEURS,19,
Createur,19,
"parole168
ILES TRAPPEURS",19,
MeursaiIr,19,
OurS.,19,
i-12,20,
i-,20,
TRi-,20,
Ai-,20,
Mlexi-,20,
3r,20,
0li-,20,
somme,21,
so,21,
commengca,21,
s0mme8,21,
Hommes,21,
commuaute,21,
somme en-DE,21,
Nonchalamment,21,
- Dici,22,
on118,22,
- On1,22,
L o on Elio,22,
Les Indiens,23,
L'Indien,23,
sion indienne,23,
Indien,23,
"Jardin i
ton",23,
joindre.16,23,
Indiennes,23,
Lendroit o,23,
Indies,23,
Indens,23,
indiens,23,
Indiens,23,
et270,24,
t27,24,
t23,24,
Gambusinos,25,
Gambusino,25,
gambusinos,25,
bree,26,
Ee,26,
breuse,26,
cambree,26,
spee,26,
chambre separee,26,
yII,27,
CG',27,
C,27,
-iiiiiii.ii,27,
Partez,28,
- Arretez,28,
- Partez,28,
"camp
- Pardieul",28,
I',29,
trc::r,29,
z::::z,29,
zc:.:z::cc,29,
z::::-,29,
"z:::,;::;:;:IGn",29,
nzz::::::--,29,
Babillard,30,
Rio Gila,30,
Babil-,30,
Ab59,30,
Babillard7,30,
vie.vI,31,
Vivant,31,
lavie,31,
vis-h-,31,
Vieme,31,
jaguar,32,
Aguilar,32,
Quarante,32,
Guadalajara,32,
J1,33,
Etats de Durango,33,
Grand Chef des Auras,33,
a77,33,
N0,33,
Grand Chef des,33,
"accoutumes a bra-
ver",33,
0 c.,33,
Auras,33,
manche,34,
Tte Blanche,34,
piste des Comanches,34,
Comanches,34,
Roman-,34,
la manche,34,
Comanche,34,
Comanchessont,34,
C0MANCHEs,34,
"Roman-
ches",34,
mtches,34,
mayenne matches,34,
Les Comanches,34,
"T F
T
LA PRAIRIE",35,
Cl,35,
clairages,35,
Pirates,35,
Courage,35,
LAGRASSE,35,
prairie168,35,
Miracle,35,
l'Europe,36,
europe,36,
Europe,36,
Gouveruemeuls de l'Europe,36,
deurope,36,
desert,37,
sert7,37,
severe,37,
desertee,37,
riviere Rouge,38,
Peaux Rouges,38,
Peaux Rouges7,38,
Peaux Rougesetles,38,
otr,39,
extreme,39,
bleutre,39,
tre,39,
"autre,3l0",39,
entrecoup,39,
"au-
tre",39,
Tres-bien,39,
trot,39,
sepulcre,40,
decrire,40,
Derrire,40,
decoloree,40,
Crics,40,
.1n,41,
camp des Mexicains,41,
Mexicains,41,
Americains,41,
cathedrale de Mexico,41,
Mexico,41,
Mexicaine,41,
MExicains,41,
gamUusinos mexicains,41,
