text,cluster,cluster_corrected
alle,0,
calecon troit,0,
"celle-l.
Dona Luz",0,
alluma,0,
"calle del Rosario,-",0,
- Follet,0,
rusalem,0,
Caballero,0,
Allemagne,0,
calle San-Agustin,0,
A,0,
mone,1,
mornes,1,
orne,1,
I,1,
I',1,
yII,2,
-iiiiiii.ii,2,
enne,3,
Canadienne,3,
ennes,3,
rennes,3,
Vienne,3,
en',3,
liennes,3,
nenl,3,
nement,3,
Kennedy,3,
ger,4,
ge,4,
ygee,4,
gers,4,
alger,4,
0li-,5,
i-,5,
Mlexi-,5,
Ih-,5,
i-12,5,
Ai-,5,
TRi-,5,
lons,6,
Lon,6,
Finissons-en,6,
mons,6,
Allons,6,
Lol,6,
I39,6,
Coeur Loyal,7,
Coeur Local,7,
LEUR L0YAL,7,
Gaeur Loyal,7,
mer du Coeur Loyal,7,
Leur Loyal,7,
mer du Leur Loyal,7,
"mer du
Coeur Loyal",7,
Coeur Loyal paula,7,
pologne,8,
gne,8,
gne7,8,
mignonne,8,
loigna,8,
IL1,9,
oeil,9,
Phoebe,9,
OEil,9,
Oeil,9,
laeil,9,
Tete d'aigle,10,
l'Aigle,10,
"Tete
l'Aigle",10,
La Tele d'Aigle,10,
La Tete d'Aigle,10,
piste de la Tete d'Aigle,10,
Tete d'Aigle,10,
"Tete
d'Aigle",10,
"Tele
d'Aigle",10,
Tete dAigle,10,
Tete d' Aigle,10,
Tele d'Aigle,10,
Aigle,10,
indiens,11,
Indien,11,
Indiennes,11,
Lendroit o,11,
a08,11,
difficult,11,
L'Indien,11,
TFt,11,
joindre.16,11,
Indiens,11,
"rendaientsongeuse
i190",11,
Les Indiens,11,
sion indienne,11,
Indens,11,
Indies,11,
t.a10,12,
A15,12,
A157,12,
E,12,
utah,13,
Sautant,13,
Ah1,13,
ecouta,13,
LACAN5AS,14,
Llan,14,
Elan,14,
l53,14,
LA T0RTUHL,14,
FLAMANDS,14,
Blancs,14,
rElan,14,
LAnSANA,14,
t38,14,
Helas,14,
danslaquelle,14,
Leurs,15,
OurS.,15,
"parole168
ILES TRAPPEURS",15,
CHAsSEURS,15,
Createur,15,
Hor simples MeursaiIr,15,
Leschasseurs,15,
D0ACTEUR,15,
MeursaiIr,15,
severe,16,
regler,16,
colere,16,
Angleterre,16,
",lemerre",16,
rer,16,
regle,16,
Quoi7,17,
voi,17,
vo,17,
Voil,17,
.--EeA20,18,
z':;.-,18,
.--c,18,
A23,18,
g-----,18,
".--EeA20
LEs",18,
Babillard,19,
Ab59,19,
Babil-,19,
Babillard7,19,
Rio Gila,19,
mayenne matches,20,
Comanchessont,20,
"Roman-
ches",20,
Comanches,20,
C0MANCHEs,20,
mtches,20,
Tte Blanche,20,
manche,20,
Comanche,20,
Roman-,20,
la manche,20,
Les Comanches,20,
piste des Comanches,20,
"au-
tre",21,
extremitles,21,
tre,21,
retirez,21,
"autre,3l0",21,
otr,21,
entrecoup,21,
bleutre,21,
extreme,21,
Tres-bien,21,
trot,21,
songrand,22,
gand,22,
Sonora,22,
Durango,22,
sarrange,22,
Grande,22,
Abandonnera,22,
echo,23,
vecu,23,
Och 1l,23,
choire,23,
breche,23,
aec,23,
gsece,23,
7I,23,
A99,23,
J1,24,
Vaincue,24,
Convaincu,24,
ain,24,
Va,24,
"2--
aupres",25,
Moires,25,
pres,25,
Delawares,25,
Apres,25,
prets,25,
mee resultat,25,
epreues,25,
LHACIENDA,26,
lhacienda,26,
Societ,26,
Acacia,26,
cienda,26,
"z:::,;::;:;:IGn",27,
trc::r,27,
nzz::::::--,27,
z::::z,27,
zc:.:z::cc,27,
z::::-,27,
Lu-,28,
Dieune,28,
Lune,28,
mune,28,
Lejeune,28,
lune,28,
Aucune,28,
Luz,28,
camp,29,
Ca,29,
renonca,29,
carrey,29,
Incas,29,
- Caspita,29,
Mezcal,29,
Carthage,29,
ca,29,
P,30,
Le Soleil,30,
Le soleil,30,
Soleil,30,
le soleil,30,
le Soleil,30,
soleil,30,
tala,31,
Anglais,31,
"pais.8n
LES APPUIS",31,
Lavait,31,
Palais,31,
Alaceyte,31,
"Palais et
Apaches",31,
palais quil,31,
"malade7
- Pas moi",31,
pr-DE LIBANAIS,32,
c0te du Cerro de la campana,32,
piste de la,32,
rue de l'Abbaye,32,
golfe de Cali-,32,
nes de l',32,
piste des jaguars,32,
pise,32,
ner,33,
general3,33,
l35,33,
neral,33,
general,33,
- General,33,
possible7,34,
Aussit0,34,
Assis,34,
Mississipi,34,
Pumas,34,
lassassin,34,
Cassini0moins,34,
Arriver,35,
Arrive,35,
Arrives,35,
river7,35,
a77,35,
Lives,35,
Ehl Corail,36,
sauverail,36,
I29,36,
au-,36,
sauver.3:8,36,
sauvezl,36,
Etats,37,
hatto,37,
Etat,37,
et106,37,
Etat de Sonora,37,
atlanta spectacle,37,
Cetait,37,
et6e,37,
etats,37,
entrecoupee de montagnes,38,
"anveeraoosent
-",38,
senora,38,
sentra,38,
in-3,39,
In-l2,39,
In-1E,39,
in-8,39,
in-8-,39,
2v.in-8-,39,
camp des Mexicains,40,
Americains,40,
gamUusinos mexicains,40,
3r,40,
Mexico,40,
cathedrale de Mexico,40,
MExicains,40,
Mexicaine,40,
Mexicains,40,
Americaines,40,
l a,41,
del Milagro,41,
hacienda del Milagro,41,
A minuit,41,
LHACIENDA DEL MILAGR0,41,
Moyen Age,42,
moyen3,42,
"moyen3
- Est",42,
a375,42,
Voyez,42,
Accompagnera,43,
Espagnol,43,
Espa-,43,
espagne,43,
Espagnols,43,
d'Espagne,43,
vie?Je espagne,43,
campana,44,
Flora meicana,44,
Pana-,44,
ganado,44,
Canadien,44,
CAna-,44,
nantes,44,
chambre separee,45,
