text,cluster,cluster_corrected
Hier,0,
Pluie,0,
PSYCOL0GIE,0,
Pieds-,0,
ter hier,0,
- Guerriers,0,
Russe,1,
Pousse,1,
russie,1,
l assez-le l,1,
se196,1,
Syracuse,1,
t38,1,
mele,2,
metropole,2,
meme360,2,
tele,2,
melis,2,
"celle-l.
Dona Luz",2,
Rafael,2,
sang-mele,2,
selle,2,
pele-mele,2,
meles,2,
45 I.,3,
7 i.,3,
europe,4,
l'Europe,4,
deurope,4,
Gouveruemeuls de l'Europe,4,
Europe,4,
batie,5,
nation258,5,
Rvolution,5,
Denomination,5,
lexpedition,5,
quelajeune,6,
Quelque,6,
que',6,
tue1,6,
"quelques386
LES TRAPPEURS",6,
suez,6,
Pacifique,6,
Quebec,6,
Utique,6,
Attaques,6,
Cordoue,6,
Comanches,7,
C0MANCHEs,7,
manche,7,
Comanche,7,
la manche,7,
"Roman-
ches",7,
Les Comanches,7,
piste des Comanches,7,
mtches,7,
Roman-,7,
mayenne matches,7,
Tte Blanche,7,
Comanchessont,7,
t0t  Gymnase,8,
t0t,8,
Gymnase,8,
mornes,9,
mone,9,
orne,9,
Ooouhl,10,
Voulez,10,
Voyez,10,
paule,10,
nousvoulonsjouir,10,
Boulot,10,
J1,10,
volez,10,
toul,10,
Par-,11,
Parties,11,
ar-,11,
Compare,11,
parole168,11,
repara,11,
paris,11,
pasto,11,
Nhesitez,12,
hesiter,12,
hesita,12,
vousinteressez,12,
Lherbe,12,
Jupiter,12,
Sit,12,
Cessita,12,
Ouaktehno,13,
Ouaklehno,13,
Oualtehno,13,
a77,13,
Eh,13,
I09,13,
Je,14,
je32,14,
Jesu-,14,
3r,14,
--Je,14,
jets.3l,14,
- Partez,15,
Partez,15,
"camp
- Pardieul",15,
- Arretez,15,
river7,16,
Arrives,16,
Arriver,16,
Arrive,16,
Lives,16,
moyen3,17,
Moyen Age,17,
"moyen3
- Est",17,
Providence,18,
Prompt,18,
La Providence,18,
E,18,
A,19,
ger,19,
gers,19,
ge,19,
alger,19,
ygee,19,
Grand Chef des Auras,20,
"accoutumes a bra-
ver",20,
Etats de Durango,20,
Auras,20,
Grand Chef des,20,
0 c.,20,
Ee,21,
chambre separee,21,
bree,21,
cambree,21,
mee resultat,21,
breuse,21,
J',21,
spee,21,
Loyal,22,
c0loyer,22,
Caduc Loyal,22,
"Cer
Loyal",22,
Leur-Loyal,22,
loyaut,22,
"Ces-
Loyal",22,
prairie168,23,
Cl,23,
clairages,23,
"T F
T
LA PRAIRIE",23,
LAGRASSE,23,
CG',23,
Miracle,23,
Courage,23,
Pirates,23,
Llan,24,
Delawares,24,
Elan,24,
Blancs,24,
LACAN5AS,24,
LA T0RTUHL,24,
LAnSANA,24,
rElan,24,
danslaquelle,24,
Helas,24,
FLAMANDS,24,
"-
-",25,
"..-
-",25,
a375,25,
"Buf-
faso",25,
Belhu-,26,
Belhumeurl,26,
Belhumeur,26,
ditBelhumeur,26,
Belhueur,26,
Bellumeur,26,
Belhumenr,26,
commengca,27,
somme,27,
Nonchalamment,27,
s0mme8,27,
commuaute,27,
somme en-DE,27,
so,27,
Hommes,27,
Les Etats-Unis,28,
