text,cluster,cluster_corrected
Tete,0,
Faite,0,
surete,0,
malte,0,
- Remettez,0,
Etes,0,
Monte,0,
ter  cette operation delicate,0,
tete,0,
suite2,0,
tete haute,0,
C0te,0,
Albacete,0,
Quate,0,
deterine,0,
anxiete,0,
c6te,0,
textevenu,0,
Alaceyte,0,
Sierra Madre,1,
rancon de ma mere,1,
sie,1,
Sierra CAdre,1,
Sierra Madre les Indiens,1,
"---
- Madame la Ml",1,
espagne,2,
Espagnol,2,
vie?Je espagne,2,
d'Espagne,2,
Espagnols,2,
Accompagnera,2,
Espa-,2,
hesiter,3,
Cessita,3,
Sit,3,
hesita,3,
Nhesitez,3,
Lherbe,3,
vousinteressez,3,
Jupiter,3,
0 c.,4,
Grand Chef des Auras,4,
Grand Chef des,4,
Etats de Durango,4,
"accoutumes a bra-
ver",4,
Auras,4,
.1n,4,
Vaincue,5,
ain,5,
Convaincu,5,
Va,5,
Ca,6,
Incas,6,
carrey,6,
Carthage,6,
- Caspita,6,
renonca,6,
camp,6,
ca,6,
Mezcal,6,
CAna-,7,
Canadien,7,
Pana-,7,
nantes,7,
ganado,7,
campana,7,
Flora meicana,7,
Apaches,8,
Tache,8,
Chacun,8,
Caches,8,
machete,8,
bitche,8,
cheval.2l8,8,
cher,8,
tachet,8,
achet8,8,
-iiiiiii.ii,9,
J',9,
a375,9,
yII,9,
Coeur Loyal paula,10,
Coeur Loyal,10,
I',10,
"mer du
Coeur Loyal",10,
Leur Loyal,10,
LEUR L0YAL,10,
Coeur Local,10,
mer du Leur Loyal,10,
mer du Coeur Loyal,10,
Gaeur Loyal,10,
t0t  Gymnase,11,
t0t,11,
Gymnase,11,
sentra,12,
"anveeraoosent
-",12,
Trace,12,
senora,12,
"rendaientsongeuse
i190",12,
entrecoupee de montagnes,12,
reille,13,
Veillerai,13,
Cordilleres,13,
deauville,13,
lequilibre,13,
D,13,
reveillee,13,
lons,14,
Lon,14,
3r,14,
Lol,14,
Finissons-en,14,
mons,14,
Allons,14,
Arrives,15,
A,15,
Arrive,15,
Lives,15,
river7,15,
Arriver,15,
nzz::::::--,16,
z::::z,16,
z::::-,16,
trc::r,16,
zc:.:z::cc,16,
"z:::,;::;:;:IGn",16,
Pluie,17,
ter hier,17,
Hier,17,
l'aieul,17,
Pieds-,17,
- Guerriers,17,
PSYCOL0GIE,17,
Loyal,18,
Caduc Loyal,18,
loyaut,18,
"Cer
Loyal",18,
c0loyer,18,
