text,cluster
gne,0
loigna,0
pologne,0
mignonne,0
gne7,0
OEil,1
IL1,1
oeil,1
Oeil,1
Phoebe,1
laeil,1
LAnSANA,2
Elan,2
LA T0RTUHL,2
Delawares,2
LACAN5AS,2
FLAMANDS,2
Llan,2
Helas,2
rElan,2
danslaquelle,2
I09,2
Blancs,2
le Soleil,3
Le soleil,3
CG',3
Le Soleil,3
Soleil,3
soleil,3
I39,3
le soleil,3
songrand,4
Grande,4
Abandonnera,4
sarrange,4
Durango,4
Sonora,4
gand,4
nation258,5
A,5
Denomination,5
Rvolution,5
batie,5
lexpedition,5
hacienda del Milagro,6
LHACIENDA DEL MILAGR0,6
l a,6
A minuit,6
del Milagro,6
decrire,7
sepulcre,7
Derrire,7
Crics,7
decoloree,7
a08,7
Etat,8
Cetait,8
atlanta spectacle,8
et6e,8
et106,8
Etat de Sonora,8
etats,8
mee resultat,8
Etats,8
hatto,8
general,9
general3,9
ner,9
l35,9
neral,9
- General,9
Lon,10
lons,10
mons,10
Lol,10
Allons,10
Finissons-en,10
Hermosillo,11
"Herm-
sillon",11
J',11
dHermosillo,11
Sermon,11
"conseil.278
LES",12
LEs,12
Les,12
extremitles,12
Eshis,12
arreles,12
L'ouest,12
le-,12
Familles,12
CEs,12
les96,12
t.es,12
LES,12
alpes,12
"la-
ble",12
alle,13
Allemagne,13
rusalem,13
I',13
calle San-Agustin,13
alluma,13
d6-,13
"calle del Rosario,-",13
"celle-l.
Dona Luz",13
Caballero,13
calecon troit,13
- Follet,13
Alaceyte,14
Palais,14
Anglais,14
"malade7
- Pas moi",14
palais quil,14
"pais.8n
LES APPUIS",14
"Palais et
Apaches",14
Lavait,14
l53,14
Flora meicana,15
Canadien,15
CAna-,15
ganado,15
Pana-,15
nantes,15
campana,15
- Partez,16
Partez,16
- Arretez,16
"camp
- Pardieul",16
piste des Comanches,17
Roman-,17
Comanches,17
mtches,17
C0MANCHEs,17
Tte Blanche,17
la manche,17
"Roman-
ches",17
manche,17
Comanchessont,17
Comanche,17
Les Comanches,17
mayenne matches,17
Yankees,17
mone,18
mornes,18
orne,18
.1n,18
-iiiiiii.ii,19
yII,19
meme360,20
mele,20
melis,20
pele-mele,20
sang-mele,20
Rafael,20
selle,20
tele,20
meles,20
Mezcal,21
Carthage,21
ca,21
Ca,21
carrey,21
camp,21
- Caspita,21
renonca,21
Incas,21
Acacia,22
LHACIENDA,22
lhacienda,22
Societ,22
I29,22
cienda,22
possible7,23
Pumas,23
Assis,23
lassassin,23
Mississipi,23
Cassini0moins,23
l assez-le l,23
sert7,24
desertee,24
severe,24
desert,24
Salvator Rosa,25
Misait,25
sais,25
jamais1,25
vOyais,25
venaison,25
connaissez,25
etais sr,25
sansaimer,25
Belhu-,26
Belhumeurl,26
Belhueur,26
Belhumenr,26
Belhumeur,26
ditBelhumeur,26
Bellumeur,26
Linsee,27
Aexns,27
ns,27
fensive,27
Tiens,27
Smolensk,27
s0ns,27
grotte du vert de gris o,28
gal du depart,28
rue du Rosaire,28
grotte oh lejour,28
grotte de la riviere,28
Vert de gris,28
perils,29
Ls,29
APPELS,29
APPEL8,29
3r,29
lequilibre,30
i83,30
reveillee,30
reille,30
deauville,30
Cordilleres,30
I,30
Veillerai,30
piste de la,31
golfe de Cali-,31
c0te du Cerro de la campana,31
pr-DE LIBANAIS,31
pise,31
rue de l'Abbaye,31
nes de l',31
piste des jaguars,31
A157,32
A15,32
t.a10,32
MExicains,33
camp des Mexicains,33
Mexicains,33
Mexicaine,33
Americaines,33
gamUusinos mexicains,33
t38,33
Americains,33
Mexico,33
cathedrale de Mexico,33
cheval.2l8,34
Apaches,34
bitche,34
achet8,34
Tache,34
machete,34
cher,34
tachet,34
Caches,34
Chacun,34
zc:.:z::cc,35
nzz::::::--,35
z::::z,35
trc::r,35
"z:::,;::;:;:IGn",35
z::::-,35
pres,36
Moires,36
epreues,36
"2--
aupres",36
prets,36
Apres,36
A99,37
Pacifique,37
"quelques386
LES TRAPPEURS",37
tue1,37
Quelque,37
que',37
Attaques,37
Utique,37
suez,37
quelajeune,37
Cordoue,37
Quebec,37
pasto,38
ar-,38
Par-,38
parole168,38
Parties,38
repara,38
paris,38
Compare,38
wagon,39
lagonie,39
reunion,39
Inigo,39
Lenfance,40
France,40
defrance,40
Francais,40
Puissance,40
fr,40
Lancers,40
grace,40
BAlANcer,40
france,40
E,40
riviere Rouge,41
Peaux Rouges,41
Peaux Rouges7,41
Peaux Rougesetles,41
Pirates,42
Cl,42
Miracle,42
clairages,42
prairie168,42
LAGRASSE,42
"T F
T
LA PRAIRIE",42
Courage,42
Quoi7,43
voi,43
vo,43
Voil,43
0li-,44
i-,44
Ai-,44
i-12,44
Mlexi-,44
TRi-,44
Lives,45
Arrives,45
Arrive,45
river7,45
Arriver,45
Gambusinos,46
gambusinos,46
Gambusino,46
on118,47
- Dici,47
- On1,47
L o on Elio,47
Regardez,48
de226,48
depens,48
deux Ocean,48
conde,48
Guadeloupe,48
ades,48
Bermudez,48
de,48
Etudes,48
Avantde,48
Inde,48
pas-DE,48
Accordez,48
leDE,48
demander7,48
delices,48
depit,48
des-2l,48
deput,48
-DE,48
ILES TRAPPEUR9,49
N0,49
LES RAPPEURS9,49
"dupe,60 tES RAPPEURS",49
IES RAPPEURS,49
RAPPEURS,49
RAPPEUR,49
TRAPPES,49
trappes,49
"ILES 1APEUR
- Ils",49
TAPPEU9,49
Sautant,50
utah,50
ecouta,50
Ah1,50
je32,51
jets.3l,51
Jesu-,51
Je,51
--Je,51
C,52
A23,53
g-----,53
".--EeA20
LEs",53
z':;.-,53
.--EeA20,53
.--c,53
australie,54
Piti,54
italie,54
Italie,54
lir,54
paliers.8l,54
Lieu,54
tala,54
limpunit,54
mune,55
Pluie,55
Aucune,55
Lejeune,55
Lu-,55
Lune,55
Luz,55
Dieune,55
lune,55
Ih-,56
"moyen3
- Est",56
moyen3,56
Voyez,56
Moyen Age,56
Linproiisioro,57
Croit,57
crois7,57
fois.28l,57
Acropolis,57
danois,57
Sierra CAdre,58
Sierra Madre les Indiens,58
Sierra Madre,58
"---
- Madame la Ml",58
sie,58
rancon de ma mere,58
armes.a6,59
A6,59
LAlIKANSAS5,60
Que-De ARKANSAS,60
KANSAS5,60
Arkansas,60
ARKANSAS5,60
"mer du
LE-DE ARKANSAS",60
ARKaNSAS,60
Gouveruemeuls de l'Europe,61
Europe,61
l'Europe,61
deurope,61
europe,61
ge,62
gers,62
ygee,62
alger,62
ger,62
L'Indien,63
sion indienne,63
Indiens,63
Indies,63
Indiennes,63
indiens,63
Les Indiens,63
Indien,63
joindre.16,63
Indens,63
difficult,63
"Jardin i
ton",63
vecu,64
Och 1l,64
choire,64
aec,64
echo,64
gsece,64
ain,65
Convaincu,65
Va,65
Vaincue,65
Boulot,66
I107,66
volez,66
nousvoulonsjouir,66
Voulez,66
paule,66
toul,66
Ooouhl,66
spee,67
Ee,67
cambree,67
breuse,67
chambre separee,67
breche,67
bree,67
d'Espagne,68
Espagnols,68
Espagnol,68
vie?Je espagne,68
Espa-,68
Accompagnera,68
espagne,68
Jupiter,69
TFt,69
Sit,69
vousinteressez,69
Lherbe,69
Cessita,69
hesiter,69
hesita,69
Nhesitez,69
Kennedy,70
ennes,70
liennes,70
enne,70
nenl,70
Canadienne,70
nement,70
en',70
h,70
rennes,70
Vienne,70
regle,71
Angleterre,71
rer,71
",lemerre",71
regler,71
colere,71
lavie,72
vie.vI,72
vis-h-,72
Vivant,72
Vieme,72
Malgre,73
grin,73
langres,73
gre,73
retirez,73
gr,73
grenoble,73
PSYCOL0GIE,74
l'aieul,74
Pieds-,74
- Guerriers,74
Hier,74
ter hier,74
sauver.3:8,75
Ehl Corail,75
sauverail,75
au-,75
sauvezl,75
in-3,76
In-1E,76
in-8-,76
in-8,76
2v.in-8-,76
In-l2,76
Prompt,77
a375,77
La Providence,77
Providence,77
Plateros,78
nice,78
el Cerro,78
Cerro,78
cernaut,78
Merced,78
Chinois,79
Chimborazo,79
D,79
chine-liege,79
"ha-
seine",79
chichikoues,79
Chine,79
chine,79
J1,79
0 c.,80
Etats de Durango,80
Auras,80
Grand Chef des,80
Grand Chef des Auras,80
"accoutumes a bra-
ver",80
"Eh bien 
- Il",81
"pas
- Entierement",81
bientot,81
Bientt,81
bient0ts',81
tont,81
Combien,81
Bientot,81
Caduc Loyal,82
c0loyer,82
Leur-Loyal,82
"Ces-
Loyal",82
Loyal,82
"Cer
Loyal",82
loyaut,82
"..-
-",83
"-
-",83
"Buf-
faso",83
commengca,84
somme en-DE,84
so,84
commuaute,84
s0mme8,84
Hommes,84
somme,84
Nonchalamment,84
Aguilar,85
Guadalajara,85
jaguar,85
Leur Loyal,86
Coeur Local,86
