cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Ee,Yankees,Linsee,ygee,spee,,,,,,,,,,,,
1,Hier,PSYCOL0GIE,Pieds-,ter hier,- Guerriers,,,,,,,,,,,,
2,Russe,Pousse,russie,rusalem,Aussit0,se196,vousinteressez,,,,,,,,,,
3,mele,tele,melis,3r,sang-mele,pele-mele,meles,,,,,,,,,,
4,45 I.,7 i.,,,,,,,,,,,,,,,
5,europe,Createur,l'Europe,deurope,Gouveruemeuls de l'Europe,D0ACTEUR,Europe,,,,,,,,,,
6,metropole,trot,Acropolis,E,,,,,,,,,,,,,
7,batie,nation258,Rvolution,Denomination,lexpedition,,,,,,,,,,,,
8,A,i83,I29,,,,,,,,,,,,,,
9,Leperos,perils,percut,Plateros,lepero,perdu1,perlis,,,,,,,,,,
10,quelajeune,Quelque,que',tue1,"quelques386
LES TRAPPEURS",suez,Quebec,Attaques,danslaquelle,,,,,,,,
11,Comanches,C0MANCHEs,manche,Comanche,la manche,"Roman-
ches",Les Comanches,piste des Comanches,mtches,Roman-,Tte Blanche,Comanchessont,,,,,
12,t0t  Gymnase,t0t,Gymnase,,,,,,,,,,,,,,
13,hatto,Etats,Les Etats-Unis,eTats-Unis,Cetait,Etats-Unis,Etat,etats,,,,,,,,,
14,Ooouhl,Voulez,paule,Boulot,volez,toul,,,,,,,,,,,
15,Gambusinos,Gambusino,gambusinos,,,,,,,,,,,,,,
16,Par-,ar-,Compare,parole168,repara,paris,pasto,I09,,,,,,,,,
17,Nhesitez,Faite,hesiter,hesita,Jupiter,Sit,suite2,,,,,,,,,,
18,Je,je32,Jesu-,--Je,jets.3l,,,,,,,,,,,,
19,Bientt,Combien,"Eh bien 
- Il",bientot,bient0ts',Bientot,,,,,,,,,,,
20,vis-h-,I,Ih-,,,,,,,,,,,,,,
21,river7,Arrives,Arriver,Arrive,Lives,,,,,,,,,,,,
22,moyen3,Voyez,Moyen Age,a375,"moyen3
- Est",,,,,,,,,,,,
23,Providence,Prompt,I39,La Providence,,,,,,,,,,,,,
24,ger,gers,guer-,ge,alger,,,,,,,,,,,,
25,Afrique,Pacifique,l'Afrique,,,,,,,,,,,,,,
26,Grand Chef des Auras,Auras,Grand Chef des,0 c.,,,,,,,,,,,,,
27,lavie,Lavait,Vieme,vie.vI,,,,,,,,,,,,,
28,Durango,Etats de Durango,sarrange,,,,,,,,,,,,,,
29,chambre separee,bree,cambree,breche,decoloree,lequilibre,,,,,,,,,,,
30,- Partez,Partez,Parties,gal du depart,,,,,,,,,,,,,
31,Loyal,c0loyer,Caduc Loyal,"Cer
Loyal",Leur-Loyal,loyaut,"Ces-
Loyal",,,,,,,,,,
32,Cl,clairages,Courage,Pirates,,,,,,,,,,,,,
33,Llan,atlanta spectacle,Delawares,Elan,Blancs,LAnSANA,rElan,Helas,,,,,,,,,
34,"---
- Madame la Ml","la-
ble","-
-","..-
-","Buf-
faso",,,,,,,,,,,,
35,Moires,choire,echo,lir,,,,,,,,,,,,,
36,Ouaktehno,Ouaklehno,Oualtehno,Eh,malte,,,,,,,,,,,,
37,l assez-le l,CHAsSEURS,Chacun,l53,LAGRASSE,Leschasseurs,,,,,,,,,,,
38,Belhu-,Belhumeurl,Belhumeur,ditBelhumeur,Belhueur,Bellumeur,Belhumenr,,,,,,,,,,
39,commengca,somme,s0mme8,commuaute,somme en-DE,so,Hommes,,,,,,,,,,
40,Aexns,ns,s0ns,Smolensk,fensive,Tiens,,,,,,,,,,,
41,"rendaientsongeuse
i190",C,lhacienda,cienda,Societ,LHACIENDA,,,,,,,,,,,
42,l'aieul,"Tele
d'Aigle",l'Aigle,Aigle,"Tete
l'Aigle",,,,,,,,,,,,
43,depens,-DE,depit,des-2l,de,Bermudez,deux Ocean,deput,pas-DE,leDE,D,de226,Guadeloupe,ades,Etudes,,
44,Canadien,Canadienne,ganado,,,,,,,,,,,,,,
45,CAna-,LACAN5AS,Pana-,Flora meicana,,,,,,,,,,,,,
46,Gaeur Loyal,"mer du
Coeur Loyal",Coeur Loyal,LEUR L0YAL,Coeur Local,Leur Loyal,Coeur Loyal paula,mer du Leur Loyal,mer du Coeur Loyal,,,,,,,,
47,in-8-,in-8,In-l2,in-3,In-1E,2v.in-8-,,,,,,,,,,,
48,general,neral,general3,Abandonnera,"anveeraoosent
-",ner,- General,,,,,,,,,,
49,ARKaNSAS,LAlIKANSAS5,ARKANSAS5,Arkansas,Que-De ARKANSAS,KANSAS5,"mer du
LE-DE ARKANSAS",,,,,,,,,,
50,TRAPPES,"dupe,60 tES RAPPEURS",OurS.,"parole168
ILES TRAPPEURS",I107,RAPPEURS,Leurs,RAPPEUR,IES RAPPEURS,ILES TRAPPEUR9,LES RAPPEURS9,A99,trappes,TAPPEU9,,,
51,vOyais,connaissez,sais,sansaimer,Misait,venaison,Salvator Rosa,etais sr,jamais1,,,,,,,,
52,letras,grace,Trace,a08,Alaceyte,Miracle,Syracuse,,,,,,,,,,
53,colere,regler,regle,ler,rer,Angleterre,,,,,,,,,,,
54,ain,Vaincue,Convaincu,,,,,,,,,,,,,,
55,Hor simples MeursaiIr,MeursaiIr,,,,,,,,,,,,,,,
56,desert,desertee,sert7,,,,,,,,,,,,,,
57,Ls,APPELS,chapperont,APPEL8,,,,,,,,,,,,,
58,yII,-iiiiiii.ii,I',.1n,,,,,,,,,,,,,
59,Apaches,tachet,achet8,machete,Caches,Tache,,,,,,,,,,,
60,italie,paliers.8l,australie,Lieu,Italie,tala,,,,,,,,,,,
61,"z:::,;::;:;:IGn",trc::r,z::::-,zc:.:z::cc,P,z::::z,nzz::::::--,,,,,,,,,,
62,t.es,CEs,alpes,nice,delices,Eshis,Cessita,,,,,,,,,,
63,z':;.-,A23,g-----,.--EeA20,.--c,".--EeA20
LEs",,,,,,,,,,,
64,meme360,sophiquementle,Nonchalamment,nement,"pas
- Entierement",,,,,,,,,,,,
65,rancon de ma mere,Francais,Lenfance,BAlANcer,Puissance,france,Lancers,France,defrance,fr,,,,,,,
66,Les Indiens,L'Indien,Indien,sion indienne,indiens,Indiens,Indies,Indiennes,difficult,,,,,,,,
67,au-,Luz,Pluie,Lu-,,,,,,,,,,,,,
68,prairie168,"T F
T
LA PRAIRIE",LA T0RTUHL,,,,,,,,,,,,,,
69,et270,t27,t23,,,,,,,,,,,,,,
70,breuse,"n0
Eusebio",N0,,,,,,,,,,,,,,
71,C0te,ter  cette operation delicate,Etes,textevenu,deterine,et6e,et106,Albacete,tete haute,tete,- Remettez,anxiete,- Arretez,c6te,Tete,J',surete
72,Ah1,utah,Sautant,,,,,,,,,,,,,,
73,golfe de Cali-,grotte de la riviere,c0te du Cerro de la campana,piste des jaguars,rue de l'Abbaye,pise,CG',pr-DE LIBANAIS,piste de la,nes de l',,,,,,,
74,Cassini0moins,lassassin,Assis,possible7,Pumas,Mississipi,,,,,,,,,,,
75,"A-
mexique",Mexique,mexique,Utique,,,,,,,,,,,,,
76,l'Amerique,rue du Rosaire,Amerique du Nord,l'Amerique du Sud,Amerique du Sud,"Amerique ridionale
expir",Amerique,,,,,,,,,,
77,sie,A minuit,Sierra Madre,Sierra Madre les Indiens,l35,Sierra CAdre,,,,,,,,,,,
78,IL1,TFt,Phoebe,oeil,Oeil,laeil,OEil,,,,,,,,,,
79,mornes,orne,,,,,,,,,,,,,,,
80,Ehl Corail,sauvezl,sauver.3:8,sauverail,severe,,,,,,,,,,,,
81,Ba-,marmara,Bar,garon,Etats Barbaresques,bahamas,,,,,,,,,,,
82,Chinois,chichikoues,chine,Chine,"ha-
seine",chine-liege,Chimborazo,,,,,,,,,,
83,A6,armes.a6,,,,,,,,,,,,,,,
84,Lendroit o,crois7,Croit,Linproiisioro,Piti,calecon troit,,,,,,,,,,,
85,LEs,arreles,etle,"conseil.278
LES",extremitles,"pais.8n
LES APPUIS","ILES 1APEUR
- Ils",le-,Les,les96,LES,Etle,L'ouest,,,,
86,lagonie,Inigo,wagon,,,,,,,,,,,,,,
87,"accoutumes a bra-
ver",Accordez,Cordoue,Regardez,,,,,,,,,,,,,
88,Anglais,"Palais et
Apaches",Palais,palais quil,"malade7
- Pas moi",,,,,,,,,,,,
89,Quate,nantes,Quarante,jaguar,Guadalajara,,,,,,,,,,,,
90,Vert de gris,grotte oh lejour,grotte du vert de gris o,,,,,,,,,,,,,,
91,Tete d' Aigle,La Tete d'Aigle,Tete d'aigle,Tele d'Aigle,Tete dAigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,,,,,,,,
92,Crics,decrire,Derrire,,,,,,,,,,,,,,
93,Americains,cathedrale de Mexico,camp des Mexicains,Mexico,Mexicains,Americaines,Mexicaine,MExicains,gamUusinos mexicains,,,,,,,,
94,Finissons-en,Allons,nousvoulonsjouir,Lol,mons,lons,Lon,,,,,,,,,,
95,L o on Elio,on118,- On1,- Dici,,,,,,,,,,,,,
96,gsece,Rafael,vecu,aec,,,,,,,,,,,,,
97,el Cerro,cernaut,Cerro,Merced,",lemerre",,,,,,,,,,,,
98,Cordilleres,deauville,Veillerai,Familles,reille,reveillee,,,,,,,,,,,
99,"Jardin i
ton",Babil-,Aguilar,Rio Gila,Babillard7,Babillard,Ab59,,,,,,,,,,
100,ecouta,sentra,entrecoupee de montagnes,entrecoup,,,,,,,,,,,,,
101,cheval.2l8,bitche,Lherbe,Och 1l,cher,,,,,,,,,,,,
102,limpunit,reunion,reunis,,,,,,,,,,,,,,
103,Lejeune,Dieune,mune,lune,Lune,Aucune,,,,,,,,,,,
104,l a,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,,,,,,,,,,,,,
105,Va,Avantde,Vivant,,,,,,,,,,,,,,
106,Vienne,en',nenl,h,Kennedy,mignonne,liennes,ennes,mayenne matches,enne,rennes,,,,,,
107,Apres,mee resultat,"2--
aupres",prets,epreues,pres,,,,,,,,,,,
108,Peaux Rouges7,Peaux Rougesetles,riviere Rouge,Peaux Rouges,,,,,,,,,,,,,
109,"calle del Rosario,-",calle San-Agustin,"celle-l.
Dona Luz",Allemagne,alluma,selle,alle,Caballero,- Follet,,,,,,,,
110,"Herm-
sillon",Sermon,Hermosillo,dHermosillo,,,,,,,,,,,,,
111,Indens,joindre.16,conde,Inde,t38,,,,,,,,,,,,
112,mone,tont,J1,Monte,,,,,,,,,,,,,
113,d6-,le soleil,Soleil,soleil,Le Soleil,Le soleil,le Soleil,,,,,,,,,,
114,senora,Sonora,Etat de Sonora,,,,,,,,,,,,,,
115,loigna,a77,gne7,pologne,gne,,,,,,,,,,,,
116,bleutre,extreme,"au-
tre",otr,"autre,3l0",Tres-bien,tre,,,,,,,,,,
117,0li-,TRi-,i-12,Mlexi-,Ai-,i-,,,,,,,,,,,
118,t.a10,A157,A15,,,,,,,,,,,,,,
119,Voil,vo,danois,fois.28l,Quoi7,voi,,,,,,,,,,,
120,sepulcre,Malgre,langres,retirez,grin,gre,gr,grenoble,,,,,,,,,
