cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,"T F
T
LA PRAIRIE",prairie168,LA T0RTUHL,,,,,,,,,,,,,,
1,lavie,vie.vI,Vieme,Lavait,,,,,,,,,,,,,
2,"conseil.278
LES",arreles,les96,LES,"ILES 1APEUR
- Ils",extremitles,le-,"pais.8n
LES APPUIS",Les,L'ouest,LEs,etle,Familles,Eshis,t.es,Etle,
3,- On1,- Dici,L o on Elio,on118,d6-,,,,,,,,,,,,
4,-iiiiiii.ii,yII,3r,,,,,,,,,,,,,,
5,OEil,oeil,Phoebe,laeil,Oeil,IL1,,,,,,,,,,,
6,Belhumenr,Belhumeur,Bellumeur,ditBelhumeur,Belhumeurl,I107,Belhu-,Belhueur,TFt,CG',,,,,,,
7,MeursaiIr,C,Hor simples MeursaiIr,,,,,,,,,,,,,,
8,Chacun,CHAsSEURS,Leschasseurs,l assez-le l,LAGRASSE,,,,,,,,,,,,
9,Coeur Loyal,"mer du
Coeur Loyal",Leur Loyal,mer du Coeur Loyal,mer du Leur Loyal,Gaeur Loyal,LEUR L0YAL,Coeur Loyal paula,Coeur Local,,,,,,,,
10,Partez,- Partez,Parties,gal du depart,,,,,,,,,,,,,
11,Sierra Madre les Indiens,Sierra Madre,sie,A minuit,E,Sierra CAdre,,,,,,,,,,,
12,aec,Rafael,vecu,,,,,,,,,,,,,,
13,Ee,ygee,Linsee,spee,l53,Yankees,,,,,,,,,,,
14,decrire,Crics,Derrire,,,,,,,,,,,,,,
15,Sermon,Hermosillo,dHermosillo,"Herm-
sillon",,,,,,,,,,,,,
16,MExicains,cathedrale de Mexico,Americains,Mexico,gamUusinos mexicains,Mexicaine,camp des Mexicains,Americaines,Mexicains,a375,,,,,,,
17,Canadien,Canadienne,ganado,,,,,,,,,,,,,,
18,indiens,Indien,difficult,Les Indiens,Indiens,Indiennes,Indies,sion indienne,L'Indien,,,,,,,,
19,Peaux Rouges7,riviere Rouge,Peaux Rouges,Peaux Rougesetles,P,,,,,,,,,,,,
20,tont,Monte,nantes,mone,Quarante,i83,,,,,,,,,,,
21,camp,"camp
- Pardieul",campana,Am-,,,,,,,,,,,,,
22,grotte du vert de gris o,grotte oh lejour,Vert de gris,,,,,,,,,,,,,,
23,fensive,ns,Tiens,.1n,s0ns,Smolensk,Aexns,,,,,,,,,,
24,hacienda del Milagro,del Milagro,l a,LHACIENDA DEL MILAGR0,,,,,,,,,,,,,
25,D,,,,,,,,,,,,,,,,
26,Indens,Inde,joindre.16,conde,,,,,,,,,,,,,
27,La Providence,Providence,Prompt,,,,,,,,,,,,,,
28,perils,Leperos,perlis,Plateros,perdu1,percut,A,lepero,,,,,,,,,
29,ARKANSAS5,"mer du
LE-DE ARKANSAS",ARKaNSAS,Arkansas,KANSAS5,LAlIKANSAS5,Que-De ARKANSAS,,,,,,,,,,
30,sophiquementle,meme360,I39,nement,"pas
- Entierement",Nonchalamment,,,,,,,,,,,
31,fr,france,defrance,Puissance,Lenfance,BAlANcer,rancon de ma mere,Lancers,France,Francais,,,,,,,
32,gers,alger,rer,ger,guer-,ge,,,,,,,,,,,
33,Voulez,Ooouhl,paule,toul,volez,Boulot,,,,,,,,,,,
34,.--EeA20,A23,g-----,z':;.-,.--c,".--EeA20
LEs",,,,,,,,,,,
35,manche,Comanches,mtches,t38,Tte Blanche,piste des Comanches,la manche,Comanchessont,Roman-,Les Comanches,"Roman-
ches",Comanche,C0MANCHEs,,,,
36,entrecoup,sentra,ecouta,entrecoupee de montagnes,,,,,,,,,,,,,
