cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Ih-,vis-h-,,,,,,,,,,,,,,,
1,Arrives,Lives,I107,river7,Arrive,Arriver,,,,,,,,,,,
2,moyen3,Voyez,"moyen3
- Est",Moyen Age,,,,,,,,,,,,,
3,A6,armes.a6,,,,,,,,,,,,,,,
4,camp,TFt,campana,"camp
- Pardieul",Am-,,,,,,,,,,,,
5,reunis,reunion,limpunit,,,,,,,,,,,,,,
6,Sierra Madre,A minuit,h,Sierra Madre les Indiens,Sierra CAdre,sie,,,,,,,,,,,
7,Hor simples MeursaiIr,MeursaiIr,,,,,,,,,,,,,,,
8,"T F
T
LA PRAIRIE",LA T0RTUHL,P,prairie168,,,,,,,,,,,,,
9,Partez,- Partez,Parties,gal du depart,,,,,,,,,,,,,
10,gre,Malgre,grin,sepulcre,grenoble,langres,retirez,gr,,,,,,,,,
11,general,general3,- General,Abandonnera,"anveeraoosent
-",ner,neral,,,,,,,,,,
12,Trace,Syracuse,grace,Alaceyte,letras,I,Miracle,,,,,,,,,,
13,sauverail,sauver.3:8,severe,Ehl Corail,sauvezl,,,,,,,,,,,,
14,volez,Ooouhl,Voulez,paule,Boulot,toul,,,,,,,,,,,
15,Russe,russie,t38,Pousse,vousinteressez,Aussit0,se196,rusalem,,,,,,,,,
16,Grande,FLAMANDS,demander7,songrand,gand,,,,,,,,,,,,
17,.--EeA20,a375,".--EeA20
LEs",A23,z':;.-,.--c,g-----,,,,,,,,,,
18,Quelque,quelajeune,Quebec,tue1,danslaquelle,Attaques,suez,"quelques386
LES TRAPPEURS",que',d6-,,,,,,,
19,i-12,i-,.1n,TRi-,Ai-,Mlexi-,0li-,,,,,,,,,,
20,somme,so,commengca,s0mme8,Hommes,commuaute,somme en-DE,,,,,,,,,,
21,- Dici,on118,- On1,L o on Elio,,,,,,,,,,,,,
22,Les Indiens,difficult,L'Indien,sion indienne,Indien,Indiennes,Indies,indiens,Indiens,,,,,,,,
23,et270,t27,t23,7I,,,,,,,,,,,,,
24,I',Gambusinos,Gambusino,gambusinos,,,,,,,,,,,,,
25,bree,breuse,cambree,lequilibre,decoloree,breche,chambre separee,,,,,,,,,,
26,Familles,Etle,LEs,LES,"ILES 1APEUR
- Ils",arreles,L'ouest,etle,Les,les96,le-,"conseil.278
LES",t.es,"la-
ble","pais.8n
LES APPUIS",,
27,RAPPEUR,Leurs,RAPPEURS,TRAPPES,ILES TRAPPEUR9,trappes,LES RAPPEURS9,"parole168
ILES TRAPPEURS",TAPPEU9,"dupe,60 tES RAPPEURS",IES RAPPEURS,OurS.,,,,,
28,Etat,Les Etats-Unis,etats,Etats,eTats-Unis,Cetait,Etats-Unis,hatto,,,,,,,,,
29,"Jardin i
ton",Babillard,Rio Gila,Babil-,Ab59,Babillard7,,,,,,,,,,,
30,jaguar,Aguilar,Guadalajara,,,,,,,,,,,,,,
31,CG',Grand Chef des Auras,Grand Chef des,E,0 c.,Auras,,,,,,,,,,,
32,manche,Tte Blanche,piste des Comanches,Comanches,Roman-,la manche,Comanche,Comanchessont,C0MANCHEs,"Roman-
ches",mtches,Les Comanches,,,,,
33,Cl,clairages,Pirates,Courage,,,,,,,,,,,,,
34,Inde,joindre.16,Indens,conde,,,,,,,,,,,,,
35,D0ACTEUR,l35,l'Europe,europe,Europe,Gouveruemeuls de l'Europe,Createur,deurope,,,,,,,,,
36,desert,sert7,J',desertee,,,,,,,,,,,,,
37,Vivant,Avantde,Va,,,,,,,,,,,,,,
38,riviere Rouge,Peaux Rouges,Peaux Rouges7,l53,Peaux Rougesetles,,,,,,,,,,,,
39,7 i.,45 I.,,,,,,,,,,,,,,,
40,otr,extreme,bleutre,tre,extremitles,"autre,3l0","au-
tre",Tres-bien,rer,,,,,,,,
41,ca,- Caspita,Ca,Carthage,renonca,Mezcal,Incas,Acacia,carrey,,,,,,,,
42,N0,"n0
Eusebio",,,,,,,,,,,,,,,
43,decrire,Derrire,Crics,,,,,,,,,,,,,,
44,C,metropole,Acropolis,trot,,,,,,,,,,,,,
45,camp des Mexicains,Mexicains,Americains,cathedrale de Mexico,Mexico,Mexicaine,MExicains,3r,gamUusinos mexicains,Americaines,,,,,,,
46,Linsee,ygee,Ee,spee,Yankees,,,,,,,,,,,,
47,liennes,ennes,nenl,enne,Vienne,en',Kennedy,rennes,mignonne,mayenne matches,,,,,,,
48,"---
- Madame la Ml","Buf-
faso","..-
-","-
-",,,,,,,,,,,,,
49,a08,l assez-le l,Leschasseurs,CHAsSEURS,LAGRASSE,,,,,,,,,,,,
50,"mer du
LE-DE ARKANSAS",LAlIKANSAS5,ARKANSAS5,Arkansas,ARKaNSAS,KANSAS5,Que-De ARKANSAS,,,,,,,,,,
51,Aexns,depens,Smolensk,fensive,ns,Tiens,s0ns,,,,,,,,,,
52,Compare,Par-,ar-,repara,paris,pasto,parole168,,,,,,,,,,
53,I09,Vert de gris,grotte du vert de gris o,grotte oh lejour,,,,,,,,,,,,,
54,A157,A15,t.a10,,,,,,,,,,,,,,
55,Flora meicana,CAna-,LACAN5AS,Pana-,,,,,,,,,,,,,
56,Bar,garon,bahamas,Etats Barbaresques,Ba-,marmara,,,,,,,,,,,
57,aec,vecu,Rafael,,,,,,,,,,,,,,
58,Gymnase,t0t,t0t  Gymnase,,,,,,,,,,,,,,
59,d'Espagne,Espagnol,Espagnols,espagne,vie?Je espagne,Espa-,Accompagnera,,,,,,,,,,
60,Caches,achet8,tachet,Apaches,Tache,machete,,,,,,,,,,,
61,au-,Lu-,Luz,Pluie,,,,,,,,,,,,,
62,Canadienne,Canadien,ganado,,,,,,,,,,,,,,
63,"pas
- Entierement",meme360,nement,sophiquementle,Nonchalamment,,,,,,,,,,,,
64,calecon troit,Lendroit o,Croit,Piti,Linproiisioro,crois7,,,,,,,,,,,
65,Cordoue,Regardez,Accordez,"accoutumes a bra-
ver",,,,,,,,,,,,,
66,cheval.2l8,Och 1l,cher,Lherbe,bitche,,,,,,,,,,,,
67,hesita,Faite,hesiter,Sit,Nhesitez,suite2,Jupiter,,,,,,,,,,
68,Anglais,Palais,tala,palais quil,"Palais et
Apaches","malade7
- Pas moi",,,,,,,,,,,
69,La Providence,Prompt,Providence,,,,,,,,,,,,,,
70,Angleterre,regler,regle,ler,colere,,,,,,,,,,,,
71,mornes,orne,,,,,,,,,,,,,,,
72,Cassini0moins,possible7,lassassin,Assis,Pumas,Mississipi,,,,,,,,,,,
73,trc::r,z::::z,zc:.:z::cc,z::::-,"z:::,;::;:;:IGn",nzz::::::--,,,,,,,,,,,
74,vie.vI,Lavait,lavie,Vieme,,,,,,,,,,,,,
75,perils,perlis,Leperos,percut,Plateros,lepero,perdu1,,,,,,,,,,
76,PSYCOL0GIE,Pieds-,Hier,ter hier,- Guerriers,,,,,,,,,,,,
77,l'Afrique,Utique,Afrique,,,,,,,,,,,,,,
78,Societ,"rendaientsongeuse
i190",cienda,Chacun,lhacienda,LHACIENDA,,,,,,,,,,,
79,sang-mele,pele-mele,meles,melis,tele,mele,,,,,,,,,,,
80,Guadeloupe,D,-DE,Bermudez,Etudes,leDE,de,deux Ocean,pas-DE,deput,de226,ades,depit,des-2l,,,
81,Ah1,utah,Sautant,,,,,,,,,,,,,,
82,yII,-iiiiiii.ii,,,,,,,,,,,,,,,
83,LHACIENDA DEL MILAGR0,l a,del Milagro,hacienda del Milagro,,,,,,,,,,,,,
84,nes de l',pr-DE LIBANAIS,rue de l'Abbaye,pise,golfe de Cali-,piste de la,c0te du Cerro de la campana,grotte de la riviere,piste des jaguars,,,,,,,,
85,"Tete
l'Aigle",l'aieul,"Tele
d'Aigle",l'Aigle,Aigle,,,,,,,,,,,,
86,Francais,Puissance,Lancers,Lenfance,fr,France,france,BAlANcer,defrance,rancon de ma mere,,,,,,,
87,",lemerre",Merced,Cerro,el Cerro,cernaut,,,,,,,,,,,,
88,sentra,ecouta,entrecoup,entrecoupee de montagnes,,,,,,,,,,,,,
89,Ouaktehno,Eh,Ouaklehno,Oualtehno,malte,,,,,,,,,,,,
90,Etats de Durango,sarrange,Durango,,,,,,,,,,,,,,
91,"2--
aupres",mee resultat,epreues,prets,Apres,pres,,,,,,,,,,,
92,Cordilleres,reveillee,Veillerai,reille,deauville,,,,,,,,,,,,
93,chichikoues,"ha-
seine",Chimborazo,Chinois,Chine,chine,chine-liege,,,,,,,,,,
94,Aucune,I29,Dieune,Lejeune,mune,lune,Lune,,,,,,,,,,
95,chapperont,Ls,APPELS,APPEL8,,,,,,,,,,,,,
96,"Herm-
sillon",dHermosillo,Sermon,Hermosillo,,,,,,,,,,,,,
97,IL1,laeil,Phoebe,OEil,Oeil,oeil,,,,,,,,,,,
98,Amerique du Nord,l'Amerique,rue du Rosaire,"Amerique ridionale
expir",Amerique du Sud,l'Amerique du Sud,Amerique,,,,,,,,,,
99,tont,nantes,mone,Quarante,Monte,,,,,,,,,,,,
100,J1,"celle-l.
Dona Luz",selle,Caballero,"calle del Rosario,-",calle San-Agustin,Allemagne,alluma,- Follet,alle,,,,,,,
101,--Je,Jesu-,je32,jets.3l,Je,,,,,,,,,,,,
102,Tete dAigle,"Tete
d'Aigle",piste de la Tete d'Aigle,Tete d'aigle,La Tete d'Aigle,La Tele d'Aigle,Tete d' Aigle,Tete d'Aigle,Tele d'Aigle,,,,,,,,
103,wagon,Inigo,lagonie,,,,,,,,,,,,,,
104,tete haute,- Arretez,textevenu,surete,- Remettez,deterine,Albacete,et6e,anxiete,Etes,et106,ter  cette operation delicate,tete,c6te,C0te,Quate,Tete
105,Cessita,gsece,delices,alpes,Eshis,CEs,nice,,,,,,,,,,
106,"Cer
Loyal",Caduc Loyal,Leur-Loyal,loyaut,Loyal,c0loyer,"Ces-
Loyal",,,,,,,,,,
107,senora,Etat de Sonora,Sonora,,,,,,,,,,,,,,
108,vo,loigna,danois,Quoi7,fois.28l,Voil,voi,,,,,,,,,,
109,soleil,le soleil,Soleil,a77,A,le Soleil,Le soleil,Le Soleil,,,,,,,,,
110,Allons,Lon,mons,nousvoulonsjouir,Lol,Finissons-en,lons,,,,,,,,,,
111,alger,ge,guer-,ger,gers,,,,,,,,,,,,
112,paliers.8l,Lieu,Italie,lir,italie,australie,,,,,,,,,,,
113,Helas,rElan,LAnSANA,atlanta spectacle,Llan,Blancs,Delawares,Elan,,,,,,,,,
114,I39,Gaeur Loyal,"mer du
Coeur Loyal",LEUR L0YAL,Coeur Local,mer du Leur Loyal,Coeur Loyal paula,Leur Loyal,Coeur Loyal,mer du Coeur Loyal,,,,,,,
115,Convaincu,ain,Vaincue,,,,,,,,,,,,,,
116,Belhumeurl,Belhueur,Belhumenr,Belhu-,Bellumeur,ditBelhumeur,Belhumeur,,,,,,,,,,
117,A99,bient0ts',Bientt,"Eh bien 
- Il",Combien,bientot,Bientot,,,,,,,,,,
118,connaissez,sansaimer,etais sr,vOyais,Salvator Rosa,Misait,jamais1,sais,venaison,,,,,,,,
119,lexpedition,batie,Rvolution,Denomination,nation258,,,,,,,,,,,,
120,gne7,pologne,gne,,,,,,,,,,,,,,
121,in-3,In-l2,i83,in-8-,2v.in-8-,In-1E,in-8,,,,,,,,,,
122,mexique,"A-
mexique",Pacifique,Mexique,,,,,,,,,,,,,
123,Moires,echo,choire,,,,,,,,,,,,,,
