cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Monte,mone,tont,jets.3l,,,,,,,,,,,
1,alle,alluma,ygee,- Follet,Caballero,Allemagne,calle San-Agustin,nenl,,,,,,,
2,"2--
aupres",pres,Apres,prets,mee resultat,epreues,A99,,,,,,,,
3,ar-,cher,Rafael,breche,Lherbe,cheval.2l8,A6,,,,,,,,
4,lons,Lon,Finissons-en,mons,Allons,nousvoulonsjouir,Va,,,,,,,,
5,Coeur Loyal,Coeur Local,LEUR L0YAL,Gaeur Loyal,mer du Coeur Loyal,Leur Loyal,mer du Leur Loyal,"mer du
Coeur Loyal",Coeur Loyal paula,,,,,,
6,"n0
Eusebio",a08,et106,Syracuse,"rendaientsongeuse
i190",breuse,paule,,,,,,,,
7,pologne,gne,gne7,,,,,,,,,,,,
8,Grand Chef des,songrand,Och 1l,t27,Grand Chef des Auras,J',Grande,,,,,,,,
9,tala,Guadalajara,marmara,vecu,Guadeloupe,Alaceyte,.--c,Ah1,jaguar,,,,,,
10,Trace,grace,l a,I,letras,Miracle,,,,,,,,,
11,Boulot,Voulez,toul,Yankees,,,,,,,,,,,
12,oeil,OEil,Oeil,laeil,,,,,,,,,,,
13,Quoi7,Tete d'aigle,A15,La Tele d'Aigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete dAigle,Tete d' Aigle,Tele d'Aigle,,,,
14,Merced,sansaimer,Eh,difficult,LAnSANA,I09,guer-,,,,,,,,
15,LHACIENDA,lhacienda,Societ,Acacia,cienda,,,,,,,,,,
16,Etudes,des-2l,l35,ades,,,,,,,,,,,
17,fois.28l,utah,Sautant,trc::r,cernaut,Je,t38,,,,,,,,
18,"celle-l.
Dona Luz",selle,le-,danslaquelle,,,,,,,,,,,
19,venaison,connaissez,pr-DE LIBANAIS,,,,,,,,,,,,
20,Parties,Partez,- Partez,gal du depart,Carthage,,,,,,,,,,
21,in-3,In-l2,In-1E,et270,,,,,,,,,,,
22,camp,campana,Pana-,"camp
- Pardieul",c0te du Cerro de la campana,,,,,,,,,,
23,regler,Regardez,ler,Cl,regle,,,,,,,,,,
24,l'Aigle,"Tete
l'Aigle",otr,a375,"Tele
d'Aigle",l'aieul,Aigle,,,,,,,,
25,pas-DE,-DE,pasto,A23,et6e,"malade7
- Pas moi",,,,,,,,,
26,garon,Inde,conde,joindre.16,Indens,,,,,,,,,,
27,lir,Babillard,Babil-,Babillard7,"Jardin i
ton",c6te,de226,Voil,,,,,,,
28,Comanchessont,"Roman-
ches",Eshis,Comanches,echo,C0MANCHEs,Tte Blanche,manche,Comanche,Lol,Roman-,la manche,7I,Les Comanches,piste des Comanches
29,"au-
tre","Buf-
faso",Ih-,tre,"autre,3l0",bleutre,,,,,,,,,
30,Vaincue,Ab59,h,--Je,Incas,Convaincu,ain,,,,,,,,
31,yII,Arriver,Arrive,Arrives,river7,a77,,,,,,,,,
32,t0t,Ca,rer,t0t  Gymnase,tue1,,,,,,,,,,
33,tachet,machete,Tache,achet8,,,,,,,,,,,
34,J1,Lancers,BAlANcer,Blancs,,,,,,,,,,,
35,i-,percut,perlis,perils,perdu1,,,,,,,,,,
36,Lu-,"z:::,;::;:;:IGn",nzz::::::--,z::::z,zc:.:z::cc,z::::-,,,,,,,,,
37,ge,Acropolis,volez,metropole,trot,,,,,,,,,,
38,Mlexi-,Mexique,"A-
mexique",mexique,spee,,,,,,,,,,
39,mayenne matches,Caches,Apaches,mtches,bitche,,,,,,,,,,
40,Chacun,Leurs,OurS.,CHAsSEURS,LAGRASSE,Hor simples MeursaiIr,Leschasseurs,MeursaiIr,l assez-le l,,,,,,
41,je32,Am-,s0ns,"calle del Rosario,-",Salvator Rosa,i-12,Mezcal,,,,,,,,
42,"quelques386
LES TRAPPEURS","parole168
ILES TRAPPEURS",ILES TRAPPEUR9,"ILES 1APEUR
- Ils",,,,,,,,,,,
43,gand,FLAMANDS,N0,demander7,Ai-,,,,,,,,,,
44,mornes,enne,ennes,rennes,Vienne,Pumas,danois,vo,liennes,A,Kennedy,,,,
45,piste de la,rue de l'Abbaye,golfe de Cali-,nes de l',E,piste des jaguars,Luz,pise,,,,,,,
46,"---
- Madame la Ml","..-
-","-
-",se196,,,,,,,,,,,
47,possible7,Aussit0,Sit,Mississipi,Cessita,russie,,,,,,,,,
48,ner,general3,neral,general,Abandonnera,- General,,,,,,,,,
49,Chimborazo,chichikoues,L'ouest,,,,,,,,,,,,
50,armes.a6,Accordez,"accoutumes a bra-
ver",Cordoue,Bermudez,,,,,,,,,,
51,3r,I107,Vivant,Quarante,Avantde,atlanta spectacle,nantes,so,,,,,,,
52,LACAN5AS,Canadienne,Flora meicana,ganado,Canadien,CAna-,i83,,,,,,,,
53,Ooouhl,Aguilar,Rio Gila,,,,,,,,,,,,
54,CG',in-8,t.es,in-8-,2v.in-8-,,,,,,,,,,
55,camp des Mexicains,gamUusinos mexicains,Mexico,cathedrale de Mexico,MExicains,Mexicaine,Mexicains,g-----,,,,,,,
56,t.a10,del Milagro,hacienda del Milagro,lagonie,nice,LHACIENDA DEL MILAGR0,,,,,,,,,
57,Moires,retirez,choire,decrire,Derrire,,,,,,,,,,
58,on118,renonca,grenoble,"la-
ble",gsece,,,,,,,,,,
59,hatto,Moyen Age,moyen3,c0loyer,"moyen3
- Est",Voyez,,,,,,,,,
60,Pacifique,Afrique,Utique,l'Afrique,,,,,,,,,,,
61,Accompagnera,Espagnol,Espa-,espagne,Espagnols,d'Espagne,vie?Je espagne,,,,,,,,
62,vis-h-,jamais1,bahamas,vOyais,sais,,,,,,,,,,
63,chambre separee,cambree,lequilibre,bree,aec,,,,,,,,,,
64,arreles,carrey,- Arretez,ns,Bar,,,,,,,,,,
65,CEs,L o on Elio,delices,melis,,,,,,,,,,,
66,Dieune,suez,Lejeune,quelajeune,I39,,,,,,,,,,
67,P,calecon troit,Lendroit o,Jesu-,Croit,crois7,,,,,,,,,
68,indiens,Indien,Indiennes,D,L'Indien,Indiens,Les Indiens,sion indienne,Indies,,,,,,
69,Llan,Elan,Delawares,langres,rElan,Helas,,,,,,,,,
70,Ee,senora,Etat de Sonora,Sonora,I',,,,,,,,,,
71,Tete,tete haute,tete,,,,,,,,,,,,
72,Courage,Durango,sarrange,Auras,,,,,,,,,,,
73,Aexns,ter hier,Phoebe,- Guerriers,Hier,45 I.,,,,,,,,,
74,italie,paliers.8l,Lieu,Italie,australie,,,,,,,,,,
75,Createur,Pirates,.1n,Quate,D0ACTEUR,,,,,,,,,,
76,Attaques,Quebec,TFt,Quelque,que',gr,,,,,,,,,
77,Arkansas,KANSAS5,ARKANSAS5,ARKaNSAS,LAlIKANSAS5,"mer du
LE-DE ARKANSAS",Que-De ARKANSAS,,,,,,,,
78,Leperos,lepero,au-,Plateros,,,,,,,,,,,
79,Puissance,Lenfance,france,defrance,Francais,rancon de ma mere,C,France,,,,,,,
80,Russe,rusalem,Pousse,,,,,,,,,,,,
81,Combien,bient0ts',"anveeraoosent
-","Eh bien 
- Il",bientot,Bientot,Tres-bien,Bientt,,,,,,,
82,sepulcre,s0mme8,somme en-DE,Hommes,somme,commuaute,commengca,,,,,,,,
