cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Ee,Hier,ter hier,- Guerriers,,,,,,,,
1,Russe,Pousse,rusalem,E,,,,,,,,
2,mele,tele,Eh,sang-mele,pele-mele,fr,meles,N0,,,,
3,loigna,orne,mignonne,,,,,,,,,
4,carrey,arreles,a77,- Arretez,garon,,,,,,,
5,europe,l'Europe,deurope,Gouveruemeuls de l'Europe,Europe,,,,,,,
6,metropole,Luz,de,trot,Acropolis,volez,,,,,,
7,batie,nation258,ter  cette operation delicate,-iiiiiii.ii,Rvolution,Denomination,lexpedition,i-,,,,
8,Cassini0moins,Ba-,Lu-,lassassin,Assis,Linsee,aec,Inigo,,,,
9,Leperos,Plateros,lepero,,,,,,,,,
10,"calle del Rosario,-",Mezcal,au-,P,Salvator Rosa,,,,,,,
11,Comanches,C0MANCHEs,manche,Comanche,la manche,"Roman-
ches",Les Comanches,piste des Comanches,Roman-,Gymnase,Tte Blanche,Comanchessont
12,Faite,Misait,Cetait,Lavait,ge,suite2,nice,,,,,
13,TRAPPES,0li-,Aexns,suez,alpes,otr,trappes,,,,,
14,Belhu-,Belhumeurl,Belhumeur,yII,ditBelhumeur,Belhueur,Bellumeur,Belhumenr,,,,
15,Par-,Compare,parole168,repara,paris,,,,,,,
16,Nhesitez,hesiter,hesita,Jupiter,Ai-,,,,,,,
17,depens,depit,Cl,deput,Piti,- Caspita,,,,,,
18,7I,Createur,Quate,t27,D0ACTEUR,Pirates,,,,,,
19,Ouaktehno,Ouaklehno,Oualtehno,Ls,l35,Eshis,,,,,,
20,Peaux Rouges7,deux Ocean,Peaux Rougesetles,riviere Rouge,Peaux Rouges,,,,,,,
21,Bientt,Combien,"Eh bien 
- Il",bientot,bient0ts',sepulcre,g-----,Bientot,Tres-bien,,,
22,Quelque,que',Quebec,Attaques,,,,,,,,
23,vis-h-,moyen3,Voyez,l53,Moyen Age,c0loyer,CG',"moyen3
- Est",t38,,,
24,Providence,Prompt,vecu,La Providence,Linproiisioro,.1n,,,,,,
25,ger,gers,alger,,,,,,,,,
26,Afrique,Pacifique,Utique,on118,l'Afrique,,,,,,,
27,Durango,Voil,Auras,sarrange,Courage,lir,,,,,,
28,chambre separee,bree,cambree,A6,lequilibre,I09,,,,,,
29,Carthage,- Partez,Partez,Parties,gal du depart,,,,,,,
30,quelajeune,Lejeune,trc::r,Dieune,fois.28l,,,,,,,
31,Ah1,en',a375,de226,A15,"Buf-
faso",,,,,,
32,Loyal,Caduc Loyal,"Cer
Loyal",- On1,Leur-Loyal,loyaut,"Ces-
Loyal",,,,,
33,Americains,Crics,Americaines,J1,,,,,,,,
34,russie,Aussit0,Sit,possible7,Cessita,Mississipi,,,,,,
35,Llan,Delawares,Elan,TRi-,danois,rElan,Quoi7,Helas,,,,
36,"---
- Madame la Ml","-
-","..-
-",,,,,,,,,
37,Moires,choire,decrire,retirez,Derrire,,,,,,,
38,river7,Arrives,Arriver,Arrive,,,,,,,,
39,l assez-le l,OurS.,CHAsSEURS,Chacun,Leurs,Hor simples MeursaiIr,LAGRASSE,Leschasseurs,MeursaiIr,,,
40,commengca,Jesu-,somme,s0mme8,I',commuaute,somme en-DE,Hommes,,,,
41,"A-
mexique",Mexique,nenl,Mlexi-,mexique,,,,,,,
42,"camp
- Pardieul",c0te du Cerro de la campana,campana,Pana-,camp,,,,,,,
43,Acacia,lhacienda,cienda,Societ,LHACIENDA,,,,,,,
44,l'aieul,"Tele
d'Aigle",l'Aigle,Aigle,wagon,"Tete
l'Aigle",,,,,,
45,Canadien,CAna-,LACAN5AS,Canadienne,ganado,Flora meicana,,,,,,
46,textevenu,extreme,se196,extremitles,I,- Remettez,,,,,,
47,Gaeur Loyal,"mer du
Coeur Loyal",Coeur Loyal,LEUR L0YAL,Coeur Local,Leur Loyal,Coeur Loyal paula,h,mer du Leur Loyal,mer du Coeur Loyal,,
48,colere,PSYCOL0GIE,decoloree,- Dici,,,,,,,,
49,Je,Aguilar,Rio Gila,,,,,,,,,
50,45 I.,ARKaNSAS,LAlIKANSAS5,ARKANSAS5,Arkansas,ar-,i-12,Que-De ARKANSAS,KANSAS5,"mer du
LE-DE ARKANSAS",,
51,letras,grace,Trace,Alaceyte,Miracle,t23,voi,,,,,
52,l a,regler,regle,ler,Regardez,,,,,,,
53,Tete d' Aigle,La Tete d'Aigle,Tete d'aigle,Tele d'Aigle,Tete dAigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,armes.a6,,
54,In-l2,in-3,In-1E,A99,,,,,,,,
55,z':;.-,A23,sansaimer,LAnSANA,Merced,,,,,,,
56,ain,Vaincue,Incas,Convaincu,Ih-,,,,,,,
57,hatto,le soleil,Soleil,soleil,Le Soleil,Le soleil,le Soleil,,,,,
58,desert,desertee,sert7,,,,,,,,,
59,bleutre,"au-
tre","autre,3l0",tre,,,,,,,,
60,chichikoues,leDE,Chimborazo,L'ouest,,,,,,,,
61,tachet,achet8,machete,Tache,,,,,,,,
62,Pieds-,italie,paliers.8l,australie,Lieu,Italie,,,,,,
63,"celle-l.
Dona Luz",le-,0 c.,selle,danslaquelle,,,,,,,
64,"dupe,60 tES RAPPEURS",RAPPEURS,et6e,RAPPEUR,IES RAPPEURS,LES RAPPEURS9,,,,,,
65,sophiquementle,Nonchalamment,nement,"pas
- Entierement","anveeraoosent
-",,,,,,,
66,rancon de ma mere,Francais,france,France,defrance,,,,,,,
67,Les Indiens,L'Indien,Am-,Indien,sion indienne,3r,indiens,Indiens,Indies,Lol,Indiennes,
68,demander7,gand,FLAMANDS,,,,,,,,,
69,prairie168,clairages,"T F
T
LA PRAIRIE",LA T0RTUHL,,,,,,,,
70,Les Etats-Unis,eTats-Unis,Yankees,Etats-Unis,.--c,Pumas,,,,,,
71,"rendaientsongeuse
i190",breuse,"n0
Eusebio",Syracuse,,,,,,,,
72,sauvezl,et106,sauver.3:8,sauverail,severe,c6te,ca,,,,,
73,C,I107,tete haute,tete,Tete,,,,,,,
74,meme360,lavie,Vieme,vo,vie.vI,gr,difficult,",lemerre",,,,
75,-DE,pas-DE,pasto,"malade7
- Pas moi",,,,,,,,
76,golfe de Cali-,piste des jaguars,rue de l'Abbaye,pise,piste de la,nes de l',rer,,,,,
77,oeil,Oeil,laeil,OEil,,,,,,,,
78,ns,limpunit,reunion,reunis,,,,,,,,
79,Apres,t.es,mee resultat,"2--
aupres",guer-,prets,epreues,pres,,,,
80,Voulez,Boulot,toul,,,,,,,,,
81,connaissez,pr-DE LIBANAIS,venaison,D,,,,,,,,
